,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR
X601658.CH.Equity,0.177298453350008,0.281183067376025,0,0,0,0,0,0.0643352901642525,0,0,0,0,0,0.154591166484427,0,0.105930327440539,0,0,0,0,0,0,0.0300796376925212,0,0,0,0,0.054199383665885,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0319634806462799,0,0,0,-0.122021055280931,0,0.101524811824296,0.0155498731624659,0,-1.38777878078145e-17,0.0717438363507222,0,0,0
X601166.CH.EQUITY,0,0,0.0389208965771271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598916441282104,0,0,0,0,0,0.0779753226864592,0,0,0,0.00405319075265275,0,0.346235006756275,0,0,-1.73472347597681e-18,0,0.00997288069601074,0,0,0,0,0,0,0,0,0,0.246126242421166,0.188603363420604,0,0,0,0,0.0114238605235582,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0448040057262919,0,0,0,0,0,0,0.503462393485764,0,0.139552339508088,0.062220097940029,-0.0320211658465129,0,0,0.061315169527147,0,0,0,0,0,0,0,0,0,0,0.0822672214686311,0,0,0,0.176833339795331,0.0179810988110772,0.0457797621494899,-0.0852814704687543,0,0,0,0,-0.0209662415870812,0,0,0.127069385944382,0,0
X000001.CH.EQUITY,0,0.0264222623179968,0,0,0,0.557546139114176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253259681768235,0.0557084227360757,0.0730853523029598,0.0162242316934163,0,0,0,-0.253355278819128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018569835234412
X000002.CH.EQUITY,0,0,-6.93889390390723e-18,-0.254852607656245,0,0,0,0,0.399618010218377,0,0,0.0537184592355498,0,0,0,0,0,0,3.46944695195361e-18,0,0.0489411882709095,0.069925936476549,0,0,0,0,0,0,0,0,0,0.0232495901206866,0,0,0,0,-0.00857143451146284,0,0,0,0.316072482703714,0,-0.106671220803832,0,0,0,0,0,0,0,3.46944695195361e-18,0.168962023625462
X601328.CH.EQUITY,0,0.0886950635380587,0,0,0.0725065479504195,0,0.126097682710631,0,0,0,0.0404397820010734,0,0,0,0,0,0,0,0.313936130789002,3.46944695195361e-18,0,0.0565166669129124,0,0,0,0,0,0,0.158154641177136,0,0,0,0,0,0,0,0.0956491068887908,0,0,0,0,0,0,0,0,0,0,0.0694070875443882,0,0,0.0262486325069822,-0.0194601944622928
X601066.CH.EQUITY,0,0,0.0114072697213303,0,0,0.00802826822121346,0,0.0203339191982339,0,0,0,0,0.772212138029312,0,0.116994665116067,0,0,0,0,-0.183526691202043,0,0,0,0,0,-0.00930902032442157,0,0.0949059023826,0,0,0,0,0,0,0,0,0,0,0.110456995352201,0,0,0,0,0,0.0339231461777598,0,0,0,-0.0252046713714268,0,-0.0663796697258359,0
X601601.CH.EQUITY,0,0.349716438242763,0,0.174147063393962,0.139447446784251,0,0,0,0,-0.111160218004519,0,0.15811779400054,0,0.0493971234905829,0.0348997524626844,0,0,0,0,0.306157904499544,0,0,0,0,0,0,0,0,0,0,0,-0.135747263355996,0,0.0311749269477325,0,0,0,0,0,0,-0.0283575619776744,0,0,0.00444440110373083,0,0,0,0,0,0,-0.00331809042174708,0.0655033742942344
X600000.CH.EQUITY,0,-1.0842021724855e-19,0.0271920799511507,0,0,0,0.0233271952207255,0,0,0,0.108349726956176,0,0.119124172881126,0,0,0.463098743444952,0,0,0,0,0,0,0,0.0253803103480883,0,0,0,0,0,0,0,0,0.0180585674621396,0,0,0,0,0.0989911718083373,0,0,0,0,0,0,0,0.00689350254346017,0,0,0,0.150144695337724,0,0
X601319.CH.EQUITY,0,0,0,0.0492303867302121,0,0,0,0,0,0,0,0,0,0.301332643036944,0,0.0578971806313329,0,0.0511779119415066,0,0,0,0,0,0,0,0,0,0,0.266741339696138,0.175204329186755,0,-0.046183311860891,0,0,0,0,0,0,0,0,0,-0.0514311636640343,0,0,0,0,0,0,-0.0209257305127349,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.19467613657754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681416231564713,0,0.255446300101133,-0.0102477897348675,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.183481221503041,0.0427924889666706,0,0,0.163216593478351,0,0,0,0.311913880593301,0
X600016.CH.EQUITY,0,0,-8.67361737988404e-19,0.148929660900014,0,0,0,-0.0391105631892311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172984720424896,0,0.0379110942874546,0,0,0,0.34709232845598,0,0.0656020314014475,0.0342913102284515,0,0,0,0,0,0,0,0,0,0,0,0,0.0176813164175075,0,0,0.152655500600076,0,0,0,0
X601998.CH.EQUITY,0,0,0.105025121325982,0,0,0,0,0,0,0,0.268743528289056,0,0,0,0,0.20660092077767,0.203795793029952,0,0,0,0,0.113503137575768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0907757123844537,0,0.13383544586549,0,0.0870345712821314,0,0,0,0,0,0,0.0146407949093547
X300059.CH.EQUITY,0,0,0,0.0860476279536165,0,0,0,0,0,0,0,0,0,0,-0.00755416522028226,0,0,0,0,0,0,0,0,0,0,-0.0117918784487244,0,0,-0.0484511513820764,0,0,-4.33680868994202e-19,0.255173378202447,8.67361737988404e-19,0,0,0,-0.015025009735364,0,0.0356065880542317,0,0,0.0192614046901231,0,0,0,0,0,0,0.490662772605272,0,0.0259935148734829
X002142.CH.EQUITY,0,0,0,0,0,0.750779156441938,0.0297835373283704,-0.224254515103755,0,0,0,0,0,0.148333282998608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183078967340705,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0431791654884747,0,0,0,0.0246118995186786
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.521289387318235,0,-0.158578234001137,0,0,0.163159901084319,0.0435434966567002,0,0,0,0,-0.083428357866964,0,0,0,0,0,0,0.263575093769199,0.0842355908770421,0,0,0,0,0,-0.0252491672241514,0,0,0,0,0,0,0,0,0,0,0,0.17319698453972,0,0,0.0783079824875547,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.271353675508822,0.0701732454238467,0.0238559721409792,0,-0.236033973316566,0,0,0,0,0,0.0010910656414106,0,0,0,0,0,0,0,0,0,0,0.28221683817484,0,-0.138125422615055,0,0,0,0,0,0.288547902911647,0,0,0.0744406618591024,0.164571748400807,0,0,0,0,0,0,0.107417627066434,0,0,0
X1109.HK.EQUITY,0,0,-0.0100509680865571,0.150698119578697,0,0,0,0.0838216526397898,0,0,0,0,0,0,0,0,0.00336262222300917,0.155186094962753,0,0,0.242640250108328,0,0,0,0,0,0,0,0.0697915932658408,0,0.0810948605824769,0,0,0,0,0,0,0.132503171794731,0,0,0,0,0,0,0,0,0,0,-0.0736023324233518,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.167129369838145,0,0,0,0,0,0,0,0,0.445185177185812,0,0,0,0,0,0,0,0,-0.0914198342546809,0,0,0,0,0,0,0,0.246182660252258,-0.040253149402183,0,0,0,0,0,0,0,0.0551053788902661,0,0,0.0240701975296404,0,0,0.0570018052557289,0.276433389194469,0,0,0,0
X601818.CH.EQUITY,0.272037937390736,0.0447547138466563,0,0,0,0.0490528102483755,0,0,0,0,0.0529863576154843,0.166444745460326,0,0,0,0,0.042816790870694,0,0,0.0141429908612958,0,0,0,0,0,0,0,0,0,0,0,0,0.0157343515354321,0,0,0,0,0,0,0,0,0,0,0,0.192835506127089,0,0,0.0712154460421714,0,0,0,0
X688.HK.EQUITY,0,-0.0213279198339254,0,0,0,0,0,0,0,0.064663837257554,0,-0.255464805435305,0,0,-0.134061731540744,0,0,0,0,0,0.390787114745313,0,0,0,0,0.0605446959424925,0,0.200272319369064,0,0,0,0.384764389757368,0,0,0,0.00646440804090999,0,0.143070088529348,0.053943530286766,0,0,0,0,0,0,0,0,0,0.0579710136972978,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.266420506192184,0,0,0,0,-0.0682690171894855,0,0,0,-0.5363759890116,0,0,0,0,0,0,0,0,0,0,0,-0.101060802108422,0.0730087600385484,-0.164770079990687,0.447124693960148,0,0,0,0,0,0,0.310848338457917,0,0,-0.0464656017144456,0,0,0.382316509616477,0,0,0,0,0,0,0,0.185891150223674
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0410757955318353,0,0,0,0,0.0118755321380077,0.109217793364031,0,0,0,0,0.143685430109794,0.0852556422507379,0,0,0,0,0,0,0,0,0.0186622688871104,0.125850344543007,0.0423862437233169,0.0591833640076534,0,0,0.225290145074085,0,0.0493852243571182,0.0759173546241906,0,0,0.202097013036265,2.16840434497101e-19,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.467405330615519,0,0,0,0,0,0,0,0,0,0,0.016147639995063,0,0,0.0293434665867736,0,0.0527541497464878,0,0,0,0,0,0,0,-0.0697575247330842,0,0,0,0,0.084885035400929,0,0,0,0,0.139942889716054,0,0.0352453243783462,0,0,0,0.290160361706429,0,0,0,0,0,0,-0.0939573592280383,-0.0418090395327026
X600999.CH.EQUITY,0,0,0,0.12789847688251,0,0,0,0,0,0.103988695023772,0,0.174150139822085,0.2386018961325,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0596925779810461,0,0,0,0,0,0,0,0,0.0458911457169555,0,8.67361737988404e-19,0,-0.0587851731118129,0,0,0,0.0292716733072641,0.121101521139102,0,2.16840434497101e-19,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.00504985706658788,0,0,0,0,0,0,0,0,0.240348393847181,0,0.0140335307629815,0,0,0.106743290260771,0,0.0380082787637941,0,0,0,0.203418951202541,0,0,0,-0.067085459942516,0,0,0,0,0.240812988731316,0,0.0339737802464465,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00672807058645451,0,0,0
X601211.CH.EQUITY,0,0,0,0.126326144990199,0,0,0.0131652285847241,0,0,0.16409249920955,0,0,0,0,0,0,0,0,0,0.241470639011183,-0.176630392765518,0,0,0.0918544511359598,0,-0.070795677843641,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.407093318286597,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.189763937014069,0,0,0,0,0.179636611970618,0,0,0,0,0.157414512570668,0,0,0,0,0.0250469797728619,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0598218882020114,0,0,0.113971546684981,0.172940200680636,0,0.0254338067585389,0,0,0,0,0,0,0,0.216495330810797,0,0,0,0,0.0804284351722854,0,0.0922017575541198,-0.212287481259082,0,0
X002736.CH.EQUITY,0.12547515094585,0,0,0.133628011101261,0,0,0,0,0,0.0282062501166761,0.0544733755980009,0,-8.67361737988404e-19,0,0,-0.0433445876678406,0.10222681366432,0,0,0,-0.0375177675631372,0,0,0,0.0381985725165441,-0.0415749420486383,0,0,0,0,0,0,0,0,0.220109581740025,0,0,0,0,0.173547621899855,0,0,0,0,0,0,0,0,0.0323371035670208,0.106053696145261,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.148928085748223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476822730410479,0,0,0,0,-0.0387149424420352,0,0,-0.00678065857655082,0.0715891637019967,0,0.358872162909813,0.28465027057127,0.178884964814164,-3.46944695195361e-18,0.0155297048345486,0,0,0,0,0,0,4.33680868994202e-19,0,0.0779010735703567,0,0.0952708430891029,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0667930749989601,0,0,0,0,0.114065329792642,0,0.196073006056678,-0.0854668908406773,0,0,-0.26562778643425,0,0,0,0,0,0,0,0.0554601916757153,0,0,0.0673643510467515,0,0,0,0,0,0,0,0,0,0,0.0977186660769879,0,0,0,0.17671896842779,0,0.729134011214885,0,0,0
X12.HK.EQUITY,0,0.0203781554869933,0,0,0,0,0,0.362815374042877,0,-0.172560002368279,0,0,0,0,-0.0622878161934179,0,0,0.221662108906644,0,0,0.553031450134555,0,0,-0.047367719605861,0,0,0,-0.0275479144743882,0,0,0,0,0,0,0,0,0,-0.033775444267736,0,0,0,0,0.0158382122412378,0,0,0,-0.148525764826217,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.33260211237312,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0883614694139024,0,0,0,0.29527917042664,0,0.956134727476177,0,0,0,0,0,-0.655173982924894,0,0.351724209356904,0.0616452587692098,0,0,0,0,0,0,0,0,0,-0.0087988873860219
X001979.CH.EQUITY,0,0,0,0,0,0,0.0876754124407204,0,0,0,0,0.1243698575907,0,0,0.154489289845291,0,0.091521139361076,0.178040054728703,0,0,0.0565546086424787,0,0,0.0643022219363274,0.172599726782059,0,0,0,0.0790584075607091,0,0,0.0382867904705773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.371198267736157,0.23540988024636,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0450939878144269,-0.191866575520329,0,0.344285990806476,0,0,0,0,0.169275988074254,-0.157298617977427,0,0.135333239801781,0.010445186588135,0,0,0,0.0492027813953001,0,0,0,0,0.306265805621232,0,0,0,0,0,0,0,-0.19444190334874,0,0,-0.144042449822129,0,0,0,0,0,0,0.331527788232208,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0673262713175427,0.0323655383024913,0,0,8.67361737988404e-19,0,0,0.209555645415264,0.0261354683113553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332597195822795,0,0,0,0,0,0,0,0.309819844970145,0,0,0,0.198909339794126,0,0,0,0.0384731600731445,0,0,0,0.111377807823722,0,0.124271329133465,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.152646735134681,0,0,0,-0.159418324693267,0,0,0,0,0,0,0,0.285206190885964,0,0,-0.126932468948295,-0.114306395400724,0,-0.066518274352769,0,0,0,-0.226332385321043,0,0,0,0,0,0,0.133034211240345,0,0,0.211327685780824,0,0.266648928695969,0,0.464661942880204,0,0,0,0,0,0,-0.224788259755652
X601169.CH.EQUITY,0.0258653319539328,0,0,0,0.0247321583087454,0,0,0,0,0,0.0932151468532492,0.00587218982568701,0,0,-0.0408961300374815,0.114101367323525,0,0,0,0,-0.0156732487937322,0,0.192732735096496,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0296466664815933,0,0,0,0,0,0,0.0232022127531848,0,0,0,0,0,0.296983938570314,0.157960863949304,-0.0124952762297317,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314409443126336,-1.38777878078145e-17,0,0.0910945359543497,0,0,-0.33930986489037,0,0,0,0,0,0,0,0,0,0,0.0604866551011579,0,0,0,0,0,0,0.257381201792441,0,0.19458881193646,0.494217789366265,0,0,0,0,0,-0.0698748345473833,0,0,0,0,0
X600918.CH.Equity,0,0,0.003916494069401,0,0,0,0,0,0,0.0894263709047677,0,0,0.206353605650216,0,0,0,0,0,0,0,0,0,0,0.391026855005338,0,0,0,0,0,-0.0998532596268566,0,0,0,-0.0440823580822027,0,0,0.228198956410232,0,0,0.181423773240179,0,0,0,0,0,0,0,0,0,0,-0.0246594160502834,0
FXI.US.EQUITY,-0.244602934444494,0,0,-0.0170657816899935,0,0,0,0.024513334391382,0.086273289687685,0,-0.0256683537849211,0,0,0,0,0,-0.546420576254416,0,0,0.205993543479702,0,0,0,0.225789002693942,0.387815577907822,0,0,0.311758930243718,0,0,0.154897578652994,0,0,0,0,0,0,0,0,0,0.0810206472390261,0,0,0,0,0,0.239578311519087,0,0,0,0,0
CN2YR,0,0.199529601760523,0,0,0,0,0,0,0,0,0,0,0,0.109637067376688,-0.158994884084329,-0.36267053548697,0,0,0,0,0,0,0,0.325269324292349,0.347347882655005,0,0,0,-0.0462613182091426,0,0,0.261111859885621,0,0,0,0,0,0,0,0,-0.144952147646736,0,0,0,0.0997105905135335,0,-0.0264774952729769,0,0,0,0,0
