,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0.268240301023988,0,0.099869897357035,0.0417585940076528,0,0,-0.0228166166525697,0,0,0,0,-0.0174017648796682,0,8.67361737988404e-19,0.0766905583877315,0,0,-0.0462483164468167,0,0,0,0,0.0212738525145976,0.0217291707125487,0,0,0,0,0,0,0,0,0,0.0998752861591228,0,0,0,0,0.0318655639846055,0,0.0131125006924997,0.332415358330392,-0.0179282691532622,0,0,0,0,-6.93889390390723e-18,-0.0587395116907644
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0144765532237291,0,0,0,0,0,0.160917184953082,0,0,0,0.347250063900352,0,0,0,0,0,0,0,0.0219331414746861,0,0,0,0,0,0,0,0.206043709295666,0,0.0816847819579702,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160471497086664
X601939.CH.EQUITY,0,0.0756127083740468,0,0.78194903679084,0,0,0,0,0,0.0384814024949297,0.0585336290199325,0,-0.0433253655268915,0.00710741222641158,0,0.0733602118383353,0,0,0,0,0,0.00279862341565078,0,0,0,0,0.0427050621398148,0,0,0,0,0,0,0,0,0.0770768572050367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0846294996729118,0,0.95338893633422,0,0,0.00649632358257951,0,-0.0529717706821681,0,0.0184112046980964,0,0,-0.0377572355042556,0,0,0,0,0,0,0,0.0172084015566415,0,0,0,0,0,0,0,0,0,0,0,0.0322270708330367,0,0,0,0,0.00500946067527108,0,0,0,0,-0.0667094279856996,0,0,0.0511872978876456,0,0,0,0,-0.133746629236441,0
X601628.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0307009441465876,0.257064664776304,0,2.77555756156289e-17,0,0,0,0,0,0,0.401758162167164,0,0,0,0,0,0,0,-0.0437128976416609,0,0,0,0,0,0,0,0.156845134837828,0,0,0,0,0,0,0,0,0,0,0.103306489998003,0,0.224457376349176,0,0,0,0
X600036.CH.EQUITY,0.176575903050778,0,-6.93889390390723e-18,0.305081122009959,0,0,0,0,0,-0.0321876509574292,0,0,0,0,0,0.128915629828137,0,0.0812188428307605,0.0141315959050809,0,0,0,0,0,0,0.125722567577618,0,0,0,0,0,0,0,0,0,0,0,0.0622732115740678,0,0,0,0,0,0,0.0308683057483516,0,0,0,0,0,0,0
X601988.CH.EQUITY,-1.73472347597681e-18,0,0,0.040971647179054,0,0,0,0,0,-0.0830681794124858,0,0,0,0,0,0,0,0,0,0,0.0148930417676944,0,0,0,0,0,0,0,0,0,0,0,0,-0.00337891637039086,0,0,0,0,0,0,0,0,-0.0303817199482764,0,0,0,-0.0254481508188392,0,1.00703460843249,0,0,0
X1299.HK.EQUITY,0,0.0283586378602019,0,0,0,0,0,0,0,0.19128416925241,0,0,0.178089148548234,0,0,0,0,0,0,0,0,0,0.316540344244941,0,0,0,0,0,0,-0.0553590577524195,0.0478719674715989,0,0,0,0,0,0.0729152877581283,0.0718335135883608,0,0,0,0.163833975440194,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124765160417745,0,0,0,0,-0.191404389243494,0,0,0,0,0,0,0,0.0743169837206516,0,0.360623833357047,0.090762425254935,0,0,0,0,-0.0727562791429539,0,0,0.207628942319034,0,0,0.062366262473073,0,0,0.162344528055199,0.214793445430074,0.117383315350246,0,0,0,0.412596711397169,0,0
X388.HK.EQUITY,0,0.244465580449276,0,0,0.198901435305842,0,0,0,-0.0622102199567332,0,0,0,0,0,0,0,0,-0.0278004946569262,0,0,0.0435971424094782,0,0.114035294417908,0,0.100306979088934,0,0,0,0,0,0,0,0,0,0,0,0,0.241502134772634,0,0,0,0,-0.0409809372475833,0,-0.151026382535507,0.162692070403991,0,0,0,-0.0785937909511637,0,0.222257560479547
