,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.149568877354065,0,0.0916217607442504,0,0,0,-0.038121616647166,0,0,0,0.415776868928946,0,0,0,-0.0994021932501437,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0230486055226338,0,0,0,0,0,0,0,0,0,0.150924108529484,0,0,0,0,0,0.11842145208973,0,0,0.0432032212956805,0,-0.0159641711501063,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.116180195166863,0,0,0,0.201013771598261,-0.0455738457253094,0,0.197848164630957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0839299279378233,0,0,0.315135547865303,0,0,0,0,0,0.21776938513392,-0.261902765748874,0,0,0.253898224211283,0.191914218739417,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.562446202675017,0,0,0,0,0,0,-0.0742395917804043,0,0,0,0.076411977680773,0,0,0.111874446166345,0,0,0,0,0,0,0,0,0,0.18170588487974,0,0,0,0,0,0,-0.0183628794728034,0,0,0,0,0,0.104311883033026,0,0,0.308777795054895,0,0,0,0,0,-0.00273185416385969,0,0,0,0,0
X601288.CH.EQUITY,0.295741738937238,0,0.180058405604429,0,0,0.234700500072261,0,0,0,-0.0767756610313027,0,0,0,0,0,0,0.0684556710419199,0,0,-0.00396377943660222,0.00262158846705234,0,0,0,0,0.0400843358626979,0,0,0,0,0,0,0,-0.0867344868360949,0,0,0,0,-0.0257338750263093,0,0.222870651117316,0,0,0,0,0,0,0.165562843989033,0,0,0,0
X5.HK.EQUITY,0,0,0.0394352778088568,0.229919014341603,0,0.168828150890124,0,-0.312827320488147,0,0,0,0,0.0806373851616479,0,0,0,-0.043137807387962,0,0,0,0,0.419190864930589,0,0,0,0.415885122907519,3.46944695195361e-18,0,0,0,0,0,0.0625305190228333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161821742517708,-0.109792620537934,0,0,0
X601988.CH.EQUITY,0.24054530032118,0.0514752007726178,0.20588166517645,0,0,0,0,0,0.175801381221327,0,0,0.205298989932866,0,-0.149481636960521,0,0,0,0,0,0,0,0,0,0,0.024258633048235,0,0.0778886244728488,0,0,0,0,0,0,0,0.0710817031432772,0,0,0,0,0.18501085105646,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0196733496906272,-0.0120277084461661,0,0.0969616050873551,0,-0.0264345155251327,0.0290275332907531,0,0.32442071914922,0,0.262347965927615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547263812018192,0.0715954422996663,0,0.0710211347324063,0,0,0,0.0904322402825762,0,0,0,0.117296013605021,0,0,0,0,0,0,0.0636092341790562,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0632949395202307,0,0,-0.0875259438706676,0,0.140581760249325,0.295727992147363,0,0,0,0,0.162939389062685,0,0,0,0,0.143819463965903,0,0,0,0,0,0.00970121532899668,0,-2.16840434497101e-19,0,0,0,0.10283891118454,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.124641175274804,0.261701760747725,0,0,0.0703731199873096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399820726505805,-0.146908021670309,0,0,0,0,0.235422990587353,0,0,0.0392540101086585,-0.257360224182023,0,0,0,0,0,0,0,-0.0401348641059791,0,0,0,0,0,0.0154804505712476,0,0,0.0823451214662302,0,0,0,0
X601658.CH.Equity,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.114282984920224,-0.169104526169535,0,0,0,0,0,0,0,0,0.03367652098763,0,0,0.685570437523107,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.540814206395457,0,0,0,-0.182096874718613,0,0,0,0,0,0.0669609181900849,0,-0.0734243747244925,0,-0.933798318215353,0,0.188183259248464
