,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.133823606459957,0,0.110768503548855,0,0.0698850623805431,0,0,0.333913323746711,0.0505180192807744,0,0,0,0,0,0,0,0,0.123666709518479,0,0,-0.0722475412548434,0,0,0,0,0,0,0,0,0.196126940936551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.308056559262883,0,0,0.0715330168771686,0.172933095523227,0,-0.100035643044464,0,0,0.0167272687684328,0,0,0.381581437577307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.055050346263458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888911527495378,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0421753457074601,0,0.0228730781609813,0.303971564326777,-2.16840434497101e-19,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978477074194681,0,0,0.112967162482402,0,0,0.0819791146277936,0.207968159977971,0,0,0,0,0
X601288.CH.EQUITY,0.344560756374671,0.0716302994380687,0,0,0.381612451266007,0,0,-0.0185874181912403,0,0,0.0806651387433457,0,0,0,0,0.107103204908168,0,0,0,0,0,0,0.000124530480910939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.367967969291676,0,0,0,0.00895199871822313,0,0,0.237009585488117,0.105922257894226,0,0.0916393139060813,0,0,0,0,0.157771599576658,0,0,0,0,0,0,0,-0.0197789209735866,0.0444069176249137,0,0,0,0,0,0,1.38777878078145e-17,-0.0221226835997293,0,0,0,0,0.0499055326735967,0,0,0,0,0,0,0,0,0,-0.000303655609094887,0.0112677265323082
X600036.CH.EQUITY,0,0,0.0208627643024733,0,0,0,0,0,0,0,0,0.41351204566421,0,0,0,0,0,0,0,0,0,0.0528916386922198,0,0,0,0,0,0.131903969517757,0,0,0,0,0,0,0,0,0.0824452417401594,0,0,0,0.0590567091599964,0,0,0,0,0,0,0,0,0.259886581107176,0,0
X1299.HK.EQUITY,0,0,0,0,-8.67361737988404e-19,0.0130490183828934,0,0,0,0,0,0,0,0,0.00867683885118037,0.324607256443764,0,0.0702338231476752,0,0,0,0.0641148476009712,0,0,0,0.196635004086967,0,0,0,0,0,0,0,0,0.168137819228824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320616337152615,0,0
X5.HK.EQUITY,0,0,0,-0.184694353013947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.310844866574016,0,0,1.14975646519371,0,-0.761079155868631,0,0,0.511890496420764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311951122485091,0,0,0,0,0.263422291766663,0,0.110987255573902,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0726549355964222,0,0,0,0,0,0,0.0921417700006649,6.93889390390723e-18,0,0,0.19650266044,0,0.373525038100086,0,0,0,0.0699100429817325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0411275406387244,0
X601658.CH.Equity,0,0,0,0.231702222998978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756993588003935,0,0.322770154144321,0.533402004004963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255107910534185,0,-0.578930712695134,0,0,0
X601328.CH.EQUITY,0,0,0,0.319986694227172,0,0,0,0,0,-0.0436635654872046,0,0,0.366141536490346,0.0503016857575165,0,0,0,0,0,0.1613250109666,0,0,0,0,0,0,0,0,0,0,0.0292074206506412,0,0,0,0,0.0205778729570628,0,0.0734170124988711,0,0,0,0,0,0.0525136449709772,0,0,6.93889390390723e-18,0,0,0,0,0
X601166.CH.EQUITY,0,0.00531028275385663,0,0.0652870292152003,0,0.159872570284357,0,0,0,0,0,0,0.0708176776246408,0,0,0,-0.0150733493979663,0,0.00243475128471626,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.318705598273568,0,0,0,0,0,0,0,0.0744732382055795,0,0,0,0,0,0,0.244549018218628,0,0,0,0.0947343151640005,0,0
X600000.CH.EQUITY,0,0,0,0.0185729542897866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495402918927171,0,0,0,0,0.209417678843293,0,0,0,0,0,0,0,0.040228612800477,0,0,0,0,0,0,0.00380047213711404,0,0,0,0,0.0584139544503714,0.0543333641002154,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825409150484892,0,0,0,0.523362364563668,0,0.131129394384817,0,0,0.126318584219538,0,0.026170068824001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
