,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0.161198722680817,0,0,0.250078786773541,0,0,0,0,0,0,0,0.321745703071339,0,0,0,0,0,0,0.0851742460667208,0,0.0170972810235569,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0323731062894545,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0
X600000.CH.EQUITY,0,0,0.066352513814172,0,0,0,0,0,0,0.142705322989582,0.572067073926415,0,0,0,0,0,0,0,0,0,0.0680786593418945,0,0,0,0,0,0.300503878772346,0,0,0,0,0,0,-0.0610656897574092,0,0,-0.226253216371489,0,0,0,0,0,0,0,-0.0588342438343711,0,-0.117087477876293,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0364182814426643,0,0,0,-0.080955769750968,0,0.0923708451805682,0,0.0548640635048487,-0.237516468333368,0,0,0,0,0,0,0,-0.0344765748464526,0.0267610851104198,0,0,0,0,0,0,0,0.22695428357522,0,0,0,0,0,0,0,0.433457017458569,0,0.124241111706686,0,0,-0.0967016650224157,-0.00587228045077877,0.0312817091251601
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242002362334593,0.0948934821217902,0,0,0,0,0,0,0,0,0,0.191635183280751,0,0,0,0,0.232526687058655,0,0,0.31303698263686,0,0,0,0,0,0,0,0,0.177952097296497,1.73472347597681e-18,0.13254407631245,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.00640930451837725,0,0.0846068558841309,0,0,-0.128504084085232,0,0,-0.0700869642509268,0.0484497741840952,-0.162849792797922,0,0,0,0,0,0,0,0,0,0,0,0.181151529461751,0.0963819999471637,0.162828102085652,0,0,0,-0.0394681641033908,0,0,0,0.481607078018449,0,0,0,0,0,0,0,0.222612263248785,-0.310487017790274,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.149829805970617,0,0.230241049098571,0,0,0,0.0197350314036884,0,0.0270879960607391,0,0,0,0,-0.128848564280536,0,0,0,0,0,0.244998257188745,0.0347068008914636,0,0,0,0,0,0,0.0807753316746769,0,0,0,0,0,0,0.0354868458731384,0,0,0,0,0,0,0,0.0326465889353997,0,0.0618512539570637
X11.HK.EQUITY,0,0,0.209845271723959,0,0,0.0854779028601747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206873753994242,0,0,0,0,0,0,0.477479009622088,0,0,0,0,0,-0.05337373084163,0.00380833646042972,0,0,0,0,0.241968400217086,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0915894137730295,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55543081164279,6.93889390390723e-18,0.13026969661426,-8.67361737988404e-19,0.0463840805160362,0,0,0,0,0.145661379439709,0,0,0.0794894041135138,0,-0.10677181657505,0.0444028511951902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0820673248751045,0,-0.251156784540237,0,-0.445720969510823,0,0,0,0,0,0,0,0,0,0,0,0.921126481360743,0,0,0,0,0,0,0,0.0215459095232894,0,0,0,0,0.233874679510947,-0.25688935863909,0,-0.26068199533868,0,0,0,-0.240460998793955,0,-0.01134632719228,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0409115596201039,0,0,0.0222366709944038,0,0,0,0,0,0,0,0.0989951246059388,0,0,0.041522726432845,0.43814239474848,0.020215957612383,0,-0.287629193958371,0,0,0,0,0,0,0,0,-0.0575613373286641,0,0,0,0.0640344109147073,0.134794196375668,0,-0.211452757430979,0,0,0,-0.0577986656199825,-0.271457846730378,0,0.242124917296751,0,0,0
X688.HK.EQUITY,0,0.141494916624904,0,0,0,0,0,0.0952278722541332,0,-0.0768053342634706,0,0,0,0,0,0.0205358944813061,0.0485073566283941,0,0,0.0204154084679077,0,0,0.15652232330215,0,0,0.104081322481428,0.201265174006672,0,0,0,0,0,0,0,0,0,0,-0.0633054890628937,-0.0667250848186595,0,0.28882082176093,0,-0.198485636907321,0,-0.236886905892115,0,0,0,0,0,-4.33680868994202e-19
X600030.CH.EQUITY,0.0362094138495547,0,0,0,0,0,0,0,0.0641313889730077,0,0,0,0,0.0281629336132686,0,0,0,0,0,0,0,0,0,0,0.00101804326140392,0,0,0,0,0,0,0,0.294229886668845,0,0.207349928552295,0,0.320769983691409,0,0,0,0,0,0.0647275444440231,0,0,0,0.0333489637193864,0,0,0,0
X601998.CH.EQUITY,0,0,0.0327847452475162,0,0,0,0,0,0,0,0.0692296427161628,0,0.159670326103418,0,0,0,0,0,0,0.326764446234024,0.0205716548626706,0,0,0,0,0,0.0159760665901963,0,0,0,0,0,0,0,0.0863416919033771,0,0,0,0.0204362376415196,0.0326346446411392,0,0.13253136042462,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.165735603907565,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122919036735558,0,0,0.446712155067299,0,0,0,0,0,0.0961089634726471,0,0,0,0,0.065462183890759,0.0222083397261067,0,0,0.00805001617137516,0,0,0,0,0,0.0779884438922587,0
X000001.CH.EQUITY,0,0,0,0,0,0.109607013364324,0,0,0.186279730579358,0,0.130628462749017,0,0,0,0,0.0228052974314417,0,0.0167976169313703,0,0,0,0,0,0,0,0,0,0,0.0139902466917635,0,0,0,0,0,0,0,0,0,0,0,0.173467281188358,0,0.160573560570665,0,0,0.101313987213129,-4.33680868994202e-19,0,0,0,0
X2007.HK.EQUITY,0,0.0107827550551185,0,0,0,0,0,0,0,0,0,0,0,0.0271472928323288,0,0,-1.38777878078145e-17,0,0.0389714987685907,0,0,0,0.0397122307563662,0,0,0,0.215056679207557,0.241565203550793,0,0,0.309891382630248,0,0,0,0,0,0,0,0.0831012457700965,0,0,0,0,0,-0.105367285106807,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.292151330887016,0,0,0,0.0299567661679182,0,0,0,0,0.145212248018595,0,0,0,0,0,-0.222668867153342,0.317366378470891,0,0,0.0586786256471042,0,0,0,0,0,0,0.0358734475664526,0.145240365366821,0,0.11564905451268,0,0,0,0,0,0,0,0,0.0242325499489302,0,0,0,0,0,0,-0.188071492169677,-0.0852154605426109
X1113.HK.EQUITY,0,0.0309657892787934,0,0,0,0,0,0.0191707437014543,0,0,0,0,0.0413232414416465,0,0,0,0,0,0.0841060420076009,0.0346059020674663,0,0,0,0,0,0.0540114486906065,0,0,0,0.147756389710559,0.135258473370497,0,0,0,0,0,0,0,0.0520196959468187,0.228040913241009,0,0,0,0,-0.175849956852929,0,0,0.101127468032772,0,0,-0.164689929060522
X601818.CH.EQUITY,0,0,0,0.0886468759287836,0,0,0.371862278991639,0,0,0,0,0,0,0,0.140677243858283,0,-0.0954805316186699,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.149177600520666,0,0.132923206629662,0,0,0,0.132807878993758,0,0,0,0.0745612251112147,0,0,0,0,0,0,0,0,0,0,-0.084720720513999,0,0.194274333789216
X12.HK.EQUITY,0,0,0,0,0.421811174862375,-0.412794487017077,0,0.216753752372732,0,0,0,0,0,0,0,0.111115717737749,0,0,0,-0.0668856851988919,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248032067746661,0,0.431212995108008,0,0,0,0,0,0,0,0,0,0,0,0,-0.301780173336113,0,0.106924963260764
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0996321005264328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.556979803156351,0,0,0,0,0,0,0,0,0,0.0267293704170294,0,0.095988263826976,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0680631837130246,-0.070384340235497
X823.HK.EQUITY,0,0,0,0.0110776993299797,0,-0.00935469522677059,0,0,0.278425418243916,0,0,-0.147072267512651,0,0,0,0,0.0958894809612426,0,0.0170548387987804,0,0,0,0,0,0,0,0,0.108156542195939,0,0,0,0,0,0,0,0,0,0,0,0.13835210143421,-0.200575988394918,0,0,0,0,-0.0470694065589736,0,0.247963003388634,0,-0.0832887082636981,-0.0164232556894014
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0180296972032917,0,-0.210864335492248,0,0.223343472568952,0,0,0,0,0,0,0,0,0,0,0,-0.00410407537708673,0,0,0,0,0.074373122921412,0,0,0.578001790698294,0,0,0,0,0,0,0.108811914724239,0,0,0,0.190152252983101,-0.068339029250746,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254439408723054,-0.129607508610777,0,0,0,0,-0.0108568772885522,0,0,0,0,0,0,0,0,0,0.0574599052901775,0.0450463714361119,-0.148640511792197,0,0,0,0,0,0,0,0,0,0.474922589385089,0,0,0,0,0.0506389987787942,0,-0.0740117255762112,0,0
X601211.CH.EQUITY,0,0.053713250577102,0,0,0,0,0,0,0,0,0,0,0.0611177100538642,0,0,0,0,0,0,0,0,0.418859712149263,0,0.0294277541472729,0,0,0,0,0.0731440846796819,0,0,0,0,0,0,0.00287363261264715,0.0711227939348656,0.00638678626198453,0,0,0,0,0.0152691319505851,0.0613802156846842,0.00478401476810453,0,0.228096266968027,0,0,0,0
X601336.CH.EQUITY,0,0.110360223597458,-0.0954543084841598,0,0,0,0,0,0.163845205142842,0,0,0,0.121595987265122,0,0,0,0,0.0599519716419852,0,0,0,0.162788734845638,0,0,0,0.029994516206558,0,0,0,0.0700255946931711,0,0,0,0,0.15075027836476,0,0,0,0,-0.0327374921680822,0.162721974940407,0,0,0,0,0,0,0,0,0,0.069598681779408
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0687266157786407,0,0,0,0,0,0,0,0,0,0,0,0,0.281644061984139,0,0,0,0,0,0,0,0,0,0,0.243645953686424,0,0,0,0,0.070597500167449,0,0,0,0,0,0.277660341499982,0,0,1.73472347597681e-18,0,0,0,0
X601066.CH.EQUITY,-0.183759288455197,0,0,0,0,0,0,0,0,-0.166779520000771,-0.0722064448256263,0,0,0,0,0,-0.384194721628302,0,0,0,-0.124828092589507,0,0,0,0,0,0,0,0.186703565173741,0,0,0.311515567485744,0.452615580392704,0,0,0,0,0,0,0,0,0,0.00151082250907903,0.385017226419912,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.377974887361698,0,0,0,0,0,0,0,0,0,0.0910073326882837,0.0805531861737378,0,0,0,0.0950458957077128,0,0,0,0.0487286133232332,0,0,1.73472347597681e-18,0,0,0,0,0,0.00153758006296153,0,0,0,0,0,0,0,0,0,0,0,0.21630870457921,0,0.133785665123779,0,0,0.0178600315971354,0.0707290538878151,0,0.0639007020093577,0,0.0628622250755951
X1997.HK.EQUITY,0,0,0,0,0.000893287255571755,0,0,0,0,0,0,0,-0.0218991833939404,0,0.134680925723627,0,0,0.248401108937402,0,0,0.012929768711697,0,0,0,0,0,0,0.312902470253485,0,0.22778026836883,0,0.328200459068083,0,0,0,0,0,0,0,0,0,0,0,0,-0.0840976088105639,0,0,0.0471796586563143,0,0,0
X002142.CH.EQUITY,0,0.295599276849907,0.24912208601561,0,0,0.106453352766835,0,0,0,0,0,0,0,0.0143866997779778,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362405610148128,0,0,0,0,0,0,0,0,0,0,0,0.0647318083953051,0,0,0,0,0,0,0,0,0,0,0,0.243617999746966
X601169.CH.EQUITY,0,0,0,0,0,0,-0.154681267938328,0,0,0,0,0,0,-0.0643571265326875,0.0189243647739603,0,0,0,0,0,0,0,0.0487151979386029,0,0,0,0,0,0,0,0,0.149661570494741,0,0.585742140560176,0,0,0,0,0.0220818813102503,0,0,0,0.957355192346413,0,0.060372810543708,-0.15965097872183,0,0,0,0,0
X600015.CH.EQUITY,0.0521287668145151,0,0,0,-0.475768351293866,0,0.488005102062558,0,0,0,0,-0.33887891087102,-0.151713842100224,0,0,-0.0623980993747461,0,0,0,0,0,0,0.383721094153988,0,0.409281003720519,0,0,0,0,0,0,0,0.0396877562325551,0,0,0,0,0.0942536390533067,0,0,-0.00786014044131722,0.29165547500585,0,0,0,0,0,0,0,-0.0224022138990511,0.139223755295818
X000166.CH.EQUITY,0,-0.113587905000097,0,0.0471226980682654,0,0,0,-0.0148570556614985,-0.0435388943242486,0,0,0,0.251041801449471,0,0,-0.0238038727429008,0.189827124109824,0,0,0,0,0,0,0,0,0,-0.0448287407417005,0,0,0,0,0,0,0,0.302478404230901,0,0.285927735576547,0.0767096393308426,0,0,0,0,0,0,0,0.259413824400563,0,0,0,-0.0753622425954272,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08640692984269,0,0
X002736.CH.EQUITY,-0.207150286828523,0,0.0506335774091562,0,0,0,0,0,0,0,0,0.0367491360744196,0,0,0,0,0,0,0,0,0,0.372918564382328,0.0316060664673342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139860029620503,0,0,0.38282640995907,0.0806270331678959,0,0,0.0917850926656113,0,0,0.00982020958508076
X600999.CH.EQUITY,0,0.0489824401282847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556065936972038,0,0,0.00235835051028359,0,0,0,0,0,0,0,0,0,0,0,0,0.483050373342867,0,0.0102724804186229,0.0717411993917038,0,0,0,0.012980306543717,0,0.101376725245464,0,0.335588799348699,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.00612337254657694,0,0,0.264348177947541,0,0,0,0,0,0,0.187582378353396,0,0.0205627439899616,0,0.0898044340616083,0.0618118724170013,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.224051751081838,0,0,0,0,0.066094868955982,0,0,0.226153235880703,0,0,0,0,0,0.172144628518898,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0486443991657094,-0.085541358949418,0,0.267144281575186,0,0,0,0,0,0,-0.43426377594898,0,0,0,0,0,0,0,0,0,0,-0.0906518267882895,0,0,0,0,-0.303263084421195,0,0,-0.00913170598185238,0,0,0,0,0.151770036092191,0,0.194571990472612,0,0,0,0.441665688650949,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0833794865654584,0,0.0332337696189443,0,0,-0.124979565206627,0,0,0,0,0,0,0,0,-0.0564204728482542,0,0,-0.108617688788963,0,0,0.711450006642652,0,0,0,0,0,0,0.272191584479847,0,0,-0.28625263808305,0,0,0,0,0,0,-0.0644430753982447,0,0,0,0.0665608106163029,0,-0.0767776146756484,0,0,0,-0.186775011765024
CN2YR,0,0,0,0,-0.352550990041899,0,0.184958157633634,0,0,0,0,0,0.0659528904180673,-2.16840434497101e-19,0,0.323196992563811,0,0.263389009215088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118165031180338,0,6.93889390390723e-18,-0.124599007791563,0,0,0,0.0183372774785163,0,0,0,-0.213560633358329,0,0,-0.236963841234076,0,0,0
