,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601066.CH.EQUITY,0,0,0.0495162058979911,0,0,0,0,0,0,0,0,0,0,0.691916372020777,-0.00437590324727286,0.0107928942945858,0,0,0,0,0,0,0.0335981231843882,0.0226195101273313,0,0,-0.111312081307567,0.027160030649809,0,0,0,0,0,0,0,0,0,0,0.150826175529792,0,0,0.0251317933871152,0,0,0,0,0,-0.104953265621467,0,0,-0.0237766300700711,0.119968193664266
X601319.CH.EQUITY,0,0.0282865670208158,0,0,0.0030538474562865,0,0,0,0,0,0,0,0.0873332240664266,0,0,0,0,0,0,0,-0.0355857528677386,0,0,0,0,0,0,0,0.0246837873070921,0,0,0,0,0,0.381423045941884,0.138473298495989,0,0,0,0,0,0.0384255791405666,0,0.0333961975414167,0,0,0.390973341129472,0,0,0,0.0713761067179692,0
X16.HK.EQUITY,0,0,0,0,0,0.123861931213394,0,0,0,-0.0467892074064258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202654490577197,0,0,0,0,0.245095990631047,0,0,0.0928873995547309,0,0,0,0,0,0,0.139191552233143,0.148639328487795,0,0,-0.0881282018331863,-0.531019018449375,0.0619110656833956,0,0.0939640284491811,0,0,0.0630342190711585,0
X300059.CH.EQUITY,0,0.0829033712582912,0,0,0,0.0298319494171994,0,0,0,0,0,0.109918694969716,0,0.326888317339798,0,0,-0.1117575519455,0,0.0128279387878557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436508332789806,-0.0267629601339788,0.384049742510576,0.190047063394041,0,0,0,0,0,0,0.0141419848361363
X601998.CH.EQUITY,0,0,0,0.402770209837532,0,0,0.255785749322268,0.068885389868354,0,0,0,0,0,0,0,0.152238005932775,0,0,0.0768154552328718,0,0,0,0,0,0,0,0,0.461778636763042,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272830525960241,0,0.0515539715903013,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,-0.051265451859614,0,0,0.25554513808843,0,0,0.133814420965088,0,0.139251945036985,0,0,0.00871558174239698,0,0,0,0,0,0,0,0,0,0,0,-0.0935693068638568,0,0,0,0,-0.0585508401712523,0,0,0.0201390769256822,0,0.263202247657595,0,0,0,0,0,-0.0201181510592157,0,0,0.0294291053321992,0,0,0.109678166033989,0.0180569828240707,0,0,0,0
X600016.CH.EQUITY,0,0,0.118655603022696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185187155505277,0,0,0,-0.0247457038210706,0,0.145733578228499,0.079097759352384,0.0409902942859324,0,0,0.70285323168576,0,0,0,0,0,0,0,-0.523613078681611,0,0,0,0,0,0.207939509995358,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.22192990512191,3.46944695195361e-18,0,0,0.0230980872656436,0.0379722813029443,0,0,0,0,0.0435361893733638,0,0,0,0,0,0.37703762809806,0,0,0,0,0,0,0,-0.182708591277626,0,0,0,0,0,0,0,0.0262787619454506,-0.0943374311095139,0,0,-0.105512388389876,0.404452690000356,0,0,0,-0.0449204052164876
X11.HK.EQUITY,0,0,0,0.121275642721357,0,0.0135619711313685,0,0.038797391482591,0.576618519800684,0,0,0.0705796655396231,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256413153323104,0,0,0,0,0,0,0.102770236487753,0,0,0,0,0.0702763352121317,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0438004666497639
X601818.CH.EQUITY,-0.0379712312588147,0.162548503741015,0,0,0,0,0,0,0,0.223457385072922,0,0,0,0,0,0,0,0,0,0,0,0,0.240157603839071,0.258985000958039,0,0,0,0,0,0,0.124372444965945,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0129940191964524,0,0,0.159514789093057,0,-0.109573977792983
X600048.CH.EQUITY,0.0213499049626019,0,0,0,0.0514035107684253,0.0602662841986234,0,0,0.0116140716902536,0,0,0.0324373551230867,0,0,0,0.371767656533484,0,0.103092418005604,-0.214605405073261,0,-0.188912301898588,0,0,0.0857243100966507,0,0,0,0,0,0,0.145796738118308,0,0,-0.0541625006965661,0,0,0,0.201192499334997,0,0,0,0,0,0,0,0.152220946245286,0,0.221822411310374,0,0,0,-0.140144533959016
X1109.HK.EQUITY,0,-0.174805341840147,0,0,0,0.113514634294544,0,0,0,0,0,0,0,0,0,0,0,0,0.0349542789387873,0,0.105678614690322,0.156604197905451,0,0.189647256868376,0,0.0914737725941167,0,0,0,0,0,0,0.195219961622893,0,0,0,0,0.000655185589551209,0,0.169679055022758,0,0,0,0,0,0,0,0,0,0,0,-0.00953090679286244
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0297199416682254,0,0,0,0,0,0,-0.177266670747458,0,0,0,0,0,-0.242973861194694,0.056592768650936,0,0,0,0,0,0,0.211531542242499,0,0,0,0.491934079674048,0,0,0,-0.124596330071159,0,-0.0294011753859725,0.14612538214032,0,0,0,0,0,0,0,0.188172645341829,0,0,0,0.373075951053126
X600999.CH.EQUITY,0,0,0,0,0.0728085718472831,0,0.119654621365112,0,0,0,-0.0651116779488013,0,0.0755077106604547,0.474049377658354,0,0,0,0,0,0,0,0.322027098447865,0,0,0,0,0,0,0,0,0,0,0,0,0.067109460774072,-0.19361963868571,0,0,0,0,-0.0305391718459967,0,0,0,0,0,0.0902176836487084,0,0,0,0,-0.17088236065985
X688.HK.EQUITY,0,0,0,0,0,0,-0.055654895324665,0.0297693491666966,0,0.0202010830706942,0.170261392515248,0,0,0,0,0,0,0,0,0,0.40971703566595,0,0,0,0,0,0.0687455156496612,0,-0.106434785252632,0.287752146236907,0.418479022766402,0,0,0,0,0,0,0,0,0,0,-0.136235138379876,-0.102530161693657,0,0,-0.249535854383459,0,-0.0827386667771981,0,0,0,-0.232241001444
X601688.CH.EQUITY,0,0,0,0,-0.0926766706227355,0.0213000126284486,0,0,0,0,0,0,0,0.294373023323193,0,0,0,-0.0454166532839962,0,0,0,0,0,0,0.321520092434502,0,0,0,0,0.0091387449284483,0,0,0,0,0.121961773957392,0.368472599167747,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122776098439327,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.480175050305082,0,0,0,0,-0.0501480849878091,0.0339793487665927,0,0,0.111279442504048,0,0,0,0,0.102694887654874,0,0,0,0.00751774735726199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427530588983401,0,0,0,0,0,0,0,0,0,0.238272810180508,0,0,-0.178485841310086,0
X601211.CH.EQUITY,0,0,0,0,0.11681337232315,0,0,0,0,0,0,0,0,0.239178450254206,0,0,0.00221761894491906,0,0,0,0,0,0,0,0.138095201941959,0,0,0,0,0.045458754273871,0,0,0.0189193280228254,0.178309598213463,0,0,0,0,0,0,0,0.146702480716283,0,0,0,0,0,0,0,0,0,-0.024706997563669
X600837.CH.EQUITY,0,0.2426256549073,-0.0318443789845046,0,0,0,0,0,0,0,0,0,0,0.0835679605694195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00534092942014133,-0.0269414001586845,0,0,0,0,0,0,0,0,0,0,0,0,0.0337141329276437,0.311196464827757,0,0,0.0574731015353409,0,0.098741774633886,0,0,-0.00754221739067988
X267.HK.EQUITY,0.0385119476533084,0,0,0,0,0,0.0780786600553196,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.161625750582683,0,0,0,0,0,0,0,0,0.198676616672112,0,0.197374272445927,0.02355669771595,0,-0.152294945317104,0.028596902556349,0,0,0,0,0,0,0.026963980443889,0.141782044248875,0,0,0,0,0.008311751519235,0,0,0,0.148936809688607,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0783173493015002,0,0,0,0,0,0,0.15835443535429,0,0,0.0716650346802999,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0820626022656107,0,0.0674737611094622,0,0,0,0,0,0,0,-0.0380369137652926,0,0.222280308383832,-0.0179292315840495,0.336236867465225,0,-0.333684736117493,0,0,0,0,0,-0.0233310778864984
X1113.HK.EQUITY,0,0,0,0,0,0,0.213346856897268,0,0.107683948527492,0,0,0,0,-0.157382365433125,-0.0419072238389746,0,0,0,0,0,0,0,0,0,0,0.0951210797528182,0,0,0,0,0,-0.0391721106257726,0,0,0,0,0,0,0,0,0,0,0.0901466785191795,0,0,0.153073913502803,0,0,0,0.150189667985226,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.037916599820168,-0.00634207012296687,0,0,0,0,0,0,0.0846243385770723,-0.243711448631454,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.367364378162507,0.0199306451984731,0,0,-0.122883576973756,0,-0.164237648944915,0,0,0,0,0,0,0,0.326709411666191,0,0,0,0,0,0,0,-0.0692767428165377,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247264844974764,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286476028923693,0.16279422314072,0,0.175480494613771,0,0,0,0,0.224563217622755,0,0,0,0,0.0404406319915981,-0.0515667735021496,0,0
X2882.TT.EQUITY,0,0.127607445888324,0,0,0,0,0.130534810057878,0,0,0.0343601476193331,0,0.0877970585991335,0,0,0,0,0.0697168369212586,0,-0.115782885485552,0,0,0,0,0,0,0,0,0,0.0164991466587364,0,0,0,0,0,0,0,0,0.173479855830927,0,0.0444469151242406,-0.0372911688680499,0,0,0,0,0.054372427298342,0,0,4.33680868994202e-19,0.633798241982032,0,-0.0262617154732338
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198702660671822,0,0,0,0,0,0,0,0.0859685602620262,0,0,0.0493232314898311,0,0,-0.00731047759472252,0.099264345307636,0,0,0.192329756325764,0,0,0,0.226657812085219,0,0,0.0484481848895968,0,0,0.0409419653076619,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185447741486967,0,0,0.490262809217646,0.0179683903897864,0,0,0,0,0,0,0,0,0,-0.0684078922357864,0,0,0.172271373695896,0,0,0,0,0,0,0,0,0,0,0,-0.0635061455102639,0,-0.0140121204181256,0.0194091026822349,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00202345361153514,0.0525794218596896,0,0,0,0,0,0,0,0,0,0.341371558711252,0,0,0.0461345098909868,0,-0.0164563003393259,0,0,0,0,-0.28058699145205,-0.102531711782176,0,-0.239318396241362,0,0,0.0309945184044634,0.146424626272547,0,0,0.325053766378908,0,0.0799605714208133,0,0,0,0,0.177938717349804,0,0,0,-0.301280843694047
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.25685878288305,0,0,0,0,0,0,0.117190844078326,0.331182015691017,0,0,0,0.105351603907968,0,0,0,0.328951458342374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206555891121021,0,0,0,0,0,0.132363613320991,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0460368776067202,0,0.241188786119279,0,0,0,0,0,0.285512529756223,0,0,0,0,0,0,0,0,0,0,0,0.0233631363610717,0,0,0.135234298160113,0.0397986138205966,0,0,-0.00419829220535775,0,0,0,0,0,0,0,0.336860509346611,0,0,0,0,0,0,0,0,-0.150665344466292,0,0
X601169.CH.EQUITY,0.0446968893043444,0,0,0,0,0,0,0,0,0.0705083064120932,0,0,0,0,0,0,0.21482309509028,0.0416118463297008,0,0,0,0.0423750356460093,0.0687786730025557,0,0,0,0,0.0639863845178612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106767888416817,0,0,0,-0.0272246570822611,0.252806770615472,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.041705881526426,0,0,0,0,0,0,0,0,0,0,-0.00285146876696335,0,0.118490604881124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174598663804164,0,-0.0261542354690563,0,0,0.534233019054124,0,0.0523189938481224,0,0,-0.0819527078675421,0,0,0,0.0699829243455231
FXI.US.EQUITY,-0.0379080239399492,0,0,0,-0.12330118968173,0,0,0,0.150864711299731,0,0.0722284888492532,0,0.216884889579424,0,0,0,0,0,0,0,-0.0636843498750276,0.646629592476697,0,0,-0.0399081593896859,0,0.0429404074468732,0,0,0,0,-0.385797804565501,0,0,0,0,0,0,0,0,0.224892969726635,0,0,0,0,0,0,0.0188077056407703,0,3.46944695195361e-18,0,0.279818369287863
CN2YR,0,0.509354967624015,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.181532099178834,0.120884006446926,0,0,0,-0.695782027274762,0,0,0,-0.0360828442784189,0,0,0,-0.0152575097596196,0.0882987102955222,0,0,0,0,0,-0.448318616319399,0,0,0.0159798112493434,0,0,0,0,0,0.191134488769339,0.477026421642253,0,0,0,0,0,0,0,0,0,0
