,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.245133855455999,0,0.253459182433634,0,0,0,0,0,0,0,0.0467486222735025,0.247388648651957,0,0,0,0,0.0614446287348938,0,0,-0.139737648169969,0,0,0,0,0,-0.0993985896035302,0,0,0,0,0,0,0,0.018006397257114,0,0,0,0,0.0596370203740046,0,0,0,0,0,0,0,0.0885505864931907,0,0,0,0
X601318.CH.EQUITY,0,0,-0.0572614186420843,0,0,0.0645134046231656,0,0,0.220664382609205,0,0,0,0.132814800645743,0,0,0,0.215607029503597,0,0,0,0,0,-0.0158839849743072,0,0,0,-0.11548348665408,0,0,0,-0.148491693361093,0,0,0,0,0.222511978797307,0,0,0,0.13630878163253,0.288422631683739,0,-0.245142459636447,0.250081373926999,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.611510447640842,0,0,0,0.0243729680148654,0,0,0,0,0,0.136861911740063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350299083269645,0.00594608784067969,0,0,0,0,0.0435211647417698,0,0,0.258563012530593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.341194092865238,0,-6.93889390390723e-18,0,0,0.392432817717471,0,0,0,0,0.0296031215259495,0,0,0,0,0,0.0499692708664446,0.125771793278952,0,0,0,-0.0694143397405287,0,0,0,0,-0.012536476005501,0,0,0,0,0,0,0,0,-0.0645133700673036,0,0,0,0,0,0,0.166834251763858,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.156076585683885,0.0667886595951648,0.15371440765868,0,0.098072399663389,0,-0.0926529256574744,0,0,0,0,0.178338684641207,0,0,0,0,0,0.49684111695771,0,0.0122214736053302,0,0,0,0,0,0,0,0,0,0.307555136007501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159169630058275,-0.00935533247473589,0,0.0959438105095126,0
X601988.CH.EQUITY,0.105839242648699,0.147291761529285,0.299464017218299,0,0,0,0,0,0.103997394753875,0,0,0,0,-0.0549260950669415,0,0,0,0,0.12052296326779,0,-0.0416637529484283,0,0,0,0,0,0,0,0,0,0,0,0,0.164847600535807,0.118145595170657,0,0,0,0,0,0,0,0,0.0354540822041358,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.1597832235308,0,0,0.0290421741315076,0,0.135598397673854,0,0.356033478844901,0,0.0420155068270859,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0737079023515565,0,0,0.11388891289979,0,0,-0.0205514841836203,0.0741290458894098,0,0.0271292360156665,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.094090813316458,0,0.179386592514284,0,0.0331163837383932,0,0,0,0,0.0581913920736781,0,0.369734688182905,0.0252166032585659,0,0.0575269531181584,0,0,0.0168041362354442,0,0.162627838730634,0,0.0645700953319433,0,0,0,0.00363344081517437,0,0,0,0.0211150669148518,0,0,0,0,0.00485722545043609,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.255248242491496,0.148985638072077,0,0,0,0,0,0.134715479526451,0,0,0,0,0,0,0,0,0,0,-0.24766294485186,0,0.0479902525093465,0,0,0.0537028371985221,0,0.0102649368143227,0,0.0350141661576176,0,0,0,0.154759238810782,0.104736820969319,0,-0.0747654995297103,0,0,0,0,0,0,0,0,0,0,0,0.0947803633056432,0,0,0,0,0.128848660677311
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.116732981638542,-0.520341451227201,0,0,0,0,0,-0.0497096001660868,0,0,0,0,0,0.795561459925835,0,0,0,0.0183724202008264,0,0,0,0,0,0,0,0,0,0,0,-0.56838116225765,0,0,0.189176604093588,0,0,0.0890978233016632,0.256367513215658,-0.119227410739361,0,-0.0168711324534689,0,0.015195900947553
X601166.CH.EQUITY,0,0,0,0,0,0,0.468181205981947,0.0230200941005526,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000548356163570393,0,0,0.0476707917832529,0.0956333948234399,0,0,0,0.353995433667662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00678319761753347
X601328.CH.EQUITY,0,0,0.0847751671961594,0,0,0,0,0,0,0,0,0,0.548220690173117,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339837894036566,0,0,0,0,0,0,0.055559261770971,0.140726053802423,0,0,0,0,0,0,0,0,0.0540100059201408,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.14540046857904,0.0639977699901877,0.097776677940792,0,0,0,0,0.0913622596973046,0,-0.00175950730315271,0.435013134041603,0,-0.0817790264580342,0,0,0,0,0,0,0,0,-0.0267629111394347,0,0,0,0,0,0,0,-0.0228642357554315,0,0,0,0,0,0,0,0,-0.102478557403786,0.353632467738155,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0.0960363468561239,0.0639783258233998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295474640691769,0,-0.115938068504079,0,0,0,0,0.0124351429646611,0,0,0,0,0,0,0.473937445136262,0.104549808459,0,0,0,0,0,0,0.27403681481,0,0.0211927918302863,0,0,0,0,-0.137105851790905,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.306325480774657,0,-0.136446057848757,0,0,0,0,0,0,0,0,0,0,0.139380999833321,0,0,0,0,0.138625743666673,0,0.181834102942039,0,0,0.296877866753247,0,0,0,0,-0.132424951278362,0.296320991890088,0,0,0.000785665404740697,0,0,0,0,0,0,0.147830846637085,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.173425795437388,0,0,0,0,0,-0.136292688857,-0.0561651899040708,0,0,0,0,0,0,0.0331667589632406,0,0,0.0255014101351665,0,0.375370986450262,0,0,0,0,0,0,0,0,0.293556706463224,0,0,0,-0.015024229968576,0,0,0,0,0.0402402158270226,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.131121242906579,0.348149281473259,0,0.169073757345549,0,0,0,0,0,0,0.0259082463498541,0,0,0,0,0,0,0,0.0123029673507412,0.0764863152676577,0,0,0,0,0,0,0.00265859789430933,0,0,0.13735588785346,0,0.20599485480524,0,0,0.0815360103635625,0,0.147129533304647,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0505454670974,0,0,0,0.0276459098228427,0.0909840922148934,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488406322482335,0,0,0,0,0.0625935532287296,0,0,0,0.0584726108361498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744912346924877,0,0,0
X11.HK.EQUITY,0,0.0414505612272306,0,0,0.126545912217592,0,0,0,0,0,0,-0.0507046445757324,0,0,0,-2.71050543121376e-20,0,0.101997330897011,0,0,0,0,0.574919043431726,0,0,0.0539851490154473,0,0,0,-0.0194927879201324,0,0,0,0,0,-0.00212862953423235,0,0,0,0,0,0,0,-0.0448499346452811,0,0,0,0,0,0,0,-0.0300219563676535
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11195831840062,0.0296939944508072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102042063309596,0.144665507981472,0,0,0,0.0912756995765489,0,0,0,0,0,0.309546514455776,0,0.0464136743700252
X688.HK.EQUITY,0,0,0,0.153958539779813,0,-0.311183461605733,0,0,0.136917336444001,0,0,0,0,0.157768115520588,0,0.235556312685813,0,0,0,0,0,0,0,0,0,0,0,0.484531987723947,0.12697667064754,0,0,0,0,0,-0.184329313714412,0,0,0,0,0,0,0.115749341262394,0,-2.16840434497101e-19,0,0,0,0,0,0.0296919312142355,0,-0.10829773192183
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117494007677599,0,0,0,0,0,0,0,0.0802464823961024,0.0770207697737548,0,0.00929844829976704,0,0.00270577081653621,0,0,3.46944695195361e-18,0.110789374626357,0,0.0534914160522966,0.111366587788135,0.134352601897708,0,-0.00350689548717204
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0844360312142624,0,0,0,0,0,0,0,0.0485551849151795,0,0.0762039782107512,0.375892189225181,0,0.00946942853295002,0,0,0,0,0,0,0,0,0,0.00713910121003117,0.290359820688126,0,0,0,0,0,0,0,0,0,0.129983488633479,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.123412231077672,0,0.0261083460280556,0,0.180266727472361,0,0,0,0.105451349034459,0,0.0881207769405137,0.0509997348208805,0.0598703143331338,0,0,0,0,0,0,0,0,0,0,0.122716985376771,0,0,0.0133028037060873,0,0.130834151340315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856521562459819,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.0167089991775171,0,0,0,-0.056009457819065,0,0,0,0,0.138994877640436,0,0,0,0,0,0,0,-0.0584703304330494,0,0,0.535954220559226,0,-0.0383652798242309,0,-0.0235171668762576,0,0,0,0,0,0,0,0,0,0,0.0580625423646518,0.162868316644131,-0.135722278169124,0,0,0,0,0,0.202071311699964,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.125209266036446,0,0,0,0,0,0,0,0,0,0,0.0484740224987215,0,0.189462980666478,0,0.192630594664392,0,0,0,0,0.131975683598528,0,0,0,0.152994823998744,0,0,0.176132788872766,0,0,0,0,0,0.0156981624119126,0,0,0,0,0,0,0,0,0,0.0328907744033667,0.022088531443815
X1109.HK.EQUITY,-0.181110600474109,0,0,0,0,0,0,0,0,-0.265067050189257,0,0,0,0.0065460558376976,0.266690708448264,0,0.157966364094218,0,-0.094853241102491,0,0,0,-0.112785134526683,0,0,0,0,0.731698921749696,0,0,0,0,-0.283978618182325,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135002103214641,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0156212941948204,0.208095009188593,0.0942183923877283,0,0.0138064262776415,0,0,0,0,0,0,0,0,0,0,0,0,0.213159408671708,0,0,0,0,0,0.339631859402993,0,0,0.0437986093636445,0,0.0178669895803862,0,0,0,0,0,0,0,0,0,0,0.0512032294182756,0,0,0,0,0,0,0,0.0880625369391705,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0525442331047368,0,0.149228928293388,-0.0462588634431141,0,0,0.0502127002470936,0,0,0,0,0,0,0.0199252482573112,0,0,0,0,0,0,0,0.00496959976425558,0,0,0,0,0,0,0,0,0,0.392447658873661,0.0753429754373017,0,0,0,0,0,0.0436122617017866,0.105863189540831,0,0,0,1.73472347597681e-18,-0.191038187763049,0
X601818.CH.EQUITY,0,0,0,0,0,-0.0240296354389625,0,0,-0.0998365802413356,0,0,0,0,0,0.564351656182078,-0.109264620227919,0,-0.0894260019643201,0,0,0,0,0,0,0,0,0,0,0,0,0.146276717701614,0,-0.0469516649897919,0,0,-0.113818480614459,0,0,0,0,0,-0.11749904739203,0,0,0,0,0.481997374684062,0.00234226274193899,0,0,0.00251917503049709,-0.0109271675571592
X600048.CH.EQUITY,0,0,0,0,0.286383493782982,-0.116651930851988,0,-0.20764598908489,0,0,0,0,0.204486558675091,0.0526956811535839,0,0,0,0,0,0,0.187131248669935,0,0,0.185550707900351,0,0,0,0,-0.0542820213230465,0,0,0,0,0,0,0,0.0257819159381752,0,0.318192133210951,0,0,-0.0529906611318364,0,0,0,0,0,0,0,0.106863868261083,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.126673425841955,0,0,0,0,0,0.179504999491275,0,0.029784282814815,0,0,0,0,0,0,0,0,0,0.091965635081041,0,0,0,0,0,0,0,0,0.14565692507663,0,0,0,0,0,0.171068430706348,0,-0.0937373658157274,-0.00496524664474991,0,0,0,0.094671721820643,0,0,0,-0.258382696184388
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0819589957527249,0,0,0,0,0,0,0,0,0,0,0,-0.014826654791442,0,0,0,0,0,0.305820944813599,0,0,0,0,0,0,0,0.0321142202692158,0,0,0,0,0,0.0588400142417899,0.0991068962027083,0.0737039837433175,0.144837458336619,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0.165612589755395,0,0,0,0,0.136333541077115,0,0,0,0,0,0,0,0.43548782131921,0,0,0.237597308529944,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.182972597785639,0,0,0.0341576278875676,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.154152192704583,-0.0636480644381359,0,0,0,0.0367896362901828,0,0,-0.157755706206003,-0.0269868732800836,0,0,0,0,0,0,0,0,0.355578680458544,0,0,0,0,0,-0.015436756808979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488870845730666,0,0,0,0,0,-0.13610969247335,0,0,0,0,0
X002142.CH.EQUITY,0,0.176694261637318,0,0,0,0,0.450224364302361,0,0,0,0,0,0,0,0.159066897683576,0,0,0,0,0,0,0,0,0,-0.080495051601806,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.090569368046218,0,0,-0.0750041683070962,0,0,0,-0.0315473261042968,0,0,0.186419380584649,0,-0.0468475166323872,-0.0343937360611248
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0033036553642674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172191376631628,0,0,0,0,0,0,0,0,0.202592666992412,0.0733703821266436,0,0,0,0.082512441154071,0,0,0,0,0,0,0,0.187487757153753,0,0,0.212760668184464,0.16984459101722,0,0
X600837.CH.EQUITY,0,0,0.141108425417882,0,0,0,0.0666988687611616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146896212498369,0.139984426573401,0,0.0102835705725181,0.177549428098474,0,0,0,0,0,0,0,0.312209655226701,0,0,0,0.0712313347363252,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.00254755306737722,0,0,0,0,0,0,0,0,0.285658718322348,0.0353952948254781,0,0,0,0,0.0489772438424342,0,0,-0.197466317500509,0,0.132941812203674,0.0479527921235935,0,0,0,0,0,0,0,0,0,-0.0344377171932016,0,0,0,0,0,0.0727526012641556,0,0.0026861466808066,0,0.321937694884144,0.211129374508812,0,0,0,0.0575583304280022,0
X601336.CH.EQUITY,0,0.00814468562407085,0,0,-0.0974494594559661,0,-0.026963089073713,0,0,0,0,0,0,0,0,0,0,0,0,0.230029884452193,0.108366986076503,0,0,0,0,0,3.46944695195361e-18,0,0.0524577956516381,0.101512691680789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465321495124969,0.0879671580310497,0.15527218740136,0,0,-0.0500077165301568
X1997.HK.EQUITY,0,0.058543040736142,0.0711647664369923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131522425006563,0,0,0,0,0,0,0,0.112721992469352,0,0,0,0,0,0.169976774690996,0,0.584295131722041,0,0,-0.178094051199552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00633813659477655
X2882.TT.EQUITY,0,0,0,0,0,-0.0393024638068494,0.00195431507383674,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0960812784516735,0,0,0,0.059950563596612,0,0,0,0,0,0,0,0,0,0,0.126332955597126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359707408135111,0,0,0,0
X601229.CH.EQUITY,0,-0.096928530977983,0.00750690866513616,0.0880946346978917,0.215140356434724,0,0,0,0,0.208416624335753,0,0,0,0,0,0,0.067451004855466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040201768580271,0,0,0,0,-0.25220248661759,0,0,0,0,0,0,0.568572820615126,0,0,-0.0913365228167536
X601169.CH.EQUITY,0,0.0363339447347494,0,0,0,0.144312411517382,0,0,0,0,0,0.460336825004282,0.394510748768775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140900252371205,0,0,0,0,0,0,-8.67361737988404e-19,0.0247176683164927,0,0,0,0,-0.0133824841256691,0
X000166.CH.EQUITY,0,0,0,0,0,0.030955239007586,0,0,0,0,0,0,0.10104440922305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130139278981289,0,0,0,0,0,0,0,0.440177674895819,0,0,0.0610591398179188,0,0,0,0,0,0.0594744044340996,0,0,0,0.16516858517279,0,0.128789344828815
X600999.CH.EQUITY,0,0,0,0,0,0.0223266006874517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299324581423218,0,0.0100850826953763,-0.066452034892082,0,0,0,0,-0.192587183756056,0,0.123296515876241,0.106091377487513,0.0919216726750188,0,0,1.73472347597681e-18,0,0,0.116680516561235,0,0,0,0,0.315280256993502,0,0
