,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X002142.CH.EQUITY,0,0,0,0,0.145368614504519,0,0,0,0,0,0.123273581852535,0,0.0641688285446984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439879219725478,0.106055253545541,0,0,0.270419362137442,0,0.0445711923247399,0,0,0,0,-0.0337329293591448,-0.0101320799735062,0,0,0.0213919517335032,0,-0.0384366756583817,0,0,0,-0.0500405063669784
X600048.CH.EQUITY,0,0,0,0,0,-0.111049919675457,0,0,0,0.0813327762987018,0,0.0396377147346348,0,0,0,0.576179813798212,0,0.153925356278583,-0.18297516036983,0,0,0,0,0,0,0,0.0983195261111233,0,-0.174354113128179,0,0,0,0,0,0.159405418214864,-0.0378443633356048,0,0.144416653947563,0,0,0,0,0,0,0,0,0,0,0.393832848245025,0,0.0217785147423827,0
X601818.CH.EQUITY,-0.119783910536896,0.299234502730281,0,0,0,-0.0781698110366689,0.0302007229464901,0,0,0,0.253221400107211,0.00697175067341338,0,0,0,0,0,0,0,0,0,0,0.294741921282465,0,0,-0.0635478575395235,0.143099493425475,0,0,0.201206464806388,0,0,0,0,0,0,0,0,0.13662313161985,0,0,0,0.0219244469257868,0,-0.0682379006484379,0.0626449540946332,0,0,0,0,0,-0.022330152560517
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261485456471487,0,0,0,0,0,0,0.120600058593896,0,0.157897840307841,0,0,0.210941961252137,0,0,0.27114380744789,0,0.119517845413497,0,0,0,-0.0942619949444854,0.0543557429262999,0,0,0,0,0,-0.106923448744844,-0.017335552019735,0,0,0,0.0240385666449945,0,0.0603811053569914,0
X1109.HK.EQUITY,-6.93889390390723e-18,-0.0518788782299962,0,0,0,0,0,0,0,0,0,0,0.0287089097305698,0,0,-0.0180898747474003,0,0,0,0,0.196721471644962,0,0,0,0,0.0465734057365422,0.340224279394196,0,0,-3.46944695195361e-18,0,1.73472347597681e-18,0.204221523185145,0,-0.0615336445158843,0,-0.0256331852039309,0,0,0,0,0,0,0,0,-0.0638662814717634,0,-0.163532586404028,0.0877705408304099,0,0,0
X600999.CH.EQUITY,0.0745086014159725,0,0,0,0.125037165212797,0.248784636582052,0.0416248992441474,0,0,0,0,0,0,0.508512876042475,0,0,0,0,0,0,0,0,0,0,0,-0.0845081976387247,0.0712522172859502,0,0,0,0,0,0,0,0,0,0,0.0573037000162411,0,0.0380159588242445,0,0,0,0,0,0,0,-0.12542983292075,0,0,0,-0.0473977724763073
X688.HK.EQUITY,0.164952902293769,0,0.139718181466749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.171835242097388,-0.0855935846402387,0,0,0,0,0.192436081751035,0.505725562901831,0,0,0,0,0,0,0,-0.154321731008374,0,0,0,0,-0.102624894060884,0,0,0,0,-0.13597083691876,0,0,-0.233868551837652
X601688.CH.EQUITY,0,0,0,0,-0.0445229369933356,-0.0646301323414137,0.0722634933508982,0,0,0,0,-0.102300308823404,0,0.379519088316846,0,0,0,-0.0307931146729954,0,0,0,0,0,0,0.333928860316562,0,0,0,0,0,0.0227670188442188,0,0,0,0.0797942599185003,0.418402426746748,0,0,0,0,0,0,0,0,0,0,0,-0.007319086458591,0.0135620015055038,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.541735157878365,0,0,0.102419961751669,0,-0.106412946048684,0,-3.46944695195361e-18,0.013471676211462,0,0,0.0616304735846434,0,0.150159175663811,0,0,0,0,0,0,0.032203619386782,0.0145295049730498,0,-0.103787780908061,0,0,0,0,0,0,0,0.0582623681382418,0,0,0,0,0,0,0,0,0,0,0.176075794838297,0,-0.0299221711116959,0
X601211.CH.EQUITY,0,0,0,0,0.127079481352507,0,0,0,0,0,0,0,0,0,0.00924331138717669,0,0.178541716617032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369597243307203,0,0,0,0,0.0238863755874533,0.0398154298153594,0,0,0,0,0.0949244216604845,0,0.0955876111727706,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.222670767924072,0,0.00792033175287254,0,0,0,0,0,0,0,0,0,0,0.119566657438977,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425067436036606,0,0.115469242713759,0.0103394697866525,0.125214080479195,0.120495738081059,0,0,0,0,0,0,0.0514561800077716,0,0.199716379275237,0.124149415233106,0.126215705699453,0,0,0.09398583837588,0.0918486942595879,-0.0885018213326429
X267.HK.EQUITY,0.164473228837382,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0044943906940686,0,0,0,0,0,0,0.0290144614688299,0,0,0,0.0223249731017765,0,0,0,0,0,0,0,0.10355790485479,0,0,0.433028404057302,-0.404945779130233,0,0,0,0,0,0.187587513557369,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.139875231613805,0,0,0,0.0106357443858369,0,0,0.0275496239325204,0,0,0,0.00733453359739183,0,0,0,0,0,0,0.159957878436565,0,0,0.123853259916489,0,0,0,0,0,0,0,0,0,0,0.0641932803137804,0,0,0,0,0,0,0,0,0,0.718179186829433,0,0.0100861695795192,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0614504821352305,0,0,0,0,0,0.131073109664404,0,0,0,0,-0.135032482443675,0,0,-0.104229721381316,0,0,0,0,0,0,0,0.375975086992189,0,0,0,0.237961923265104,0,0,0,0,-0.22221944637865,0,0,0.0501096507382334,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.0311131832368802,0,0,0,0,0.019956874672461,-0.0904245999845752,0,0.00760672772504667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13679568657271,0,0,0,0,0,0,0,0,0,0,0,0.152389518916841,0.342598509878876,0,0,0,0.204050101414232,0,0,0,0,0,0,0,0,0.0255331812220767
X12.HK.EQUITY,0,0.0783997353708175,0,0,0,0.0349260311682134,0,0,0,0,0,0,0,0,0,-0.0181564480904242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211273803459641,-0.276474737442357,0,0,0,0,0,0.0805298558743034,-0.0699055356794393,0,0.439421185126,0,0,0,0,-0.00415463018080074,0,0,0,0,0.187895199936285,0
X823.HK.EQUITY,0,0,0,0,0.0356720033257933,0,-0.0962359227736406,0,0.0603880304533112,0,0,0.111636760552599,0,0,0,0,0,0,0,0,0.409315023380033,0,0,0,0,-0.124735259104073,0,0,0,-0.105506502598622,0,0,0,-0.420142962863464,0,0,0.0791498591136503,0,0.00131257593474424,0.0645859609382891,0.0272985470450564,0,0,0,0,0,0.139800078822044,0,0.441229913846985,0,0,-0.0797765852327728
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132016114319614,0,0,0,0,0,0,0,0.0917110209984618,0,0,0,0,0,0,0,0,0,0,0,0.0145468810441496,0.0416820389772404,0.167920392139211,0.383648928947437,0,0,0.100479178853819,0,0,0,0,0.167471154522483,0,0,0,0,0,0,0
X600918.CH.Equity,0.0266751272453697,0,0,0,0,0,0,0,0,0,0,0,0,0.391651445919779,0,0,0,0.0095353714277129,0.0945994856190416,0,0,0,0,0,0,0,0,0,-0.118009086920298,0,0,0.0489849934732606,0,0,0,0.114406893323538,0,0,0,0.0959186503211566,0,0,-0.0978264765217729,0.0126291967693883,0,0,0,0,0,0,0,0.105457285280943
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0509270913070163,-0.245270237673498,0,0,0,0,0,0,0,0,0.0391525697190281,-3.46944695195361e-18,0,0,0,0,0,0,0.122599007013813,0,0.507736347164419,0,0,0.541283772232152,0,0,0,0,0,0,-0.00229820993246373,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0154775909535992,0,0,0,0,0,0,0,0,0.119191786010107,0,0,0.45871326191981,0,0,0,0,0,0,0,0,0,0,-0.0422568680357215,0,0,0.269763017141574,0,0,0,0,0,0,0,0,0,0,0,-0.064565170289091,-0.0607064527781735,0,0,0
X2881.TT.EQUITY,0,0.170701023375219,0.0643174383499111,0,0,0,0,0,0.0984275009361631,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238607032989272,0,0,0,0,-2.16840434497101e-19,0.530324754921626,0,0,0.00233914603156971,0,0,0,0,0,0,0,0,0.0205036494193238,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0678688224061292,0.129704755911769,0,0,0,0,0,0.0837966524458423,0,0,0,0,0,0.164973048184682,0,0,0,0,0,0,0,0.144504478209813,0,0,0.206712654551027,0,-0.110727153412451,0,0,0,0,0,0,0,0,0.326700610362281,0,0.040435277356209,0,0,0,-0.168239708563404,0,2.16840434497101e-19,0,0
X601169.CH.EQUITY,0,0.0535164417369067,0.127528832320811,0,0.356748115063485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317371438409879,0,0,0,0,0.666346975278916,0,0,0,0,0,0.0287547220598616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00882469783454674,0,-0.105106422366257,0,0,0,0.0506425491749417
FXI.US.EQUITY,0,0,0,0,-0.00429585863345881,0,0.00242439086252626,0,0,0.229903385000557,0,0,0,0,0.208371421795979,0,0,0,0,0,-0.313413527752817,0,0,0,0,0,0,0,0,0,0,-0.285787647292899,-0.161350384719995,0,0,-0.0462361827028624,0,0,0,0,0,0.214853319968208,0,-0.119254338113423,0,0,0,0,0,0,0,0.062821347797679
CN2YR,-0.215919855836033,0,0,0,0.435730950711276,-0.791766968265329,0.0299463356861121,0,0,-0.0188589500083672,0,0,0,0,0,0,0,0.122426699113982,0,0,0,0,0,0,0,0,0,0.0608034143074574,0,0,0,-0.236622301421441,0,0,0,0,-0.392400536832014,0,0,0.626054149832036,0.129906427530381,0,0,0,-0.0362337079883985,0,0,0,0,0.0680055833116199,0.151212693180015,0
