,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.259736229224481,0.196963008528736,0,0.21356244957549,0,-0.128047545038768,0,0,0.0887553457919694,0,0,0,0,0,0,0.0376967746998283,-0.0153056933830725,0,0,0,0,0,0,0.137804272941006,0,0,-0.0806643955425889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385374131076811,0,-0.0267135424081614,0,-0.0392924303362158,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.203634949695051,0,0,0.27990006874305,-0.00209847173181348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605669943170403,0,0,-0.00967293323620455,0,0,0,0,-0.263447849187536,0.275683191267303,0,0.203774678108658,0,0,0,0,0,0.0635277503242438,0,0,0
X601939.CH.EQUITY,0.426492037387725,0,0,0.0925835694497446,0.105798766832629,0,0,0,0,0,0,0,0.137175719462847,0,0,0,0,0,0,0.12397100237383,0.0237682779496014,-6.93889390390723e-18,0.0242334639865683,0,0,0,0,0,0,0,0,0,0,0.00838743107026957,0,0,0,0,0.316465742271139,0,0,0,0,0,0,-0.167299899293364,0,0,0,0,0
X601288.CH.EQUITY,0.385472141179532,0.037632667766744,0.113568068523036,0,0.0427832236048812,0,0,0,0,0,0,0,0,0,0,0,0.0300475831965318,0,0,0.0158044924208081,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953100258949483,0,-0.0531639554806343,0,0.113301337896001,0.0877621612412078,0,0,0.229013493306529,0,0,0,0,0,0,0.0653131105527957,0,-0.0361720036959477
X5.HK.EQUITY,0,-0.254499343001278,0,0.274727949368467,0,0,0,0,-0.0917499739747287,0,0.230498359307243,0,0,0,0,0.113191926031977,0,0.230481364001652,0,0,0,0,0.402343369474467,-0.143682046096385,0,0,-0.0281874754446663,-0.0809074512627896,0,0,0,0,0,0,0,0,0,0,0.0393200287723198,0,0.161489953180433,0,0,0,0,0,0,0,-0.144819873386115,0.118052855268185,0
X601988.CH.EQUITY,0,0,0.142477980905201,0.317917588419541,0,0,-0.00930535581268407,-4.33680868994202e-19,0,0.20362179018885,0.256103873099382,0,0,0,0,-0.0584432647318926,0,0,0,0,0,0.152129857484306,0,0,0,-0.135888005489302,0,0.0505481723556636,0,-0.0887831641920568,0,0,-0.0236294089366375,0,0,0,0,0,0,0,0.112779928013804,0,0,0,0,0,0.00467087226394242,0,0,0,0.141372630070491
X600036.CH.EQUITY,0,0.272297523069665,0,0,0,0,0,-0.0182816664166414,0,0,0,0,0.127809331140767,0,-1.73472347597681e-18,0,0,0,0.0163258468438344,0,0,0,0.272394955837974,0,0,0,0.107901995800029,-0.055717773384795,0,0,0.309683465422972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577779010043514,0,0,0.0421276029956794,0
X601628.CH.EQUITY,0,0.0842220967069784,0,0.0828561035171973,0.00335373216491251,0,0,0,0,0,0,0,0,0.261789336067785,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075426546744803,0,0,0,0,0,0.035126270851828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22403179855686,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0390916150199322,0,0,0,0,0,0.190695845384137,0.134551495459841,-0.0103762915727483,0,0,0.181251168583614,0,0,0,0.0194689242396503,0.385554298509138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558572170344752,0,0,0,0,-0.000888079684370249
X601166.CH.EQUITY,0,0,0.0287738369750195,0,0,0.156057459522757,0.0486128234195373,0.0724850262050048,0,0,0,0,0,0,0.160549112379866,0,0,0,0,0,0,0,0,0,0,0,0,0.0328083007933655,0,0,0.406993721597631,0,0,0.185682079509218,0,0,0,0,0,0.0491473897797695,0,0,0,0,0,0,0,0,0,0,-0.119811235163059
X601328.CH.EQUITY,0,0,0,0,0,0.167930289419623,0,0,0,0,0,0.248669306551848,0,0.0698691003163738,0,0,0,0,0,-0.131994314242705,0.258029135096247,0.147394962300346,0,0.0706368947428008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163035606967521,0,0,0,0,0,0,0.0210999188995424,0,0.0413694171325822
X600000.CH.EQUITY,0,0.0904884758840603,0,0,0,0.087200775589243,0.299885310603212,0,0,0,0.251736567047263,0,0.208995935848499,0,0,0,0,0,-0.0593407644742848,0,0,0.02586958113727,0,0,0,0.131090665008469,0,0,0,0,0.00180327593873434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302042325758211,0,0,0,0,0.0959446254472049
