,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X600000.CH.EQUITY,0,0,0,0,0.0258249295165556,0,0.277622357529971,0,0,0,0.217159115130766,0,0.0776431757773183,0,0,0,0.112530200674469,0,0,0.0553847659822286,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116449997687378,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.211475107536828,0,0,0,0.0947005804157735,0,0.0883642958567162,0,0,0,0,0,0,0,0,0,0.256512017883055,0,0,0,0,0.235419269087295,-0.305088357880909,0,0,0.576795311413634,0.171479398423765,0,0,0,0,0,0,0.0229634221328554,0,0,0,0,0,0,0,0,0,0.0429045418339681
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775821771110613,0.0326622721988532,0.061441346097145,0.0563057288057651,0,0.699858178166631,-1.38777878078145e-17,0.0139952111786451,0,0,0,0.0498458197775326,0,0.034954206521529,0,0.00431259569582177,0,0,0,0.127475870496378,0.0420448958071049,0
X2388.HK.EQUITY,0,0,0,0,0.293473108671189,-0.37961357297245,0,6.93889390390723e-18,0,0,0,0,0,0,-0.193016645511951,0,0,0.340828024056295,0,0,0,0,0,0,0,0.28638553389975,0.125216220355155,0,0,0,-0.150391569940864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088165722705259,0,0.116663547248399,0,0,0.0616491759030051
X388.HK.EQUITY,0,0,0,0,0,0,0,0.276080275888314,-1.38777878078145e-17,0,0,0,0,0.373232502031216,0,0,0.038144577469824,0,0.144893487916714,0,0,0,0,0,0,0.186774709527024,0.0871340512097544,0,0,0,0.0831369643112688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1285791636315,0,0,0,0,0
X601601.CH.EQUITY,0.100464685184447,0.0997209804437078,-6.93889390390723e-18,0,0,0,0.143514492023694,0,0,0,0,0,0,0,0,0,0,0.0419784376392231,0,0,0,0,0,0,0,0,0,0,0,0,-0.014790195633536,0,0,0,0.0915463879980828,6.93889390390723e-18,0,0.0296598562803677,0,0,0,0,0,0,0,0,0,0.258250279641273,0,0.0161370316603263,0
X267.HK.EQUITY,0,0,0,0,0.0548271752096225,0,-0.290765102092596,0,0,0,0,0,0,0,0,0,0,0.148658964293082,-0.278824914120294,0,0,0,0,0,0,0,0,0,0.105708725642096,0,0.206978156838983,0,0,0.113746953475386,0,0,0,0,0.402372568478693,0.152917618152233,0,0,0,0,0,0.514463836668944,0,0,0.0451826295582036,0,0
X688.HK.EQUITY,0,0,0.110346678836313,0,0,0,0,0,0,0.0721158710017986,0,0,-0.0461077715450289,0,-0.0791640395199602,0,0,0,0,0,0,0,0,0,0,0,0.49093643000071,0,-0.0466809021676548,0.0862354423072704,0,0,0,-0.0393441444449221,0.0615440177301288,0,0,0,0,0,0,0,0,0,0,0.183871201894828,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,3.46944695195361e-18,0,-2.77555756156289e-17,0,0,0,0.148836510245408,0.22966491727189,0,0,0,0,0,0,0,0.0168576980280398,0,0,0,0,0,0,-1.73472347597681e-18,0,0.104065439977793,0,0,0,0,0,0,0,0,0,0,0.0735379247306266,0,0,0.0059990184584967,0.327039233706488,0,0,0,0,0,0,-0.00466755219336013,0
X601998.CH.EQUITY,0,0,0.0308277594058389,0.0580964976455815,0,0,0,0,0,0.438875716384333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422601080439305,0,0,0,0,0.0763588406455314,0,0,0,0,0,0,0.154084412628049,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322698969087333,0.067382745440467,0,0,0,0.0475914829708151,0,0,0,0,0,0,0,0,0,0,0.00090366718639994,0,0,0,0,0.70245776618738,0,0,0,0,0.0691812247571855,0,0,0.0629007453135369,0,0,0.0160255131440386,0,0.0405843970821631,0,0
X000001.CH.EQUITY,0,0.0749174366616992,0.0426387173678998,0,0,0.00859884930507148,0,0,0.0885793816053419,0,0,0,0,0,0,0,0,0,0.144952407180527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212964080410148,0,0,0,0.232391016128228,0.0371804557009959,0,0,0,0,0.00682174508586812,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0430219554841228,0,0,0,0,0,0,0,0.0398323704348266,0,0,0,0,0.189225868328309,0,0,0.0618072136387181,0,0,0,0,0,0.203652272957488,0,0,0.0591619128368527,0.0792414891281236,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15816841499727,0.0830203751194225,0,0.340712489809195,0,0,0
X1109.HK.EQUITY,0,-0.162977695502362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242030255141085,0.109429402312032,0,0,0.292432610423963,0,0,0,0,0.0815786387534069,0,0.124927900004943,0,0,0,0.129300803969818,0,-0.0587338347283294,0,0,0,0,0,-0.137955907697616,0,0,0,0,0,0.205915595334465,0,0,0,0,-0.198123675037345
X601818.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0.205419308021173,0,0,0.257158577610936,0,0,0,0,0,0,0,0,0,0,0,0.335809079565507,0,0,0,0,0.0629784526355136,0,0,0,0,0.0572361529700334,0,0,0,0,0,0,0,0,0,0.0785869437312564,0,0,0,0,0.00233487623841997,0,0,0,0
X12.HK.EQUITY,-0.226324416773543,0,0,0,0.0228545833497251,0,0.0519229215239196,0,0,0,0,0,0,0,0,0,0,0,0,0.232983118890181,-0.303009817141963,0,0,0,0,0.0856498541717027,0,0,0,0.228979492809968,0,0.39069330216006,0,0.0192721578068555,0,0,0,0,0,0,0,0.0612155190085218,0,0,0,0.0595194232234364,0,0,-0.348654093243648,0,0.119492458162239
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.115920507572871,0,-0.441432056964278,0.29084863715849,0.251550289988192,0,0,0,0,0,0,0.00554644318487869,0,0,0,0,0,0.136022304339651,0,0,0.0957124284114532,0,0,0,0,0,0,0,0,0,0.0963003006254972,0,0,0,0,0,0,0.144670843097007,0,0.0792289786895887,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.148999047470128,0,-0.0872982566253306,0,0,0.0312626896701489,0.11944881785079,0,0.0725752482632185,0,0,0,0,0,3.46944695195361e-18,0.0586262946910239,0,0.141601951440959,0.0312312112644949,0,0,0.0489330529444003,0,0,0,0,0,0,0,-0.0469058771950207,-0.0916156446839989,0.262931400339925,0,-0.185390908149837,0,0,0,0.177297408736538,0,-0.177623639277544
X001979.CH.EQUITY,0,0,0,0.126168865090992,0,0.0965171872157385,0,0,0,0,0,0,0,0,0,0.443524184201107,0,0,0,0,0,0,0,0,0,0,0.128793702990597,0,0.124984638553992,0,-0.06667307247748,0,0,0,0,0,0.0352859253925442,0,0,0,0,0.0151266066205352,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0365136938566221,0,0,0,0,0,-0.150247579216106,0.808989333315239,0,0,0,0,0,-0.081530462348724,0,0,0,0,0,0,0,0,0,0,0,0,0.101709439569602,-0.0583275298160012,0,0,0,0,0,0,0,-6.93889390390723e-18,-1.38777878078145e-17,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.318450418154834,0.0423263631865837,0.257923756230177,-0.140410943157446,0,0,0,-0.318900817454475,0.259640921289347,0,0.0649042074381727,-0.0386843269068239,0,0,0,0,0,0,0,0,0,0,0,0.128096890152571,0,0.0789550673644083,0.0539633647090815,0.168887213557375,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115697608255535,0,0,0,0,0,0
X600048.CH.EQUITY,0,-5.42101086242752e-20,0.0363664704489597,0.0600108710104474,0,0,0,0,0.16814818285813,0,0,0,0,0,0,0.200991683618482,0,0,0.0448414665209578,0,0,0,0.166856701678321,0.0363969112118654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182405410545759,-0.134387483203026
X601688.CH.EQUITY,0,0,0,0,-0.0219005179520438,0.0352549775705944,0,0,0,0,0,0.0126548462503185,0,0,0,0,0,0.0508976361334817,0,0,0,0,0,0.353606495531604,0,-0.0346317588545936,0,0,0.00834073726564093,0,0,0,0,0,0,0,0,0.0751273622034987,0.0242442937869651,0,0,0.0178311009311153,0.0309984877535521,0.326610576824312,0,0,0.0276873649835131,0.0967932914369846,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0457963622782996,-0.0238180642809542,0,0.0227430891113215,0,0,0,0.135030164208413,0,0,0,0,0,0,0,0,0,0,-0.0659584312648897,0.00933671865399595,0,0,0,-0.0177287381818601,0,0,0,0,0.0465307603718804,0.146418034117738,0,0.00722208672027191,0.370928762214051,0,0,0.124249620030332,0.24716693204929,0,0,-0.00895653168052188
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.102178368085871,1.73472347597681e-18,0,0,0,0,0,0.0725863070419468,0,0,0.0545976140057033,0,0,0,0,0,0,0.366332588900302,0,0,0,0,0,0,0,0,0,0.117202082682068,0.304183666571157,0,0,0,0,0,0,0,0,0,0,0.0269527301159702,0,0,0,0
X601229.CH.EQUITY,0.0509250364729774,0,0,0,0,0.000476562207262686,0,0,0,0.0243732004936015,0,0.0180052219920772,0,0.414067959401314,0,0,0,0,0.0668724378494331,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.155743651865577,0,0,0,0,0,0.327901792270059,0,0,0,0,-1.38777878078145e-17,0,0,0
X601169.CH.EQUITY,0,0,0,0.188161683436864,0,4.33680868994202e-19,0.163570955009213,0,0.0658770283636619,0.0887619416888062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266489379711068,0,0,0,0.174185648389719,0,0.00666498860831154,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051101586423876,0,0,0.0750160882030501,0,0,0,0,0.213043916858226,0,-0.0269671977474625,0,0,0,0,-0.013793098675959,0,0,0,0,0,0.203159904591131,0,0,0,0,0.011996246199225,0,0,0,0,0.129520980234394,0.182806014951314,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0462650542967991,0,0,0,0,0,0,0,0,0,0,0,0.354433175507096,0,0,0,0,0,0,0,0,0,0,0.0379005038668568,0,0.0062722318792732,0,0,0.167986528988752,0,0.191674960941826,0,0,0,0,0.0714204721860935,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.314536564172108,0,0,-6.93889390390723e-18,0,0,0,-0.170898998105475,0,0,0,0,0,0,0,0,0.401209779998479,0,0,0.125545040930477,0.0293617888140068,0,0.00205293001333355,0.0188127009330671,0.0342665255349424,0,0.0857892852376879,0,0,0,0.192356266622932,0.0245642247615316,0,0,0,0,0,0,0,0,0,0,0,0,0.139456222785842
X000166.CH.EQUITY,0,-0.05414768291337,0,0,0,0,0,0,-0.00551671430152604,0,0,0,0.0744384876729087,0,0,0,0,0,0,0,-0.0877241066762395,0,0,0,0,0,0,0,-0.0247155833951514,0,-0.0837176390819204,0,0.0540354988643797,0,0,0.482121099597076,0.596895382672488,0,0,0,0,0,0,0,0,0,0.0122898545752351,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172181772403109,0,0,0,0,0,0,0,0,0,0,-0.131419524849509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114865180515406,0,0,0.994485195120195,0.131148398206998,0
X17.HK.EQUITY,0,0.321318686687561,0,0,0.100105960034472,0,0,0,0,0,0,0,0.181342715958254,0,-0.116495251665658,-0.0418700905935697,0,0.0719008644047403,0,0,0.218416229329241,0,0,0,0,0,0.0795682842652617,0,0,0,0,0,0,0,0,0,0,0,0,-0.233701933008361,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0389623166246682,0,0,0,0,0,0,0,0,0,-0.000171636875308759,0,0.0335344853114355,0.190496289548777,0,0,3.46944695195361e-18,0,0,0,0,0,0.300592661820557,0,0,0,0,0.111586764763709,-0.0639853189472128,0,0,0,0.00808799416741239,0,0,0,0,0,0,0.456865872140668,0,0,0.023453481968665,0,0,0,0,-0.0382955563003243,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00655492766430332,0,0,0,0.0116653963402569,0,0,0,0,0,0,0.367655611452977,0,0.0383592043828005,-0.0117545364578315,0,0,-0.026991438281405,0,-0.00187896817462642,0,0,0,0,0.328522311088054,0,0,0,0.0421892240690615,4.33680868994202e-19,0,0.196717359230279,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.174235976914971,-0.159503979657039,-8.67361737988404e-19,0,0,0,0,0,-0.0536655383344292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0617910842967546,0,0.0690258693994793,0,0.00655016578346973,-0.0910444658395009,0,0,0,0,0,0,0,0,0,0,0.862589900067817,-0.103187054044507,0,0.0559505058755428,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.0522656767283144,0.415014654151906,0,0,0.0733471247941136,-0.0842351960875956,0,0,0.482757395151854,0,-0.501575425274899,0,0,0,0,0,0,0,0,0,0,-0.21619822026592,0,0,0.407580542251133,-0.258825005041283,0,0.266976707057327,0,0,0,-0.221461097754468,0,0,0,0,0,0,0,0,0,0,0,0.11291740542717
CN2YR,0,0,0,0,0,0,0,-0.170968914986259,-0.0706289984811277,0,0,0,0,0,0.153865951308632,-0.266798702014103,0,0,0,0,-0.00466816198468996,0,0,0,0,0,0,0,0.128240232907144,0,-0.0382537653386155,0,0,-0.0617996953734519,0,0,0,0,0.209669397125647,-0.302578625134398,0,0,0.472069067334106,0,0,0,0,0,0,0.357687606337905,0
