,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601998.CH.EQUITY,0,0,0,0.295754375516859,0,0.160246921126211,0,0.242352326152376,0,0,0,0,0,0,0,0.0580062038776447,0,0.156693037768098,0,0,0,0,0,0,0,0,0,0,0,0,0.285122116074271,0,0,0,0,0,0,0,0,0,0.0167222475069607,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0918539220697907,0,0,0,0.0349078211373388,0,0,0,0,0,0,0,0,0,0.254537780459436,0,0,0,0.0557657098353252,0,-0.123678959493423,0,0,0,0,0,0,0.136185864890648,0.0149082725998822,0,0,0.484823163205526,0,0,0,0,0,0,0,0,0,-0.476853893689957,0,0,0,0,0.150136557217445,0.311005280638122,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0621039578839796,0,0,0,0.0400325524122114,0,0,0,0,0,0,0.0812763600041961,0,0,0.374831889429786,0,0,0,0,0.0344470941073358,0.0823964321890397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031411001995237,0,0,0,0.260176002283739,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.150405450782098,0,0,0,0,0,0.124793340680581,0,0.0542145940131336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0493366886247577,0,0,0,0.101999168343677,0,0,0.227439285867579,0,0.0392458734947061,0,0,0,0,-0.0284741456054862,0,0,0,0.0253708209025786,0,0,0,0,0,-0.0485268195920889
X1109.HK.EQUITY,0,-0.00787895991701347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213069044234648,0,0,0,0,0,0.0120782330001711,0.319728462827154,0,0,0,0,0.0369336379811063,0.19599574924123,0,-0.082078104328445,0,0,0,0,0,0,0,0,0,-0.0526617752563432,-0.0284108155631101,-0.163698114470718,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.173467465605463,0,0,0.0647363634080748,0.0668314144932802,0,0,0,0,0,0.594151703629229,0,0.168161182442165,-0.153803478694294,0,0,0,0,0,0,0,0.0192329129442516,0,0,0,-0.177322260598011,0,0,0,0.190219170415248,0,0,0.0786130512674816,0,-0.054412605564096,0,0,0,0,0,0,0,0,0.459525370000827,0,0.00842103699650757,0
X2007.HK.EQUITY,0,-0.0658966484372049,-0.0486828063936583,0,0,0,0,0,0,0,0,0,0,0,0,0.179294869208228,0,0,0,0,0,0,0,0,0.298248886571219,0,0,0.25367760454041,0,0,0,0,0.110034264737783,0,0,-8.67361737988404e-19,-0.131660148390633,0.178337865337829,0,0,0,0,0,-0.0405931195672912,-0.0359723630749573,0,0,0,0.00890369840663381,0,0.0744208572221581,0
X601818.CH.EQUITY,-0.139658816126667,0.258143669490263,0,0,0,0,0,0,0,-0.0680131863859947,0.235798561760437,0.0300387842523563,0,0,0,0,0,0,0,0,0,0,0,0.385279948138163,0,-0.0261224576473561,0.133273745614018,0,0,0.185041610916079,0,0,0,0,0,0,0,-0.0393181486629721,0.0119442640749356,0,0,0,0.0552096138328453,0,0,0,0,0,0,0,0,-0.0484063195439009
X600999.CH.EQUITY,0.0803912056002908,0,0,0,0.132935436860653,0.269208027973325,0.0387550725651974,0,0,0,0,0,0,0.517735173363199,0,0,0,0,0,0,0,0,0,0,0,-0.0918225882534617,0.0764101466399775,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0628426843056789,0,0.0400366937910612,0,0,0,0,0,0,-0.136890329335425,0,0,0,0,-0.0515188756324805
X688.HK.EQUITY,0.151081343862287,0,0.147357937469911,0,0,0,0,0,0,0,0,0,0,0,0.134042416620877,0,0,0,0,0.106417471090517,0,0,0.0607585922530406,0,-0.160477263815309,0.12271457992429,0,0.476396930714295,0,0.225465791080465,0,0,0,0,0,1.38777878078145e-17,0.056290599246615,0,-0.159660534383265,0,0,0,0,-0.0621871699429854,0,0,0,0,-0.325484650322412,0,0,-0.233058371949623
X601688.CH.EQUITY,0,0,0,0,-0.0236505699384757,-0.059473703465086,0.048254044230888,0,0,0,0,-0.121147519240607,0,0.291845667006391,0,0,0,-0.0250043981945078,0,0,0,0,0,0,0.339835967362585,0,0,0,0,0,0,0,0,0,0.0802544887544111,0.469001912596098,0,0,0,0,0,0,0,0,0,0,-0.00296505198420198,0,0.0318207973037063,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.528495947946442,0,0,0.117765432587335,0,-0.120044133371184,0,0,0.0142115122179259,0,0,0.0692187559277015,0,0,0.15105110730109,0,0,0,0,0,0.0361856697876515,0,0.0153622611206288,-0.117810898470269,0,0,0,0,0,0,0,0.0669482882003807,0,0,0,0,0,0,0,0,0,0,0.190587673870367,0,-0.0339256370543839,0
X601211.CH.EQUITY,0,0,0,0,0.0586987502721856,0,0,0,0,0,0,0,0,0,0.0127954842141077,0,0.200525829128517,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0594329643471746,0,0,0.353397878956334,0,0,0,0,0.0342268910583617,0.0311771652333013,0,0,0,0,0.0992692855097253,0,0,0.117529985016608,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.229581754426311,0,0.0267249170958404,0,0,0,0,0,0,0,0,0,0,0.179532786632802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704970839832623,0.00191316382717781,0.123632870566669,0.0663302341626781,0,0,0,0,0,0,0,0,0.198724466414117,0.137666528879095,0,0.0970840307930865,0,0.0691150005982143,0.106074080403399,-0.0870269376702964
X267.HK.EQUITY,0.186435969761106,0.181193967799481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.419967298563094,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0662838048527957,0,0.260199755764689,0,0,0,0.151595606719214,0,0,0.248844585909153,-0.268867918099989,0,0,0,0.0774085738975999,0,0.297081435930677,0,0,0
X2882.TT.EQUITY,0,0.0505991507377987,0,0,0,0.0782979569420655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192169736038826,0,0,0,0,0,0,0,0.0642357219401968,0,-0.0169660285242244,0,0,0.17201411400444,0,0,0,0,0,0,0.0623070770634495,0,0,0,0.696066029943456,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.222943379980706,0,0,0,0,0,0.423976454777355,0,0,0,0,0,0,-0.0593879456718997,0,0,0,0,0,0,0,0,0.287368571578325,0,0,0,0.0816168487756229,0,0,0,0,-0.166055449212011,0,-0.136005448621696,0,0.213442817180032,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.0996808625347117,0,0,0,0,0.0799324327453949,0,0,0.0178090825935372,0,0,0,0,0,0,0,0,0,0,0.0488458640168198,0,0,0,0,0,0.222301410638825,0,0,0,0,0,0,0,0,0,0,0,0,0.280158185363346,0,0,0.0328611152712529,0.143731277868143,0,0,0,0.0352954831004735,0,0,0,0,0.0558300103823603
X12.HK.EQUITY,0,0.0368291186069187,0,0,0,0.0179360672119543,0,-0.0413917301795039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243288076188348,0,0,0,-0.223595052342585,0,0,0,0,0,0.046377441938921,-0.0027201593257023,0,0.402744466342924,0,0,0,0,0,0,0,0,0,0.123739904607806,0
X823.HK.EQUITY,0.0723744392475004,0,0,0,0.0707081407370194,0,-0.0680545376245813,0,0,0,0,0,0,-0.0328244176005267,0,0,0,0,0,0.297179612837736,0,0,0,0,0,-0.0603801786362627,0,0,0,-0.0597480336911904,0,0,0,-0.367261242950637,0,0,0.0422565754342464,0.0354762201187417,0.120271387344842,0.120913825780187,0.00701694347113332,0,0,-8.67361737988404e-19,0,0,0,0,0.4011830377856,0,0,-0.0625741137222593
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144017135138578,0,0,0,0,0,0,0,0.106188141595718,0,0,0,0,0,0,0,0,0,0,0,0,0.0620160566025968,0.165048957550837,0.363849303865357,0,0,0.0476042290794734,0,0,0,0,0.17137267741058,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351339687508811,0,0,0,0,0.0935719305121257,0,0,0,0,0,0,0,0,0,0,0,-0.047359318823412,0.176153623601914,0,0,0,0.0917426118989724,0,0,0,0.0553994697872883,0,0,-0.0401295562299481,0.0374461760367631,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.341522232160148,0,0.0606757010518006,0,0,0,0,0,0,0.0999852637053859,0,0.374769688802407,0,0,0,0,0,0.165086429632408,0,0,0,0.258410300760933,0.41013861430736,0,0,0,0,0.0116749838497836,0,-0.0703205953505326,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.194533030568136,0,0,0,0,0,0.0692088663575818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.269084676432481,0,0,0,0,0.0372867025578686,0.575301218647023,0,0,0,0,0,0,0,0,0,0,0,0.0381872852968089,0
X000776.CH.EQUITY,0,0,-0.0209673075640223,0,0,0,0,0,0,0.0158686840335318,0,0,0,0,0,0,0,0,0.0967220981959149,0,0,0.471856244501351,0,0,0,0,0,0,0,0,0,0,-0.0341577227791174,0,0,0.273958179827423,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.0725709598248453,0,-0.0610871903063937,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.0736741130849231,0,0,0,0,0,0.106082039426298,0,0,0,0,0,0,0.189223806952396,0,0,0,0,0.0177514543931237,0,0.229059521377239,0.143381094347154,0,0,0,-0.12249801264268,0,0,0,0,0,0,0,0,0.32454038216033,0,0.0368708491699869,0,0,-0.127937475260623,0,0,0,0.0150057424365883,0
X601169.CH.EQUITY,0,0.000252604559455178,0.11996960201135,0,0.372249072238848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956516785434115,0,0,0,0.645129148457374,0.031564867285659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0988902907744056,0,0,0,0,0.0560452526531935
FXI.US.EQUITY,0,0,0,0,-0.0479135254564963,0,0.011963738485675,0,0,0.25405988913568,0,0,0,0,0.187546901145053,0,0,0,0,-0.312506093151317,0,0,0,0,0.0426459815661876,0,0,0,0.0808664751965022,0,0,-0.183818520347624,-0.212267227772025,0,0,-0.109538346620819,0,0,0,0,0,0.360526764219529,0,-0.075467650357852,0,0,-0.0660561739577024,0,0,0,0,0.0847799287357508
CN2YR,-0.0679864189518446,-0.0644726117754882,0,0,0.463354893620354,-0.792361014192305,0,0,0,0,0,0,0,0,0,0.161892897864251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344412251652786,0,0,0,0,0,0,0,0.139302177136111,0,0,0,0,0,0,0,0,0,0,0.242021118222072,0
