,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0.154607907710062,0,0,0.247651908370388,0,0.00707189315280627,0,0,0,0,0,0.335663076117836,0,0,0,0,0,0,0.0842391382520572,0,0,0,0,0,0,0,0,0,0,0,0,0.0220216330969384,0.0450960171448667,0,0,0,0,0,-0.0461931359195357,0,0,0,0,0,0,0,0,0,0,-0.0019836774987429,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.181175650038741,0.599838978455157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274771523592199,0,0,0,0,0,0,0,-0.0267022927353154,0,-0.27285005868488,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0382766570648757,0,0,0,0,0,0,0,0,-0.207049842491029,0,0.0593282069128153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200969382091537,0,0,0,0,0,0,0.456324353450935,0,0,0.0912011882610353,0,0,-0.0247400024569366,-0.00414755079095446,0.0542224744822887
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244498333054319,0.0952522909819215,0,0,0,0,0,0,0,0,0.191436461638401,0,0,0,0,0,0,0.232745622266808,0.316755410807334,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.182602659936081,0.132680628374773,0,0,-2.77555756156289e-17,0,0,0
X11.HK.EQUITY,0,0,0.213113329457457,0,0,0.0879597802194942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218178781209687,0,0,0,0,0,0,0.473408949528584,0,0,0,0,0,0,-0.0579442198083754,0,0.0036416225963408,0,0.251557719358627,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.00697303614903791,0,0,-0.163655337505305,0,0.0216880303462357,0,-0.0362199008817642,0,0,0,0,0,0,0,0,0,0,0,0,0.125535733380342,0,0.103869351944299,0.0694095485392372,0,0,0,0,0.529927659644437,0,0,0,0,0,0,0,0,0.171921394921822,0,-0.287925957361885,0,-0.114199038438694
X601601.CH.EQUITY,0,0,0,0,0,0,0.149930485435486,0,0.236382956313357,0,0,0,0.0154240444584843,0,0,0.0329259721391657,0,0,0,0,-0.137811922681373,0,0,0,0,0.269752484103708,0,0,0,0,0,0,0,0.0630310493354143,0,0,0,0,0,0.0599977424784215,0,0,0,0,0,0,0,0,0.0230622357743367,0,0.0428501992792493
X388.HK.EQUITY,0,0.037986184724571,0,0,0,0,0,0,0,0,0,0,0,0,0.0904827253211381,0,0,0,0.632175179843759,0,0,0,0,0,0,0,0,0.098392056381834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.257600943928139,0,-0.224008128208154,0.0242374408863402,-0.376241557724352,0,0,0,0,0,0,-0.38607864999948,0,0,0,0,0.681843842203451,0,0.272543728517326,-0.0466865466745571,0,0,0,0,0,0,0,0,0,0,-0.22452074146477,0.167226669754924,-0.325619175449568,0,0,0,0,-0.000534667732345034,0.225729747051493,0,0,0,0,-0.0996355172988653,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0193941885467512,0,0,0,0,0,0.149399684656477,0,-0.0209483933948086,0,0,0,0,0.0426039602819953,0,0,0,0,0,0.0640384573533017,0,0.13146423587935,0,0,1.73472347597681e-18,0.220780873600542,0,0,0,0,0,0,0,0,0.0614813364837754,0,0,0,0.309476358720552,-0.0743563010575578,0,0,-0.144143635278199,-0.230604401664265,4.33680868994202e-19,0,0,0,0,1.73472347597681e-18
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0548148187737685,0,0,0,0,0,0.00605327287798078,0,0.18799531032947,0,0,0,0.21762323417905,0.0539156107229869,0,-0.139719793215513,0,0,0,0,0,0,0,0,0,0.161609270963635,0,0,0,0.0794797137801671,-0.365875783969941,0.0765099427188021,0,0,0,0,-0.244936160903525,0.00580155926845261,0,0,0,0
X600030.CH.EQUITY,0.0308207184175657,0,0.0171474294981289,0,0,0,0,0,0.0396717364373657,0,0,0,0,0.0310927968163108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291674990894503,0,0,0,0.223772203040633,0,0.32095244249086,0,0,0,0,0,0,0.0443194258551398,0,0,0,0.0333747100843578,0,0,0
X601998.CH.EQUITY,0,0,0.00942938741387939,0.0182170602560377,0,0,0,0,0,0,0.0569149655376164,0,0,0,0,0.17135254877354,0,0,0,0.137440012635322,0.252201286726689,0.153146771325428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288210110078681,0,0,0.0695063114499397,0.124469778850751,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0651002121923672,0,0,0,0,0.026059623663049,0.123282436617274,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114828283793955,0,0,0.432876287585116,0,0,0,0,0,0.0766848208838581,0,0,0.0310973265058408,0,0.0264301890733601,0,0,0,0,0,0,0,0,0.00454920473570681,0.0613657787414778,0
X000001.CH.EQUITY,0,0,0,0,0,0.108164575244835,0,0,0.165865952525835,0,0.120052010343948,0,0,0,0,0,0.0707982243751219,0.00333015472800813,0.00491190758831203,0,0,0.0128418083286504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174262382438746,0,0,0,0.149477231846314,0,0.100243649364766,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0628452150461198,0,0.0674339323413788,0.0678814339674498,0,0,0,0.0514050068089455,0,0,0,-1.38777878078145e-17,0,0,0,0.228143521197781,0.182643396455196,0,0,0,0,0.279840087727694,0,0,0,0,0,0,0,0.0531811757241739,0,0,0,-0.119306653715067,0,0,0,0,0,0
X1109.HK.EQUITY,0.0434684452410306,0,0,0,0.325107666965822,0,0,0,0,0,0,0,0,0.170114095617589,0,0,0,0,0,0.357034848978717,-0.0588262154517502,0,0.0391501531119225,0.0325045456543554,0,0,0,0,0,0,0,0.0927739080186444,0.00916544745004979,0.2136761446296,0,0,0,0,0,0,0,-0.23499705593113,0,0,0,0,0,0,0,-0.191506545601372,0
X1113.HK.EQUITY,0,0.0124556406281765,0,0,0,0,0,0.17264953009409,0,0,0,0,0,0,0,0,0,0,0,0,0.109509774178611,0,0,0,0,0.116833552481804,0,0,0,0.0873186749562449,0,0,0.216954518349747,0,0,0,0,0.134246034064467,0,0,0,0,0,0,-0.158314677825228,0,0,0,0,0,-0.142528641714549
X601818.CH.EQUITY,0,0,0,0,0,0,0.435821008481745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190046268800916,0,0,0,0.287889022627671,0,0,0,0,0.0804559091428013,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0685762096369039,0,0.080893621203669
X12.HK.EQUITY,0,0,0,0,0.308513816219088,-0.416740572309656,0,0.341076776834699,0,0,0,0,0,0,0,0,0.0955684446452208,0,0,0,-0.121920958948225,0,0,0,0,0,0,0,0,0,0,0,0,0.211896631842123,0,0.44489831345394,0,0,0,0,0,0,0,0,0,0,0,0,-0.219418157278662,0,0.110238038902784
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0844527289784873,0,0,0,0,0,0,0,0,0.311010795438154,0,0,0,0,-0.142336786258187,0,0.0200018610112646,0,0,0,0,0.113863108252011,0,0,0.300496441797235,0,0.0133683505241674,0,0,0,0.018011026749237,0,0,0.0512405639693357,0,0,-0.0540979149593303,0,0
X823.HK.EQUITY,0,0,0,0.0205891318221997,0,-0.0507828789671203,0,0,0.296018277618731,0,0,-0.149813825667676,0,0,0.10895274251722,0,0,0.0337689379352321,0,0,0,0,0,0,0,0,0,0.090015602183689,0,0,0,0,0,0,0,0,0,0.181867937376394,0,-0.20228053006593,0,0,0,0,0,-0.0811939067297727,0.219818388972634,0,0,-0.0686113314001855,-0.0179554788058361
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.127316666809779,0.00905598769911987,0,0,0,0,0,0,0.0333619367467377,0,0,0,0,0,0,0,0,0.560125833011363,0,0,0,0,0,0,0,0,0,0,0,0.126399797840174,0,0,0,0,0,0,0,0,0,0,0,0,0.0811482690491533,-0.0989247439185999
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260756140138272,0,-0.0871307687340931,0,0,0,0,-0.0226598187993777,0,0,0,0,0,0,0,0,0.0533560924660231,-3.46944695195361e-18,-0.144353597155382,0,0,0,0,0,0,0,0,0,0.479403766788675,0,0,0,0,0,0.0677851341331784,-0.0576885698601314,0,0
X601211.CH.EQUITY,0,0.0290522808155107,0,0,0,0,0.0135749953627787,0,0,0,0,0,0.0442449683885129,0,0,0,0,0,0,0,0,0.431713086358968,0,0.0300415966939859,8.67361737988404e-19,0,0,0,0.0699278717277143,0,0,0,0,0,0,0.028761159792935,0.0885457829851468,0,0.000798883039456916,0,0,0,0.0492290998658075,0.00671189054136739,0,0,0,0.226935917085037,0,0,0
X601336.CH.EQUITY,0,0.068957544608751,-0.103763875275657,0,0,0,0.0574629887749141,0,0.14085078874351,0,0,0,0.0700345712962017,0,0,0,-1.0842021724855e-19,0.0318624071009008,0,0,0,0.176268717084319,0,0,0,0.0277539379317427,0,0,0,0.0689235039837881,0,0,0,0,0.215976083565241,0,0,0,0,0.166828361033901,0,0,0,0,0,0,0,0,0,0,0.101097129681463
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0627002734268945,0,0,0,0,0,0,0,0,0,0,0,0,0.152744213698901,0,0,0,0,0,0,0,0,0.265228045517623,-0.00382288896452638,0.0283132573384515,0,0.0665205376241375,0,0,0,0.109769308870962,0,0.0298988968209828,0,0.270503101122903,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.113523458383674,0.0155430922623214,0.049998324427919,0,-0.203286488734855,0.142636447866446,0,0,0,6.93889390390723e-18,0,0,0,0.273836310765157,0,0.0784551596116466,0,0.0432012076275253,0,0,0,0,0,0,0,0.222320552476667,0,0.0746592237097719,0,0.260137725485774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132075285427661,0,0,0,0.0700494237026557
X601066.CH.EQUITY,-0.213176580367076,0,0,0,-0.0384638827858932,0,0,0,0,-0.162677055834049,0,0,2.77555756156289e-17,0,-0.355245445452379,0,0,0,0,-0.154970646872197,-0.0188269504298955,0,0,0,0,0,0,0,0.14234810484565,0,0.678326946666495,0.297030771995905,0,0,0,0,0,0.0683990894216697,0,0,0,0,0.254554809704373,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.253318034467846,0.258523664346245,-0.00733626211230692,0,0.0965208172479027,0,0,0,0,0,0,0,0.0022403323120844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534359134434264,0,0,0,0,0.0486783898756804,0,0,0,0,0,0,0,0,0,0.241619266659086
X601229.CH.EQUITY,0.367785819049384,0,0,0,0,0,0,0,0,0,0.135243424653408,0.0847067498602563,0,0,0,0,0.102655868200137,0,0,0,0.0459926120752784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209045326635037,0,0,0.0206978578893788,0.0975399157494815,0,0,0,0.0639105790360362,0.0591306549614001,0,0.0703004679533033
X601169.CH.EQUITY,0.0254939868639566,0,0,0,0,-0.0433665527435276,-0.153037457463426,0,0,0,0,0,0,-0.0702527399429453,0,0.00339371251421057,0,0,0,0,0,0,0.0733101944456933,0,0,0,0,0,0,0,0,0.144576512533766,0,0.610652802830332,0,0,0,0.0422316868492274,0,0,0,0,0,0.954065320582633,0.0920540097151264,-0.195959466253883,0,0,0,0,0
X000166.CH.EQUITY,0,-0.180695502087095,0,0.0334868448045132,0,0,0,0,0,0,0,0,0.244098233779837,0,0.169180756990416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289425001487119,0,0.28751316319769,0,0.0621723184888076,0,0,0,0,0,0,0.278934626088113,0,0,0,-0.0775771095505735,0
X600015.CH.EQUITY,0.153825603360735,0,0,0,-0.317925682688168,0,0.399344853589465,0,0,0,0,-0.413562103722502,-0.0948296112851258,0,0,0,0,0,0,0,0,0,0.36807070876906,0,0.301862049645507,0,0,0,0.0742862696000565,0,0.109370962248461,0,0,0.108152135451161,0,0,0,-0.211048754893364,0.00861313917267605,0,0,0.184356030970743,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0118285606209905,0,0,0,0,-0.0278337070790483,0,0,0,0,0,0,0,-1.0842021724855e-19,0,-0.000727448199128043,0,0,0.138827818890055,0,0,0,0,0,0,0,0,0,-0.130089993953204,0.0954668208422308,0,0,0,0,0,0,1.08417416837338,0.0503480651731631,0
X002736.CH.EQUITY,-0.0465245899401261,0,0.0600562708501078,0,0,0.0475722317512207,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048119761052741,0,0.394419386302797,0.0242309228617638,0,0,0,0,0,0,0.0203564420291645,0,0,0,0,0,0,0,0,0,0,0,0,0.426407876505252,0.0594567974653707,0.0344452592436442,0,0,0,0,0.067296669293469,0.0137029197973609
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0684431531653883,0,0,0.121461929401477,0.344910463106247,0,0,0.146993510740829,0,0.0636948254292587,0,0,0,0,0,0,0,0,0.229225067216437,0,0.170392234890372,0,0,0,0,0,0.178167051717548,0.0643080510421754,0,0,0,0,0,0,0.0394212232659327,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321378591129146,0,0,0.0772221435722557,0,0,0,0,0.000875878137415641,0,0,0,0,0,0,0,0.501469935366629,-2.16840434497101e-19,0.125530030138109,0,0.0730589920648907,0,0,0,0,0,0,0.220268268575791,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0378118415704346,-0.0854752445867411,0,0.267987342026971,0,0,0,0,0,0,0,-0.444392501342356,0,0,0,0,0,0,0,0,0,-0.0890724770818037,0,0,0,0,0,0,-0.298554362334022,0,0,0,0,0,0,0.190144932796857,0.144773787633738,0,0,0,0.447054364356538,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.132321660197538,0,0.0324625638359531,0,0,0,0,0,0,0,0,0,0,0,-0.184854556168979,0,-0.111684351515243,0,0,0,0.726954616902967,0,0,0,0,0,0,0,0,0.239286276156156,-0.291756403979706,0,0,0,0,0,-0.0248728558814601,0,0,0,0,0.0702549799382558,0,0,0,0,0,-0.160450292886035
CN2YR,0,0,0,0,-0.438326230643842,0,0.146873565173986,0,0,0,0,0,0,0,0,0,0.355947617431838,0,0,0,0,0,0,0,0,0,-0.078726070363129,0,0,0,0,0,0,-0.0136698464870113,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.153293921122109,-0.185720514535757,0,-0.00918977720385706,0,0,0
