,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.142908882189957,0.145977223341714,0,0,0,0,0,0,0,0,-0.0373238912818695,0,0,0,0,0,-0.00718040279151116,0,-0.129791465590272,0,0,0.00952060184178056,-0.203294774609345,0,0.056917525508307,0,0,0.634187155896516,0,-0.0425629948510015,0.0552390186953577,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.153329291576454,0,0.115970494779758,1.73472347597681e-18,0,0,0,0.0267815953975875,0,0.000229345023172629,0,0,0,0.0676399671316465,0,0,0,0,0.0812243350263453,0,0,0,0.0271108304553683,0.0326477802839117,0.0558014437462954,0,0,0,0,0,0.342546550346063,0,0,0,0,0,0.0808084781671722,0,0.0368611002423256,0,0,-0.0715742584920916,0,0,-0.0340604995348931
X601939.CH.EQUITY,0.28620795110736,0,0,0,0.044211361218784,0,0,0,0,0,0,0,0,0,0,0,0,0.207433864080836,0,0,0,0,0,0,0,0,0,0,0,0.0641488050834362,0,0,0,-0.279602487442402,0,0,0,0,0.00905822651362229,0.45841411889569,0,0,0,0,0,0,0,0,0,0,0.00510300176669932
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.32748145855814,0.20604815898746,0,0.642281256808037,0,0,0,0.309968387863365,0.0749360588211998,-0.267164373188784,0,0,0,0,0,-0.184937687563883,0,0,0,0,0,0,0,0,0,-0.652756621582625,0,0,0,0,0,0,-0.125846127146803,0,0.296991099549821,0,-1.38777878078145e-17,0,0,0,0.268716575530685,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458045143766995,0,0,0.490063916711495,0,0,0.0561987458320915,0.0649297263782375,0,0,0,0,0,-0.0388458352835225,-0.0422051273533725,-0.232716425635455,0,0,0,0,0,0,0,0,0,-0.153392054171946,0,0.110134106240142,0,0,0,0,0,-0.105100064551449,0,0
X601988.CH.EQUITY,-0.251476512339823,0,0,-0.0256143764237505,0.462660232144824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0982420171027074,0,0.666439327777957,0,0.0369471258563186,0,0,-0.508935716005942,0,0,0,0,0,0,0,0,0,0,0.122062734823236,0,0,0,0,0.10848261735147,0,0,0,0,0
X600036.CH.EQUITY,0,0.40351262018641,-0.0530225779210595,0,-0.0384759906659478,0,0,0,-0.167136265504752,0.153995120605224,0,0.493020399392327,0,0,0,0,0,0,0,-0.128981251379052,0,0,0.265192402001408,0,-0.00944471964273092,0,0,0.0587222128209486,0,0,0.15618452922796,0,0,0,0,0,0,0,0,0,0,0,0.0864652150796423,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0517820210653924,0,0,0.190704952267602,0.0139946185873148,0,0,0,0,0,-0.0208529353676597,0,0.0237211383811628,0.124967174905174,0,0,0,0.00715611603957594,3.46944695195361e-18,0,0,0,0,0,0.20508811310205,0,0,0,0.0365142133134905,0,0.0538427480666778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0786455286514823,0.0326841016679856,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.386166819265423,0,0,0,0,0,0.0159871785502188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851367072018052,0.212393985410546,0,-0.0550703740150447,0.0185235473489703,0,0,0,0,0,0.0144560046478094,0,0,0,0,-0.196991617460683
X601328.CH.EQUITY,0,0,0.0227218178332525,0,0,0,0.0808635101880661,0,0,0,0,0.330519766348914,0,0,0,0,0,0,0,0,0,0,0.263444376767105,0,0,0.100102674758323,0,0.0539654118507355,0,0,0,0,0,0,0,0,0,-0.223326601191148,0,0,0,0,-0.082385858738278,0.149925109100212,0,0,0,0,0,0,-0.367409591513701
X601166.CH.EQUITY,0,0,0,0.233989434719197,0,0,0,0,0,0,0,0,0,0.573205551145613,0,0,0,0,-0.0861539362364641,0,0,0,0,0,0,0,0,-0.0204555481179269,0,0,0,0,0,0,0,0,0,0,0,0.172495796981981,0,0,0,0,0,0,0,0,0,0,-0.0135228973778511
X600000.CH.EQUITY,0.0416046723365071,0,0,0,0,0,0.506007129224986,0,0,0.0534888564786756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269653616266989,0,0,0.139113669674045,0,0.0279806507144492,0,0,0,0,-0.147986707817515,0,2.16840434497101e-19,0,0,0,0,-0.319147501912134,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.240009537094048,0,-0.0979311885471348,0,0,0,0,0,-0.0236734725539365,0,0,0,0.134701575439214,0,0,0,0.113041175423884,0,0,0,0.0392386410437138,0,0,0,-0.0113081349669693,0,0,0,0,0,-0.11378922260466,0,0,0,0,0.0382533719291109,0,0,0,0,0.231200001857727,0,0,0,0,0,0,0.077373844661686,-0.125330144839731,0.165130495832647
X601601.CH.EQUITY,0,0.22248461686757,0,-0.0661387592028594,0,-0.231319731033156,0.104473337485754,0,0.387072560921293,0,0,0,0,0,0,0.140888519274948,0,0.0321510901429097,0,0,0,0,-0.100988517958792,0,0,0.11411625331362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161982259182716,0.062777001200308,0,0,0
X16.HK.EQUITY,0,0,0,0.0441804162855792,0,0,0,0.241730022411674,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416876094693498,0,0,0,0.187792811915623,0,0,0.0724771298126914,0.15694025751617,0.0477701162133175,0.103079725552918,0,0.00619889910014812,0,0,0,0,0,0,0.398912129508972,0,0.082349591220136,0,0,0.111693487913127,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0775928229445986,0.0569167854338722,0,0,0,0,0,0,0,0,0.28993781601443,0,0,0,0,0,0,0,0,-0.124189023514349,0,0.100100626168496,0,0.429437518363198,0,0,-0.272012801694225,0.252822191340514,-0.0259238180223295,0,0,0,0,0,0,0,0,0,0,0.265818418479869,0,0,-0.0662690547280539,0,0,0,0.407387425247691,0
