,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X388.HK.EQUITY,0,0,0,-0.145748665832651,0,-0.151638226216195,0.214685894933035,0,0,0,0,0,0,0,0.344522491821067,0,0,0,0.00592010079514303,0,0,0,0.248947723275554,0.0144112979725161,0,0,0,0,0,0,0,0,0.0741898858258451,0,0,0,0,0,0,-0.0344754144950059,0.0616448142055369,0,0,0,0.0807339712421155,0,0,0,0,0,0.122887831274735,0
X601658.CH.Equity,0.254252918686549,0.0864863667176599,0,0,0.0372797566898783,0,0,0,0,0.320162122141934,-0.0341161212570156,0,0,0.175568981467877,0,0.0154227095433084,0,0,0,0,-0.00639097940653459,0,0,0,0,0,0,0.163801706829755,0.0567568522478574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12641858472262,0,0,0,0,0
X000001.CH.EQUITY,0,0.0733177632939903,0,0.403118208725349,0,0,0,0,0,0,0.0659989778901861,0,0,0,0,0,0,0,0,0.0583457626638634,0,0,0.0278568529937894,0.257960017157705,0,0.405208695143674,0,0,0,0,-0.275377339473265,-0.101252104433059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131755973120971,0,0.0807681731456834,0.0022955804299911
X000002.CH.EQUITY,0,-0.0428541106701572,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0328688832271655,0,0,0,0.0120517615276313,0,0,0,0,0.733927998377527,0,0,-0.040132680661031,0,0,0.0909248221590316,0,0,0,0,0,0,0.0331740099895475,0,0,0,0,0,0,0,-0.019042845478198,0,0.0385961346465689
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0137386720829618,0,0,0,0,0,0,0,0,0.42673459213756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175517544422064,0,0.171036445028276,0,0.13069540820069,0,0,0,0,0.266268122072526,0,0,0,0.0541106038327692,0.0524780289524771,0,0,0,0
X601601.CH.EQUITY,0,0.211735207651525,0,0,0.122464310993195,0,0,0,0,0,-0.090846929273789,0.0184705319730649,0.13999295294384,0,0,0,0,0,0,0.257186495073076,0,0,0,0,0,0.0785854767674829,0,0.0400223449128994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114238169592352
X601328.CH.EQUITY,0,0,0,0,0,0,0.0151306255113305,0,0,0,0,0,0,0,0,0.114084386421073,0,0.393658860220395,0,0,0,0,0,0,0,0,0.280705575678651,0,0.0564021721779106,0,0,0,0,0,0,0,0.0571706243743869,0.0635393645222344,0,0,0,0,0,0,0,0,0.00650360496733262,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0660448054697187,0,0,0,0,0,0,0,0.0539349987305204,0,0.0424643643110833,0,0,0.384477514834966,0,0,0,0,0,0,0,0.133408334135343,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0669719889897047,0,0,0.0534712975952781,0,0,0,0,0.0863404047065707,0,0,0,0,0.0189818455449535,0,0.0212250940575607
X601066.CH.EQUITY,0,0,0.100619145097698,0,0,0,0,0,0,-0.0271151999183356,0,0,0,0,0.357264963243507,0,0,0,0,0,0,0,0,-0.0842817626281172,0,0,0,0,0,0,0,0,0.238283716032867,0.0284280460956369,0,0,-0.00496916377775294,0,0,0,0.181292894583394,-0.0167093459911919,0,0,0,3.46944695195361e-18,-0.0503303392296701,0.139719672530758,0,0,0,0.153899428782435
X601319.CH.EQUITY,0,0.025436628900824,0,0,0,0,0,0,0.00105041634799727,0,0,0,0.0950454035650599,0,0,0,0,0,0,0,-0.0452524160118643,0,0,0,0,0,0,0,0.0394710381537535,0,0,0,0,0,0.410773221632687,0.138111907929586,0,0,0,0,0,0,0,0,0,0.389286001292433,0,0.0194522521528,0,0,0.0503184074012705,0
X16.HK.EQUITY,0,0,0,0,0,0.0987506016404959,0,0,0,-0.00555865399795468,0,0,0,0,0,-0.0786854748455495,0,-0.00858053132868361,0,0,0,0,0,0,0,0,0,0,0,0.190942529293838,0,0.070159034339534,0,0,0,0,0,0,0,0.405207144595813,0,0,0,0.190369974606324,-0.519052919407832,0,0.0974560383353448,0,-0.056600183999387,0,0,0
X2388.HK.EQUITY,0,-0.0435330020901696,0,0,-0.0974897328612566,0,0,0,0.0948057089136441,0,0,0.095917193048408,0,0,0,0.0974234264216253,0,0,0,0,0.125925915493608,0,0,0.0351796075234874,0,0,0,0.191824402028734,0,0,0,0,0,0,-0.250161560825978,0,0.256455249122518,0,0,0,0,0.198990914440928,0,0,0,-0.0567378215020157,0.232644302557854,-0.219254140921088,0,0,0,-0.140493862599807
X300059.CH.EQUITY,0,0,0,0,0,0.0642182758230545,0,0,0,0,0.0602151706646237,0,0.148122299070706,0,0.0980532046774593,0,-0.197210090076041,0,0,0,0,0,0,-0.00189015712491627,0,0,0,0,0,0,0,0,0.0340991077651601,0.0729750183965746,0,0.0517176500638357,0,0,0,0,0,0,0.137401344469191,0,0.172542602974319,0,0,0.402650774540319,1.73472347597681e-18,0,0,-8.67361737988404e-19
X11.HK.EQUITY,0,0,0,0,0.317433185323195,0,0.135669109415523,0.0555988057870406,0.413081113766647,0,0.00105004381326258,0,0,0,0,0,0,0,0,0,0,0.306686788201061,0,0,0,-0.0677779308908041,0,0,0,0,0,0.0618787071413886,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0234996861255881,0,0.010313045944514,0,0,0.0862375865902081
X601998.CH.EQUITY,0,0,0,0,0.0899599656603354,0,0,0.169475651902581,0,0,0,0,0,0.0231735505219221,0,0,0.304833781067265,0,0.0276093014845752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164375510186134,0,0,0,0,0,0,0,0.0103627128062062,0,0,0.210203111558642,0,0,0,0,0,0.0892123415266506
X002142.CH.EQUITY,0,0,0,0.367265723896726,0,0,-0.198815101746357,0,0,0,0,0,0,0,0,0,0,0.137129990158844,0,0,0,0,0,0,0,0,0,0,0,-0.020810095055048,0,-0.0134642742233969,0,0,0.208198541625255,0,0,0,0,0,0.158611284528473,-0.0391670951074209,0,0,0,0,0,0,0,0,-0.0415362634328381,0
X600016.CH.EQUITY,0,0,0.225727972552825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189264094559929,0.134659117740287,0.0414081430230204,0,0,0.790050569645364,0,0,0,0,0,0,0,0,-0.585806029355658,0,0,0,0.216659589209907,0,0,0,0.0232950954553981,0
X601818.CH.EQUITY,0,0.0893390547164121,0.0739474673170172,0,0.0779646462499477,0,0,0,0,0.1279804951577,0,0.124458789533879,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136732687528608,0.0816765898850158,0,0,0.0301351675418238,0.00355779483323108,0.0552138547946791,0,0,0,0,0,-0.031409369272423,0,0,0,0,0,0,0,0.19203445917322,0.109402548799617,0,0,0,0,-0.176250648880665
X600048.CH.EQUITY,0.0246263336923661,0,0,0.118545521219897,0,0,0,0,0,0,0.166642665722718,-0.0318907872407674,0,0.479312121954644,0,0,0,0.0837867458661724,-0.168106715425622,0,0,0,0,0,0,0.1682306403248,0,0,0,0,0.0676577248449231,0,0,-0.00468278294130316,0,0,0.278697902416265,0,0,0,0,0.027423653057956,0,0,0,0,0.0597622271005242,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0774262625068275,0,0,0,0,0,0.193690725723286,-0.0177772412397055,0,0.0174567150110348,0,0,-0.00497147306798694,0,0,0,0,0,0,0.170734908200192,0.0285621850498522,0,0,0,0,0,0,0,0,0,0.21091996232341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.269386492384483,0,0,0,0,0,0,0,-0.0518382302136214,-0.572081130881874,0,0,0,-0.123658004545614,0,0,0,0,0.0595040143321332,0,0,0.107756429308113,0,0,0.33404491334546,0,0,0,0,0.283554472016329,0,0,0,-0.0198447761957019,0,0,-0.0162317369150554,0,0,0.28113524298511,0,0,0,0,0.13792105151035
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589276524899522,0,-6.93889390390723e-18,0,0,0.16928802996591,0,0,0.17462306088703,0,0.121687227349612,-0.206696505391614,0,-0.162711910371731,0.476225242903884,0.354290999902094,0,0,0,0,0,0,0,0,0,0,-0.13689751769976,-0.0872014218161428,-0.0460128795431026,0,0,-0.120823935583465,0,0,0.114453597949935,0,-0.125370856717418
X600999.CH.EQUITY,0,0,0,0,0,0,0.124608937845601,0,0,0,0,0,0,0,0.323199648482494,0,0,0,0,0,0,0,0.0846435099023932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396828622288423,0.105539667805555,0,0.00925756911902526,-0.145301377781063,0,0,-0.0490369761233075
X601688.CH.EQUITY,0,0,0,-0.0721300626678657,0,0.0244870767502846,0,0,0,0,0,0,0,0,0.297068265796583,0,0,-0.0715637225679323,0,0,0.00386375476124411,0,0,0,0,0,0.299638584924682,0,0,0,0,0,0,0,0.126800915255093,0.348354049987339,0,0,0,0,0,-0.0183094416578258,0,0,0,0,0,0,-0.0771131522887232,0,0,0
X601336.CH.EQUITY,0,0,0.0726103442595519,0,0,0.443324773767023,0,0,0,0.0194677086269089,0,0,0,0,0,0,0,0,0,0.250133227838158,0,0,0,0.0432301895707457,0,0,0,0,0,-0.159498284341955,0,0,0,0,0,0,0.0319728941930725,0,0,0,0,-0.010464867678393,0,0,0,0,0.296919779660407,0,0,0,-0.23263578847036,-3.46944695195361e-18
X601211.CH.EQUITY,0,0,0,0.0767852748746977,0,0.0151737520518691,0.0976184339524311,0,0,0,0.0120880453470597,0,0,0,0.196184478964219,0,0.0310749735879493,0,0,0,0,0,0,0,0,0,0.126050571814905,0.0788956097165467,0,0,0,0,0,0.18750997387844,0,0,0,0,0,0,0,0,0.149855801977723,0,0,0,0,0,0,0,0,-0.047203325548624
X267.HK.EQUITY,0.244779631008373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21661068082014,0,0,0,0,0.0928684300762864,0,0.0873623296799616,0.0155999963631656,-0.158027551119093,0,0.08099686768641,0,0,0,0.0431521901656665,0.196061017873755,0,0,0,0.0150714394864005,0,0,0.050576544724343,-0.0413226593993289,0.181226712070742,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0143425289279412,0,0,0,0,0,0,0,0.0811596064386449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00381207610361074,0,0,0,0,0.0276225536599592,0,0.0171293403562371,0,0,0,0,0,0,5.42101086242752e-20,0.0893722203002246,0,0,0.173882602371972,0,0.254090544810251,0,-0.116427235937934
X1113.HK.EQUITY,0,0,0,0,0,0,0.157481773097236,0,0.0706398757737066,0,0,0,0,0,-0.0597965471458147,-0.173123755302684,0,0,0,0,0,0.328095887195989,0,0,0,0,0,0,0,0,0,0,-0.016912803509672,0,0,0,0.0862134363836885,0,0,0,0,0.0999898029432777,0,0.081381222961694,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.192711938479868,0,-0.0540096748201304,0,0,0,-0.0484890265051164,-0.170727576991923,0,0.179324596774394,0,0,0,0,0,0.168932241090853,-0.0475593196800745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.617089585699455,0,0,0,0,-0.0917753062446489,0,0,-0.0275081636528566,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102945846821994,0,0,0,0,0.118096046935943,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.148445481729548,0,0,0,0,0,-0.117042012957895,0,0,0,0.191083718726828,-0.301335313567479,0,0,0,0.232628291080285,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.148771894795294,0,0,0,0.144300743173918,0,0,0,0,0,0.256928249747947,0,-0.156321819268667,0,0,0.00482340728753024,0,-3.46944695195361e-18,0,0,0,0,0.0377670924451984,0,0,0,0,-0.0503424509384524,0,0,0.0806910487443147,0,0,0,0,0,0,0.129149916346121,0,0,0,0,0.654640310203343,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0953027657187145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287500358991151,0,0,0,0,0,0,-0.0487744368609958,0,0,0,0.0268196064263024,0,0.334711086111353,0,0,0,0,0.117811968221502,0,0,0,0,0,0,0.198784298551258,-0.172296324922942,0.211391679126536,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296476645838974,-0.164535971626172,0,0,0,0,0,0,0,0,-0.208027748546652,-0.00522113591859331,0,-0.156845058160718,0,0,0.247366258912174,0.0143008474071941,0.0299880905828837,0.361893486761238,0,0.141490387586864,0,0,0,0,0.0451447279563812,0,0,0,0,-0.296226891786155
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124493783557947,0,0,0,0.177877823610988,0,0,0,0.458215684560766,0,0,0,0,0,0,0,0,0,0.0578502787795913,0,0,0.070792620658849,0,0,0,0,0,0,0,-0.0501995377966246,0,0,-0.000261676981073938,0.0299966974058945,-0.0559395877163494,0,0.0328493056791848,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.138969173725298,0,-0.0564182135046095,0,0,0,0,0,0,0,0.0481494341068361,0.260473032094114,0,0,0,0,0,0.025714883818855,0,0.517762307828734,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.289937568483227,0,0,0,0,0,0,0,0.196786592897192,0.00134186853770314,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.0908515425729552,0,0,0,0,0,0,0.250681755816891,-1.73472347597681e-18,0,0,0.0707425074945019,0,0,0.0431404522001493,0,0,0,0,0.00259302463093947,0,0.15854785862228,0,0,0,0,0.00410139640937173,0,0,0,0,0,0.310329659839972,0,0,0,0,0,0,0,0,-0.0609991392001949,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258788033614426,0,0,0,0,0,0,0,0.0544377449125691,0,0,0,0,0,0.0607247873469746,0,0,0,0.202029603048376,0,0,0.234082605914191,0,0,0,0,0.0202786826085887,0,0.0255411449221239,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.104665260777644,0,0,0,0,-0.040142674970675,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.162581115603954,0,-0.0583623672618749,0,0,0.528752511304599,0,0,0.0222757215354264,0,-0.0805358973717034,0,0,0,0.0171503234014922,0.0970717062303271
X601169.CH.EQUITY,0.0959269752807214,0,0,0,0,0,0,0,0,0,0,0.0622374930245919,0,0,0,0,0.120012860936716,0,0,0,0,0,0.0404861286945648,0,0.133518405717556,0,0,0.00754356896338979,0,0,0,0,0,0.0449662168041938,0,0,0,0,0,0,0,0,0.0366469606510901,0,0,0.321195077894716,0,0,0,0,0,0
FXI.US.EQUITY,0,0,-0.0712103137712446,0,0,-0.0772110168484546,0,0.134026218180644,0,0,0,0,0.328291291931757,0,0,0,0,0,0,0,0,0,0.588449947619928,0,0,0,0,0,0,0,0,0,-0.303846299348711,-0.000726150026514986,0,-0.0492157516796087,0,0,0,0,0,0.197210910076456,0,0,0,0,0.0030405176755436,0,0,0,0,0.152110954146695
CN2YR,0,0.398273836130333,0.0553162450032192,0,0,0,0,0,0,0,-0.0312653909183638,0,0.169765995989009,0,0,0,-0.442386913742375,0,0,0,0,0,0.227625739199157,0,0,0.0512218142528051,0,0,-0.294518801236233,0,0.19726402515516,0,0,0,0,0,0,-0.191768191660953,0,0,0,-0.0292305761618552,0.0482808108652071,0,0,0.262641386637485,0,0,0,0,0,0
