,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.524369226167704,0,0,0,0.128044087056376,0,0,0.0501090409256533,0.0511791896836373,0,0,0,0.179243805864661,0,0.0367024386029731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256700462347795,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0778945832020151,0.314066492728888,0,0,0,0,0,0,0.0244729117466733,0.252227757148112,0,0,0.0857558264740619,0,0.0655226707871144,0,0,0,0.0999561674579225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445427163437192,0,0.00403836923090381,0,0,0,0,0,0.00280672646124931,0,0,0
X601939.CH.EQUITY,0,0,0,0.65077416588212,0,0.054834269811268,0,0,0,0.260320253891947,0,0,0,0,0,0,0,0,0,0,0,0.0642131715400572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149061139882561,0,0,0,0,0,0,0,0,0.00809171711367768
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.0961462443682194,0.131534778084175,0,0.368647367462632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198926656682076,0,0,0,0,0.134036898201287,0,0,0,0,0.017534006640503,0,0,0,0,0,0,0,0,0,0,0,0,0.0434736560432084
X5.HK.EQUITY,0,0.00157182392674261,0,0,0,0.1831141339505,0,0.183168726155221,0,0,0,0,0,0,0,0,0,0,0,0.0431284753885089,0,0,0,0,0,0.0914974249115163,0,0,-0.0194416029973375,0,0,0,0,0,0,0,0,0.047962593443118,0,0.221151801090663,0,0,0,0,0,0,0,0,0.142310063421695,0,0
X601988.CH.EQUITY,0,0,0,0,0.269552069451797,0,0,0,0.0997468553237859,0,0,0,0,0,0,0.0351336844873823,0,0.0750588311769514,0,0,0,0,0,0,0.0911084851263011,0,0,0,0,0,0,-0.189407781019336,0.0511842860150322,0,0,0,0,0,0,0,0,0.113465259310061,0,0,0,0,0,0,0,0.143779559319083,0
X600036.CH.EQUITY,0,0,0.0363528013025285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754686165459017,0,-0.123573341998345,0,0,0,0,0.615843072847146,-0.034163918249931,0,0,0,0,0.199935012941238,0.000644871235958023,0,0,0,0,0,0,0,0,0,0.0856956489579716,0,0.180367599472185,0,0,0,0,0.122090285666347,0,0.0210277764587771
X1299.HK.EQUITY,0,0,0,0,0.168518681361766,0,0,0,0,0,0,0,0,0,0,0,0,0.0859832156290504,0,0,0,0,0,0,0,0,0.256592529197739,0,0,0,0.115788984540252,0,0.156243837153772,0,0,0,0,0.204581608088212,0,0,0,0,0,-0.218609346815883,-0.0237039455717255,0,0,0,0,0,-0.0159366404756174
X601628.CH.EQUITY,0,0,0,8.07413564694916e-05,-0.031330016756066,0,0.00493275453045667,0,0,0,0,0.137851712784696,0,0,-0.0401025745997379,0,0.32608505689058,0,0,0,0,0,0,0,0,0,0,0,0,0.0070510212159637,0,0,0,0,0,0.0495635649265381,0.19953053343459,0,0,0,0.241008167034235,0,0,0.0876534744861299,0.0751811871816881,0,0,0,0,0,0
X601328.CH.EQUITY,0.245316507224721,0,0.277276819894568,0,0,0,0.00317463238593616,0,0,0,0,0,0.420020137721618,0,0,0,0,0,0,0,0.1380789572675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137540695076638,0,0,0,0,0,0,0
