,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601658.CH.Equity,0.146705305947298,0.0444279340821458,0.325884651828601,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.00212229361729695,0.00633129130312196,0,0,0,0,0,0,0,0.149458662169798,0,0,0,0.181300128814639,0,0,0,0,0,0,0,0.102388974875405,0,0,-0.0713384170082864,0.0642222537687795,0,0.0299093329738217,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0334881679915281,0,0.116448004958347,0,0,0,0,0,0,0,0.0296555447539122,0,0,0,0,0,0,0,0,0.060487030041838,0.546647440736369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00492325267389348,0,0,0,0.125682435130885,0,0.0358022011085423,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.691827196617699,0,0,0,0.0591234331100906,0,0,0,0,-0.096018700184841,0,0.0485862380624672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342749696697544,-0.0440881217005273,0,0.191926641510055,0,0,0,0,0,0,0,0,0,0,0,-0.0375972146413087,0
X000002.CH.EQUITY,0,0,0,-0.283261979221401,0.169169250373609,0,0,0,0.354910414527259,0,0,0,0.152564343302395,0.417909647841386,0,0,0,0,0,0,0.0682711735797105,0,0,0,0,0,0,0,-0.0451178151951389,-0.066459427868758,0.0727286209683656,0,0,0,0,0,0,0,0,0,0,0,0,0.0585120917519774,0,0,0,0,0,0,0,0.0298239191654338
X000001.CH.EQUITY,0,0,0,0,0,0.540636113218121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624817099605189,0,0,0,0,0.196217222143164,0,0,0.12869836841349,0,-0.20145918551196,0.197863641310032,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0360355095027499,-0.0427782497623448
X601328.CH.EQUITY,0.314561378852085,0,0.0483772395433941,0,0,0,0,0,0,0,0.0491808753740233,0,0,0,0,0,0,0,0.129767522640537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712736751025813,0,0,0,0,0,0.046678474712161,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.40524319098407,0,0.251503668754759,0,0.0212318791730218,0,0,0,0,0,0,0.185451864531646,0,0,0,0,0,0,0.113294977996621,0,0,0,0,0,0.0172471418599467,0,0,0,0,-0.0499169838694024,0,0,0,0.175690828972817,0,0,0,0,0,0,0,-0.129556814611435,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0551111690483988,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.759679418212131,0,0,-0.0507353525158935,0,0,0,0,0,0.124075395350801,-0.0416611532165605,0,0,0,-0.00217021259670783,0,0,0.0234788851871626,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.621241130511055,0,0,0.162259215959937,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.201806514743429,0,0,0,0,0,0,0,0,0,0,0,0,0.231419785111612,0,0,0,0,0,0,0,0,0,-0.0340509558102739,0,0.0703261140355388,0,0,-0.045622075354935,0.165883186386862,0,0,0.024456934304322,0,0,0,0,0,-0.0287693686935484,-0.0687078718762566,0,0,0.0858122301974227,0,0.110595552534796,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177988763113612,0,0,0,0,0,0,0,0.0196400455057209,0,0,0,0.126839097067235,0.149194749836218,0,0,-0.356315308779045,0,0.280498589214765,0,0.255723508224145,0.189800372128878,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0158439202627238,0.0363153123570661,0,0.103319329301631,0,0,0,0.0984850408923493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945834823632888,0.115101713503268,0,0,0,0,0,0,0.0711029421818226,0.00157901663153655,0,0,0.248087404827159,0,0,0,0,0,-2.77555756156289e-17,0,0,0.153041830184751,0
X300059.CH.EQUITY,0,0,0,0,0.0254561245645086,0,0,0,0,0.00893404127637908,0,0,0,0,0,0,0,0,0,0,-0.0270865202620269,0,0,0,0,-0.0226755099865879,0,0,0,0,0,0,0,0.434400124310047,0,0,0,-0.0146969348310637,0,0,0,0,0,-0.0275715855537643,0,0,0.289912516837522,0,0,0.0844118426306396,0,0.0232621514680587
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.151410914224403,0,0,0,0.0721645354654905,0,0,0,0,0.0413343557161325,0,0,0,0.113034047563951,0.00977190854545888,0.199586520498468,0,0,0.0137976653934392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217045888278831,0,0,0,0,0,-0.287726589889262
X601998.CH.EQUITY,0,0,0,0,0,0,2.77555756156289e-17,0,0,-0.0836174961266375,0,0,0.258031872697507,0,0,0.0892144520614421,0,0.10493567717428,0.0172880082134939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00644810466425653,0,0,0,0,0,0.11592939496731,0.0482078210166887,0,0.430028635873903,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.6223395001305,0,-0.272543017320382,0,0,0,0,0,0,0,0.12740919484674,0,0,0,0,0,0,0,0.122805814607023,0,0,0,0.0798719282565803,0,0,0,0,0,0,0,0,0,-0.192654570627526,0.201409628231089,0,0,0,0,0,0,0,0,0,0,0,0.184163712026331,0
X2388.HK.EQUITY,0,0,0,0,0,-0.173274362334259,0,0,0.148217335106051,0,0,0,0.31680109800159,-0.0338822211425917,0,0,0,0,0,0,0.176392421991374,-0.288916828636574,0,0,0,0,0,0,0.117897953965987,0,-0.184051315856918,0,0,0,-0.10703934325015,0,0,0.671031546054513,0,0,0,0,0,0.0455358518481146,0,0,0,0,0,0,-0.0673750370103185,-0.199978377397539
X600048.CH.EQUITY,0,0.106029296011368,0,0,0,0,0,0,0,0,0,0,0,0,0.627656703388126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191758028490096,0,0,0,0,0,0,0,0,0,0.0338256729174964,0,0,0.0666538823933641,0,0,0,0.0274301881605466,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.477215898108021,0,0,-0.0944681537687364,0,0.18244774604138,0,0.319267032541791,-0.100438363352824,0,0,-0.151105447516406,0,0.017726853619546,0,-0.0763778128456448,0,0.0408720898432607,0.408911620033669,0,0,0,0,0,0,0,-0.0855417978437274,0,0,0,0,0,-0.0458223642392203,0,0,0,-0.174021338562715,0.183741586020182,0,0,0,0,-0.0329661365726731,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0864239214163743,0,0,0,0,0,-0.0697270459055018,0,-0.0745866223121646,0,0,0,0,0,0.324193802390541,0.208693708511416,0,0,0,0,0,0,0,0,0.248319583475936,0,6.93889390390723e-18,0,-0.183305958131215,0,0,0.290771532803025,0,0,0,0,0,-0.0320702527530334,0,0,0,0,0,0,0.0421845704662977,0.0301628553272989
X2007.HK.EQUITY,0,0,0,0.0155424220567607,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159945603428135,0,0,0,0,-0.202287625040763,0,0,0,0,0,0.100977256976003,0,0.335890039620422,0,-0.0678186143510299,0,0,0,0,0,0.659738736215947,-0.246992479799367,0,0.0433530062953012,0,0,-0.0665145085894426,0,0,0,0,0,0,0,0.332810675923179
X601818.CH.EQUITY,0.123070078032106,0,0,0,0.0310797171487678,0,0,0,0,0,0,0.13316936336259,0.261957925654627,0,0.0694888269323883,0,0,0.0953636369835021,0,0.100244509724148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145553820893726,0,0,0,0,0,0,0,0,0,0.0105433726509207,0,0,0,0,1.73472347597681e-18,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0341824094634667,0,-0.0778605949365751,0,0,0,0.0430903070754735,-0.383306657239487,0,0,0,0,0,0,0,0.168665828461826,0,0,0,0,0,0.0295007459164942,0,0,0,0,0,0,0.505714275710684,0,0.0203589860974061,0,0,0,0,0,0,0,0,0.0635401471718675,0,0,0.0469685044713729,0,0.0638074554502891
X601688.CH.EQUITY,0.0618452161816862,0,0,0.107780357994365,0,0,0,0,0,0,0.167451547624665,0,0,0,0,0,0,0,0,0,0,0,0.213199371919691,0,0,0,0,0,0,0,0,0,0,0,0,0.190308292026646,0,0,0,0.249167593333128,0,0.0270439849257919,0.0769009618682667,0,0.0661447512606398,0,0.0497173554064035,0,0,0,0,0
X601336.CH.EQUITY,0,0,-1.0842021724855e-19,0.270568944092054,0,0,0,0,0.0626041018233709,0,0,0,0,0,0,0,0,0.117986245761799,0,0.103644085945958,0,-0.140172825508279,0,0,0,0,0,0,0,0,0,0,0,0.251579322380928,0,0,0,0.127450716989924,0,0.0614849172402475,0,0,0.0103174295226915,0,0,0.0144047824729035,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-1.6940658945086e-21,0,0,0,0,0,0.1013353515078,0,0,0,0,0,0,0,0,0,0,-0.00395909363066071,0.0461478088126201,0,0,0,0,0,0,0,0,0,0,0.477384672780096,0.00239204723815648,0,0,-0.00290925913081394,0,0,0,0,0,0,0,0,0.0435684643056241,0,0,0.197504753203857,0,0
X601211.CH.EQUITY,0,0,0,0.0932230041622867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216405597497255,0,-0.113293026511999,0,0,0,0,0,0,0,-0.0949852047386974,0,0,0,0.021162023474288,0.134791257995548,0,0,0,0,0.0326436723289437,0.0809282638130786,0,0,0,0,0,0,0.118812478190041,0,0,0.272171080468425,0,0
X267.HK.EQUITY,0,0,0,0,0,0.119902617095008,0,0,0,0,0,0.000462897429297947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212127010708407,0,0.113208247154585,0.289901867115895,0,0,0,0,0.38470059565489,0,0,0,0,0,0,0.129973512571461,0,0.091985847918264,0,-0.0336697352694522,0,0.0740326658270737,0,-0.209196790533831,0,0
X002736.CH.EQUITY,0,0,0,0.144360306541898,0,0,0,0,0,0.01651139525486,0.0806620879361625,0,0,0.0498454378698184,0,0,0.0508895734800057,0,0,0,-0.0713485512476597,0,0,0,0.121139585377445,0.0669964704489545,0,0,0,0,0,0,0.225941505239539,0,0,0,0,0,0,0.24548176602324,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0564917795423591,0
X000166.CH.EQUITY,0,0,0.0249833611755341,0,0,0,0,0.0978835702959245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198696770751044,0,0,0,0.0626989894799504,0,0,0,0,0,0,0.124680943723857,0.154440713230921,0,0.0573420599718752,0,-0.0129112950031143,0,0,0,0.0342557265763159,0.130040694302945,0.158770799632542,0,0,0.213232740025288,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.126322151712196,0,0,-0.126486797423858,0,0,0,0,0,0,0.0576755877672252,0,0.675537246639859,0,0,0,0,0,0,0,-0.162497656457113,0,0,0,0,0,-0.00629306507832897,0,0,0,0,-0.00625711128230196,0,0,0,0,0,-0.0123491564405367,0,0,-0.0143175818955556,0,0,0,0,0
X12.HK.EQUITY,0,0.0109583292573784,0,0,0,0,0,0.444758294275873,-0.121967788707866,0,0,0,0,0,0,0,0,0,0,0,0.469578645291653,0,0,0,0,0,0,0,0,0.194125614344169,0,0,-0.0988717617798426,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.194758176995471,0,0,-0.11212071396371,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.269908126826771,0,0,0,0,-0.145124382244227,0,0,0,0,0,0,0.103229216054129,0.283878032746111,0,0,0,0,0,-0.100136127755395,0,0.0705435796901292,0,0,0,0.583591798546958,0,0,0,0,-0.574810146003593,0,0,0,0,0.190095253788181,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.314257960752949,0,0,0,0.278919071493916,0.0874947334056732,0,0,-0.0234671860574123,0.103649822952587,0,-0.276522205036576,-0.0888046616348237,0,0,0,0,0.113236756435322,0.000812594993885909,0.343691090790705,0,0,0,0,0,0,0,0,0.179786321271399,0,0,0,-0.147115573220413,0.0737297561020967,0,0,0,0,0.135042277077061,0,0,0,0
X601229.CH.EQUITY,0.585455705005853,0,0,-0.0157426999247721,0,0.179436963099323,0,0,0.0588008868549967,-0.0471359998143475,-0.0126744042115782,0,0,0,0.220901353437612,0,0,0,0,0,0,0,-0.0472880623906519,0,0,0,0,0,0,0,0,0,-0.0603148847245042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368755265070681,0,0,0.371446624315204,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0118043282881767,0,0,0.162058283272148,0,0,0,0,0.0405229676429955,0,0,0,0,0.0318523068297645,0,0.15557402426341,0,0,0,0.0761628127133901,0,0,0,0,0.107324489131453,0,0.163182017883954,0.162393720868375,0,0,0,0.100330341590209,0,0,-0.00362232848603597,0,0,0,0.186586918817701,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102547335375934,0,0,-0.147680988541261,0,0.105089967490546,0,0,0,0,0,0,0,0.0470556867014777,0.0292612921293589,-0.0269328180882975,0,0.62000913132115,0,0,0,0,0,0.248997375578387,0,0.0125242277366605,0,0,0.0452023975190274,0.109275947892608
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.190887963341649,0,0,0,0.0579748152623546,-0.129004151728817,0,0,0,0,0,0,0.40485589825243,0,0,0,0,0,0,0,0,-0.0949221335427182,0,0,-0.0718835122706604,-0.00567994017230325,0,0,0,0.4132791894171,0,0,0,0,0,0.182564487008488,0,0,0,0,0,0,-0.0687448154277049,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.738446645628142,0,-0.162787221330067,0,0,0,0.00882366891841848,0,0,0,0,0,0,0,0,0,0,0,0.161393792051345,0,0,0,0,0,-0.0269162620905308,0,0,0,0.100836607236713,0,0,0,0.140109873445286,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.0682379536643244,0,0,0,0,0,0.0416744276708169,0,0,0,0,0,0,0,0,0.0733573928993857,0,0.143143494719895,0,0,0,0,0.0164706805120121,0,0,0.00883148616302867,0,0,0,0,0,0,0.674964411120229,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,-0.0147892297980092,0,0,0,0,0,0,0.139964577394389,0.0496149408508652,0,0,0,0,-0.377678064293971,0,0,0,0,0,0,0.029064385081858,0.330461960543459,0,-0.0714618851351537,0,0.106376023709968,0,0,0,0.163188538640902,0,0,0,0,0,0,0,0,0,0,0.101475820217263,0,0,0,0.245151366745082,0,0.212805380703514,0,0,0,0,0
CN2YR,-0.0647312965074623,0,0,0,-0.216857287370366,0,0,0,0,-0.107252367432568,0,0,0,0,0,0,0,0,0,0,0,-0.0153010713230098,0.389640374739213,0,0,0,0,-0.323622769560024,0,0,0.337329876112418,0,0,0,0,0,0,-0.00492128680807941,0,0.0265930918327095,0.140975903797213,0.0959365810077141,0,0,0,0,0,0,0.149551670340021,0,0.123970976971209,0
