,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0.0658708432647103,0.14179309223975,0,0,0,0.155642468072149,0.00750638249165934,0.115225238029491,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.292562428412272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576820013066837,0,0.00485232456051775,0,0,-0.00591578064935688,0,0
X601319.CH.EQUITY,0,-0.00183190717789005,0,0,0,0,0,-0.324123162520746,0,0,0,0,0,0,0,0.156534925296074,0,0.0829637244973459,0,0,0,0,0.241585860087495,0,0,0,0,-0.191075545484139,0,0.0456800603817787,0,0,0.106194681388411,0,0,0,0.60866677030383,0.176719526519622,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.193942029717987,0.0284152565315412,0,0.0620229806228219,0,0,0,0,0,0,0,0,0,0,0,0.233196437807849,0,0,0.137398040322359,0,0,0,0,0,0,0.0484997268518395,0,0,0,0,0,0,0,0.0595235742003725,0.0258727036712858,0,0,0,0.014882418264651,0,0,0.15547585621146,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0608941095749138,0,0,0.0778574502417725,0,0,0.0841726381476486,0,0.175692859020592,0,0,0,6.93889390390723e-18,0,0.64493760586295,0,0.0843126340460583,0,0,0.0418976887879758,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00973605130609717,0,0,0,0,0,0.201553156202504,0.352883959005915,0,-0.366024411663135,0,0,0,0,0,0,0.13932974249365,0,0,0,0,0,0,0,0.155102262890175,0,0.152640475625384,0.121181604486952,0,0,0,0,0,0.148842756449156,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.051641253691342,0,0,0,0,0,0,0,0,0,0,0.128750311109342,-0.135666647555372,0,0,0,0,0,0,0.0903606767095087,0,0.105335603146377,0.199768671429338,0,0,0,-0.00996115925271686,0.139140920308665,-0.0789103580977682,0.215456868987273,0,0,0,0,0,0,0,0.279096908669415,0,0,-0.0183241451441121,0.0498329295956766,0
X601601.CH.EQUITY,0.192814949980483,0.176097288145877,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0126441718781897,0,0,0,0,0,0,0.158046513552397,0,0,0,0,0,0,0,0,0,0,0,0,0.0357480955316378,0,0,0,-0.0162483662986159,0,0,0,0,0,0,0,0,0.00918884428836472,0,0.224728820309208,0.0110699442731171,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0867129768629717,0,0,0.0388328317734513,0,0,0,0,0,0,0.039578009146678,0,0,0,0.0958178138265556,0,0,0,0,0.0347758153194394,0,0.0914511587321816,0,0.0188533367923241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305406790298034,0,0,0,0,0.0869825104274659
X388.HK.EQUITY,0,0,0,0,0,0,0.242566646555865,0,0.247699073526466,0,0,0,0,0,0.0472424290047717,0,0.0564447257377619,0,0,0,0,0,0,0.231384293130666,0,0,0,0,0.131813599697197,0,0,0,0,0,0,0.0579599084727017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769778633755757,0,0.0372431845444438,0,0.587289185176758,0,0,0,0,0,0,0.141076017880509,0.220306887482825,0,-6.93889390390723e-18,0.0954550149229489,0.424835551199923,-0.3986839542199,-0.155342796446127,0,0,0,0,0,-0.115946135663354,0,0,0,0,0,0,0,0,0,0,0,0,0.0818985294901055
X601998.CH.EQUITY,0,0,0.160906467321343,0,0,0.18809072934958,0,0,0,0.156154735821523,0,0,0,0.0493977197029437,0,0,0,0,0,0,0,0.0383071794843639,0,0,0,0,0,0,0,0,0,0.109134370587269,0,0,0,0.064697901275457,0,-0.0450868365348396,0,0,0.100761257099374,0.0195801738316621,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0478686325646012,0,0,0,0.277196269178168,0.305762654678852,0,0,0,0,0,0,0,0,0,0.025012431152982,0,0,0,0,0,0,0,0.0269185412393268,0,0,0,0,0,0,0,0,0,0,0.0462290912459798,0,0.0921366640631994,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0480500912384828,0,0.0991979059267814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.733304165433085,0.0151680916962583,0,0,0,0,0,0,0.0731900334825153,-0.0416439506940338,0,0.033237218925745,0,0,0.069591744642028,0,0.00690911600341333
X688.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0589848734719449,0.211744882554041,0,-0.0796807517412323,0,0,0,0,0,0,0,0.0098375332067459,0,0,-0.00151106259313955,0,0,0.0778364679008084,0,0.08268741678962,0.363116577707136,0,0,0,0,0.0419926876416205,0,0,0,0,0,0,0,0,0,0,-0.0650500162675513,0.34297937160129,0,0,0,0.0940038305951494,0
X000001.CH.EQUITY,0,0.0416542469673623,0,0,0,0,0.0576402309320998,0.16302732303628,0,0.188026117798666,0.00614892831318051,0,0.108387607254624,1.73472347597681e-18,0,0,0,0,0,0.0523759604058953,0,0.123881076078244,0,0,0,0.0684862394289078,0,0,0,0,0,0,0,0.012717281963595,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0221635573189121,0,0,0,0,0.37640335159059,0,0,0.0967642206453205,0,0,0,0,0,0,0,0.142323329242047,0.477209080964017,0,0,0,0,-0.11799477840352,0.0484745115280307,0,0,0,0,0,0,6.93889390390723e-18,0,0.0399084513636799,-0.138962385554637,0,0,0,0,0,0.015837255750009
X601818.CH.EQUITY,0.14363839161361,0,0.148728098908414,0,0,0,0.0492172737466521,0,0.0923841436297023,0.124615286216189,0,0,0.0239034593373721,0.115465275911923,0,0,0.0291556562246263,0,0,0,0,0,0,0,0,0.138379922066338,0,0,0.103140338516775,0,0.010226550166719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103073015693683,0
X1113.HK.EQUITY,0,0,0.0178266402715907,0,0.175671245364298,0,-0.0843783556177764,0,0,0,-0.227587461277838,0,0,0,0.250696370156412,0.659314671929811,0,0,0,0.0166295943859088,0,0,0,0,0,0.0263056873497203,0,0,0,0,0,0,0,0,0,0,0.0526109190942552,-0.0959265758254292,0,0,0,0,0.0769904078141227,-0.122319809744693,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.100173635086486,0,0,-0.0494911897125134,0,0,0,0,0,0,0,0,0,0.060626265316343,0,0,0,0,0,0.0720564691051499,0,0,0,0.150080656446007,0,-0.0447024775880655,0.00172206291042382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00355092512218842,-0.0952053650164196
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.285401197473755,-0.0918028919759625,0,0,0,0,0.126705756627742,0,0,0.285609652993392,0,0.38618378543865,-0.270658954525414,0,0,0,-0.162149762066343,0,0,0,0,0,0,0,0,-0.164600857108596,0.0641707984151438,0,0.0969582498498547,0,-0.00525575573082129,0
X001979.CH.EQUITY,0,0,0,0.143162755627875,0,0,0,0,0,0,0,0,0,0.352606861002958,0,0.0302856231045808,0,0,0.0829188871674842,0,0,0,0,0,0,0,0.139846429324097,0,0,0.0437612250207255,0,0,0.0183135130586529,0,0,0.0258646319541041,0,0,0.0534356044372156,0,0,0,0,0,0,0,0,0,0,0,-0.0122595294207615
X601336.CH.EQUITY,0,0,0,0,0,0.0664168580245293,0,0,0.45172984877198,0,0,0.037875098730271,0,0.11754587905843,0,0,0,0,0.0998990396350144,0,0,0,0,0,0.254722369678237,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.123768769185751,0,0,0,0,0.000968731030882441,0,0.0425891999366227
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018107904748375,0,0,0,0,0,0.0682824302124832,0,0,0,0,-0.0154318642472266,0,0.121490040584603,0,0,0,0,0,0.0431624792382496,0,0.0228904511842435,0.138495242359588,0,0,0,0.106229399645674,0.0951387554909643,0,0,0.429410108137556,0,0.115484696436836,0,0
X600048.CH.EQUITY,0.217698508871142,0,0,0,0,0,0,0,0,0.14718781890348,0,0,0,0.544135867831084,0,0,0,0,0,-0.0342235419391871,0,0,0,0,0,0,0,0,0,0,0.0299689821583745,0,0,0,0,0,0,0.0700936492031045,0,0,0,0,0,0,0.0776843448864488,0,0,0,0,0,0
X601688.CH.EQUITY,0.0884000497342545,0,0,0,0.0166242585358642,0.0912156771469849,0,0,0,0,0,0,0,0,0,0,0,0,0.00623185224872063,0,0,0,0.284679100866581,0,0,0.026660233417232,0,0,0,0.0407499412419016,0.0128420101636802,0.0174474606686226,0,0,0,0,0,0,0,0,0,0,0.108264477497488,0,0,0,0.28776936451345,0,0,0,0
X823.HK.EQUITY,0,0,-0.156643975474012,0,0,0.101968954791141,0,0,0,0,0,0.0822211069818986,0,0,-0.0479235702241351,0.246020172945593,0,0,0.0817381037577885,0,0,0,0,0,0,0.203263448614841,0,1.73472347597681e-18,0.0494117850152709,0,0,0,0,0,0,0,0.0325569494050904,0,0,0,0,0,0,0.00735425932685419,0,0,0.0597851231449521,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.684557339079436,0.068364442572093,0,0.0574922644278914,0,0,0.0233649201546187,0,0,0,0,0,0,0,0,0,-0.0246197057318688,-0.184754938666603,0,0,0,0,-0.0615109254752107,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0657907736248469,0.107222771752568,0,-1.38777878078145e-17,0.25724438930801,0.201975517007588,-0.0485940941510714
X1997.HK.EQUITY,0,0,0,0,-0.149628039435766,0,0,-0.108769329295022,0,0,0,-0.0302997511280693,0,0,0.507795372877703,0.0694768569606124,0,0,0,0,0,0,0,0.100812359164903,0,0,0,0,0,0,0,-0.0788486798666375,0,0,0,0,0,0,0,0,0,0,0,0,-0.125990473823528,0,0,0,0.198725530644121,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0979959999904148,0,0.00559661919069964,0,0,0.144563560332306,0,0,0,0,0,0.0606746495153415,0,0,-0.0724696334971096,0,0,-0.0324172993381704,0,0,0,0.128483463859585,0,0,0,0,0.0127515680970604,0,0,0,0,0.223796050546281,0,0,0,0.189843464527452,0,0.126103393674095,0,-0.0282040426429145
X601229.CH.EQUITY,0.021462699647676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290575377873587,0.210391282777196,0,0,0,0.143269187341243,0,0.0786098910285754,0,0,0,-0.0622372447750888,0.0139768586710384,0,0,0,0.217955743460568,0,0,0,0,0.386108008320788,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.131696673874823,0.152376459723587,0.0356362209939805,0,0,0,0,0,0,0,0,0,0,0.0307891006663297,0,0,0.107811178496333,0.022383809445374,0,0,0,0,0,0,0,0,0.0465295089707826,0,0,0,0,0,0,0,0,0,0.0751904590213614,0,0,0,0,0,0.292205427225662,0,0,0.00157411710850941
X600015.CH.EQUITY,0,0,2.77555756156289e-17,0,0,0.0249747216297158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113456384663391,0.349030277830879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453252339578585,0,0,0,0,0,0,0.0505038123670521,0,0,0.0768733210596748
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00543807034690571,0,0,-0.0544623182487678,0,0,0,0.155952391975475,0,0,0,0,0.0345573835223386,0,0,0,0,0.17035535539529,0,0.116140680318542,0,0,0,0.058025775960431,0,0,0,0,0,0,0,0,0.534019567543138,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0668192844199826,0,0,0,0,0,-0.0208388406597291,0.158413223197959,0,0,0,0,0,0,0,0,0.39089355418541,0,0,0,0,0,0,0.0883176355744031,0,0,0,0,0,0,0.28158086211648,0.0451893670374556,0,0,0,0,0,0,0.0161911689620039,0,0,0,0
X2882.TT.EQUITY,0,0.124273382298337,0,0,0.00136833688859184,0,0,-0.663481781099593,0.185600430904205,0,0,0,0,0,0.586663469838121,-0.287546655927508,0,0,0,0.259038588448795,0,0,0,-0.127876343832211,0,0.035933993499889,0,0.213151259206803,0,-0.152838592259896,0.15094266254228,0,0,0.0111976125279613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159396947651702
X17.HK.EQUITY,0,0.0157998618865562,0,0,0,0,0,0,0,0,0,-0.141284246970926,0,0,0,0.0243215449979708,0,0.0926450107922972,0,0,0,0,0,0.259967284698142,0,0.0408645386093617,0,0,0.037391967664955,0,0,-0.0811598470219338,0,0,0,0,0,0,0.114865774460728,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000231766096104986,0.0197180613146763,0,0,0,0,0,0,0.414561285320902,0,0,0,0,-0.0182613986947135,-0.0471580813045374,0,0,0,0.202962471206412,0,0,0.0480384134224549,-0.0363727923239269,0,0.0784511625865631,0,0,0,0.0798709740109365,0,0,0.0299256291951844,0,0.209151094951285,0.0316918353237855,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.120316885599185,0,0,0,0,0.0962120697598239,0,0.0369354407906359,0,0,0,0,0,0,0,0.693491073667441,0,0,0,0,0,0,0.0849135365960504,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0221277716071246,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0847602381784496,0,0.05310030657257,0,0,0,-0.0470446183900726,0,0,0,0.16210990264043,0,0,0.0217065196746919,0,0,0.0739596548327291,0,0,0,0,0.177213881424795,0,0,0,0,-0.0930654354152751,0,0,0,0,0.246436934432391,0,0,0,0,0.0658981229817306,0.437627007410468,0,0,0,0,0,-0.0378520869721204,-0.0520542260226792,0,0,0,-0.0109799373654727,0
FXI.US.EQUITY,0,0,0,0,0.612489369915576,0,0,0,0,0,0,0,0,0,-0.0933010133769009,0,0,-0.184040168502566,-0.0527739265164208,0,0,0,0,0.0688462771756614,0,0,0.129224314551852,0,0,0.280547614231501,0,0,0,0,0,-0.583713299311804,0.0853270304646233,0,-0.03635040731684,0,0,0,0,0,0,-0.112477511966435,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,-0.237685870582137,0,0,0,0.0275120764224384,0,0,0,0,0,0,-0.154448478793544,0.0428908920706908,0,0.230640190711793,0,0.035257284897826,0,0.22008043640969,0,0,-0.241063032418871,0,0,0,0,0,0,0.156049650846138,0,-0.0143133220697043,0,0,0,0,0,0,-0.385914139251834,0.0654940660354673,0,0,0.167849373442856,0,0
