,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0.0594261679802387,0,0.131855194162429,0.170349312232155,0,0.348046283964246,0,0,0,0.00236028490303772,0,0.133317122553546,0,0,0,0,0,0,0,0,0,0.0110582799401258,0,0.00474457222528888,0,0,0.112234931708544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.168833274003739,0,0,0,0,0,0,0,0.295345846189369,0,0,0,0,0,0,0.328782318344486,0,0,0,0.0252135459124464,0.0741106683095835,0,0,0,0,0.0767293795040344,0.0176216698217996,0,0,0,-0.0944308784032318,0,0,0,0,0,0.0661305399589311,0,0,0.0280446377691398,0,0,0,0,0,0.0330801045693707,0,0,0,0,0,-0.0131563047058555
X601939.CH.EQUITY,0.267988293320386,0,0,0,0,0,0,0,0,0,0,0,0,0.41492505198842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19453817322729,0,0.108783733107049,0,0,0.0068047176460754,0,0,0,0,0,0,0.00387794404599203,0,0,0
X601288.CH.EQUITY,0.343777376155664,0,0.0424144435596095,0,0,0.468777912727137,0,0,0,0,0,0,0,0,0.0357232063714947,0,0,0,0,-0.0109503295605203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112852465853059,0,0,0
X5.HK.EQUITY,0,0,0,-0.00515731093201372,0,0,0,0.16884435212991,0,0.155713222717512,0,0,0.358570162707424,0,0,0,0,0,0,0,0,0.0414621655731843,0.687718603186523,0,0,0,0.0233478279734916,0,0,0,0,0,0,0.0870173654045574,0,0,0,0,0,-0.0387536520246338,-0.253745193575795,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.1344812080117,0.0556904553879148,0,0,0,0,0,0,0.113655657210657,0,0.0704773533760466,0,0,0.115532560015651,0,0,0,0,0.068420902156322,0,0.158383369963101,0,0,0.115073106915915,0,0,0,0,0,0.0230998285251346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111018257362143,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.197053032225869,0,0,0.229187169618895,1.38777878078145e-17,0,0,0,0.17708507180078,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149006549287833,0,0.00530075179158916,0.152876065621842,0,0,0.0961322658963247,0,0,0,0,-3.46944695195361e-18,0,0,0.0374014412283254,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.146692841304109,0,0,0,0,0,0,0,0.358919821414249,0.0238536344336323,0,0,-1.73472347597681e-18,0,0.180209292890204,0.266887568299774,0,0,0,0,0,0,0.268723649995677,0,0,0,0,0,0,0,0.00967370798584793,0,0,0,0,0,0,0,0,0,0,0,0.0744818226187283,0,0,0
X601628.CH.EQUITY,0.306115250744378,0,0,0,0,0,0,0,0,0,0,0,0,5.55111512312578e-17,0,0,0,0,0,0,-0.0171384961375717,0,0,0,0,0.0823781517715766,0,0,0,0.0730168954014885,0,0.267095191930024,0,0,0,0,0.177793416373598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.267938807516138,0,0,0,0,0,0.150520070701909,0,0,0,-0.0946299370096508,0,0,0,0,0,0,0.233891326430625,0,0,0,0,0,0,0.126359365998328,0,-0.14501057157484,0,0,0,0,-0.0100069518171193,0,0,0,0.80252298720547,0,0,0,0,0,0.355590255905516,-0.228196939050057,0,0,0
X601166.CH.EQUITY,0,0,0.172787636402314,0,0,0,0.395598908083461,0.0516822932987112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374506100636555,0.00420220154731296,0,0,0,0,0,0,0,0,0,0,0.0251825305011994,0,0,0,0,1.73472347597681e-18,0.090213813860076,-0.112966611017682,0,0,0.0502386119685837
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621326488561481,0,0,0.0427407272870352,0,0,0,0,0,0.00463486560193677,0.0700090529852535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20029414679088,0,0,1.73472347597681e-18,0.0388754987720908,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0317931799694054,0,0.12679337606563,0,0,0,0,0,0.0107668630137096,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539578741288751,0,0,0,0,0,0.0212651525940921,0,0.156848554174416,0,0,0,-0.139203084700252,0,0,0,0,0,0,0,0.0552641985755667,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.166908366124158,0.405742039333773,0,0,0,0.0557747123279766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11671781017776,0.0184121917818791,0,0,0.161292162940007,0,0.0427584772006646,0.0707132415122676,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.121064328389686,0.036177074556156,0,0,0,0,0,0,0,0,0,0.0686958632000607,0,0,0,0.360336767221676,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0105365679720743,0,0,0,0,0,0,0,0.0978561770174295,0,0,0,0,0,0,0,0.0900580458398864,0,0,0
X000001.CH.EQUITY,0,0.0302778732047234,0.00774906752934539,0,0,0.0665727958133462,0.159957866501449,0,0,0,0.174634005931729,0,0,0,0,0,0,0.0736244404576262,0,0,0,0,0,0,0.272675803975143,0,0,0,0,0,0,0,0,0,0,0,0.166435996694074,0,0,0,0,0,0,0.0829124530971714,0,0,0,1.73472347597681e-18,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0341063833239961,0,0,0,0,0,-0.0586547248334527,0,0,0,0,0,0,0,0,0,0,0,0,0.0590672044303825,0.0755373555469808,0,0,0,0,0,0,0,0,0.248665598434974,0.344128216905483,0,0,0,0.194562074738136,0,0,0,0,0.0487965618888634,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205891607758014,0,0,0,0,0,-0.0744428325365337,0,0,0,0,0.1835984943781,0,0,0,0,0,0,0,0,0,-0.10038886004619,0,0.0818929425828802,0.601808530767872,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0
X601601.CH.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0.149978596202483,0.32066765741925,0,0,0,0,0,0.0591441864618013,0,0,0,0,0,0,0,0,0,0,0,0,0.0177623360584885,0,0,0,0,0,0,0,0,0,0,0.222652357880879,0.145633786466222,0.056610107895572,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331416546651833,8.67361737988404e-19,0,0,0,1.0842021724855e-19,0,0,0,0.00178769146602961,0,0.351676846490846,0,0,0,0,0,0,0.0960467093121627,0,0,0.0834598021969416,0,0,0,0,0.188100455604252,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.115089530014151,0,0,0,0,0,-1.73472347597681e-18,0.0113690933308932,0,0.0674251823816293,0,0,0,0,0,0.591369060784275,0,0,0,0.0518248147666224,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.130864255397931,0.0131715525336984,0,0,0,0,0,0,0,0.163265900359563,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0303071544298978,0,0,0,0,0.177789636098686,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682796177224366,0,0.0937928307145398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
