,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0,0,-1.73472347597681e-18,0.144598894568792,0,0,0,0,0,0,0,0,0,0.390053003111065,0,0,0,0,0,0,0,0.275704270765598,0,0,0,0,0,0,0.0270231274567882,0,0,0,0,0,0,0.154068845110066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,4.33680868994202e-19,0.0668155729937257,0,0.040975353545268,0,0,0.0504291419812047,0,0,0,0,0,0,0.231318065273986,0,0,0,-0.0872209197748904,0,0,0,0,0,0,0,0,0,0,0,0,0.368468455558866,0,0.0451465097207403,0,0,0,0,0,0,0,0.0948828288313349,0,0,0,0,0.163795600588437,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140396246990662,0,0.116076176553988,0.599984515516205,0.0620797325012803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.128082861019612,0,0,0,0,0,0,0,0,0,0,0.390980952242056,0,0,0,0.0739471371971135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321000026214021,0,0,1.73472347597681e-18,0,0
X000001.CH.EQUITY,0.0259036807612678,0.251031637296248,0,0,0,0,0,0,0.0328725716245741,0,0.0120388959874488,0,0,0.169047906315659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389393626108962,0,0,0,0,0.00347274945651807,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.104874121522235,0.070161374786427,0,0,0,0,0,0,0,0,0.147198234531524,0,0,0,0.0393979950684896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267075050664401,0,0,0,0,0,0,0,0.122943932217224,0,-0.00862187529564077
X16.HK.EQUITY,0,0,0,0,0.152554961373865,0,0,0,0,-0.0951678567880041,0,0,0,0,0,0.0648627164415995,0,0,0,0,0.0369394177345698,0,0,0,0,0,-0.071630526608056,0,0,0,-0.0236045797887715,0,0.0518920972261337,0.633134777046656,-0.0374303663268564,0,0,0.121784146239597,0,0,0,0,0,0.0382585518746934,0,0,0,0,0,0,0.0614845187422968,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123536223790116,0,0,0,0,0,0,0,0,0.047795716436287,0,0,0,0,0.015341730077867,0,0,0,0,0.0150697203171273,0,0.334755042681935,0,0,0,0,0,0,0,0,0.299529836962198,0,0,0.0526133409471959,0.0994126239204613,0,0,0
X601319.CH.EQUITY,0.0508653113534194,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141896625789512,0,0,0,0,0,0,0,0,0,0.10070947255688,0,0,0,0,0.0218104857801197,0,0,0,0,0,0,0,0,0,0,0,0,0.527944081688744,0,0.1600929799437,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0542859731620137,0.160180340572342,0,0,0,0.0837196082836027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53131512130699,0,1.73472347597681e-18,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.159115338453021,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0857484469124308,0,0.311427586369415,0,0,0,0.130100003678182,0,0,0,0.0253390674750671,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.000640872256606605,0,0.0125755781557681,0,0,0,0,0,0,0,0,0,0,0,0,0.0341772432481399,0.303001976959502,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.141168739435983,0.0528777731955355,-4.33680868994202e-19,0.17835456305322,0,0,0,0,0,0.164997835143838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609751555695386,0,0,0,0,0,0,0.103303051585287,0,0,0,0,0,0,0,0,0,0.28659232186474,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0779076857940313,0,0.136270053734264,0,0,0,0,0.00467136827652058,0,0,0,0,0,0.0780365478157081,0,0,0,0,0.984822758543535,0,0,0,0.138812288775561,0,0,0,0,0,0,-0.293979411206593,-0.0420219739354119,0,0,0,-0.317370030020911,0.0614173283661733,0,0,0,0,0,0,-3.46944695195361e-18,0,0.021585218267473
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.10794612036479,0,0.318845943714684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205892693119875,0.233268457019098,0,0,0,0.167992200612006,0,0,0,0,0,0,0,0.0300598402104433,0,0,0.0669356523897048,0.0979926079468637,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0755246727385219,0.0467856928319741,0,0,0.0317579229855136,0,0,0,0,0,0,0.0643539169042539,0,0,0,0.0771447045050288,0,0,0,0,0,0.193349177159405,0,0,0,0,0,0,0,-0.122057694242963,0,0,0.025300636843255,0.333948011723326,0,0.0916371479581479,0,0,0,0,0,0,0.115600115619119,0.370943966099152,0.0394591653362846,-0.244809630301381,0
X2388.HK.EQUITY,0,0.13905000945861,0,0,0,0.0176605485094973,0,0,0,0,0.00339218162664462,0,0,0,0,0.0118013719292758,0,0,0,0,0,0,0.476599854601393,0,0,0,0,0.0658140012501289,0,0,0,0,0,0.253663095791238,0,0,0,0,0,0,0,0,0,0,0.0470805374356106,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.228475416126671,0,0,0,0,0,0,0,0,0,0.0776778466432383,0.322923810959458,0,0,0,0.173910236574203,0,0,0,0.590972184679569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23372575299479,0,0,0,0,0,0,0,-0.0575758993367799
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0347805578081674,0,0,0,0,0,0,0.0475618990097895,0,0,0,0,0,0.0384726912564851,0,0,0.308427680498233,0,0,0,0,0.13465045939773,0,0,0,0.0176810249015906,0,0,0,0,0,0,0,0,0,0.0482819387144934,0,0.339779867552753,0,0
X2007.HK.EQUITY,0,0,0,0,0.0842798133064484,0,0,0,0,0,0.0162963114512185,0,0,0,0,0,0,0,0,0.112842597557302,0,0,0,0,0,0,0.175049879662369,0.0801571411471159,0,0,0,0,0,0.221307363956637,0,0,0.158391552572717,0,0,0.131928624063814,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.226663732015269,0,0,0,0,0,0,0.140824398977306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158384691148966,0,0,0.261317535193444,0,0,0,0,0,0,0,0,0,0.0574202025865901,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0359625028265636,0,0,0,0,0.342423959128535,0,0,0,0,0,-0.0439867530341359,0,0,0,0,0,0.495063926036322,0,0,0,0,0,0,0,0,0,0,0.046814344152306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611658947443269,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299759706694057,0,0,0,0,0,0,0,0,0,0,0,0.028256401632679,0,0,0,0,0,0,0.00456022032332589,0.0446491541043917,0,0,0,0,0,0.176971864826967,0,0,0,0.0238180258956886,0.213818859666418,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.07037402857771,0,0,0,0,0,0,0,0,0.244044298204505,0,0,0,0,0,0.0162042079660369,0,-0.00565112460198273,0,0,0,0.0513966956242453,0,0,0,0,0.500689062093547,0,0,0,0,0,0,0,0.141505905417736,0,0,0,0,0,0,0,0,-0.0261022046719797,-0.00851886914914159
X1113.HK.EQUITY,0,0,0,0,0,0.0679482279271896,0.0941783444972694,0,0,0,0,0,0.00289136742671547,0,0,0,0.313443682646323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810407195821389,0.302815617977136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831572738819159,0.0615092157934077,-0.0293786915914336
X002142.CH.EQUITY,0.00987778163852793,0,0,0.107181467845939,0,0,0,0,0.353517314985821,0,0,0,0,0,0.159376717709101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245555832358996,-0.0641309687809806,0,0,0,0,0,0,0,0,0,0,0.226032929045757,-0.0866718770169173,0,0,0,0,0,0,-0.0152908489909395,-0.0786217644812775
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.146026854376917,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0922400346070119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09304384533993,0,0,0,0,0,0.0852248014356395,0.35561629835426,0,0,0.146146076631945,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132900215608032,0,0,0,0.125020261992371,0.417914395390573,0,0,0,0,0,0,0,0,0,0,-0.045532702895255,0.0261024188961066,0,0,0,0.0662554279928826,0,0.391982584944035,0,0,0,0.0618742574211317
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0870471122012962,0,0,0,0,0,0,0.13346611253666,0.510711205353135,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.154137509070538,0,0,0,0,0,0,-0.0420910178130615,0,-0.115805929417117,0,0,0,0,0.0586772204906933,0,0.00752740075141098,0,0,0,0.0548496272924358,0.172690271800778,0,0,0.0381710484873021
X600837.CH.EQUITY,0,0,0,0,0,0.0280916259528665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246854307579899,0,0,0,0.146405469965427,0,0,0,0,0.00949537832210328,0.0937194250409753,0,0.0054407375920697,0.191089132631976,0,0,0.235675877768754,0.0155794517918088,0,0,0
X601229.CH.EQUITY,0,0.0872838914003446,0,0,0,0,0,0,0,0.0325905157837063,0,0,0,0.184388124130315,0,0,0,0,0,0,0,0.269706454948611,0,0,0,0,0,0,0.039915078061456,0,0.044659562154475,0.0829386038781418,0,0,0.175643624257256,0,0,0,0,0,0,0,0,0.0969423128541928,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0929009097251421,0,0.0243908412004808,0,0,0,0,0,0,0,0.163237261249701,0,0.28107173657422,0,0,0,0,0,0,0.0232566368657838,0,0,0,0,-0.0498967632290376,0,0.0599763943703852,0,0,0,0,0,0,0,0,0,0,0,0,0.333538785240405,0,0,0.043092966348123,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.182530819338751,0,0,0,0,0.0718985443825129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682674352901608,0,0,0,0,-0.0218780879288445,0,0.100679482404783,0,0.132210701265699,0,0,0,0,0,0,0,0,0,0,0.439372570348772,0,0
X601336.CH.EQUITY,0,0,0.149334617233706,0,0,0,0,0,0.0588681490278075,0,0,0,0,0.241732731690294,0,0,0,0,0.036632446878894,0,0.124593016193263,0.0615891028884562,0,0,0,0,0,0,0,0,0,0,0,0,0.00910677563114274,0,0,0,0,0,0,0,0,0,0,0,0.0141418220771562,0,0.230417675364339,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0093920057380006,0,0,0,0,0.0956373121023967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901627246918015,0,0.0196122482504555,0.293652018135002,0,0,0,0,0,0,0,0.0321076574191933,0.286148563912155,0.0896185637844741,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296777035724474,0.0123345154436883,0,0,0,0,0.0177668952679369,0,0.01695979600607,0,0,0,0,0.101226908356816,0.170947725925431,0,0,0,0.0530945928373533,0,0,0,0,0.143555846501064,0,0,0.104698739332563,0,0,0,0,0.132834771153455,0,0,0.04674533313351
X601169.CH.EQUITY,0,0,0,0,0.0670190605742459,0,0,0,0,0,0,0,0,0.191936508808155,0,0,0,0,0.032836162688264,0,0,0,0,0.149121291023231,0,0,0,0,0,0.0157277993569348,0,0,0,0,0,0,0,0,0.0413749927878654,0.074285198887263,0,0,0,0,0,0,0.347143831615909,0,0.0663902830750095,0,0,0
X600015.CH.EQUITY,0,0.0220032099358827,0,0,0,0,0,0,0.0800077440407347,0,0,0,0,0.228887732442259,0,0,0,0,0,0,0,0,0,0.137016036912192,0,0,0,0,0,0,0.0496318379308778,0,0,0,0,0,0.0495470603068371,0,0,0,0,0,0,0.0482948788921617,0,0.352112134298,0,0,0,6.93889390390723e-18,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0119138959419982,0,0,0,0,0,0,0.0248841921469962,0,0,0,0,0.0842861571772069,0,0,0,0,0,0,0.0666490789335799,0,0,0,0,0,0,0,0,0,0,0,0.14869951579425,0,0.199205279249428,0,0,0,0,0.351728454059418,0.0529342143333873,0,0,0,0.0532800323407211,3.46944695195361e-18,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0374144734075978,0,0,0,0,0.129586832216024,0,0,0,0.0338715442104561,0,0,0,0,0,0.0262712434497307,0,0,0,0,0,0,0.297441476100572,0,0,0,0,0,0.0928130501853642,0,0.0446016047772489,0,0,0,0,0.0908550635541839,0,0,0.293277249163045,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.318063427612579,0,0.225856799112854,0.0371391668571684,-0.0169878646114583,0,0,0,0,0,0,0.0593980146232773,0,0,0.259359618549529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100054774887741,0,0,0,0.194283798316492,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.433559083506609,0.092353895430328,0.500390101994754,0.509762194957115,0,0,0,0,0,0,0.140649258944833,0,0,0,0,0,0,-0.030631876664896,-0.171559470451321,-0.738174166137743,0,0.343348928566739,0,0,-0.327536549118917,0,0.491960313783292,0,0,0,0,0,0.060671951512528,-0.722087737298916,0,0,-0.241502073792921,0,0,0,0,0,0,0,0,0,0
CN2YR,0,-1.29910428095632,0,0,0,0,0,1.02302745871703,0,0,0,0,-1.14272870341719,0.0442927891640818,0,0,0,0,0,0,0,0,0,0,-0.325312727664677,0,0,0,0,0,0,0,0,0,-0.00805988234574502,0,0.656794125969884,0,0.103822762879665,0,0,0,0,0,0.67002675657287,0,0,0,0,0,0,0
