,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.144152609216126,0,0.0166110144123444,0,0,0,0,0,0,0.283199555473905,0.244009466277398,0,0,0,-0.0941417260671709,0,0,0,0,0,0,0.0185794754631728,0,0,0,0,0,0,0,0,0.262942036938468,0,0.0249975088890499,0,0,0,0,0.0403614992985315,0,0,0.0600192572630714,0,0,0,0.0207649651793735,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0496822370570879,0,0,0.225343012099858,0,0,0.152464506463794,0,0,0,0.0577737790270001,0,0,0,-0.111901593914392,0,0,0.00296487663531029,0,0,0,0,0,0,0,0,0,0,0.174682873081958,0,0,0,0,-0.289392447392531,0,0.30697957661167,0.0345594513961925,0.181056262456848,0,0,0,0,0.0847595458194926,0,0,0
X601939.CH.EQUITY,0.482637996626357,0,0,0,0,0.179170537419281,0,0,0,0,0,0,0,0.0697586640633547,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365862870154096,-0.11110976189218,0,0,0.0437139481765176,0,0,-0.0470672852743245,0,0,0,0,0
X601288.CH.EQUITY,0.547281032943649,0,0.101342063815637,0,0.047625212554371,0.0645984714140031,0,0,0.0601596519856346,0,0,0,0,0,0.0364356851173978,-0.0066231176773478,0,0,0,0,0,0,-0.0187969247617476,0,0,0,0.0498105572398659,0,0,0,0,0,0.113920027121637,0,-1.73472347597681e-18,0,0,0.108373994213521,0.120914462002139,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.0779844493580888
X5.HK.EQUITY,0,6.93889390390723e-18,0.234436535636527,0.00567019025261292,0,0.135811137571314,0,-0.0672402898765013,0,0,0,0.282905481586883,0,0,0,0,0,0.640806957787672,0,0,0,-0.127443774037767,0,0,0,0,-0.205481762405421,0,0,0,0,0,0,0,0.0274407290461285,0,0,0,0,0,0,0,0,0,0,0.134734036210248,0,0,0,0,0
X601988.CH.EQUITY,0.0426695902574153,0,0.171323170092563,0.139985698280448,0,0,0,0,0.0947300578818792,0.153464945142265,0.0501391446151038,0,-0.305092057891378,0,0,0,0,0,-0.0192101469588931,0,0.350592073370915,0,0,0,0,0,0.0865741124409698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205520862929065,0,0,0,0,0,0.0404183639076018
X600036.CH.EQUITY,0,0.227667694453963,0,0,0,0,0,0,0,0,0,0.0827246835778668,0,0.191951413163489,0,0.116981044812014,0,0,0,0,0,0,0,0.137041983065043,0,0,0,0,0,0,0,0,0,0.179978573933461,0.0188713686278095,0,0,0,0,0.0488102261362557,5.2058933423037e-05,0,0,0,0,0,0.0556059502433302,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0614231018917443,0,0,0.0320469849112814,0,0,0,-0.00693940658649885,0,0,0.153954334437667,0.229486179352803,0,0,0,0,0.181399246127323,0,0,0,0.182361879526892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167792793265763,0,0
X601628.CH.EQUITY,0.243744818380622,0.288882845722483,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.00630163212114748,0,0,0,0,0,0,0,0.0562041841898901,0,0,0,0,0,0.0880422273633334,0,0,0,0,0,0,0,0,0,0,0,0,0.0409158042268858,0,-0.17162771881399,0,0,0.203648889249153
X601166.CH.EQUITY,0.176910860964439,0,0,0,0,0.0759745008117265,0.284649900547676,0,0,0,0,0,0,0.0791065149835083,0,0.477862026784252,0,0,0,0,0,0,0,0,0.0781160958663163,0,0.045248334915131,0.0253512411172019,0,0,0,0,0.00133191256295614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0484703027991761,0,-4.33680868994202e-19,0.103296015812042,0.0984789101670898,0,0,0,0.00249838138635364,0,0.171952041159088,0,0,0,0,0,0,0.0342769642851525,0.162105706317587,0.193314128223922,0,-0.127232236333462,0.0350625043360629,0.0503246174922182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162793472032321,0,0,0,0,0,0,0.0332554515063697,0
X600000.CH.EQUITY,0,0.014535411996365,0,0,0,0.0646391442540573,0.169622656941097,0,-0.00990036705886087,0,0.334145908166957,0,0,0.102706203823462,0,-0.0656783414246092,0,0,0,0,0.0358913347892516,0,0,0,0,0,0,0.192889883325748,0,-0.037105875575593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0334572658815383,0.229842955082751,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0636434444926298,0,0,0,-0.0311394887649929,0,0,0,0,0,0,0.261592014475715,0,0.00995569287087868,0,0,0.0343305777879455,0,0,0,0.0225649948135409,0.0333743182095246,0,0.381089420681541,0,0,0,0.268404742696488,0,0,0,0,0,0,0,0,0.0121520588617996,0,0,0.087071922005954,0,0,0.0782805338039195,0,0,0
