,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,-0.181355240986462,0,0,-0.0450722729836457,0,0,0,0,0,0.494438091055555,0,0,0,0,0,0,0,0,0,0,-0.148234132163822,0,0,0,0,0,0,0,0,0,0,-0.285146371076994,0,0,0,0,0.700101836129481,0,-0.151383720048098,0.0594198213603421,0,0,0,0,-0.0393417014724761,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.163448810556003,0,0,0.0261049764222075,0,0,0,0,0.0592519618152059,0,0,0,0,0,0,0,0.121736578583581,0,0.033924863186676,0,0,0,0,0.0581264575325668,0,0,0,0,0,0,0,0.59124536898122,0.0224462064258166,0,0.0194296086401646,-0.077388451472544,0,0,0,0,-0.0400772302044024,0,0,0,0
X601939.CH.EQUITY,0.288755129695855,0,0,0,0,0,0,0,0,0.00743734122430437,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110416069772524,0,0,0,0,0.214649937730173,0,0.0990454188522488,0,0,0,-0.354133262265016,0,0,0,0.532983701441055,0.0710110200171751,-0.0479089930812911,0,0,0,0,0,0,0,0.071765052171493,0,0.0482075952549926
X601288.CH.EQUITY,0,0,0,0,0.0369952557008225,0.355178682309342,0,0,0.277506424639749,0.0548642560617994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153431195566712,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0511676634267767,0,0,0.0907395809998189,0,0,0,0,0,0,0
X5.HK.EQUITY,-0.189086538531534,-0.0733202469628536,0,0,0,0,0,0,0,0,0,0,0,0,0.227579548501077,0,0,0,0,0.13753259162276,0.197506959211614,0,0,0.454453413048693,0,0,0,0,0,-0.11539986645939,0,0,0,0,-0.027274689866233,0,0,0,0,0,0.192346664183735,-0.134969505020001,0,0,0,0,0,-0.11602647069579,0,0,0
X601988.CH.EQUITY,0.154416631343807,0,0.0151487471296278,0.474300146602973,0,0,0,0,0,0,0.107028675229652,0,0.0761932181259511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150438406678267,0.0703105902249364,0,0,0,0,0,0,0,0,0,0,0.115110789631277
X600036.CH.EQUITY,0,0.464707210411301,-0.0186204504011433,0,0,0,0,0,-0.128591813677634,0.610395852384176,0,0,0,0,-0.129884976587402,0,0,0.0180516158628993,0,0.0972192903476106,0,0,0,0,0,0.106988291705057,0,0.0556806459697696,0,0.328922121667209,0,0,0,0,-0.229511998908761,0,0,0,-0.0623300631483312,0,0.170416093779567,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0926378300227708,0,0,0,0,0,0.245766686672488,0.260425572121949,0,0.0470621107443403,0,0,-0.114154331532482,0,0.254587496196213,0.126170310517379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046160237247219
X601628.CH.EQUITY,0,0,0.0122525271564632,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0150427768044984,0.219717225518431,0,0,0,0.00121851471137658,0,0,0,0,0,0,0.115778035837547,0,0,0,0,0,0,0,0,0,0,0,0,0.404272736429442,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547585735193829
X601328.CH.EQUITY,0,0.00544745414696496,0.0912722700559615,0.231301208010791,0,0,0.19840315025303,0,0,0,0,0.0916090733085594,0,0,0,0,0,0.206460176098004,0,0,0,0.0125615847358769,0,0,0,0,0.142313980358663,0,0,0,0,0,0,-0.189769066085332,0,0,0,0,0,0,0,0,0,0.101393972483406,0,0,0,0.0436996714800669,0,0,-0.439035455404335
