,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.359592849792185,0,0.374062022183555,0,0,0,0,0.0084682348433683,0.0221806879723524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912856704467987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158528011964739,0,0,0.0631734034809393,0,0,0
X601318.CH.EQUITY,0.128553582204723,0,0,0,0,0,0,0,0.19771404390013,0,0,0,0,0,0,0,0.263839789670513,0.0396234940340047,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625313657426143,0.145731645919754,0,0,0.112987155437363,0,0,0,0,0,0,0,0,0,0.0818861223255692,0.0604242277822256,0,0,0.0778342942043112,0,0,0
X601939.CH.EQUITY,0.138498463859034,0,0,0.273641960987394,0,0,0,0,0,0,0,0,0,0.43459373492879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119456943310195,0,0,0,0.0504246342058508,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.303393467059097,0,0.0965611604293243,0,0,0.35511868691014,0,0,0,0,0,0,0,0,0.0288819820372071,0,0,0,0,0,0,0,-0.000980775252006226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514502047223239,0,0,0.0605898425839297,0,0,0,0.102836763956418,0.00989311482527248,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455573066366899,0,0,0,0,0,0,0,0,0,0.0762549587971253,0.0446982901951799,0,0,0.687758260057172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.376394243475577,0,0.000220837793920606,1.38777878078145e-17,0,0,0,0,0,0,0,0.0965791415054413,0,0,0,0,0,0.0254915261055268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161119769788903,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.297625237844769,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0157607159654914,0.40911742116855,0,0,0,0,0.200262707525886,0,0,0,0,0,0,0,0,0,0,0,0.00410870829986335,0,0,0.0966283639055618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117044302499738,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0766941372657282,0,0,0.339537128849088,0,0,0.197421821446251,0,0.124997762970471,0,0,0,0,0,0,0,0,0.195108577286703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.237188542224918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787668490094677,0,0,0,0.0334327108779365,0,0,0,0,0.134029359103655,0.277002977976233,0,0,0,0,0.0571847052404902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400940587733239,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.117800595512528,0,0,0,-0.354298237010162,0,0.216974759768906,0,-0.219571949126557,-0.46938920357066,0,0,0,0,0,0,0,0.823694476139124,0,0,0,0,0,0,0.123691785991603,0,0,0,0.0375763919704183,-0.00523242160421744,0,0,0,0,-0.920495502130854,0,0,0,0,0,1.31106892344396,0,0,0,0,0
