,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.194370875488464,0,0.109024272610179,0,0.0197234837220124,0,-0.0534312991616785,0,0,0,0.370285676200083,0.0716621881470669,0,0,-0.110142817968743,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0973211930754353,3.46944695195361e-18,0,0,0,0,0,0.182358778318223,0,-0.0688839991236645,0,0,0,0,0.0605224893872524,0,0,0,0.0823135485186058,0,0,0,0,0.0326598992319817
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.110960844510023,0,0,0,0.0013044402949525,-0.153343410553274,0,0.0898143716489741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220085139302881,0,0,0,0,0,-0.24187642002669,0,0.438368376167718,0.0364142667233035,0.120239732349907,0,0,0,0,0,0.177310170922124,0,0
X601939.CH.EQUITY,0.202598085711026,-0.0177037308811246,0,0.351023232455513,0,0.0569100646047808,0,-0.070093357645527,0,0,0,0,0,0,0.129388617648709,0,0,0,0,0,-0.0249583854228765,0.0233387148697215,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419477498892003,0,0,0,0.417485316314782,0,0,0,0.0402240769630129,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.376260671627952,0,0.15961536409678,0,0,0.186923170821425,0,0,0.0849755853066925,0,0,0,0,0,0,-0.0696803371249931,0.0571189852087181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0005623812445372,0,0,0,0,0,0.12556011740781,0,0,0,0,0,0,0,0,0.217324082146507,0,0,0
X5.HK.EQUITY,0,-0.132460577046433,0,0.29305643563772,0,0,0,-0.216804309467149,0,0,0,0,0.156527435165731,0,0,0,0,0,0,0.551481219103509,0,0,0,0,0.283786739316682,0,0,-0.0346983683518834,0,0,0,0,0,0,0.0205203631167293,0,0,0,0,0.0299616332348317,0,0,0,0,0,0,0.206500415589592,0,-0.0966417701883584,0,0,0
X601988.CH.EQUITY,0.223804985148549,0,0.0205607298846188,0.0707748073170517,0,0,0,0,0.0770649687811089,0,0.0426931908625467,0.182122222500846,0,-0.404616344978914,0,0,0,0,0,0,0,0,0.0149435512199723,0.41456506072815,0,0,0,0.073088491954153,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0308072523741836,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.100056672053245,0,0,0,0,0,0.0978318445562885,0,0,0,0,0.000969814750503434,0,0.314255981737437,0.168120619568505,0,0,-1.0842021724855e-19,0.122292849215337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529462282044258,0,0,0.0394796445803656,0,3.46944695195361e-18,0,-1.73472347597681e-18,0,0.0588652203008796,0,0,0,0,0.0581816678114049,0,0,0,-0.0300758452451574
X1299.HK.EQUITY,0,0,0,0,0,-0.0371254562028085,0,0,0,0,0.20893855505807,0,0,0,-0.158630229733613,0,0,0.307742998397043,0,0.244238392544346,0,0,0.0510817777941717,0,0,0,0,0.108450747772291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103483341795198,0,0,0,0,0
X601628.CH.EQUITY,0.0678370603299466,0.327113072270114,0,0,0,0,0,0,0,0,0.0392540947070815,0,0,0,0,0,0,0,0.00279075997369135,0,0,0,0,0,0,0,0,0.140817780576914,0,0,0,0,0.0527154594021495,0,0,-0.360232108854904,0,0,0,0,0.0929835831402243,0,0.204080113074494,0,0,0,0.186308385969387,0,0,0,0,0.0961660080374188
X601658.CH.Equity,0,0,0,0,-0.0147710885852243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124598117402915,0,0,0,0,0,0,0,-0.0295290391157222,0,-0.105652544721316,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00800151142881062,0,-8.67361737988404e-19,0,0,0
X601166.CH.EQUITY,0,0,0.10236301180867,0,0,0,0.508968438351998,0,0,0,0,0,0,0,0,0.114623972317171,0,0,0,0,0,0,0,0,0,0,0,0,0.0239878309320697,0,0,0,0,0,0,0,0,0,0.0451295492611893,0,0.0513243712945233,0,0,0,0.175252523323162,0,0,0,0,0,0,0.00662353234497268
X601328.CH.EQUITY,0.0500033938461654,0,0,0,0,0.0908521380938868,0,0,0,0,0,0,0.27786180443033,0,0,0,0,0,0.0222891583370842,0,0,0.139661676883225,-0.154494511794795,0.0668795390484329,0.117901112770319,0,0,0,0,0,0,0.0132601019949418,0,0,0,0,0,0,0,0,0,0.064948028774034,0,0.154965082337904,0.0763865836732156,0,0,0,0,0,0.0430399170879583,0
X600000.CH.EQUITY,0,0.0309332591911446,0,0,0,0.0688394983048622,0.190336370944828,0,0,0,0,0.331106996243147,0,0,0.0779197873767604,-0.0509569126697411,0,0,0,-0.0133124031871244,0,0,0,0.0167536714369529,0,0,0,0,0.183190574066536,0,-0.0745513505470661,0,0,0,0,0,0,0.0169714934019701,0,0,0,0,0,0,0,0,0,0.0523333858220345,0,0.202387069731251,0,0
