,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0.445545199040051,0,0,0.0124267922326978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232415958726895,0,0,0,0,0,0,0,0,0,0,0.183700263742318,0,0.0456296664690629,-0.0135041639370128,0
X601318.CH.EQUITY,0,0,0,0,0,0.000501942146457945,0,0,0.148592883382226,0,0.0550369953959877,0,0,0.0789111825054609,0,0,0,0,0.231703431380815,0,0.189950928019393,0,0.0201850812778514,0,0,0,0,0.105860819434588,0,0,0,0,0,0,0,0,0.0233363998276366,0.0423547879129344,0,0,0,0,0,0.0222932463778499,0,0,0,0,0,0,0,0.0767521367578611
X601939.CH.EQUITY,0,0,0,0.207448013025315,0,0,0,0,0,-0.0252754985327894,0.0498270509139046,0,0,0,0,0,0,0,0,0.0340314236737205,0,0.768605540771301,-0.26967156748003,0.0471856121125533,0.058872220117524,0,0,0.101145685973591,-0.18786866132121,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0953947580486394,0,-0.0246558361716158,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.113399666237733,0,0.075316495438272,0,0,0.0875974875045786,0.407036119214979,0,0,0,0,0,0,0,0,0.0488458263254924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212338063811235,0,0,0,0,0,0,0.118608696695111,0
X600036.CH.EQUITY,0,0.182327951787251,0,0,0,0.0679773278739979,0.0914057771434775,0,0,0,0,0,0,0.207671651677803,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0.0287951458580002,0.317011656387422,0,0,0,0,0,0.0863635682275008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00179509063764979
X601628.CH.EQUITY,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0386491460549867,0,0,0,0,0,0,0,0.161555954053619,0,0,0,0,0.122143998446672,0,0,-0.0614677244490294,0,0,0,0,0,0,0.187541820389169,0,0.0553098180865505,0,0.539884564231776,0,0,0,-0.048531055803173,0,0.105098032433807,0,0,0,0,0,0,0,0,0.0780859005718097
X601988.CH.EQUITY,0.098470593907503,0,0,0.192941140396806,0.294708149410813,0,0,0,0,0,0,0,0,0.0142731827410545,0,0,0,0,0,0.0164113311617109,0,0,0,0,0,0,0,0.141611956663288,0.111304914298917,0,0,0.0288832474184629,0,0,0,0,0,0.12609489531273,0,0,-1.0842021724855e-19,-0.194121102435836,0,0,0,0,0,0,0,0.264680383978333,0,0
X1299.HK.EQUITY,0,0,0,-0.0455046132192279,0,0,0,0,0,0.139296559653297,0,0,0,-0.169779208133856,0,0,0,0,0,0,0,0,0,0,0,0,0.23967811957656,0,0.0187624650389903,0,0,0,0,0,0,0,0,0,0,0.0979747757492605,0.128373420798032,0.0625110828933946,0,0.074563857919141,0,0.0265120854821776,0.171547561575413,0,0.139057209032902,0,0,0
X5.HK.EQUITY,0,0.0170452217504567,0,0,0,0,0,0,0,0,0,0,0,0,0.096721139893556,0,0,0,0,0,0,0,0.0557148660673502,0,0,0,0.122721008304152,0,0.618146529901515,0,0.0336765829414708,0.135983219205742,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.111757127995442,0.0919757027715802,0.189392036334252,0,0,0,0.10675368900049,0,0.182349980835775,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0565959066214489,0,0,0,0,0,0.00810438287114384,0,0,0,0,0,-0.160561982467619,0,0,0.446489773815833,0,0.130268242414165,0,0,0,0.247864357831537,0,0,0.181212849658949,0.197149374858787,0,0,0,0,0.230939733857582,1.0842021724855e-19,0,0,0,0.014422122062973,0,-0.379850319629855,0,3.46944695195361e-18,0,0,0,0.0531021774282947,0
X601658.CH.Equity,0.123600503215751,0,0.136407311245191,0,0,0,0.0660826042357282,0,0,0,0,0.0638261071915551,0,0,0,0,0,0,0.437442621888875,0,0,0,0,0,0.0189329044195707,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0391849480380925,0,0,-0.136715945261562,0,-0.0576518172935963,0,0,0.00172783630448923,0,0.0924844931314053,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0639198514060953,0,0.0833965730014921,0,0,0.192575655985443,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0614942791329492,0,0.210097365336211,0,0,0.0496965095344774,0,0.111725354330259,0,0,0,0,0,0,0,0.00972384566231418,0,0.182632257422865,0,0,0,0,0.0841539532411848,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.548836029699542,0,0,-0.115459296680986,0.220326104273533,0,0.183196978654439,0,0,0,0,-0.0391144174966229,0,0,0,0,0,0,0.00347283694920235,0.0546749007500339,-2.16840434497101e-19,-0.00420433558715649,0.0894207757147211,0,0,0,0.0453053686001204,0,0,0,-0.00141116139295898,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.550225646858908,0,0,0,0,0.0266869676319118,0,0,0,0,0,0.0758852868053925,0,0,0,0,0,0,0,0,0,0.207661539735989,0,-0.260653821495011,0.0805508099344395,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0557159262158505,0,0
X000002.CH.EQUITY,0,0,0,0,0.0355290706914153,-0.243923934017705,0,0,0.300644980338311,0,0,0.129884711687311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560695187047578,0,0,0,0,0,0,0,-0.068441924408065,0,0,0,0,0,-0.0812936245398028,0.286965082037686,0,0,0,-1.38777878078145e-17,0,0,0,0,0.084866984071956
X601328.CH.EQUITY,0,0.0223839244416347,0,0,0,0,0.0555170640032427,0,0,0,0.014898551260597,0,0,0,0,0,0,0.0397716830681782,0.344518223275922,0,0,0,0,0.0611323402538156,0,0,0,0,0,0,0.206637862478404,0,0,0,0,0.0287806911757363,0,0,0,0,0,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,0
X601066.CH.EQUITY,0,0,0.00539160381325118,0,0.0230259942814127,0,0,0,0,0,0,0,0.668045498970381,0,0.0982708460716508,-0.0400552261231467,0,0,0,0,-0.135777211154989,0,0,0.0339897197735945,0.0531282089422283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153262051120473,0,0,0,0,0,0.0156259228988833,0,0,0,-0.0293461292253139,0,0,0
X601601.CH.EQUITY,0,0.228676920835466,0,0.154735455366721,0,0.243154466592846,0,0,0,-0.0857907757924412,0,0.0914741129554085,0,0.103276852298173,0,0,0,0,0,0,0.235484932133469,0,0,0,0,0.0650978716688578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0729325522284441,0,0.101203452409254
X600000.CH.EQUITY,0,0.171227553874439,0,0,0,0,0,0,0,0,0.000704274773947574,0.0122339198969118,0,0,0.0189328246537636,0.40483008856931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645877194422586,0,0,0,0,0,0,0,0.0187208179761536,0,0,0.0253521864713302,0,0,0,0,0.0522315783718608,0,0,0,0.0125545849028209,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.176847310700539,0,0,-0.102907948393022,-0.171032707052653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225372099144064,0.153256679207393,0,0,0,0,0,0,5.42101086242752e-20,0,0.1779618595224,0.184625332064653,0,0.252604586004144,0,-0.118510429464901,0.210946182629496,0,0,0,0.160273703723209,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22245468005748,0,0.00578413028058168,0,0.00457707036172055,0,0,0,0,0,0,0,0,0,0,0,0.144803853146906,0.246718215865054,0,0,0,0,0,0.227293099221418,0,0,0,-0.0515202223295074,0,0,0,0,0,0,0,-0.061717858750644,0,0,-0.00986657683845465
X601998.CH.EQUITY,0,0,0.0318388662236545,0.169862774346987,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.110059618651703,0.226528152375979,0,0,0,0,0,0,0.112200170104787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116595152836821,0,0.0714551930241968,0,0,0.223394251744768,0,0,0,0,0,0,0.0349536708391645
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0671477652894903,0,0,0,0,0,0,0,0,0,-0.0418505253845913,0,0,0,0,0,0,-0.0796874672887998,0,-0.0546190819724751,0,-0.0445209901226487,0,0.00439658977876032,0.592909975070525,0,0,0,0,0.0423640710980252,0.0546096999798152,0,0,0,0,0,0.120827677737121,0,0,0,0,0.0611417395709253,0
X600016.CH.EQUITY,0,0,0.114124194144039,0,0,0.0694079107848774,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128706568861616,0,0,0,0,0.00195439582933558,0,0,0.0890149287433787,-0.0927927674572697,0,0.145108623919718,0,0,0.718082027400534,0,0,0.0371630678290009,0,0,-0.380263894230883,0,0,0,0.157501780860552,0,0,0,0,0,0,0.113002103270157,0
X1109.HK.EQUITY,0,0,0,0,0,0.133522863052782,0,0.0478847081590825,0,0,0,0,0,0,0,0,0,0.126078700061099,0,0.240005854176511,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0691742979439177,0.0793847842518486,0,0,0,0,0,0.10524470841979,0,0,0.0523913130049207,0,0,0,0,0,0,0,-0.0494522743687683,0,0,0.00774713905074102
X002142.CH.EQUITY,0,0,0,0,0.425832462950793,0,0,-0.0771959347533389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676098827212082,0,0,0,0,0,0,-0.0319130275403428,0,0,0,0,0.180969398554644,0,0,0,0,0,0,0,0.0216781948610197,0,0,0,0,0.224084111270577,0,0
