,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.0818694545021136,0.514256482444836,3.46944695195361e-18,0,0,0,0,0,0.0989001399289945,0.0644627340471436,0,0,0.188693976897102,-0.00939924337001624,0,0.102571230974845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243286920116897,0,0,0,0,0,0.0606201605183066,0,0,0,0,0,0,0,0,0,0,0,0.0297946292425994
X601318.CH.EQUITY,0,0,0,0,0,0,0.0368326415384139,0,0.0550096467450262,0,0,0,0,0,0,0,0.266480162974074,0.0935131069388847,0,0,0.0109524774497309,0,0,0,0.0975458550734547,0,0,0,0,0,0,0,0,0.108776093458385,0,0,0,0,0.248405459935745,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0704567984902464,0,0
X601939.CH.EQUITY,0.123524303833819,0,0,0.514762677472994,0,0.0809555422517852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953421362625724,0,0,0,0,0,0.110433124717465,0,0,0,0,0,0,0,0,0,0,0,0,0.0259629140240739,0,0,0.00988665878286441,0.0296547423976674
X601288.CH.EQUITY,0.102585947436555,0,0.306276071775929,0,-0.0240753567257505,0,0,0,0,0.115964644999383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198058502211961,0,0,0.181915250655315,0,0,0,0.0604691061606253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0686813637694964,0,0,0.193830885950367,0,0.258562595669474,0,0,0,0,0.276122972490682,0,0,0,0,0.115302078451593,0.0641054278625145,0.00244617124398808,-0.262920342793682,0,0,0,0,0.187944729487683,0,0,-0.185725717699067,0,0,0,0,0,0.129613067577149,0,0,0,0,0,0,0,0,0,0,0,0.0999865132983696,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.158558410332143,0,0,0.120933993743138,0.0245745377490848,0.157258714248615,0,0,0,0.144047431132857,0,0,0,0,0,0,0,0,0,0,0.136755363687027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291962919202305,0.0787585816128028,0,0,0,0,0,-4.33680868994202e-19,0.0305601457460039,0
X600036.CH.EQUITY,0,0.0341663213510302,0,0,0,0,0,0,0,0,0,0,0,0,-0.035777347630355,0,0,-0.00619732389398944,0,0,0,0,0,0,0.73259998105895,-0.029209016375955,0,0.0443742638795297,0,0,0.12357558740366,0,0,0,0,0,0,0,0,0,0,0,0.109091761519984,0.0692527608851448,0,0,0,-0.0227920126126828,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.25263414106588,0,0,0,0,0,0,0,0,0.0595618672549422,0,0,0,0,0,0.0840614883307108,0,0,0,0,0,0,0.0582987810236296,0,0.11446412189423,0,0.0199458304986027,0.287084124981978,0.0308004220757912,0,0.160900107441651,0,0,0,0,0,0,0,-0.0666468934862607,-0.0607258331704232,0,0.0572375884397827,0,0,0,0,0
X601628.CH.EQUITY,0,0.158827505577581,0,0.0227138809494056,0,0,0,0,0,0,0,0,0,0,0,0,0.0748598809299044,0,0,0,0,0,0,0,0.150578650464277,0,0,0,0,0,0,0,0,0,0,0,0.363417501351152,0,0,0,0.138958823948124,0,0.0640018952480696,0.0102504067281501,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.121569419783878,0,0.0579002758852177,0.0815833508959004,0,0,0.0742333534413692,0,0,0,0,0,0.224956859946169,0,0,0,0,0,0,0,0,0,0.286791374437491,0,0,0,0,0,0,0,0,0,-0.0279019290579161,0.0139848859358609,0,0,0,0,0.158141364939209,0,0,0,0.00286230681202293,0,0,0,0.0878805063390772,0,0,0,0
X601166.CH.EQUITY,0.252668757940044,0,0,0,0,0,0.0890269289735981,0,0,0,0,0,0.283662043675124,0,0,0.0163396252050202,-0.0281433938355278,0.0156398250708355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881244238497152,0,0,0,0,0,0,0,0.0707477367321555,0,0,0,0,0,0,0,0.0317734331135304,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.400727003743442,0,0,0,0,0.267493331233344,0,0,0,0,0,0,0,0,0,0,0.383333008826635,0,0,0.338745762566036,0,0,0,0,0,0.328020142442513,0,0,0,0,0.0522506049069465,0,0,0,0,-0.189151655440038,-0.0455517801853033,0,0,0,0,0,0,0.146452502374584
