,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0.0133735132150838,0.0540313328288948,0,0,0,0,0,-0.104486680116862,0,0,0.44429758944018,0,0,0,0,0,0,0,-0.113731717062296,0,0,0,0,0,0,0.160469121419626,-0.0215851598552552,0,0.0939389856904773,0.191504007647112,0,0,0,-0.117183102596289,0,0.0041386903442069,3.46944695195361e-18,0,0,0,0,0,0,0,0.0509430086286696,0,0,0,-0.00210961725846906,-0.0531368486734634
X601658.CH.Equity,0,0,0,0,0,-0.0253405733402737,0,0.422502172350111,0.0270428558885131,0,0,0,0,0,0,0.2008342844965,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.438695238033046,0,0,0,-0.0378541284810189,0,0,0,0,0,0,0,0.184434804916039,0,0,0.315221230416483,0,0,0,0,0,-0.0482813502657302,0.0928807937653966,-0.0701619514243949
X000001.CH.EQUITY,0,0.124363277620752,0.126287276440808,0,0,0.215547633358368,0,0,0,0,0.51717321046789,0,0,0,0,0,0.0824398805932643,0,0,0,0,0,0,0.173662553059336,0,0,0,0,0,-0.086006554861319,-0.060201264921949,0,0,0,-0.0791040502723521,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.094159188304907,0,0,0.1794682794521
X600030.CH.EQUITY,0,0.0591793202920507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140270619557023,0.114061873375781,0,0,0.194945670865506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214686042294434,0,0.031343646163277,0,0,0,0,0,0.135579916479302,0,0,0,0.195878340018931,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.140890277181087,0,0,0,-0.0551315332455566,0,0,0,0,0,0,0,0,0,0,-0.0236372840009004,0,0,0,0,0,0.00524069580987172,0.24620209896563,-0.175455000454013,0,0,0,0,0.022039515489361,0.712241171566093,0,0,0.0105077109254972,0,0,0,0.00520858263225792,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.277349720763909,0,0.127570913814458,0,0.221703093564073,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0118506704304662,0,0,0.0873461811452689,0,-0.107340078868011,0,0,0,0,0.265252002308977,0,0,0,-0.0682674180014038,0,0.256262810044846,0,0,0,0,0,0,0,-0.0101747651060823
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.037544193368315,0.0766160263899458,0,0,0.00385091747960084,0.370793889094949,0,0,0,0,0,0.169473561317333,0,0.123410900426455,0,0,0,0,0,0,0.276324641629306,0,-0.00752161048477654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0838016760206973,0,0,0.0991646089044904
X601328.CH.EQUITY,0.244866450910843,0,0,0.0541532125458975,0,0,0.0428430097914905,0.119371043858344,0,0,0,0.112950033357713,0,0,0,0,0,0,0.188068824893361,0,0,0,0,0,0,0.106831491863724,0,0,0,0,0,0,0,0,0.0373382720495175,0.0491472937584896,0,0,0,0,0.0162708025346286,0,0,0.0910833920985282,0,0,0,0.0987906015934075,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0240146958215344,0,0,0,0,0,0,0,0,0,0.0472042295821131,0,0.16161886841129,0,0,0,0,0.0842905320939569,0,0.0447918973653888,0,0,0,0,0,0,0.125305879645227,0,0,0,0,0,0,0,0.0265995440774009,0,0.163830919874405,0,0,0,0,0,0,0,0.224652465311944,-0.00794655822710652,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0294022402448809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535388111428524,0,0,0.0104235544148428,0,-0.0339704416639858,0,0,0,0,-0.0577587671685028,-0.0791865866056543,0.0161961480592299,0,0.425994251124005,0.108171088451712,0,0,0,0,0.107760770905107,0,0,0.0395206330810503,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-0.0183898930538461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856684616429195,0.0330467252846976,-0.0273477026679561,0,0.0138553707357731,0,0,0,0.00442626123331934,0,0,-0.0702207579869719,0,0.379832577077223,0.49486578957431,0,0,0,0,-0.432686358805607,0,-0.0597179598378483,0.00826758980426953,0.0339405742575267,0,0,-0.0863477003918185
X601319.CH.EQUITY,0,0.10650661803977,0,0.0499375224889152,0,0,0,0,0,0,0,0.0546827145809861,0,0.320355665008523,0,0,0,0,0,0.168984162722153,0,0,-0.0295884211155679,0,0.0287109836443814,0,0,0,0,0,0,0,0,0,0,0,0,0.0493282318571741,0,0,-0.0459313569800614,0,0.133014663391274,0,0,0,0,0,0,0.120724327151074,0,-0.03633621442518
X11.HK.EQUITY,0,0,-0.0568685443499801,0,0,0,0.122007175734733,0,0.499866495701787,0,0,0,0,0,0,0,0,0,0,0,0.0372993427456803,0,0,0,0,0,0.0738987415785815,0,-0.0524563899181553,0,0,0,0.123701798500621,0,0.175668396550257,0,0,0,0,0,0.0334576610315956,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.123930173594256,0,0,0,0,0,0,0,0,-0.0107789421273219,0.397249651161741,0,0,0,0,0,0,0,-0.0374625076450575,0.151502084152725,0,0,0.00900595812786898,0,0,0,0,0,-0.0517658682308516,0,0,0,0,0,0.033223294936624,0.176793346242368,0,0,0,0,0,0,0,0,0,-0.128764045529153,-0.0707848702770425,0,0,-0.218804753267392
X601998.CH.EQUITY,0.234060305670036,0,0.013568691547189,0,0.359490539780541,0.0498850886268234,0,0.1672134965726,0,0,0,0,0,0,0.0471612259324065,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.147960737916484,0,0,0,0,0,0,0,0,0,0,0,0.0135686758892285,0.009008697348771,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.00908378588147053,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235060782974862,0.0536389729106618,0,0,0.191895518039428,0,0,0,0,0,0,0,0,0,0,0,0.516999855136643,0,0,0,0.0177734253240138,0,0,0,0,0,-0.0464531484422797,0,-0.386434214948496,-0.142763917915736,0,0,0.213597581538049,0,0
X2388.HK.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0.155678854612928,0,0,0,0,0,0,0,0,0,-0.0881487340951925,-0.0908915809933846,0.170995278305581,0,0.370653275266373,0,0,0,0,0,-0.0797452950305351,0.10741551947699,0,0.128340711272603,-0.0384980274415457,0,0,0,0,-0.0562868523346312,0,0,0,0,0.071740927796295,0,0,0,0,0,0.0159771466742873,0.168244654675557,0,0
X601818.CH.EQUITY,0,0.0199010298836273,0,0,8.67361737988404e-19,0,0,0,0,0,0.0890201818797091,0.0523859429507491,0,0,0.185644119899416,0.228970058486953,0,0,0,0,0,0,0,0.0821330738801058,0.21179857276025,0,-0.055115735438339,0,0,0,0.0640951879766725,0,0,0,0,0,0,0,0,0,0,0,0.210555525340737,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.14263345046781
X600999.CH.EQUITY,0,0,0.0241753788979427,-3.46944695195361e-18,0,0.0511188664774865,0,0,0,0,0,-0.095740010026856,0,0.169474466522712,-0.257298999342003,0,0.381450172506214,0,0,0.207686079764589,0,-0.0595596435234409,0,0,0,0,0,0,0,0,0,0,0,0.00500489593386187,0.218876343623697,0,0,0,0,0,-0.168463233740903,0.200202792256759,0,0,0,0,0,0,0.0772535790491655,0,0,0.0840969590026726
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343639976924457,0,0,0.0390940059052242,0,0,0.0797034818611972,0,0.0860879388042342,0,0.326012317607541,0,0.1234245401365,0,0,0,0,-0.0705161478526557,0,0.0382734580684972,0,0,0,0,0,0,0,0,0.0560684517194658,0.0423986611675232,0,-0.0492894076409968
X2007.HK.EQUITY,0,0,0.0925420994937587,-0.0151838551468392,0,0,0,0,0.0943762566739181,0,0,0,0.0368018342164055,0,0.225223319647739,0,-0.158679831695727,0,-0.0161247678096019,0,-0.123733792390417,0,0,0,0,0,0,0,0,0.316326684289076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15867758663467,0,0,0
X600048.CH.EQUITY,0,0.077996740255342,-4.33680868994202e-19,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.588737074890062,0,0,0,0.16234240043066,0,0,0,-0.0366596596141058,0,0,0,0,-0.111094229769905,0,0,0,0,0.0473924151393971,0,0.106775781909558,0,0,0.20570364516732,0,0,0,0,0,0,0,0.0891601537959894,0,0,0,0.010505729773607,1.73472347597681e-18,0.0619885124869192
X688.HK.EQUITY,0.456431483437945,0,0,0.0799817917902397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352450651462521,-0.405249996691641,0,0,0,-0.0598246065949549,0,-0.0646578403203784,0,0,0,0.405477735233108,0.238609901787402,-0.0231774955800341,0,0,0,0,0,0,0,0,-0.0785561460233961,0,-0.187014453107369,-0.131161312880173,0,0,0,0,0.0300289090399801,0,0,-0.152129233924562
X601688.CH.EQUITY,0,0,0,0,-0.0278650910350426,0,0.0483551157689746,0,0,0.111255823335965,0,-0.0222804056652834,0,0.239744722215061,0,0,0,0,0,0,0,0,0,0,0,0.322164656198931,0,0,0,0.0232420151960252,0,0,0,0,0,0.48169699425507,0,0.017405848407138,0,0,0,0,0,0,0,0,0,0,0,-0.0634830090460121,0,0
X267.HK.EQUITY,0.11282454304997,0,0,0,0,0,0.0841614661204465,0,0,0,0,-0.00574408575571231,0,0,0,0,0,0,0,0,0,0,0.10637694476078,0,0,0,0,0,0.19670266122186,0.0499540398441338,0,0,0,0,0,0,0.139003482365381,0.0268284282450438,0.562209844030623,0,0.0761689224949056,0,-0.466900032198858,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0623254075021498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881903784469683,0.164711738534545,0,0,0,0,0,0,0,0,0,0.011407634250204,0,0,0,0,0,0.390735875783176,0,0,0,0,0,0.0863704046613898,0,0.169951720261008,0,0,0.0862880708958386,0,0,0,0,0,0,0.00190557901358442
X600837.CH.EQUITY,0,0,0.0827742303256109,0,-0.181230871886792,0,0,0,0,0,0,0,0,0.226059885661436,0,0,0,0.0765255864078823,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.191621564856888,0.0159814007606565,0,0.192853029058008,0,0,0,0,0,0,0.232906030446592,0.312929155262934,0,0.178892054579586,0,-0.0416863972356564,0,0,0,0,-0.20542813838396
X601336.CH.EQUITY,0,0,-6.93889390390723e-18,0,-0.0183071776972599,0,0.439616110755813,0,0,0.159264403879915,0.0738217771945042,-0.0466900445991877,0,0,-0.170461302022446,0.117594990885384,0,0,0,0,-0.0518907603135042,0.339536631103174,0,0.0261631233673906,0,0,0,0,0,0,0,0.137603950642884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.06497999629554,0,0,0,0,0.129216025055302,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0643745555001103,0,0,-0.0792673218779532,0,0,0.0455482984594451,0,0,0.117104762011168,0,0,0.0131358094364949,0,0.39731984428058,0,0,0,-0.0364657737646168,0,0,0,0,0.0947724859127462,0,0.245451924056446,0.104811621455135
X1113.HK.EQUITY,0,0,0,0,0.178794615160379,0.0812604286351175,0,0,0,0,0,0,0,0,0,0,0,0.0113671148943138,0,0,0.304185873144633,0,0,0,0.0568805976681564,0,0.11252116674288,0.0402257361115411,0,0,0,0,0,0,0,0,0,0,0.109810672588171,0,0.0579645825340247,0,0,0,0,0,0,0.0227342883834127,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0468378037030972,0,0,0,0,-0.0104000243094187,0,0,0,0,0,0,0,0,0,0,0.248900341649673,0,0,0,0,0,0,0,0.129321086066526,0,0,0,0,0,0,-0.0577072885665104,0,0,0,0,0.069772807982579,0,0,0,0.549599526033055,0,0,0,0,-0.0474939614756779
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0567750636660958,0,0,0,0,0,0,0,0,0,0.368815412579227,0,0.155196900101705,0,0,0,0,0,0,0.102238324664274,0,0.102877205748272,-0.0107008176043224,0,0,-0.123488256273686,0.34469559669401,0,0,0,0,0,0,-0.147797711073077,0,0,0.0462991153409692,-0.132268556422217,-0.175276406494564,0.0849418153250895,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.0427897613778633,0,0.114678460360134,0,0,0,0,0,0,-0.0850990947426609,0.0446896724666998,0,0,0,0,0,-0.142535239508711,0.0872187525560106,0.0269355419378948,0,0,0,0,0,0,0,0,-0.253127734708228,0,0,0.0196292229532751,0,0.251369226500255,0.396711535174306,0,0,0,0,0,-0.000765477021262677,0,0,0,0,0,-0.145359470644083
X601229.CH.EQUITY,0,0,0.0769534603798894,0,0,0,0,0,0,0,0,0.0974371437400887,0,0,0.00948015939504399,0.0226539477481523,0,0,0,0,0,0,0.0737104241038638,0,0,0,0,0.271031801081518,0,0,0,0.243526363731342,0,0,0,0,0,0,0,0,0,0.121225981173205,0,0,0,0.0835601823901105,0,0,0,-3.46944695195361e-18,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.132286800717252,0,0,0,0,0,0,0.20877400209719,0,0,0.161454647345947,-0.0487476493377571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201774325435064,0,0,0,0,0,0,0,0,0,0.248210953151004,-0.034639128234133,0.0340192776913604,0,0,0,0
X000166.CH.EQUITY,0,-0.0999247586662011,0,0,0,0,-0.0734417602819714,0,0,-0.136102559015679,0,0,-0.134813903401298,0.413139078813318,0,0,0.0367309244917889,0,4.33680868994202e-19,0,0,0.0817364167335104,0,0,0,0,0,0,0,0,0,0.147558676708293,0,0,0,0.292654726896286,0.223831913159857,0,0,0,0,0,0,0,0,0,0,0.0524021841090767,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.187644741746237,0,0,0,0.139896249755074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00768508914354255,0,0,0,0,0,0,0,-0.00731984243441011,0.107255523074875,0,0.135151230389165,0,0,0,0,0,0.51852947819504,0,-0.0168690770871773,0,0,0,0,0.0528141567807794,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.217073118128064,0,0.0949037772124179,0,0,0,0,0,0,0,0,0.0197338477489768,0,0,0,0,0,0,0,0,0,0.091889144808825,0,0,0,0,0,0.131316234094683,0,0,0,0,0,0,-0.0965617425028484,0,0.202585602455145,0,0,0,0,0.253276846489767,0,0,0,0,0.0193319618138808,0.178123065842714,-0.31659223171007
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0562812554803412,0,0,0,0.175782105243025,0,0,0,0,-0.146890302821042,0,0,3.46944695195361e-18,0,0,-0.0413247090441128,0,0,0,0,0,0.209150665050685,0.0637414265447914,0,-0.116153162727141,0,0,0,0,0,0,0,0,0,0,0.0514103130276156,0.0522651007969672,0,0,0,-0.0385347672448937,0.0223948418825746
X601169.CH.EQUITY,0,0.104325659579479,0.0631728309789204,0.161758260065235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482603750542274,-0.021092690155029,0,0,0,0,0,0.733024798516346,0.13102774823987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.239286087810987,0,0,0,0,0.0306506659010385
FXI.US.EQUITY,0,0,0,0,0,0,0.039083257102225,-0.256322902081954,0,0.023384467684962,0,0,0.143955858830692,0,0,0.0787483961017399,0,0,0,0,-0.256722822930224,0,0,0,0,0,0,0,0,-0.076345910385449,0,0,-0.20850635632912,0,0,-0.133166186773722,0,0,0.397315823938326,0,0,0,0,0,0,-0.0658240086430679,0,0.171061552317815,0,0,0,0.0085653394262751
CN2YR,0,0,0,0,0,0,0,-0.00286909597526319,0,-0.258374113616194,0,0,0,0,0,0,0.139588036074249,0,0,0,0,0,0,0,-0.0327994459094469,0,0,0,0,0,0,0.0281718921458267,0,-0.0825490360505917,0,0,-0.0584317801049207,-0.107990125892484,0.341998395604451,0,-0.196465049588568,0,0,0,0,0,0,0,0.319605078982774,0,0,0
