,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0.284018258429915,0.00359363355290641,0.0802952352512821,0,0.0814409915689372,0,0,0,0,0,0,0,0,0,0,0.220527944197392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120517618785388,0,0.0567756878031443,0,0,0.018217187246255,0,0.19784452112595,0,-0.0967921103186505,0
X601318.CH.EQUITY,0,0,0,0,0.0413639798008842,0,0.0535844931991478,0,0.100674130823424,0,0,0,0,0.0534928862915902,0,0,0,0,0.261291496152695,0,0.23376703772392,0,0,0.134802190707598,0,0,0.0401175401866367,0.0868435220858312,0,0,0,0,0,0,0.0123356559274394,0,0,0,0,0,0,0,0,0,0,0.00942078162275981,0,0,0,0,0,0.108965795009851
X601939.CH.EQUITY,0,0,0,0.343790548627863,0,0,0.081214940483249,0,0,-0.0652262850117194,0,0,0,0,0.0199642133025056,0,0,0,0,0.0888682800827068,0,0,0,0,0.419499175306884,0.160086819268584,-0.150549017517102,0.0283452904748036,0,0,0,0,0,0,0,-0.10010682373093,0,0,0,-0.0129815183372737,0,0,0,0,0,0,0,0,0,0,0,0.00741920783306851
X601288.CH.EQUITY,0.210181557777734,0,0.113625431753336,0,0,0.0185349736684042,0.193099625062832,-0.0259516168815524,0.101912928638188,0,0.0607243654608761,-0.0648578923962867,0,0,-0.049063649080498,0.16845990244657,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226892804325508,0,0,0,0,0.0680121355850964,0
X600036.CH.EQUITY,0,0.201625093842117,0,0,0,0.0185246283246333,0.0971322568480388,0.116480326665629,0,0,0,0,0,0.182058648617324,0,0,0,0,0,0,0,0.0945866462644483,0,0,0,0,0,0,0.335580579357536,0,0.00677680712395834,0.0594581802961537,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289095293165815
X601628.CH.EQUITY,0.00685304326379103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137744640615369,0,0,0,0,0,0,0.110326742092461,0,0,0,0,-0.0798517159765574,0,0,0.0285922623597706,0.209462633429785,0,0,0.0809997030834023,0.518455060652652,0,0,0,-0.0201183110088719,0.0715403948686166,0,0,0,0,0,0,0,0,0,0.071133108622283
X601988.CH.EQUITY,0.0706901328310634,0.10561387874665,0.0586391764054577,0.0966274238198124,0.327328564881135,0,0,0,0,0,0,0,0,0,0,0.163431268015616,0,0,6.93889390390723e-18,0,0,-0.0198802381958665,0,0,0,0,0,0.0716683810229312,0,0,0.0739473309994098,0,-0.127693168631392,0,0.240972248023604,0,0,0,-0.0711756152490729,0,0,0,0,0,0,0,0,0,0,0,-0.0506279686955002,0
X1299.HK.EQUITY,0,0,-0.206572408898088,0,0,0,0,0,0,0.16676859700579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489479776128634,0,0.0705414813556313,0,0.0332622538030626,0,0,0,0.0684188436540856,0,0,0,0.0657289370978801,0,0.204443300705919,0.224716154595351,0.0479787798533939,0.104033661502121,0.103102770420712,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0277888845305168,0,0,0,0,0,0,0,0,0,0,0,0.0541746008328906,0.00890217841103833,0,0,0,0,0,0,0,0.132051453144808,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.423444675365807,0,0,0.264197971767956,0,0.181019336099112,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.195279526768327,0,0,0,0,0.092299046983001,0,0,0,0,0.0330600599986369,0,0,0,0,0,0,0,0,0,0,0.307224592079451,0,0,0.231272765298158,0,0,0,-0.00964835931711322,0,0.0501856982539734,0,0,0,0,0,-0.0326354960901063,0.258252197618175,0,0,0,0,0.182505415086535,0,-0.0512579092666385,0,0,0,0.0965219711065294,0
X601658.CH.Equity,0,0,0.140133335190015,0,0,0,0.104696128911891,0,0,0,0,0.0992269579743786,0,0.0218848184189184,0,0,0,0,0.401224662216913,0,0,0,0,0,0,0,0,0,0,0.0456720841040654,0,0,0,0,0.0417851600611105,0,0,0,-0.103264661903737,0.0729919940483196,0,0,0,0,-0.0768391338126349,-0.118708511356065,0,0.0996718804737417,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.0472969460709285,0,0,0,0,0,0,0,0.113291626557041,0,0,0,0,0,0.00328905885413788,0,0,0,0,0,0,0,0,0.087077088769357,0.388153059116571,0,0,0,0,0,0,0.15675758072797,0,0,0,0,0,0,0,0,0,0.0992249802062479,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0262579375137089,0,0,0,0,0,0,0,0.593692502516233,0,-0.020237481052039,0.205654957713492,0,-0.200048803641556,0.0323071031536703,0,0,0,0,0,0,0,0.0390465790773973,0,0,0,0.083561435608081,0,0,0,0.160400286108168,-0.0500435088444357,0,0.0526785507665407,0,0,0.0333495024413356,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.653245819668177,0.0670164087412677,0.0525505658695509,0,0,0.104208853163781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171358536551412,0,-0.24372442060091,0.106042517324267,0,-0.125390370561481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235609666024897,0.115749105513956,0,0,0
X000002.CH.EQUITY,-0.138969376560107,0,0.0955177119627204,0,0.0888890831857339,-0.24712256215934,0,0,0.154815539902082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151247652023109,0.237895405772941,-0.0211285974356705,0,-0.356542564461365,0.00619676149953441,0,0,0.259763944026315,0,0,-0.0204712946400295,0,0,0,0.153841094807642,0,0,0,0,0,0,0,0,0,0.0134521751025818
X601328.CH.EQUITY,0,0.0309055252623625,0,0.0723920474458172,0,0,0.0681031391702929,0,0,0,0.0889477013353531,0,0,0,0,0,0.015734494493922,0,0.209539434145118,0,0,0,0,0,0,0.120726063383485,0,0,0,0,0.127289174014304,0.0781112016504186,0,0,0,0,0,0.113001512031347,0,0,0,0,0,0,0,0.102357994407813,0,0,0.200851533106581,0,0,0
X601601.CH.EQUITY,0,0.21868316212612,0,0.162480593241309,0,0.191300562905194,0,0,0,-0.0907056437857649,0,0.143154715503069,0,0.122833068691281,0,0,0,0,0,0,0.279468841822891,0,0,0,0,0,0,-0.0475551641922598,0.0426617522410609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976724692125373
X601066.CH.EQUITY,0,0,0.00844847329318389,0,0,0,0,0.0202183507869306,0,0,0,0,0.620473066764961,0,0.077166686981856,-0.0622636345584839,0,0,0,0,-0.0556164756428901,0.0426088923331835,0,0,0,0.00528602045471711,0,0,0,0,0,0,0.0445202578270981,0,0,0,0,0,0,0.131272713642099,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.17026312610302,0,0,0,0,0,0,0,0,0,0.0250738081370245,0,0,0,0.410460360431137,0,0,0,0,0,0,0,0,0.00416630113048476,0,0,0,0,0.0533215314286918,0,0.0218882624012351,0,0,0.0207404823310085,0,0,0,0,0,0.0432491271681794,0,0,0,0.0501783172355024,0,0.0205618823401454,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.166687350320498,0,-0.0229144762588699,0.015435528641382,0,0,0,0,0,0,0.117943045850512,0,0,0,0,0,0.167702191551864,0,0,0,0,0,0,0,0,0.0816436103679201,-0.0659089199658715,0,0,0,0,0,0,0,0,0.394507023016533,0,0,0.166129653049568,-0.611619188458439,0,0,-0.0733888444085845,0,0,0.0474913789269049,-0.0288802946749834
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0225270309928737,0,0,0.312463263596606,0,0,0.0325176152115581,0,0,0,0,0,0,0,0,0,0,0,0,0.180125299476364,0,0.219914340468487,0,0,0,0,0.196441930123494,0,0,0,-0.0652804449808572,-0.00836151066903382,0,0,0,0,0,-0.012273609184775,0,0,0,-0.0668702049468028
X1109.HK.EQUITY,0,0,0,0,0,0.0561017862166843,0,0,0,0.0322068758041965,0.0699793303015215,0,0,0,0,0,0.11297711900264,0,0,0.285145705430706,0,0,0,0,0,0,0,0,0,0,0.133745402695134,0,0,0,0.127440068019503,0,0,0,0,0,0.0287228819341611,0,0,0,0,0,0,-0.0220468118907729,0,0,0,0.0128407097462056
X2388.HK.EQUITY,0.0286330650361858,0,0,0,-0.059585731515276,0,0,0.0152480239050421,0.0700774081397654,0,0,0,-0.148511134642135,0,0,0,0.151842234581418,0,0,0,0,-0.0616768764611483,0,0,0,0,0.213718229614704,-0.069452706703274,0,0.26167749323828,0,0,0,0,0.102638398951365,0,-0.129821301966032,0,0,0,0.194216070547349,0.263540495322938,0,0,0,0.0320258290794696,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0857820878352229,0,0,0,0.0369521036417645,0,0,0.0403605652697537,0,0,-0.059444092240416,0,0,0,0,0,-0.0331044967756191,0,0,0,0,-0.00607424234053883,0,0,0,0,0,0,0.128912188240959,0,0,0,0,0,0,0,0,0,0,0.128818506126609,0,0,-0.0857204854927431,0,0.483111198519752,0,0
X601998.CH.EQUITY,0,0,0.126764610012587,0.21723853302092,0,0,0,0,0,0,0.00955531399099198,0,0,0,0,0.0366948996407124,0,0.244076986211497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00949166986745064,0,0,0,0,0,0,0,0.0598003505241021,0,0,0,0.365254400598654,0,0,0,0,0.0800815481975804
X600016.CH.EQUITY,0,0,0.154495782672724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156223692840706,0,0,0,0,0,0,-0.022540893129132,0.0333014109834455,0.0412130166598636,0,0,0.210514067201183,0,0.73777898370754,0,0,0,0,0,0,0,0,-0.375955928910205,0,0,0.351032780023034,0,0,0,0,0.0425613671559249,0
