,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.053529430408336,0.205672168900506,0,0.0464488271492396,0,0.0305321769813296,0,0,0,0,0,0,0,0,0,0.201468287329072,0,0,0,0,0,0,0.0174598820429394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654078497011547,0.0317039849188918,0,0,0,0,0,0.101921923762121,-0.0390648789261258,0.0023381212040404
X601318.CH.EQUITY,0,0,0.108300287253532,0,0,0,0,0,0.124930924377882,0,0.0448367261350792,0,0.0892751155538128,0,0,0.0184539635200288,0,0.0763843480479067,0,0.20043998483526,0,0,0,0,0,0,0,0,0,0,0.0566875147201294,0,0,0,0,0,0,0.111005852232289,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.0842703387038475
X601939.CH.EQUITY,0,0,0,0.154651253143775,0,0,0,0,0,0,0.111803486379245,0,0,0,0,0,0,0,0,0,0,-0.0140644018696028,0,0,0.62035951783426,0,0.153592068192726,0.0251354330561361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.153678116537661,0.154959862278491,0.0227282325356777,0,0,0.135637715737364,0.410035194287581,0,0,0,0.0451098962430237,0,0,0,0,0,0.0410864075111156,0,0,0,0,0,0,0,0,0,0,0,0.0717339443673282,0,0,0,0,0,0,-0.0437501016501799,0,0,0,0,0,0,0,0,0.0335505571434229,0,0,0,0,0,0.00844646174383002,-0.0992383673224566
X600036.CH.EQUITY,0,0.0664974655248111,0,0,0,0,0.00944132311775672,0.247271195138058,0,0,0,0,0.234034295986279,0,0.16492626653876,0,0,0,0,0,0,0,0,0.27030376908075,0.168464710204909,0,0,0.0222892209125112,0,0.0239381706462464,0,0,0,0,0,0,0,0,0.0340027417467836,0.0487232567030108,0,0,0,0,0,0,0,0,0,0,-0.0465444809067119,0
X601628.CH.EQUITY,0,0,0,0.0782803316933334,0,0,0,0,0,0,0,0.116939211145892,-0.0249351008355371,0,-0.0556947186666486,0,0,0,0,0,-0.0811115429579589,0,0,0,0,0,0,0,0,0.0231226782501116,0,0,0.0369571248951544,0,0.646315344128039,0,0,0,0,0,0,0,0.043158178446371,0,0.193097207661428,0,0,0,0,0,0,0.221110630166525
X601988.CH.EQUITY,0,0,0.0419951549397546,0.279841968827657,0.205451726104323,0,0,0,0,0,0,0,0.100553207551193,0,0,0,0,0.207304490547265,0,0,0.0158459274821354,0,0,0.051564049624669,0,0.072054725071512,0,0,0,-0.0285636173879245,0.17340686944424,0,0,0,0,0,0,0.075960193722974,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.154866472227018,0,0.114026055785516,0,0,0,0,0,3.46944695195361e-18,0.20760727991898,0,0,0,0,0,0,0,0,0.00912576664006146,0,0,0,2.16840434497101e-19,0.130453278585091,0,0,0,0,0,0.117331217482414,0,0,0,0,0,0,0.117588825760021,0.0988703244688246,0,0,0.0730016733896133,0.163607686146337,0,0,0.0497536075742838,0,0,0,0,0
X5.HK.EQUITY,0,0.0609992261250318,0,0,0,0.0289468434080021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161793956101541,0,0,0.0981432827495866,0,0,0.127224012665733,0,0.0110173154240862,0,0,0,0,0,0,0,0,0,0.0607554072548908,0,0.226659460863496,-0.0824389749575213,0,0.0443454473238773,0.173278720716905,0,0,0,0,0.0550345844494451,0,0,0
X601166.CH.EQUITY,0,0,0.0585235888203843,0,0,0.0575171195947872,0,0,0,0,0.048787444769677,0,0.131153919766882,0,0.0696125783815823,0,0,0,0,0,0,0,0,0.16973358740644,0,0,0,0,0.414112384063931,0,0,0,0,0,0.00127968158855845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285237639709119
