,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.314819155240103,0.0542424343612793,0.130195100655626,0.0289369522435715,0,0.0181555576023944,0,0,0,0.246110622317578,0,0,0,0,0,0,0,0,0,0,0.00313438994839512,0.0576178185722657,-0.0461649064884283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243356426608521,0,0,0,0.0449854958247397,0,0,0,0,0,0,0.194055854359008,0
X601939.CH.EQUITY,0.311349944160398,0,0,0.203522512198791,0,0,0,0,-0.0517380050951557,-5.42101086242752e-20,0.132692411521472,0,0,0.071076540416537,-0.088028183680705,0,0,0,0,0,0,0,0.191770231694352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255765594831897,0,0,0,0.123760048948402,0,0,0
X601318.CH.EQUITY,0,0,0,-8.67361737988404e-19,0.289110181247179,0.0484112315083218,0,0,0,0,0,0.0412515632722478,0,0,0,0,0,0,0,0,0,0.17520713407149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0964311897802177,0,0,0.0731367870784822,0,0.153922647322588,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.360911920248254,0,0,0,0.332864380194484,0,0,0,0,0,0.0231014273845148,0,0,0,0,0,0,0,0,0.0744378450574439,0.0308510370866931,0,0,0,0,0,0,0,0,0,0,0,0.0439029907252129,0,0.0880009016699223,0,0,0,0,0.0418784093321004,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.510629486254009,0,0,0,0,0,0.199615257500983,0,0,0,0,0,0.0950828445885035,0.126568094723362,0,0,0,0,0,0,0,0,0,0.0447009354242446,0,0,0,0,0,0,0,0,-0.510345276582729,0,0,0,0,0,0,0,0,0,0,0.14684137118173,0,0,0,0,0.270167317210397
X600036.CH.EQUITY,0,0.0244484406899745,0,0,0,0,0,0,0,0,0,0.207960649535677,-0.0262384553422543,0,0,0,0.109738420443746,0,0,0,0,0.138977565098787,0,0,0,0,0,0,0,0,0,0.262426093622996,0,0,0,0,0,0,0,0,0.12644140794516,0,0.118049937389849,0.116422262593021,0,0,0,0,0,0,-0.020131424100006,0
X1299.HK.EQUITY,0,0,0,0,0.0349797926156902,0,0,0,0,0,0,0,0,0.157355571258632,0,0,0.0502694463958578,0.502673807271085,0,0,0,0,0,0.13550800823637,0,0,0,0,0,0,0.0884253034850698,-0.0257283289887574,0,0,0,0,0,0,0,0,0,0,0.0777327158438612,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,-0.0319674375662908,0,0,0,0,0,0,0,0,0,-0.139855916778729,0,-0.121962217022816,0,0,0,0,0,0,0.389221804190096,-0.15274801566278,0,0,0.734656967374733,0,0,0,0,0,0,0,0,0,0.367315900152775,0,0,0,0,0,0,-0.242174954353401,0,0,-8.67361737988404e-19,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.114203238359997,0,0,0,0,0,0,0,0,0.381069112809055,0,0.020887871530175,0,0,0,0,0,0,0,0,0,0.0424700818786134,0,0,0.0876116595275948,0,0,0,0.229082194265302,0,0,0,0,0,0,0.0203269614113053,0,0,0.182726876536612,0.0312511609048788
X601658.CH.Equity,0,0,0,0.163997743094534,0.158016196779758,0,0,0,0,0,0,0,0,0.108822032754288,0,0,0,0,0,0,0,-0.07858563278197,0,0,0,0,0.0334933395908905,0,0.101093157212248,0,0,0,0,0,0,0,0,0.272065493532788,0,0,0,0,0,0,0,0,0,0,0.425780060835026,0,0,0
X601328.CH.EQUITY,0.0616603318640275,0,0,0.600339906569668,0,0,0,0,0,-0.0702660129114777,0,0,0.00417926202469343,0,0.0581717435838277,0.0172056467017964,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151602185557581,0,0,0,0,0.11600407981247,0,0,0,0,0,0,0,0,0,0,0,0,0.0226580083645529,0,0.112757099085532,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.438654771285376,0,0,0,0,0.00897498918164963,0,0,0.0293095045894523,0,0,0.0327996377254568,0,0,0,0,0,0,0,0,0,0,0,0,0.241782308986656,0.0248647481132169,0,0,0,0,0,0,0,0,0.00461052495976979,0,0,0,0.0324498449537975,0,0,0,0.0516341989838102,0.108061819595793,0,0,0
X388.HK.EQUITY,0,0,0.218704687423992,0,0,0,6.93889390390723e-18,0,0,0,0,0.0482791500813541,0,0.0165395714898975,0,0,0,0.0689929329459429,0.128457856312024,0,0,0,0,0,0.00886542901452203,0,0,0,0,0,0,0,0,0.0834778816709625,0,0,0,0,0,0,0,0,0,0,0.0623691074805717,0,0,0.0213838054713137,0,0,0,-0.0982102765253884
X600000.CH.EQUITY,0.2960429737584,0.0503343895891896,0,6.93889390390723e-18,0.124902333801413,0,0,0,0.108118399725243,0,0,0,0,0,0,0,0.0299889576154763,0,0,0.0523736602103774,0.0784115770613684,0,0,0,0,0,0,0,0.0275497998435882,0,0,0,0.0257580404267793,0,0,0,0,0,0,0.0546558913022251,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.021384372780126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114245198721947,3.46944695195361e-18,0,0,0.426840642887704,0.0770104321476808,0,0.119510634664675,0,0,0.223311357246033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.041008565518376,0,0,0,0,0.024545580033869,0,0,0,0,0,0,0,0,0,0,0,0.031011141511701,0.277744912622284,0,0,0,0,0,0,0.170639608140649,0,0.0879886872294557,0,0,0,0.0839521823098161,0,0,0,0.0109672974649544,0,0.0758707481791434,0,0.217595977815051,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.180000821233184,0,0,0,0,0,0,0,0,0.276704324369308,0,0,0.099530121012571,0,0,0,0,0,0,0,0,0,0,0.138674872212687,0,0,0,0,6.93889390390723e-18,0.0653675037563768,0,0,0,0,0,0.00954334639767082,0,0,0,0,0,0,0,0,0,0,0,0.162505405384957,0,0
X16.HK.EQUITY,0,0,-0.035833905133534,0,0,0,0.171221277546193,0,0,0,0,0,0.117302013313322,0,0,0,0,0,0,0.141810792319463,0,0,0,0,0,0,0,0,0,0,-0.0256309091506823,0,0,0.139844917227103,0,0,0.140509081362889,0,0,0.0905933062882573,-0.142988575710304,0.0267560318871004,0.329165321430039,0,0.0147322307498207,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.260317660288195,0,0.0138931300258545,0,0,0,0,0,0.0487766177417991,0,0,0,0,0.0545247724324859,0,0,0,0,0,0,0,0,0,0,0,0.0500079349008382,0.180784441993668,0,0,0.126755876955249,0,0,0,0,0,0.304685964535857,0,0,0,-0.0818207828554149,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0538975352971527,0,0.105690522497278,0.144099246666843,0,0,0,0,0.0801028000569513,0.0622893330120892,0.160260825480035,0,0.192287140618071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624549542382782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861291949490515,0,0,0.0181249035660842,0,-0.00259984490904626,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0703359896335718,0,0.203357404880498,0,0,0,0,0,0,0,0,0,0,0.0840251056255089,0,0,0,0,0,0.123734796377167,-3.46944695195361e-18,0,0,0,0,0,0.22803509611056,0,0,0.0733587843708969,0,0.120293300556351,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.767639799036514,0,0,0,0,0,0,-0.124245219886379,0,-6.93889390390723e-18,0,0,0,0,0,0.142619358431073,0,0,0,0,0,0,0,0,0,0,0,0,-0.000182762041637925,0,0,0,0,0,-0.0205237129265866,0,0,0,0.0137526686521582,0,0,0,0,0,-0.0271610346725729,0,0,0,0,-0.0614971120469518
X601998.CH.EQUITY,0,0.134747700075186,0,0,0.107622001262523,0,0,0.0153744952975622,0.0587258495609619,0,0.0925118436015394,0,0,0.109654962772984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178993271386345,0,0,0,0,0,0,0,0,-0.0408908332526865,0.0551782078514406,0,0,-0.0411066300407412,0,0,0.424486773326399,0,0,0,0,0,0
