,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0.051244300159811,0,0.156382905735949,0,0,0,0.174433501565775,0,0,0.095771888197074,0,0,0,0.228410554593675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549537180984528,0,0,0,0,0,0,0,0.0857014812961003,0,0,0,0,0,0,0,0.0406949582980579,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.078496141707363,-0.199413918488522,0,0,0,-0.105283811931906,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243087490718198,0,0.208305388014493,0,0.145216193013885,0.172445350672994,0.259302206457816,0.368914391564118,0,-0.0966534911048326,0,0,0,0,0,0.0586412553125895,0,0,0,0,0.0591947091099739,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.062313642375701,0,0,0,-0.0052522113613655,0.116184538829134,0,0,0,0,0,0,0,0,0.0634181577506012,0.368954895430227,0,0,0,0,0,0,0,0,0.26210942961517,0,0,0.361659451819009,0,0,0,0,0,0,0,0,0,0,0,0,0.0724043282885392,0.276785083372627,0.0763841790726773,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.206340803657206,0.0710714920197915,0,0,0.287234250981989,0,0.109751485338626,0,0,0,0.0364162595341856,0.0207874994482378,0.0270198313425877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219458804644537,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.25756443700727,0,0,0,0.130910843291373,0,0.138693214109181,0,0,0,0,0,0,0,0,0,0.265870364096369,0,0,0,-0.268163270901234,0,0.210665089838705,0,0,0.167823653963352,0,0.556340817996955,0.0201836165030549,0,0,0,0,0.00822116826378557,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00293924839745591,0,0,0,0,0,0.0534802260701237,0,0.0324041430135593,0,0.0817927492906639,0,0,0,0,0,0.647998343137968,0.0442547301726127,0,0,0,0,0,0.0569650293024317,0,0,0,0,0,0,0,0.026814769452036,0.0769031857190566,0
X2388.HK.EQUITY,0,0,0,0,0.329388324438603,-0.474703546368361,0,0.274649324626778,0,0,0,0,0.0169032553459486,0,0,0,0,0,0,0,0.207671973112446,0,0,0,0,0.0213951834471203,0,0,0.322063061152786,0,-0.168673506933131,-0.159698038965218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134018853329968,0.0990914641095656,0.0341919757625697,0.142303292771577
X601601.CH.EQUITY,0,0.115448732445546,0.045526956964979,0,0,0,0.0968949328593479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228748150533701,0,0,0,0.09890802936421,0,0,0,0,0,0,0,0,0.0794155367525969,0,0,0,0,0,0,0.00415435536275794,0,0,0,0,0,0,0.198817284397972,0,0.0267335534480131,0
X267.HK.EQUITY,0,0,0,0,0.143293605292299,0,-0.35420383735931,0,0,0,0,0,0,0,0,0,0,-0.233931160397325,0,0,0.229587420780102,0,0,0,0,0,0,0,0,0.134312910819296,0.148864925735088,0,0.0916204810136913,0,0,0,0,0,0.273107005258801,0.131238324646347,0,-0.0364381589541454,0,0,0,0.508021444427104,0,0,0.0436359733590264,0,0
X688.HK.EQUITY,0,0,0.098007247092541,0,0,0,0,0.150514870072218,0,0.0214614391901168,0,0,-0.0208082451661278,0,-0.0269563676240825,0,0,-0.118129533318535,0.0510437759207755,0,0,0,0,0,0,0,0,0,0.434287543439969,-0.0289001182666807,0,0,0,0.126368321811833,0,0,0,0,0,0,0,0,0,0,0,0.0169771860709655,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.348005995032944,0.0258532197901007,0,0,0,0,0,0,0,0.22710335687507,0.136097465378686,0,0,0,0,0,0,0,0.139790685584566,0,0,0.052785510305165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0762891686936266,0,0.0435592176875973,0,0.0169302751999142,0,0.37067397247132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00247928546992547,0,0,0,0,0,0,0,0,0,0.20639448257857,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.155588295189601,0.230678974868367,0,0,0,0,0,0,0.0108204730132323,0,0,0,0,0,0,0,0,0.0954396854953831,0,0,0.00456841734751247,0,0,0,0,0,0,0,0,0.0585280187047621,0,0,-4.33680868994202e-19,0.345624828642937,0,0,0,0,0,0,-0.000977218350350817,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195661140190466,0.0440883673146317,0,0,0.062177440235903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00497822323002909,0,0,0,0.657176632453057,0,0,0,0.0307330240349764,0,0,0,0.128682465180058,0,0.0259465194467782,0,0.0511361175589241,0,0
X000001.CH.EQUITY,0,0.0649735136116209,0,0,0,0,0,0,0.103066664543043,0,0,0,0,0,0,0,0,0.131939905172191,0,0,0,0,0.0428658606423666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209579170983282,0,0,0,0.233749032366603,0.0320258972601211,0,0,0.00208390478536877,0,0.0212123119123697,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0555199336685129,0,0,0,0,0.211933740403896,-0.0105852118498891,0,0,0,0,0,0,0,0,0.0810537848858823,0.374881408665159,0,0,0,0,0,0,0,0.299726181845295,0,0,0,0,0,0,-0.176473194809038,0,0.0682232796204999,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,-0.0410581833450636,0,0.21329076980653,0,0,0.278696775166479,0,0,0,0,0,0,-0.046315224021519,0,0,0,0,0,0.336201926526628,0,0,0,0,0,0.123553641448947,0,0,0,0,0,0,0,0,0,0,0,0,0.121482994446509,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0212069963838052,-0.00731093717255019,0,-0.281119412146956,0.343678259884836,0.255736097638593,0,0,0,0,0,0.055619655503243,0,-0.150960823026813,0,0,0,0,0,0,0,0,0.0616637555542882,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577082360419698,0.164560119601066,0.0533771786020061,0,2.77555756156289e-17,0,0,0
X1109.HK.EQUITY,0,-0.116250375103075,0,0,0.0592792931646502,0,0,0,0,0,0,0,0.0433880188963728,0,0,0,0,0,0,0.114160520828731,0,0,0,0,0,0.0686743841782457,0,0,0,0,0,0.172495919756209,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2819442303065,0,0,0,0,-0.155594200855057
X12.HK.EQUITY,-0.170048317991444,0,0,0,0.0334933617793197,0,0.0386189506727074,0,0,0,0,0,0,0,0,0,0,0,0.219638059174816,-0.284764221516595,0,0,0,0,0,0.0854857464411504,0,0.270917568725845,0,0,0,0.40800994533122,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0730453176865407,0,0,-0.310658875551617,0,0.160519120993035
X823.HK.EQUITY,0,0,0,-0.0841186174397293,0,0,0,0,0.204846312635682,0,0,0.161128562065546,0,-0.148461592992158,0,0,0,0,0.0266850785148512,0.0468937451716452,0,0,0,0,0,3.46944695195361e-18,0,0.136222559681128,0.240122345112702,0,0,0,0,0,0.164431469381168,0,0,0,0,0,-0.0674962701696582,0,0,-0.13974072401247,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.107247638026034,0,0.169208488606551,0,0,0,0,0,0,0,0,0,0.441997249447817,0,0,0,0,0,0,0,0,0,0,0,0,0.0327976539597114,0.0892592824490665,-0.0378586374022068,0,0,0,0,0,0,0,0,0,0.0731240839256761,0.0091010276667575,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.297242725621537,0.0553090246029994,0.22738331634921,-0.115046487403862,0,0,0,-0.326438917469656,0.256533948760961,0,0.100723731333474,-0.0358284346594529,0,0,0,0,0,0,0,0,0,0,0,0,0.0676106721644868,0.130952888552027,0.0796432164021444,0.203611375221852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110027645555083,0,0
X600048.CH.EQUITY,0.148251627428439,0,0,0,0,0,0,0.00187494352149587,0,0.200122175262362,0,0,0,0,0,0.560791161068822,0,0,0,0.0363166290613751,0,0,0,0,0,0.155122252155202,0,0,0,0.00539210710019022,-0.051452154936251,0,0.0416542586492197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160268217761509,0.684479762873747,0,0,0,0.127367260999589,0,0,0,0,0,0,0,0,0,-0.0113351496330189,0,-3.46944695195361e-18,0,0.0229712795291643,-0.185012133167299,0,0,0,0,0,0,0,0,0,0,0.0688810498178795,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0514503336871863,0,0,0,0,0,0,0,0.0309715323494959,0,0,0.00906513696387541,0,0,0.0446058576557887,0,0,0,0,0,0.0357741543012885,0,0,0,-0.0541324754083409,0,0.0292063693752759,0.0178940504030263,0,0.0239280784766218,0,0,0,0,0,0,0.0658871061388231,0.140039412346997,0,0,0,0.197782798152673,0,0.120716095582553,0.377535683887908,0,0,-0.0217511818536069
X601688.CH.EQUITY,0,0,0,0.100062999898832,0,0,0,0.0530328225425344,0,0,0,0,0.0198700062310207,0,0,0,0,0,0,0,0.00858936875159569,0,0,0.502213520526452,0,0,0,0,0,0,0,0,0,0,0.0344093559603071,0,0,0.0261448533246815,0,0,0.110604916536307,0,0,0,0.187929865256542,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0773951332459782,0.0511276867664766,0,0,0,0,0,0.027315676033606,0.080992451682749,0,0,0,0,0,0,0,0,0.361103692371143,0,0,0,0,0,0,0,0,0,0,0,0.351822328783432,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.103892733317674,-3.46944695195361e-18,0,0,0,0,0.0540762893342295,0,0,0,0,0.0209596547667127,0,0.41431447017333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199241500232608,0,0,0,0,0,0,0.310006808436938,0,0,0,0,0,0,0,0.0254585552567572
X601169.CH.EQUITY,0,0,0,0.235781516688155,0,0,0.172938175135382,0,0.0954512799882192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288065787546105,0,0,0,0.170830024608396,0.0147654991532933,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0731366936207657,0,0,0,0,0,0.237910404385301,0,0,0,0,0,0,-0.0077606202220139,0,0,0,0,0.0660855887306952,0,0,0,0,0,0.0185377606528247,0,0,0.106132754897712,0,0.122457531401742,0.222716920730732,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0122230021991256,-0.139690689259849,0,0,0,0,0,0,0,0,0,0.174425031216479,0,0.346234499571132,0,0,0,0,0,0,0,0,0.0585952388455889,0,0,0,0,0.011142889199834,0,0.247454033283213,0,0.0294485130610851,0,0,0,0,0.0630387652577386,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.284960077907699,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.348291075653952,0,0.0338704988209542,0,0,0,0,0.0343756719710849,0,0.0272055837096705,0,0,0,0.30584255749867,0,0,0.0655195884819036,0,0,0,0,0,0,0,0,0,0,0,0,0.0670445019122766
X2882.TT.EQUITY,0,0.0429454765338695,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176498157578262,0,0,0.0439868365220506,0,-0.157107244433929,0,0,0,0,0,-0.035998440641753,0,0,-0.0107146568248747,0.162566573896823,-0.336315476608107,0,0,0,0,-0.115140897591941,0,0,0,0,0,0,0,0,0,0,0.0546750990351806,0,1.11531480560115,0.024798704767789,0
X000166.CH.EQUITY,0,-0.0306524589641833,0,0,0,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,-0.0713845593011527,0,0,0,0,0,0,0,0,0,0,-0.00342383851122324,0,0,0,0.117731754856371,0.588537552577413,0.365362405191171,0,0,0,0,0,0,0,0,0,0.0625161154250786,0,0,0,0
X17.HK.EQUITY,0,0.580402516511389,0,-0.0103387017820994,0.0150519061262668,0,0,0,0,0,0,0,0.189436343407017,0,-0.0139857721291924,-0.0810997929638967,0,0,0.162989429875587,0,0,0,0,0,0,0,0,0,0.253717450880009,0,0,0,0,0,0,0,0,-0.150088483469714,0,-0.350849802796812,0.0374681155022069,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0457560051455583,0,0,0.19714155256482,0,0,0,0.0271460478898743,0,3.46944695195361e-18,0,0,0.00121337409980342,0,0,0,-0.0729682947903672,0,0.141242003204527,0,0,0.0967414208861696,0,0,0.10865575175889,0,0,0,0,0.487920635605269,0,0,0,0.194409991731955,0,0,0,-0.00876168061361929,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00452482673624056,0,0.0466854728007652,0,0,0,0,0,0,0.457200685332857,0,0,0,-0.0367850434671474,-0.0386078120109391,0,0,0,0,0,-0.0235759313989667,0.384293964304743,0,0,0,0,0,0,0,0,0.146625816514645,0.015115459467965,0.0166225832709356,0,0,0,0
X2881.TT.EQUITY,0,-0.0745974205669088,0,0,0.341642358220444,-0.259626338980728,-0.0264178812118498,0,0,0,0,-0.112048525889923,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550439089316093,0,0,0,0,0.0222168434894164,0,-0.0925140357268189,0,0.123291896371655,0,0,0,0,0,0,0,0,0.812807153503364,0,-8.67361737988404e-19,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.01146355660204,0.320517199220839,1.38777878078145e-17,0,0,0,0,0,0,0,6.93889390390723e-18,0.355715432410361,0,0,0,0,-0.418067373342759,-0.0567340357530844,0,0,0,0,0,0,0,0,0,0,0,0.556147342360353,-0.37103686211484,0,0,0,-0.269620673589242,0,0,0.312252393084668,0,0,0,-0.328119084034107,0,0,0,0,0
CN2YR,0,0,0,0,-0.0556823833122926,0,0,-0.193362169321394,-0.0957859509912638,0,0,0,0,0,0.133233054417969,-0.207572030781023,0,0,0,-0.0170133228436082,0,0,0,0,0,0,0,0,0,0.126278805938005,0,0,-0.0135378900713444,0,0,0,0,0,0.224016513676241,-0.295603053792256,0,0,0.462405008003592,0,0,0,0,0,0,0.349874284880589,0
