,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00352417697605826,0.435113595529339,0,0,0.0834295299640551,0,0,0,-3.46944695195361e-18,0,0,0.00463565678113221,0,0,0.0969141730354807,0,0,0,0,0,0,0.0141883060573803,0,0,0,0,0,0,0,0,0.0672905485063565,0,0,0,0.0442316545487317,0,0.267027084083624,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.132463402896781,0,0,0,0,0,0,0,0.134818357421408,0.0307331701287289,0,0.115287240931193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538865019636416,0.029405300757891,0,0,0,0,0,0.394269025403297,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.014774425878656,-3.46944695195361e-18,0,0,0,0,0,0.228390687427613,0,0.0171444020129319,0,0,0,0.0290417614535724,0,0,0,0.457297741478837,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538622763837754,0,0,0,0.125735173683373,0,0,0,0,0,0.0730804378702877,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0788391923444336,-0.0484363932029146,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0417664392201276,0,0,0,0,0,0.296331712596822,0.474490962098858,0,-0.119727184064601,0,0,0.163535737875879,0.123888968673097,0,0,0,0.0036759215065226,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0689903095903333,0,0,0,0,0,0,0,0,0,0,0,0,0.0235007827319633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186496350354039,0,-3.46944695195361e-18,0.288911925379856,0,0,0,0,0.0142153593749606,0,0,0,0,0.178085351933652,0,0,0.14733995525424,0,0,0,0
X601319.CH.EQUITY,0.00696286570247482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131121274122377,0,0,0,0,0,0,0,0,0,0,0.0238373612030571,0.563313204339827,0,0,0,0,0,-6.93889390390723e-18,0,0.168723526059133,0,0
X601601.CH.EQUITY,0,0,0.285335638289928,0.145830082005131,0,0,0,0,0.0596028345441969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000358702728346711,0.0308480022274406,0,0,0,0.00784599635757576,0,0,0,0,0,0,0,0,0,0,0.483599087161605,0,0,0,0,0,0,0,0,0,0.059318204697343
X688.HK.EQUITY,0,0,0,0,0,0.0207077569270992,0,0.0485062660790214,0.139228726142484,0,0,0,0.0288698059750444,0,0,0,0,0,0,0,0,0,0,0,-0.077706581241678,0,0.604819689296082,0,0.0102843308362259,0,0,0,0,0,0,0,0,0,0,-0.0241103723046451,0,0,0.263852442559459,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.138684262946968,0,0,-0.0551670030675214,0.0229757971183746,0.0152137014915941,0,0,0,0,0,0,0,0,0,1.07991095626394,0,0,0,0,0.0896164865195722,0,0,0,0,0,0,-0.19999550304573,0,0,0,0,0,-0.156188400835617,0,0,0,0,0,-0.147946659916518,0,0,0.0658511179078247
X600016.CH.EQUITY,0,0.133773743320266,0.130716165077698,-1.73472347597681e-18,0,0,0,0,0,0,0,0.159287311174054,0,0.03329691253169,0,0,0,0,0,0,0.0182877298803856,0,0,0,0,0,0,0,0.13135811353061,0,0,0,0.0304464755506595,0,0.0799809595084614,0,0,0,0,0,0,0,0,0,0,0.122707684359698,0.194079529082095,0,0,0,0,0
X601998.CH.EQUITY,0,0.0314582368209366,0,0,0.00634423034649318,-3.46944695195361e-18,-0.0585700737765376,0,0,0,0,0,0,0.136461799995731,0,0,0,0,0,0,-0.1271184740353,0,0.251797736983311,0,0,0.00688839167362642,0,0,0,-0.0528648969305933,0.101930148279908,0,0,0,0,0,0.115587623642095,0,0,0,0,0.185651429013028,0,0,0,0,0.324308518152715,0,0,0,0,-0.0428465497588314
X2388.HK.EQUITY,0,0,0.117948164105794,0,0,0,0,0,0,0,0,0,0,0,0,0.0215987922885286,0,0,0,0,0,0.481230305907149,0,0,0,0,0,0.087021676232656,0,0,0,0,0,0.262601742893213,0,0,0,0,0,0,0,0,0,0,0.0446193918858854,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.150814856096405,0,0,0,0.00823966870749775,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.145507529997533,0,0,0,0,0,0,0.0536012750797407,0,-0.0617999496883912,0,0.417244833725611,0,0.136900859960233,0,0,0,0,0,0,0,0.112129309658367,0,0.285844092449364,-0.211784961398167,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.252187223627673,0,0,0,0,0,0,0,0,0,0.0722848270288753,0.190851085911635,0,0,0,0,0.245163273950696,0,0.0369699159319481,0.509659820137756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570888220082834,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.017869680075577,0,0,0,0.0518205916139529,0,0,0,0,0,0,0,0,0,0.123004169790743,0,0,0,0.0979363520942372,0.0784803401481526,0,0,0.122822628956611,0.0278242846904131,0.174914926487577,0,0.0952488773153387,0,0,0,0,0,0,0,0,0,0.0474065555797356,0,0,0,0,0,0,0,0,0,0.220727031546016,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0214744701508205,0,0,0,0,0,0,0.165401955007544,0.00628716389560519,0,0,0,0,0,0,0,0.111742907952123,0,0,0,0.140857860065163,0,0.351985935042591,0,0,0,0,0,0,0.0532081667301533,0,0,0.0799782385835765,0,0.0431978143887037,0,0.0639721680287743,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.183340232800289,0.172036674462883,0,0,0,0,0,0,0,0.143603257483336,0,0.0501436061471076,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220764400480008,0,0,0,0,0,0.0173783721823306,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0904983965469052,0,0,0,0.411963340397392,0,0,0,0,0,0,-0.0212200994831844,0,0,0,0,0,0.431821372806718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146210170526148,0,0,0,0,0,0,0,0,0,0,0,0.0302299489794573,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.183665198459942,0,0,0.0918726434090159,0,0,0,0.0867580029752995,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263355386760529,0,0.153451779858202,0,0,0.21817253976667,0.0950800968991794,0,0,1.73472347597681e-18,0,0.0146536632086902,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.118738704255167,0,0,0,0,0,0,0,0,0.311077814400365,0,0,0,0.0448589229758728,0,0,0,0,0,0,0,0.0127835056122105,0,0,0,0,0.445611338452206,0,0,0,0,0,0,0,0,0.093232057773894,0,0,0,0,0,0,0,0,-0.00219714547267908
X1113.HK.EQUITY,0,0,0,0,0,0.0597797779241316,0.075582532551442,0,0,0,0,0,0.0275487734950688,0.097859495121154,0,0,0.0720897725763126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160162125629406,0.285735892189678,0,0,0,0,0,0.182662096265095,0,0,0,0.157275855928097,-0.135411335376321,0,0,0,0,0,0,0,-0.0708711724923683
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811093681486219,0,0,0,0,0.0939371102715367,0,0,0,0,0,0,0,0,0,0.21956818913795,0,0,0,0,0.101066019251954,0,0.0334635626421969,0,0,0,0.168458554262876,0,0.230497888859847,0,0,0,0.0560804465196313,0,0
X002142.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0.57794702002063,0.0228511524141886,1.73472347597681e-18,0.0539906232871189,0,0,0,0,0,0,0,0,0,0.169996294014176,0,0,0,0,0,-0.0819136061961943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115073640896149,0,-0.0276082301798054,0,0,0,0,0,0,-0.134730842961389,-0.085408337982223
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.225498602202686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239784107652045,0.0486340372794114,0,0,0,0,0,0,0,0.0452262238512477,0,0,0,0,0,0.306025470887896,0,0,0.0426193584662187,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0505830853444742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267041370146754,0,0,0.161436107474239,0,0.0380635367342952,0,0,0.066231185081003,0,0,0.071505413108586,0.00106849784075631,0.125407031507981,0,6.93889390390723e-18,0.173752810314862,0,0.0337013598904237,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0729420706926015,0,0.0705533016594824,0,0,0,0,0.143186167361678,0.251250499435849,0,0,0,0,0,0.0873335152169558,0,0,0,0,0.0323114861887441,0,-0.0213006578814238,0,0,0,0.333418157918842,0,0,-0.155545892479274,0,0,0,0,0,0,0,0,0,0,0.145701777054935,0,0,0,0.0362420300825216
X300059.CH.EQUITY,0,0,0,0,0,0.0426095179080653,0,0,0,0,0,0,0,0,0,0,0,0.285258547083843,0,0,0,0,0,0,0,0.188392516666642,0,0.109922262744417,0,-0.168772468418501,0,1.73472347597681e-18,0,0,0.0193653977532364,0,0,0,0,0,0,0,0,0,0.339098001694962,0,0,0,0,0,0.0485282895191353,0
X601229.CH.EQUITY,0,0,0.316611815046407,0,0,0,0,0,0,0.0353322609893549,0,0,0,0.216971662051278,0,-0.0157116121538878,0,0,0,0,0,0,0,0,0,0,0,0,0.0584223936239572,0,0,0.162453897271886,0,0,0,0.158431664783145,0.0318170891260328,0,0,0,0,0,0,0,0.0591209854133766,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0165783434581917,0,0.27038421913656,0.159370661787577,0,0,0,0.0115722614980433,0.0271842790085216,0,0,0.110788864514658,0.0403925794514667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328291644948695,0,0,0,0,0,0.0337251198712457,0,0,0.184116544265947,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.278021642733098,0,0,0,0,0,0.155603849403095,0.00223183489198053,0,0,0,0,0,0,0.219189335664806,0,0,0,0,0,0,0,0,0,0.0221400059583517,0,0,0,0.0796971692290537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150958106238747,0,0,0
X600999.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134663435167613,0,0,0,0,0,0,0,0,0,0,0,0.0451240793193564,0,0,0.26256816708922,0,0,0,0,0,0,0.0671365355106539,1.38777878078145e-17,0.0178660676489217,0.211374651223964,0,0.158852394099785,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294359523866521,0.0123810993229718,8.67361737988404e-19,0,0,0,0.0180874400616042,0.0164926472540206,0,0,0,0,0,0.10134008428355,0.168047899829112,0,0,0.0525943428260474,0,0,0,0,0.137927727506937,0,0,0,0.104889623083959,0,0,0,0,0,0.132746609341414,0,0.0466058561199756
X601169.CH.EQUITY,0,0,0,0,0,0.0337464884750074,0,0,0,0,8.67361737988404e-19,0.170136358208581,0,0,0,0,0,0,0,0.059554909627832,0,0,0,0,0,0,0,0,0,0,0.0478595524615005,0,0,0,0,0,0,0.00386459626765009,0.000872477740795831,0,0,0.211796492436338,0,0,0,0,0.396450329118694,0.0896646591970936,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0654481172479689,0,0,0,0.0050512410115378,0,0,0,0,0.159937805799348,0,0,0,0,0,0,0,0.0526249618759871,0,0.229791794020084,0,0,0,-0.102821824279953,0,0,0.0595384091465169,0,0,0,0,0,0.0286371980872679,0,0,0,0,0,0,0.116873056723142,0,0.366751008846246,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0484813309677918,0,0,0,0,0,0,0,0,0,0,-0.0304355164383116,0.0847329799491851,0,0,0,-0.0276309125099992,0,0,0,0.0348438180569881,0,0,0,0.0817535910668899,0,0,0,-0.0276211277085665,0,0,0.0464908719870099,0.522480939918696,0,0,0,0,0,0.0980186136888689,0.140537817596058,0,0,0,0,0.0727675597358448,0,0
X2881.TT.EQUITY,0,0,0.167789139515295,0,0,0.111236828972155,0,0.149469040410418,0,0,0,0,0,0,0,0,0.00337864892634128,0,0,0,0,0,0,0,0,0,0.0810308500760012,0.113749584018001,0,0.0671436435518543,0,0,0,3.46944695195361e-18,0,0.103181179912628,0,0,0,0,0,0,0.113821912943584,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862143790663203,0,0,0,0.0774573624422059,0,0,0,0,0,0,0.0399758717197161,0,0,0,0,0,0.331655981774813,0,0,0,0,0,0,0.0762337289949574,0,0.052357221492655,0,0,0,0.0990232074931073,0,0,0.224142386669736,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.331954165562066,0,0.462533312805491,0.587241764493998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.890773574187802,0.238745208495742,0,0.0270389175925253,-0.300265734348218,0,0.412846249354924,0,0,0,0,0,-0.272677618630912,0.395565959597467,0,0,0,-0.270457758830779,0,0,0,0,0,0,0,0,-0.132087872278139
CN2YR,0.272284211226017,0,-1.71466138943871,0.799932019630158,0,0,0.443981545181772,1.38777878078145e-17,0,0,0,0,-0.871814143327054,0,0,0.0291721133154712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.529220303772106,0.220359230746871,0,0,0,0,0,0.308633576452174,0,0.722661246702806,0,0,0,0,0,0,0
