,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.123308841056319,0,0,0,-0.187593820856319,0.251896323418728,0,0,0.092329209207618,0,0,0,0.273960964087369,0,0,-0.126315548680807,0,0,0,0,-0.136108760380592,0,-0.194815432587966,0,0,0,-0.223820226877262,0,0,0.823800589128626,0,-0.051104435501177,-0.0807769877576379,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.139951086018146,0,1.38777878078145e-17,-4.33680868994202e-19,0,-0.01035101562701,0,0.095460043120316,0,0,0,0,0.0875486431144021,0,0,0.0652130140221885,0,0,0,0,0,0,0,0,0,0.0728028748728302,0,0,0.418530528975972,0,0.153671190406779,0,0,0,0,0,0,0.0467065208389871,0,0,0,0,0,0,-0.11215972132316
X601939.CH.EQUITY,0.169152780398733,0,0,0,0,0,0,0,0,0.229178446676719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108081858475426,0,0,0,0,0,0,-0.0872788702552922,-0.174848809654021,0,0,0.0916928066068932,0,0.0564623824601517,0,0.496747447270348,0,0,0,0,0.112920072805125,0,0,0,0,0.0759114450329618
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.704943669942764,0,0.125022895747735,0.298505076894672,0,0,0,0.392920171126678,0,0.292327924533917,0,0,-0.493806757707251,0,0,0,0,0,0,0,0,0,0,0,0,-0.421081477997449,0,0,0,0,0,0,0,0,0,0,0,0.00709122492762765,0,0.537344183895322,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.147231061366096,0,0.213164434898047,0,0,0.0226993014029576,0,-0.0132993554910999,0,0.103037496322014,0.056965204061286,0,0.0104300179010484,0.0433005801251366,0,0.0524812153611804,0,0,0,0,0,0,0,0,-0.0278802706256288,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117555802105892,0,0,0,0.213004625974055,0,0,0
X601988.CH.EQUITY,-0.0113929474010496,0,0,0,0.530937234141172,0,0,0,0,0,0,0,0,0,0.109263171148812,0,0,0,0,-0.123804192260001,0,-0.120724186469355,0,0,0.215053276271423,0,0,0,0,-0.354402037191162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109728760316121,0,0,0.032585562587518,0,0
X600036.CH.EQUITY,0,0.0299876412204704,0,0,0,0,0,0,0,0.672715771923772,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.203707632247306,0,0,0,0,0,0,0,0.0621665757264224,-0.0347062294764058,0,0,0,0,-0.181127054631304,0,0,0,0,-0.000278873435021067,0,0,0,0,0,0,0,0,0,0,0,0.0744151673181586
X1299.HK.EQUITY,0,0,0,0,0.149435109553916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154656443713671,0,0,0,0,0,0,0.254240449436594,0.00305349605908695,0,0,0,0.132859794665252,0,0,0.0427312049328666,0,0,0,0,0,0,0,0,-0.0977139469768736,-0.0328970851151483,0,0,0,0,0,0,-0.0415601831449338
X601628.CH.EQUITY,0,0.161819764373525,0.0236530125990296,0.0556087230208642,0,0,0,0,0,0,0,0,0,0.164812586494233,0,-0.0873155909238942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.056786560653347,0,0,0.25175061850852,0.197905286948693,0,0.034945010499967,0,0,0,0.233213192285471,0.134321495049819,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0777017924097779,0.085491286082625,0,0,0.611316835793477,0,0,0,0,0,0,0,0,0,0,0,0,0.199003922793725,0,0,0.0016863516166528,0,0,0.217054603869688,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0311949048285291,0,-0.312056478704051,0,0,-0.0676379814972043,0,-0.138759299525519
X601166.CH.EQUITY,0.0429522207656953,0,0,0.230932190531845,0,0,0,0,0.0699686663173753,0,0,0.265888878608526,-0.027105583468796,0,0,0,0,0,0,0,0,0.219344700315492,0,0,0,0,0,0,0,0,0,0.183609760642552,0,0,0,0,0,0,0,-0.117391371963612,0,0,0,0,0,0,0,0,0,-0.0359052408557833,0
X600000.CH.EQUITY,0,0,0.0790621810255079,0,0,0,0.224252788279656,0,0,0.221989344374599,0.347515256297897,0,-0.0362783389832536,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,-0.0233912105916211,0,0,0,0,0,0,0,-0.105615716074142,0,-0.0348128571769755,0,0,0,0,0,0,0,0,0.375346724293753,0,-0.130478532259822
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0562960247626382,0,0,0,0.395100665878565,0,0,0,0,-0.0785714257580675,0,0.132746220309244,0,0,0,0,-0.0888748110052835,0,0,0,0,0,0,0,0,0.382775526172581,0,0,0,0,0,0,0,0,0,0.0954279217501081,0,0,-0.123860837155536,0.000362427187616834,0,0
X601601.CH.EQUITY,0,0.125013495908862,0,0,0,0,0.0131054747913996,0,0.547544938516344,0,0,0,0.0284454460070509,0,-8.67361737988404e-19,0,0,0,0,-0.0598741934243671,0.0490795391639679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140316474681068,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0418825138906005,0,0,0,0,0,0.0728106702267706,0,0.197797965296833,0,0,0.0662413015132273,-0.0813833685180424,0,-0.140092050801262,0,0,0,0,0.113681579250185,0,0.268735952718224,0,0,0,0,0.21728992390092,0,0.481642647403872,0,0,0,0,0,0,0,0,0.209863187645778,0,0,0,0.0414650834640802,0,-0.0847386914059045,0,0
X11.HK.EQUITY,0,0,0.0192650707342962,0,0.200973900982674,0.0169932419344016,0,0,0,0,0,0,0,0,0,0,0,0,0.36300471524253,0,0,0,0,0,0.0825951672884883,0,0,0,1.38777878078145e-17,0.406844615622774,0,0,0,0,0,0,0.188281262441629,0,0,0,0,0,0,0.0182068458022811,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0531373318414086,0,0,0,0.0213272787769737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210580479538535,0.275342437532661,0,0,0.0257153418610472,0,0.135707290874066,0.325575018135969,0,0,-0.0564187419537457,0,0,0,0.563049907262933,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0348378015727905,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5947894645555,0.0145770804968334,0,0.0376531161885256,0,0,0,0,0,0,0.0577708447812182,0.0970957516359383,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122680020905626,0,0
X2388.HK.EQUITY,0,0.374506539552992,0,0,0.0615982275985134,-0.297399169648819,0,0,0,0,0,0,0,0,0,0,0,0.678758420584767,0,0,0,0,0,0,0,0,0.134369153345193,0,0,-0.246278967867758,0,0.217709802626282,0,-0.21578051966627,0,0,0,0,0,-0.026930060984839,0,0,-0.0632776958264465,0,0,0,0,0,0,0,0.14791107463453
X267.HK.EQUITY,0.0706726549490194,0,0,0,0,0,0,0,-0.0464425098032159,0.0583284101321172,0,0,0,0,0,0.0335967304481448,0.0873178806731695,0,0.0104889436503457,0,0,0.126336446977896,0,0.343976310176833,-0.213539201812947,0,0,0,0.0780368963528984,0,0,0,0,0,0,0,0,0,0,0.03361732095806,-0.281822311768645,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0249351128836854,0.257676608687959,0,0,0,0.303424698213752,0.0256117346761905,0,0,0,0.00734519502252426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191181632661218,0,0.119372604107989,0,0.0695619092353249,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128762495529185,3.46944695195361e-18,0,0,0,0,0.161781830361183,0,0,0,0,0.182489991467422,0,0,0.223261945957094,0,0,0,0,0,0.27343371535076,0,0,0,0,0,0,0,-0.114065763863495,0,0,0,0,0,0,0,0.0222352786445285
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.224610571731988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404000750114059,0,0,0,0,0,0.000702018276671653,0
X600030.CH.EQUITY,0.0113545882130415,0,0,0,0.0180379883066092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123155047890523,0,0,0,0,0.0367635063683915,0,0,0,0,0,0,0,0.102531081823005,0,0,0.149278963451846,0,0.386396608188603,0,0,0,0,0,0,0,0,0.37939099782012,0,0,0,0
X000001.CH.EQUITY,0,0.154091198014536,0,0,0,0.15570941314587,0,0,0.137447534527584,0,0.157182765732692,0,0,0,0,0,0,0,0,0,0,0,0,0.0679098975516665,0,0,0.12410643882275,0,0,0,0.0175878159306822,0,0,0.0101442641409551,0,0.00625687378506067,0,0,0,0,3.46944695195361e-18,0,0,0,3.46944695195361e-18,0.0632017532512479,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0409595169903529,-0.0566918739096314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28325916053243,0,0,0,0,0.0779834970835698,0,0,0,0,0,0,0.283660447026256,0,0,0,0,0,0,0,0,-0.0739451554503087,0,0,0.187139035268737,0.0736951078265736,0,0,-0.154155480678744,0
X2007.HK.EQUITY,0,0.110670930737828,0,-0.0316572104280466,0,0,0,0,0,0,0,0,0.121385125605902,0,0,0,0,0,0,0,0,0,0,0,0,0.213100770064237,0,0,0.158615469971277,0,0,0.29178367666097,0,0.0485208780458412,0,0,0.0236064527391895,0,0,0,0,0,-0.14146748120724,0,3.46944695195361e-18,0,0,0,-0.0691871057286498,0,0
X601818.CH.EQUITY,0,0,0,0.298054735836635,0,0,0.294841409698924,0,0,0,0,0.0462535443623756,0,0,0,0,0.0696721400005138,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.00862812456792188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772041416239704,0.108452018838162,0,0,0,0,0.0427823274835681,0
X1113.HK.EQUITY,0,0,0.0327390068062828,0,0,0,0,0.203435501622768,0,0,0,0,0,0,0,0.229625093499774,0.155544404126529,0,0,0.069180468674465,0,0.0351692283382463,0,0,0,0.400787737775778,0,0,0,0.0826032364173739,0,0.109417818708202,-0.0683907341329161,0,0,0,0,-0.0254025880125446,0,0,0,0,-0.0990590154844504,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,-0.0663173166788594,0,-0.0459314508935019,0.086452492724794,-0.031873646199742,0,0,0,0,0,0.141530847797724,0,0,0,0,0,0,0,0,0,0,0,-0.0668279416575362,0,0,0.204121724148765,0,0,-0.026045601751361,0,0,0,0,0.364776806567993,2.16840434497101e-19,0,0,0,0,0.0675719341863407,0,0,0.0698239292467966,0,-0.232481480015712,-0.22443455623583
X12.HK.EQUITY,0,0,0,0,0,-0.259415896297875,0,0.542117556970566,0,0,0,0,0,0,0,0,0,0,0,-0.199964794867168,0,0,0,0,0.144164185420843,0,0,0,0,0.190156890886907,0,0,0,0,0.212503300792271,0,0,0,0,0,0.0716857296084689,0,0,0,0,0,0,0,-0.185996616475334,0,0.150822982277793
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0395089167233519,0,0,0,0.0770551637059413,0.176100527205518,0.055936411000934,0,0,0,0,0,0,0,0.0440868608008347,0,0,0,0.222225929277512,0.056368250613231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180575529227021,-0.203642278128868
X601688.CH.EQUITY,0,0,0,-0.0560390472224499,0,0,0,0,0,0,0,0,0,0,0.0500752169093207,0,-0.22062673430051,0,0.0308416132041049,0,0,0,0,0,0,0,0,-0.0460070406984339,0,0.127834988087141,0,0,0,0.065835959759624,0,0,0,0.275515783789673,0.0939381918108664,0,0,0,0,0,0.660207784134933,0,0,-0.115772764384013,0,0,-0.0242481580911419
X001979.CH.EQUITY,0,0,0,0,0,0.0313409655282674,0,0,0,0,0,0,0,0,0.144347968825963,0,0,-0.0357155994069886,-0.17532446010152,0,0,0,0,0,0,0.0888337398865939,0.0466954272016201,0,0,0,0,0.178762163892796,0,0,0,0,0,0,0,0,0,0.550472804557693,0,0,0,0.132372683763139,0,0,-0.115601931274184,0,0
X601336.CH.EQUITY,0,0.13212520271394,0,0,0,0,0,0,0.0299266017729961,0,0,0,0.125682129564302,0,0,0,0,0,0,0,0,0,0,0.124269966978303,1.38777878078145e-17,0,0,0,0,0,0.0973088145445629,0,0,0,0,0.24265945868585,0,0,0,0,0.147933975218231,0,0,0,0,0,0,0,0,0,0.075692474114478
