,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0.266080652222579,0.114364496769072,0,0.247995554143319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192875071536842,0,0,0,0,0.0131276766471663,0,0.0201751283168847,0,0.0989055245129315,0,0,0,0.0927346271591141,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.104977288070344,0,0,0,0,0.18172292879218,0,0,0,0.0338453657806781,0,0.212153757829448,0.0505823351808138,0.139850546146774,0,0,0,0.136071427975613,0,0.0206282267904175,0,0,0,0,0,0,0,0,0,0.0838268109860028,0,0,0,0.0503811047768617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.124872387633692,0,0,0,0,0,0,0.10426027068724,0,0,0,0,0,0,0,0,0,0,0,0.0508701401047022,0.35615658754441,0,0.139467225120123,0,0,0,0,0,0,0,0,0,0,-0.10818128110617,0,0,0,-0.0495872004768289,0,0,0,0,0,0.0764143773456674,-0.00312919285599168,-0.0815421279849761,0
X601939.CH.EQUITY,0.651786105792561,0.0437133926959097,0,0,0,0,0,0,0.190927295167823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128328406590277,0,-0.0350246200970501,0,0,0,0,0,0.128904271786159,0,0,0.0395942544925103,0,0,0,0,0,0,0,0,0,0.123767870440262,0,0.0176862511363081,0
X601288.CH.EQUITY,0,0,0,0.0954937933852328,0,0,0.375363772079983,0,0,0,0,0,0.0715288241658969,0,0,0,0,0,0,0,0,0,0,0,0.0214369322109318,0,0,0.0728243094720499,0,0,0,0.164498969124161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112075708215254,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0916996734919726,0.262761209143504,0,3.46944695195361e-18,0,0.148691396048974,0,0.0242505800177054,0,0,0,0.228663432339445,-0.20219902800426,0,0,0,0,0,0.0421568870029393,0,4.33680868994202e-19,0,0.00343553297857859,0.0569068357424352,0,0,0,0,0,0,0,0.1699427978865,0,0,0,0,0,0,0,0.162584298863609,0,0,0,0
X601988.CH.EQUITY,0.195507472726557,0,0,0,0.349976613088337,0,0,0.0815317706659996,0,0,0,0.0595397624576392,0,0,0,0,0,0,0.117479564352064,0,0,0,0,0,0.0938542952304862,0,0,0,0,0,0,-0.212684514472962,0,0,0,0,0,0,0,0.0523571587021876,0,0,0,0,0,0.074240318067435,0,0,0,0,0,-0.0707926169180567
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218959542778057,0,0,0,0,0.0511501232725183,0,0.0867221292725256,0,0,0,0,0,0,0.035832427107378,-8.67361737988404e-19,0.390375702900346,0.0875501227943689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.206389923479589,0,0.101103338518796,0,0,0,0,0,-0.0921879998090257,0.0567685228882894,0.0321138264033384,0,0,0,0,0,0,0,0,0,0,0,0.304476298427697,0,0,0.119870998585905,0,0,0,0,0,0,0,0,0,0,0,0.19535314930178,0,0,0,0,0,0.107535723077398,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816481579626263,0,0,0,0,0,0,-0.0165245909314842,0,0,0,0,0,0,0,0,0,-0.358132965074758,0,-0.129633877137791,0,0.291965964798348,0,0.0825988359707207,0,0,0,0,0.0706419677079066,0,0.320720779087545,0,0,0,0,0
