,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X000002.CH.EQUITY,0,0.0408265445291014,0,0.0548256557302363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951784028983753,0,0,0,0,0,0,0,0.496597076773109,0.0241346986400027,0,0,0,0,0,0,0.241759311273611,0,0,0,0,-0.155439966650031,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0385067455546875,0,0,0,0,0.287500827758748,0,-0.117104282759607,0,0,0,0.192956156905377,0,0,0,0,0,0.113539005551264,0,0,0,0,0,0.0342402169752702,0,0,0,0,0.248569998438213,0,0,0,0,0,0.286587398779976,-0.0538888136922954,0,0.0963899500486312,0,0,0,0,0.107554142495185,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.181527919908605,0,0,0,0,0,-0.127622651649891,-0.0759476071084833,0,0,0,0,0,0.0223919980219672,0,0,0,0,0.0358924484821298,0,0.391861741830795,0,0,0.00370000626551825,0,0,0,0,0.306970519670221,0,0,0,0,0,0,0,0,0,0,0.0311990220309747,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0770924606806195,0,0,0,0.0383052619462114,0.0964183519841994,0.00431554119125262,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47788218366352,0,0,0.0646208135168131,0,0,0,0,0.0606123995255414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0468287951564145,0,0
X601601.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0.383820577219653,0,0.161795927831283,0,0,0,0.023380811796836,0,0.0430143473080909,0,0,0,0,0,0,0,0,0.107429180271375,0.0923000635355224,0,0,0,0,0,0,0,0.153363528967206,0,0,0,0.130110142967287,0.17768259769189,0,0.0658927498692658,0,0,0,0.0346594679995244,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336451886922996,0.187055253186809,-0.0753583733720859,0,0,0,0,0,0,0,0,0,0,0,0,0.0176473664272071,-0.154369587646035,0,0,0.163043252695286,-0.053945809768751,3.46944695195361e-18,-0.0890676012384938,0,0,0.213836718384892,0.406211635986222,0,0,0,0,0,0,0,0,0,0,0,0.0738388120129673
X600030.CH.EQUITY,0,0.00197333977519069,0,0,0,0,0.0104744986821391,0,0,0,0,0,0,0,0,0,0,0.00333219689874657,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0863746235009166,0,0,0,0.0283826986438044,0,0.103780199256443,0,0,0,0,0.0770404393121072,0.25294341895264,0,0
X11.HK.EQUITY,0,0,0,0,0.106078104997494,0,0,0.0983797162866486,-0.0708159894748143,0,0,0,0,0,0,0,0.0522627032944762,0,0,0,0,0,-0.0391428129777007,0.552585311649914,0,0.02024075535809,0,0,0,-0.00534848371550715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00758226270313501,0,0,0,0,0,-0.044771764584203
X688.HK.EQUITY,0,0,0,0.102141644399169,0,-0.258771323094582,0,0,0.108045313967458,0,0,0,0,0.240963939550821,0,0.270660298603992,0,0,0,0,0,0,0,0,0,0,0,0.424041641383287,0.0528834413550527,0,0,0,0.00983188054815551,0,0,0,-0.176976550198351,0,0,0,0,0.134963839240546,0,0,0,0,0,0,0,0,0,-0.0935562833169952
X600016.CH.EQUITY,0,0.107428850253678,0,0,0,0.127731945976603,0,0,0,0.101898545376542,0,0.226766218360449,0,0.069927751937305,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0775560147860708,0,0,0,0,0.151422690260232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1307379654278,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.159321977053712,0,0,0,0,0,0,0,0.201106407417949,0,0,0,0,0.318540282878999,0,0,0,0,0,0,0,0,0,0,0.0418404374665225,0,0,0,0,0,0,0,0,0,0.147789054496774,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.0198937761271725,0,0,0,-0.0818975420294798,0,0,0,0,0.124810754582659,0,0,0,0,0,0,0,0,-0.0600554921154886,0.565645569476945,0,0,-0.0371946545578046,0,0,0,0,0,0,0,0,0,0,0,0,0.0350951605531792,0.166627337857267,0,0,-0.134027134627344,0,0,0,0.194052837524192,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.126482808975369,0,0,0,0,0,0,0,0,0,0,0,0,0.0489872760285169,0.19206277965062,0,0.193161318512616,0,0,0,0.133256864929422,0,0,0,0.152379150954819,0,-1.38777878078145e-17,0,0,0.175318252193492,0,0,0,0,0,0.0157913563813669,0,0,0,0,0,0,0,0.0326094872568992,0.0214081752837356
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.239399819435604,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.198731225319837,-0.0737669726622496,0,0,0,0,0.59231483368014,0,0,0.202578583614129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218383073455169,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.00960455701000454,0.0974577498963966,0.179980225268934,0,0.0708584668943406,0,0.0190407991459576,0,0,0,0,0,0,0,0,0,0,0,0.100017019852113,0,8.67361737988404e-19,0,0.0713591261423442,0.417156569457538,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0778454766575922,0,0,0,0,0,0,0,0,0,0.051311517680064,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0710047754832749,0,0.0731874924624123,-0.044456295553826,0,0,0.0335536104669719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519751992358322,0,0.0974940734347617,0.00489570073508519,0,0,0,0.0990725319021371,0.327660306169642,-0.167832996639693,0
X601818.CH.EQUITY,0,0,0,0,0,-0.0595152217240239,0,0,-0.120105950553477,0,0,0,0,0,0.392868913369344,-0.0541468492552555,-0.0190548383025471,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538312178518351,0,0,-0.0972297927762503,0,0,0,0,0.104442503480689,3.46944695195361e-18,0,-0.134204002888203,0,0,0,0,0.494439556262477,0,0,0,0,-0.0125268416574852
X600048.CH.EQUITY,0,0.0537496911656762,0,0,0.271018620247797,-0.0930941725784191,0,-0.198384716027433,0,0,0,0,0.234096350203216,0.0770262986657268,0,0,0,0,0,0,0,0.180079763966028,0.212367947395323,0,0,0,0,0,-0.0149853199739078,0,0,0,0,0,0,0,0,0,0.326831589090761,0,0,-0.0618003184271823,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.12229119509671,0,0,0,0,0,0.176741745330358,0,0.0308395429464157,0,0,0,0,0,0,0,0,0,0.0955359068569283,0,0,0,0,0,0,0,0,0,0,0.136354984541852,0,0,0,-0.0960243311070285,0,0.17873312230768,0,0,0,0,0.0973746671179859,0,0,0,-0.256474149620534
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0924054968840172,0,0,0,0,0,0,0,0,0,0,0.106765471587442,0,0.0314007479680127,0,0,0,0,0,0,0,0,0.185821078914082,0,0,0,0,0,0,0,0,0,0.0265028074038423,0,0,0.0927390116328507,0,0,0,0,0,0.364800803900801,0,0
X12.HK.EQUITY,0,0,0.182263342915556,0,0,0,0,0.142662840333514,0,0,0,0,0,0,0,0.446400599288813,0,0,0,0,0.232838705400388,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0263409430111396,0,0.170719001595646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0392919879149702,0,0,0,0,0,0,0,0,0,0,0,0,0.146780505038901,0,0,0,0,0,0,0,0,0,0.155638990459313,0.141236705839816,0,0,0,0.323926645459327,0,0,-1.73472347597681e-18,0,0,0.247653351259767,0.0667497270456082,0,0,-0.00360691983387496,0.0845413658894048,0,0,0
X002142.CH.EQUITY,0,0.228127865249932,0,0,0,0,0.388345299163613,0,0,0,0,0,0,0,0.0965362142065756,0,0,0,0,0,0,0,0,-0.112073067203992,0,0,0,0,0,0,0,0.0940101324468353,0,0,0,0,0,0,-0.0634376361539252,0,0,-0.162419194538196,0,-0.059225374629462,0,0,0,0,0.0706717504753423,0,-0.0645116040015555,-0.204729837416186
X823.HK.EQUITY,0,-0.0091982273156236,0,0,0,0.176148353142968,0,0,-0.0587524296705265,-0.0410166185755658,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.172103559098376,-0.0876713074988936,0,0,-0.108093168120854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.612186958709494,0,0,0,0,0,0,0,0,-0.0686713796408221
X600837.CH.EQUITY,0,0,0.135574873143283,0,0,0,0.0383117631448657,0,0,0,0,0,0,-0.0239561476855324,0.00517574185285463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108250946422062,0.131961031973744,0.272290789315487,0,0,0,0,0,0,0,0,0,0.233005875998353,0,0,0,0,0.124451595606216,0,-0.00174786700038476
X001979.CH.EQUITY,0,0,0,0,-0.0520709101577074,0,-8.67361737988404e-19,0,-0.077721511820136,0,0,0,0,0.310436405691945,0.0560992133810115,0,0,0,0.0541912224242106,0,0,0,0,-0.0490552534639848,0.256661166141664,0,0.200449515429861,0,0,0,0,0,0,0,0,-0.0276025258654702,0,0,0,0,0,0,0,0,0,0,0.113108583918455,0,0,0.352082952617591,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0963344367363114,0,-0.0183267605885403,0,0,0,0,0,0,0,0,0,0,0,0.223032516482799,0,0,0.104959017635441,0,0,0,0,0,0,0.0543769423649691,0.102300140383885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00421242771080575,0,0.464971101230228,0.0755784782871958,0.142365714081342,0,0,-0.049717829155763
X601229.CH.EQUITY,0,0,0,0.082136176425712,0.145299589135792,0,0,0,0,0.207202594965392,0,0,0,0,-0.0830308786588632,0,0,0.124246200308139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.335002323270475,0,0,0,0,0.18344434765152,0,0.440891074811939,0,0,-0.122360685752258
X2882.TT.EQUITY,0,0,0,0,0,-0.0565441848906014,0.0137271058715881,-2.16840434497101e-19,0.0148764525161209,0,0,0,0,0,0,0,0,0.0728255914294921,0,0,0,0.0521771993177408,0,0,0,0,0,0,0.0358231849809066,0,0,0.126697973271415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368052515420324,0,0,0,0
X1997.HK.EQUITY,0,0.0590995436973944,0.0703326254987052,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129622741091433,0,0,0,0,0,0,0,0,0.112116034603531,0,0,0,0,0,0.168357354838119,0,0.578608100502256,-0.178098438455922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00610477787832314
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136878105623097,0,0,0,0,0.406716407431532,0,-0.0863333652690782,0,0.261265838257185,0,0,0.00619494874243046,0,0,0.210837448318672,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0131124432429031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772375921764751,0,0,0,0,0.111421900828512,0,0,0,0.0239692905559305,0,0.0941617161993359,0,0,0,0.447143339685055,0,0.0391729524272218
X601169.CH.EQUITY,0,0.0472131410448854,0,0,0,0.179388331606692,0,0,0,0,0,0.412680941196017,0.394902225280668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159651822250408,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272869438614568,0,0.00631868118614465,0,0,0,0,0.226195928951548,0,0,0,0,0,-0.0741488129881632,0,0.000470626211528578,0.0232093827662111,0.193919408010548,0,0.0110496775385362,0,0,0,0.140626095726161,0,0.0923019766586475,0.091031907258139,0,0,-0.0223743944998452
X2881.TT.EQUITY,0.24793919442659,0,0.143176109967234,0,0,0,0,-0.0187485297201169,0,-0.0159084806574267,0,0,0,-0.0417534857449008,0,0,-0.0191135326912523,0,0,0,0,0,0,0,0,0,0,0,0,0.162945962189453,0,0,-0.124228075542645,0,0,0,0,0,0,0.0648998613795646,0,0.270092171065958,0.0991869294838276,0,0,0,0,0,0,0,0,-0.203676182418785
X300059.CH.EQUITY,-0.0236330620155556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191117947802813,0.108298884829407,0,0,0,0,0,0.0102359872422302,0,0.551012903849672,0,0.107775374632986,0,0,8.67361737988404e-19,0,0,0,0,-0.109428744459687,0,0,0,-0.204187364601884
X000776.CH.EQUITY,0,0,0,0,-0.0580449164843247,0,0,0,-0.0127693603041064,0,0,0,0,0,0,0.0552590270529925,0,0,0,0.316229220016384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125994787804062,0.0756917397156267,0,0,0,0,0.219440281760851,0,0.208497537547659,0.125601293744455,-0.0478823466138053,0,0,-0.0904726379858267,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.21644663203488,0,0,0,0.168757718334561,0.126526366932212,0,0,0,0,0,0,0,0,0,0,0.0866696468253651,0,0.236597211082089,0,0.475040836595789,-0.64294751651534,0,-0.601238396225658,0,0,0,0,0,0,0,0,0,0,0.0110965725390703,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0.0845293762070914,0,0,0,0,0.0792580225400338,0,0,-0.0777294502376964,0.10146523866689,0,0,-0.194810150540344,0,0.181282449995069,0,0,0.172232469714172,-0.0613505104736582,0,0,0.0145062392830539,0,0,0,0,0,-0.125013812423749,0,0,0,0,0,0,0.058853704579539,0,-1.73472347597681e-18,0,0,0.00150691277309907,-0.0613827977304559,0,0,0
