,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0,0,0,0.247016832208686,0,0,0,0,0,-0.0869800003718891,0,0,0.30340733180056,0,0,0,0,0,0,0.139605305065682,0,0,0,0,0,0,0,0,0.00869496878092084,0,0.19507340473635,0.0404014323870906,0,0.125981005579424,0,0.0207817021822313,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.00300915763191576,0,-0.0273560321945635
X601166.CH.EQUITY,0,0.0887587925476126,0,0,0,0.276310844833434,0,0,0.0456685019917352,0,0.0416465583740731,0,0,0,0,0,0,0,0.0141941667974662,0.0201712519728686,0,0,0,0,0,0,0,0,0,0,0.198429710033445,0,0,0,0,0,0,0.0274270402566307,0,0.00986582328098134,0,0,0.0148805535000631,0,0,0.186518769684783,0.0671226946399901,0,0,0.048055157025671,0.00690473820891468,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.32095287782752,0,0,0,0,0,0,0,0,0.223382914708364,0,0,0,0,0.026059138720999,0.192885900046338,0,0,0,0,0,0,0.0068208589891168,0,0,0,0,0,0.0558349312969454,0,0,0.0494965706298817,0,0,0.0829395524109757,0.0464049505147298,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.182457849706411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262636468665406,0,0,0.00115142355836538,0,0.492876588959236,0,0,0.207073814571864,0,0,0.167686325961614,0,0.0019320966823723,0,0,0,0,0,0,-0.065962515075249,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.214259853901858,0,0,0.00778867148160493,0.469160099994775,0,0,0,0,0,0,0,0,0.0145258634071444,0,0,0.0312580114269556,0,0,0,0,0.0342576689197503,0,0,0,0,0,0,0,0,0.00493781776150855,0,0,0,0,0,0,0,0,0,0,0.00172243587958286,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0296919860224251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103979564695835,0,0,0,0,0.0102323092090979,0,0.000926339176336329,0,0.208042049698289,0.247000076647564,0,0,0,0,0,0,0,0,0,0.0166029976896619,0.340284125430146,0,0,0,0.12180966716267,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0363263104637279,0,0,0,0,0,0,0.461599044135757,0,0,0,0,0.201188191730143,0,0,0,0,0,0,0,0,0,0.0708016865365819,0,0,0,0,0.211159157723142,0,-0.178699711013113,0.142139635267803,0,0,0,0.0715872683131611,0,0,0,0,0.0173312341586876,0,0,0,0,0.0159833547791241
X688.HK.EQUITY,0,0,0,0,0,0,0.0456434049591225,0,0,0.095221152658374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23483042931142,0,0,0.363443929868032,0,0,0,0,0,0,0,0,0,0,-0.0496338480572389,0,0,0,0,0,0.142612245631373,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.426157185807298,0,0.0562538963992978,0,0,0,0,0.0606167748697458,0,0,-1.73472347597681e-18,0.0392208883671301,0,0,0,0,0,0,0,0,-0.0224170386958554,0.00877857867026235,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.168041999172301,0,0,0,0,0,0.244064708395418,0,0,0,0,0
X600016.CH.EQUITY,0,0.144689726936546,0,0,0.2115259853107,0,0,0,0,0,0.215629856512336,0,0.0243349104587462,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0501185410608073,0,0,0,0,0.0254838060973487,0,0,0,0,0,0,0,0,0,0,0.132723834820754,0,0,0,0.20502373363908,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0117092875550154,0,0.224377473278013,0,0.0873936003847164,0,0,0,0,0,0,0,0,0.179418573623358,0,0,0,0,0,0.0429075535252614,0,0,0,0,0,0.26589174714107,0,0.0204675489071695,0,0,0,0,0,0.104177766225139,0,0,0,0,0,0,0,0,0.00826141090890473,0
X601601.CH.EQUITY,0,0,0.11092242809359,0.150447906052027,0,0,0.0800156679164384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371103846951215,0,0,0,0,0,0,0,0.050411224960803,0,0,0,0,0,0,0,0,0,0,0,0.090167586716574,0,0.00329515333346793,0,0,0,0,0.102498852664452,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.215246053150664,0.334025786912168,0,0.0349512554250786,0,0,0,0,0,0,0,-0.128708352148838,0,0,0,0,0,0,0.627579486984581,0,0,0,0,0,0,0,0,0,0,-0.099127862088192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203660916780314,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.067103756500816,0,-0.1764018614589,0.154006247677711,0,0,0,0,0,0.190329705890634,0.212599039814338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941430358800335,0,0,-0.138201135968422,-0.072071009668862,0,0,0.118889856948496,0,0,0,0,0,0,0,0,0.734050478527682,0,0,-0.0521574607709987
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0419988564622253,0,0,0,0,0,0,0.296638373926143,0,0,0,0,0,0,0,0.355943047003356,0,0,0,0,0,0,0,0,0,0,0,0.218471190779645,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0275235100117212,0.088255434319623,0
X601998.CH.EQUITY,0,0.0538232432831445,0,0,0.158616955329311,0,-0.0497563664461607,0.00969899327698897,0,0,0,0,0.123034195201151,-0.0280216466113129,0,0,0,0,0,0,0,0,0,0.018656759449424,0,0,0,0,0,0,0.1487170270558,0,0,0,0,0,0,0,0,0,0.00618130429896524,0,0,0,0,0.543518687473999,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0926576415481707,0,0,0,0.300139029706195,0,0,0,0.482773092131549,0,0,0,0,0,0,0,0,0,0.192593674006056,0,0,0,0.0114783075925398,0,0,0,0,0,0.093669227759262,0,0,0,0,0,-0.0986969810988306,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.151508278028393,0,0,0,-0.29140181069348,0,0,0,0,0,0,0,0.0776319573370533,0,0,0.199627253085543,0,0,0,0.404845425763396,0,0,0,0,0,0,0,0,0,0,0.138293708394637,0.146062374327506,0,-0.122516646088184,0.109299395515537,0,0,0.20074558039343,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.147241720326997,0,0,0,0,0.0608414958691875,0,0,0.56884807208962,0,0,0,0,0.108231971824869,0,0,0,0.10600265133803,0,0,0,0,0,0,0,0,0,0,0,0,0.00827015286120707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0696251428684979,0.0578468931366789,0,0,0.171959805149905,0,0,0,0,0.0557542993077343,0,0,0,0,0,0,0,0,0.366345437900493,0,0,0,0,0,0,0,0,0.177621785821367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384585009816587,0,0
X601818.CH.EQUITY,0,0,0.142393927173635,0.104777412812326,0,0,0,0,0,0,0.313765713202413,0.19479388193654,0,0.0194154172119686,0,0,0,0,0.030146643811393,0,0,0,0,0,-0.00996688552995754,0.229003867519929,0,-0.0559982597275437,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354299239655597,0
X1113.HK.EQUITY,0,0.0210365342461816,0,0,0,0,0.0493525693764471,0,0,0.0555252624099461,0,0,0,0,0.0642711654292737,0,0.146381576853576,0,0.0444904027532305,0,0,0,0,0,0,0,0,0,0,0.352586710264459,0,0,0,0,0.284427372525736,-0.0421546465609481,0,0,0,0,0,-0.110937971998444,0,0,0,0,0.148356464472425,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872168708774472,0,0.0535860139346388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00847724304836983,0.210634238008745,0.0875705069860463,0.000370346108926892,0.103530152770145,0,0.111504637622817,0,0,0,0,0.292237206872814,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0168460432425024,0,0,0,0,0,0,0,0.212534908536303,0,0,0,0,6.93889390390723e-18,0,0.0272250279034893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188860417740797,0.0189116468533062,0,0,0,0.0691096221590027,0.143534632802795,0.0347484108689828,0,-0.0137944331719902,0.339725094871445,0,0.0505545655563589,0
X12.HK.EQUITY,0,0,0,0,-2.77555756156289e-17,-0.18063289843136,0.276263278590848,-0.00817872151155576,0,0,0,0,0,0.278212979376367,0,0,0.400408367938948,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.00434467381171682,0,0,-0.232402492235231,0,0.328985226199408,0,0,0,0,0,0.121761657531799,0,0,0,0,0,-0.0729477381766102,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103212421891495,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.270998753460746,0.100477671439425,0,0,0,0,0,0,0,0.131384357090622,0,0,0,0.134120847656167,0,0.140270501312375,0.023431371870612,0,0,0,0.0587550692818942,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.139853024683566,0.315301063307041,0,0,0,0.250976687771883,0,0,0,-0.0579048613826533,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.101350681465327,0,0,0,0,0,0,0,0,0,0.133088157863229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238515657215197
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2699361193639,0,0,0,0,0,0,0.10521225591981,-2.16840434497101e-19,0,0,0,-0.00303964546983258,0,0,0,0,0,0.304834561429619,-0.0287925891672715,0,0,0,0,0.0675405153384925,0,0,0,0,0,0,0,0,0.180889485927059,0.186572348107407,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131822166049063,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0538202385076812,0,0,0,0,0,0.516266414411727,0,0,0.059512585179787,0,0,0,0,0,0,0,0,0.129268873469126,0,0,0,0.302649790654876,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0323096734709153,0,0.0292836596287084,0.117361809993527,0,-0.0424665899819743,0,0,0,0,0,0.71369066108582,0,0,0,0,0,0,0,0,0,0,0.03859390218392,0,0,0,0,0,0.14155424578262,0,0,-0.0587706091582717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276971643301449
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980300572730945,0,0,0,0,0,0,0.206270200252611,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.617296444861696,0,0.0496158903374466,0.0235116594869043,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.255725225911934,0,0,0.268952599897705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152142784750284,0,0.377263412363277,0,0,-0.0740497231905161,0,0
X601336.CH.EQUITY,0,0,0.126257764312864,0,0,0.0165296150671543,0,0,0,0,0,0.0771862090473299,0,0,0,0,0,0,0.147598127238256,0,0,0.118188097626269,0,0,0,0,0,0,0.0166601402683408,0,0,0,0,0,0,0,0.0670990373026469,0,0.19806353712886,0,0,0,0,0.112909024612657,0,0.0736288425616782,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090599424302423,0.0701357534911298,0.0282279292428791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138737249021284,0,0,0,0,0,0.118294033827576,0,8.67361737988404e-19,0,0,0,0.150714863528146,0,0,0,0.360317795123155,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301051298704686,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128434594517991,0,0,0,0,0,0.000299932328680856,-6.93889390390723e-18,0,0,0.36710132364722,0.158909397384775,0.0772241554905297,0,0,0.164513001784292,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0912381244418108,0,0,0,0,0,0,0.0866336788403281,0,0,0,0,0,0.084492526236877,0,0,0,0,0,0,0,0,0,0.0857578528528932,0.0416839510518945,0,0.24445597617962,0,0,0,0,0,0,0,0.395528080282889,0,0,0,0.00619904305999073,0
X600015.CH.EQUITY,0.060806584988947,0.185091716584423,0,0,0,0,0,0,0,0,0,0.455579870413907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338459011524524,0,0,0,0,0,-0.0484372034753345,0,0,0,0,0,0,0,0,0.01039875088371,0.0372860237361283,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.108498957679739,0,0,0,0,0,0,0,-0.0350289443507293,0,0,0,0,0,0,0.129999866255454,8.67361737988404e-19,0,-0.0166499048034591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18663724578571,0,0,0,0,0,0,0,0,0.411437803255802,0.0825970839973326,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0580629619838437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17869094604711,0,0,0,0.0296947095075416,0,0.600126261857771,0,0,0,0,2.16840434497101e-19,0.0429091834256492,0.0117915420563983,0.0044082921199755,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.453958067856773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358779387498058,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0.0322016784798053,0.430634518583126,0,0,0.445657614478247,0.065967220100503
FXI.US.EQUITY,0,0,0,-0.0756281610888411,0,0,-0.299878123550498,0,0.459797079890585,0,0,0,0,0,0,0,0,0,0.011634137181092,0,0,0,-0.562370830915449,0,0,0,0,0,0,0.0471661904481027,0,0.36216472577851,0,0,0,0,0.634865946782309,0,-0.0385116064532688,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-8.67361737988404e-19,0,-0.121039296593917
CN2YR,0,-0.0247069959413703,0,0,0,0.179342356650877,0,0,0,0,0,0,0,-0.394065944345497,0,0,0,-0.313847365518372,0,-0.037675948878313,0,0,0,-0.147065769152263,0,0,0,0,0,0.376224071427365,0,0,-0.322100350152415,0,0,0,0,0,0,0,-0.486898677528798,0,0,0,0.947394350630875,0,0,-0.391504271797316,0,0.315423796674537,-0.362270904467407,0
