,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.123337999100499,0,0.152568077092387,0,0,0,0,0,0,0.275985010747303,0,1.38777878078145e-17,0,0.0300415621864926,0,0,0,0.0196672310521091,0,0,0,0,0,0,0.0674093763807231,0,0,0,0.178448320692666,0,0,0,0,0,0,0,0,0,0,-0.0940793818154357,0,0,0,0,0,0,0.0128530643967198,0,0,0.204805070102299,0
X601939.CH.EQUITY,0.200055817949417,0,0,0.327748051995608,0,0,0,0,0,0,0.0226776843847686,0,0,0.26685612253223,0,0,0,0,0,0,0.00416374447841394,0,0,0,-0.113672062552019,0.223938581064345,0,0,0,0,-0.120627446050981,0,0,0,0,0,-0.0217871359880366,0,0,0,-0.0303696315575962,0,0,0,0,0,0,0.0555015636795443,0,0,0,0
X601318.CH.EQUITY,0.00856958145773625,0,0,0,0.234062426121618,0,0,0,0,0,0,0,0.118769503756922,0,0,0,0,0,0,0.0884872867188645,0,0,0.108314415448408,0,0.0296138859134959,0,0,0,0,0,0,0,0,0,0.128186893840522,0,0,0,0,0.0860304643884771,0,0.0130267639818898,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.135035891491955,0,0,0.305033728334386,0,0,0,0,0,0.294542478849269,0,0.273419300112995,0.027238865352414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355070739215415,0,0,0,0,0,-0.0785420663825488,0,0,0,0,0,0,-0.0497201455561271,0,-0.0454139512767068,0,0
X601988.CH.EQUITY,0,0.0763421537892657,0,0.474101422080368,0,0,0,0,0,0.265345476031306,0,0,0,0,0,0.370159224533211,0,0.0246498466281222,0,0,0,0,0,0,0,0,0,0.0603818355541057,0,0,0,0,0,0,0,0,-0.535421527034369,0,0,0,0.0727375309423021,0,0,0,0,0,0,0,0,0,0,0.166879834010779
X600036.CH.EQUITY,0,0.174430829990578,0,0,0,0,0,0,0.0970822047675808,0,0,0,0.0332715552819374,0,0,0,0,0.179220427869839,0,0,0,0,0.181871221895506,0,0,0,0,0,0,0,0,0,0.368723879998262,0,0,0,0,0,0,0,0,0,0.0426074269001854,0.00755525704926921,0,0,0.0892770487212117,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118897480884851,0,0,0.342351456906417,0,0,0,0,0.0462167831675208,0,0,0,0,0,0,6.93889390390723e-18,0,0.0809977756419115,0,0,0,0,0,0,0,0,0.306013567590573,0,0,0,0.0521819735990651,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717513461374897,0,0,-0.0836101699863902,0,0,0,-0.424499495426171,0,0.675686728009703,0,0.0313409448026879,0.592084487678808,0,0,0.0902066708264252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359110342163028,0,0,0.263289540076465,0.0736430980413696,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.402552523509626,0,0,0,0,0,-0.0775255925259066,0,0,0,0,0,0,0,0,0,0.219717037686127,0,0.0485995704408515,0,0,0,0,0,0,0,0.0195458576661229,0,0,0,0,0,0,0,0,0,0.0181590597141661,0,0,0,0,0,0,0,0,0.209310711053852,0.0881427466258582
X601658.CH.Equity,0,0,0,0.0508921721722474,0.0969079539080947,0,0,0,0,0,0,-0.150832621231323,0,0.233026396774463,0,0,0,0.131145066342344,0,0.162019275430634,0,0,0,0,0,0,0,0,0,0.0644229204966061,0,0,0,0,0,0,0.140025117625483,0.300503816198248,0,-0.154107182883254,-0.112901876955286,0,0,0,0,0,0,0,0,-0.113877211695685,0,0
