,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0505081046166341,0,0,0,0,0,0.0220395087146766,0,0,0,0.207768155074617,0,0,0,0.460462426485198,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152388032724624,0.472133712029048,0,0,0,0,0,0,0,0,0,0.0858099732963002,0.0292257218700124
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.154391290140624,0,0,0,0,0,0,0,0.0399411499156891,0,0.0658488928503374,0.0494980169158924,0,0,0,0,0,0.128579401035993,0,0.0434245472396558,0,0,0,0,0,0,0,0.227640449588601,0,0,0,0.237695350075469,0,0.00702497048144081,0,0,0.0264812182079091,0,0,0,0,0,-0.00893959284382321
X601939.CH.EQUITY,0.375812165420522,0,0,0,0,0,0,0,0,0.0430583020182951,0,0,0,0,0,0,-0.322639173596978,0,0,0,0,0.246119699458111,0,0,0,0,-0.165352599474777,0.0426960296556004,0,0,0,0,0,0,-0.0850291424799801,0,0,0,0,0.025269483931495,0.606174346057873,0,0,0,0,0,0.00391474795287824,0,0,0,0.175121057635073
X601288.CH.EQUITY,0,0,0,0,-0.0936321760735072,0,0,0,0.135888441242276,0,0.252667914954267,0,0.0168656289843667,0,0.364788782754985,-0.0993913061355454,0,0,0,0,-0.0910607291711459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.155216737663278,0.398712985172117,0,0,0,0,-0.0314980830869124,0,0,0.240370565060051,0.0208162137015337,0,0.00463646879585059,2.16840434497101e-19,0,0,0.196329342435466,0,0,0,0,0.059947445024025,-0.130926327127122,0,0,0,0,0,0,0,0,0.00808493061157366,0,0,0,0,0,0,0,0,0,-0.218140148971599,0,0.167580682695138,0,0
X601988.CH.EQUITY,0,0,0,0,0.285556644423891,0,0,0,0.0817030863409581,0,0.12010167182477,0,0,0,0.171980408104813,0,0,0.101062731275179,0,0,-0.0386142108473574,0,0,0,0.0639921387383095,0,0,0,0,0,-0.248582416141237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216574002351022,0.101032699456209,0
X1299.HK.EQUITY,0,0,0,-0.0395733407621473,0.232448457121791,-0.0494922432608966,0,0,0,0,0,0,0,0,0,0.0732234220412724,0,0.100977093060894,0,0,0,0,0,0,0,0.124509395010341,0,0.063481595813223,0,0.0901541200498716,0,0,0.0880433362962748,0,0,0,0.342458671795483,0,0,0,0.0725240878720156,0,0,-0.212972315539663,0,0,0,0,0,0,-0.0313953588279287
X600036.CH.EQUITY,0,0.228353834011279,0,0,0,0,-0.098837006417183,0,0,0.403317786509076,0,0,0,0.041581436280678,0,0.0701765230656947,0,0,0,0,0.289358765178301,0,0,0,0,0,0,0,0.161498416665577,0,0,0,-0.191974202680016,-0.00682190191650646,0,0,0,-0.14756286934802,0,-0.0346028478902554,0,0,0,0.281395070471714,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.24863037378592,0,0.0464490807714024,-0.0780886726856668,0,0,0,0,0,0,0,0,0,0,0,0.150805563618325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105649147268845,0.175315473103921,0,0,0,0,0,0.173800502843958,0,0.104736402935647,0.0873854147514805,0,0,0,0,0,-0.0190385366768055
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.739662125534982,0,0,0,0,0,0,0,0,0,0.0119325890967267,0,0,0.131253794884753,0,0,0,0,0,0.0387036677441638,0,0,0,0,0,0,0,0,0,0,0,-0.0113603092158962,0,0,0.0212925337147592,0,0,0,0,-0.192095123625771,0,0,0.0519647338337938,0
