,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0.329644847091374,0,0.240403660656547,0.0570568390800819,0,0,-0.0926633846566061,0,0,0,0,0,0,0,0.0517072178672554,0,0,-0.0723754663756264,0,0,0,0,0.0304295575141296,0,0,0,0,0,0,0,0.0620237706332956,0,0,0,0,0,0,0,0,0,0.00798488324655325,0.411362509306911,0,-0.0415803100580987,0,0,0,-0.105635912526023,-0.0245104864141326
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.010867356313862,0,0,0,0,0,0.169032059288127,0,0,0,0.351701398762274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198508064253426,0,0.0468769930764566,0,0,0,0,0,0,0,0,0,0,0,0.00387388055039752,0,0.173847916391256
X601939.CH.EQUITY,0,0,0,0.70161728458914,0,0,0,0,0,0.0685461509310631,0,0.277731350077322,0,-0.0347143397494162,0,0.0344564528281175,0,-8.67361737988404e-19,0,0,0,0,0.0357003182496865,0,0,0.00224184811677259,0,0,0,0.00329957565023993,0,0,0,0,0,0.0421865451234593,0,0,0,0,0,0,0,-0.0271440879368239,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.161930946534684,0,0.840646755883698,0,0,0,0,-0.0711286358775516,0,0,0,0,0,0,0,0,0.0167470790567825,0,0,0,0.0209091450867748,0,0,0,0,0,0,0,0,0,0.0234192277980121,0,0,0,0.028117239114413,0,0,0,0,0.0284444005627938,0,0,-0.154464527009528,0,0,0,0,0,0,0,-0.0514455104734255,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0898532906297254,0.179822169653305,0,0,0,0,0,0,0,0.0597034117145544,0,0,0,0.0927649175334334,0,0.0360527372159103,0,0,0,0,0,0,0.165793019300726,0,0,0.280120663393639,0,0,0,0,0,0,0,0,0,0,0,0.0215963546689756,0.0557739326612051,0,0,0,0
X600036.CH.EQUITY,0.241855138745668,0.0429046199652718,0.222412112594661,0,0,0,0,0,0,0,0,0,0,0,0,0.187765653988845,0,0.0187805928749376,0,0,0,0,0,0,0,0,0,0,0,0.215059207213162,0,0,0,0,0,0,0,0,0,0,0,0.00974392519403631,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.103757193051341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567490363790372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.913623747749744,0,0,0
X1299.HK.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.129946149734966,0,0,0,0.0323941215095893,-0.0572946082411209,0,0,0,0,0,-0.133256784658682,0.295178334587083,0,0,0,0,0,0,0.0482036453196641,0,-0.14030741536193,0,0,0,0,0,0.0690590931407623,0.0455303952230326,0,0,0.0731576527389299,0,0,0.255006681495412,-0.0253554306292323,0,-0.00240775789912109,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.177903709804831,0,0,0,0,0,-0.0240952841275333,0,0,0,0,0,0,0.0276106119204051,0.303400845475572,0,0,0,0.0764447026227593,0,0,0,-0.183904283979823,0,0,0.0578086831997384,0,0,0.0770967653682925,0,0,0.320386242276642,0.110682796603406,0,0.0345156964167394,0,0,0.0322194549124311,0,0
X388.HK.EQUITY,0,0.00575749216313251,0,0,0.153164683475846,0,0,0.125954833520407,0,0,0,0,0,0,0,0.0308252731101606,0,0,0,0,0.096228177201918,0.385729225648129,0,0,0.120312239073836,0,0,0,0,0,0,0,0,0,0,0,0,0.115495437666102,0.195673375608853,0,0,0,-0.22184034902121,0,0,0,0,0,0,0,0,0.0711974973202577
X600030.CH.EQUITY,0,0,0,0,0.0196954995714145,0,0,0,0,0.0534354552745444,0,0,0,0.447464561186468,0,0,0.00400357936387518,0,0,0.0736603515932804,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.00748146919913409,0.0648571088485842,0,-1.0842021724855e-19,0,0,0,0.236233887182923,0,0,-0.0231428977878663,0,0,0,0,0,0.231708917376495,0,0,0,0
X601658.CH.Equity,0.130817079503718,0.0300369098250928,0.300474659916716,0.025486466168317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314846705282577,0,0,0,0,0,0,0,0.175024903672887,0,0,0,0,0,0.157811138822408,0,0,0.0296087808528677,0,0,0.0176927359253557,-0.0469404611298377,0,0,0,0,0.0836830283221254,0,0,0,0.0773677275112676,0,0
X601166.CH.EQUITY,0,0,0,0.0457411664173263,0,0,0.157415835049324,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0538751813735459,0,0,0,0,0,0.0803295628598405,0.0571002434978504,0.386046551577315,0,0,0,0,0,0,0,0,0,0.0410146986988229,0,0,0.0285332778293954,0,0,0,0,0,0,0,0.012892303194516,0,0,0,0.208646784233368,0,0.0239176873967269,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.638277303404595,0,0,0,0.0528058123734831,0,0,0,0,-0.0401259377889512,0,0.0387377328269609,0,0,0,0,0,0,0,0,0,0,0,-0.0456781697657582,0,0,0,0,0.182283034323415,0,0,-1.73472347597681e-18,0,0.0152599257618911,0,0,0,0,0,0,-0.0362759099958654,0
X000002.CH.EQUITY,0,0,0,0.152938567068257,-0.180832808297134,0,0,0,0.350132861447185,1.73472347597681e-18,0,0,0.174109445257725,0.309455728300883,0,0,0,0,0,0,0.0543135290505173,0,0,0,0,0,-0.033324397453257,0,0.149713346709224,0,-0.197023677611553,0,-0.0369286745609601,0,0,0,0,0,0,0,0,0,0,0.0540631977264444,0,0,0,0,0,0,0,0.0448115787956348
X000001.CH.EQUITY,0,0,0,0,0,0.42394302789879,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.116449749650257,0.0535507018181825,0,0,0,0,0,0.171823673077031,0,-0.205630863377316,0.2776889923568,0,0,0,0.00143315983333375,0,0,0,0,0.129444134272742,0,0,0,0.0328154601649582,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.313141662101239,0,0.0483591656438014,0,0,0,0,0,0,0,0.0491987061943425,0,0,0,0,0,0,0.12878058102546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674931106192034,0,0,0,0,0,0.0468097903891536,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.280079898883045,0,0,0,0,0,0,0,0,0,0,0.377730680024281,0,0,-0.0314294236181925,0,0,0,0,0,0.0602623884348423,0,0,0,0,0.0746567674570348,0,0,0,0,0,0.00128332330651074,0,0,0,0,0,0,0,0,0,0,0.692690193265319,0,0,0,0,0,0,0.242149058331198,0,0
X601601.CH.EQUITY,0,0.437570612965056,0,0,0.147080742465322,0,0,-0.0674768138598607,0,0,0,0,0.167193220181519,0,0,0,0,0,0,0.202472068809505,0,0,0,0,0,0,0,0,-0.061202145367138,0,0,0,0,0,0,0.165506121970375,0,0.0349527025584064,0,0,0,0,0.057444566622555,0,0,0,0,0,0,0,-0.0373079277336725,0
X601319.CH.EQUITY,0,0,0,0.0915835808520886,0,0,0,0,0,0,0,0.0632309072381949,0,0,0.122868708806014,0.291140562440765,0,0,0.060907901743376,0,0,0,0,0,0,0,0,0.0122085638314261,-0.0383231164773254,-0.0570534673967258,0,0,0,0,0,0,0,0,0,0,0,-0.0210160210531111,0,0,0.110709809921154,0.194640111103694,0,0,0,0,-0.021041081745999,-0.0577504196705877
X16.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.00746951506191195,-0.053633030505391,0,0,0,0,0,0,0,0,0,0,0,-0.128589078730549,0,0,0,0,0,0,0,0.368277313637319,0,0,0,0,0,0,0,0,0,0.0777595653439965,0.246083522385693,0.00724517813066508,0,0,-0.0611003748962716,0.273405510211918,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0919891062704308,0,0.025896922814694,0.115548255252986,0,0.213913541714041,0,0,0,0,0,0,0,0,0,0,0.0624022951587275,0,0,0,0,0,0.0188256690396081,0,0.112673342786484,0,0.196228804616934,0,0,0,0,0,0,0.107694419237386,0.135303610192625,0,0,0.0183135361159785,0,0,-0.164556387573951,0,0.121944288239557,0,0,0,0.0957200263946936,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.136925437703521,0,0,0,0.0220933395663836,0,0,0,0,0.102389790578521,0,0,-0.147607123234101,0.0596218725023206,0,0.0929413505019349,0,0.300580224875497,0,0,0,0,0,0,0,0,-0.161594641847206,0,0,0,0,0,0,0.434065376108862,0.0193729749664697,0,0,0,0,-0.153948898876371
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509653265173272,0,0.0460265895699844,0.200716191791064,0,0.122720090764103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177375038187309,0,0,0.581146998004759,0,-0.0609342134023156,0
X300059.CH.EQUITY,0,0,0,0.0303169687224392,0,0,0,0,0,0.077589011708558,0,0,0,0,0,0,0,0,0,0,-0.0284779853487646,0,-0.0594444984479097,0,0,0,0,0,0.0053177435389641,0,0,0.576303498649558,0,0,0,0,0,-0.0236146193423848,0.0562406078202952,0,0,0,0,0,0,0,0,0.135196440231295,0,0,0,0
X2388.HK.EQUITY,0,0,0,4.33680868994202e-19,0,0,0,0,0.0644644716466187,0,0,0.126107371023445,0,-0.110531933329823,0,0,0,0.0791090820441111,0,0,0,-0.0444806836813455,0,0,0,0,0.131542492966741,-0.0703872600006595,-0.121734040076118,0,0,0,0,0,0,0,0,0.0363792339597974,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.216499238335228,-0.21131648471593,-0.216430094148574
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.411759245009823,0,0,-0.233554258834107,0,0.136698767757911,0,0.286021118940533,0,0,0,-0.167223966748753,0,0.0662271617563431,0,0,0,0.225900115159346,0,0,0,0.01486443562915,0,0,0,0,0,0,0,0.108944152609755,0,0,0,0,-0.00602133591167105,0,0,0,0,0,0,0.0853915585566638,0,0.0548099500335917
X600048.CH.EQUITY,0,0.130934968843312,0,0,0,0,0,0,0,0,0,0,0,0,0.605249001238195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206385562001116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512726826802327,0.0810993136165972,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0755724671890858,0,0,0,0,-0.109820996561679,0.0757656704716058,0,0,0,0,0.107173973238264,0,0,0.36802735146395,0,0,0,0,0,-0.0957050524769122,0.634100772252423,0,0,0,0,0.0594596641552689,0,0,0,0,0,0,0,0,0.282216626253824
X002142.CH.EQUITY,0,0,0,0,0,0.607643400051927,0,-0.275279146494719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2070764592566,0,0,0,0,0.0614022824251965,0,0,0.0947519163610655,0,0,0,0,0,0,-0.234978111304058,0.27515901161555,-0.0300113955693086,0,0,0.108324646302546,0.0803749351343564,0,0,0,0,0,0.0091925437214145,0.121275812151794,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0498250364466752,0,0,0,0,0,-0.0241434024387236,0,0,0,0,0,0,0,0.368603775391942,0.152050675660936,0,0,0,0,0,0,0.273228129070847,0,0,0,0,0,0,-0.21386062882395,0,0.266468838633078,0,0,0,0,0,0,0,-0.00709306259878176,0,-0.0170650314961797,0,0,0,0
X601688.CH.EQUITY,0.053819212097655,0,0,0,0.022251200873752,0,0,0,0,0.0178829243352492,0.309337646632148,0,0,0,0,0,0,0,0.0463381575874429,0,0.104857642968995,0,0,-4.33680868994202e-19,0.22489686212046,0,0,0,0,0,0,0,0,0,0.0356346004559535,0,0.17628143700526,0,0,0.0974711250992469,0.0764708625941861,0.020568869983519,0,0,0.0142952012668378,0.0440049781956216,0,0,0,0,0,0
