,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0.345011885676995,0,0,0,0.130452030408189,0,0,2.71050543121376e-20,0,0,0,0.227136849933617,0,0.0445246643626851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756834380621953,0.0167343031281814,0,0,0,0,0,0,0,0,0.00932772259788869,0,0,0,0,0,0,0,0.0182977016336152,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0116329168089959,-0.520100679179993,0,0,0,0,0,0.279691056248121,0,0,0,0,0,0.115644713849678,0,0,0,0.190018876447797,0,0.0551516814719595,0.314675444366839,0,0,0,0,0,0,0.0518799513026268,0.341626146895706,0,0.262017444175659,0,0,0,0,0,-0.304937484214129,0,0,0,0,0,0,0,0.227363322460143
X11.HK.EQUITY,0,0,0,0,0.141139181429082,0.164057695352329,0,-0.101714853516922,0,0,0,0,0,0,0,0,0.0939898591903937,0,0.0102547400820224,0.121463620585635,0,0,0,0,0.131313970593644,0.115280097418321,0,-0.19611858248815,0,0.459631771681779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181723157598602,0,0.249894319772943,0,0.112780325713137,0,0,0
X600000.CH.EQUITY,0,0,0.108657421015643,0,0.22760542584781,0,0,0,0,0,0.320365978524795,0,0,0,0,0,0,0,0,0,0.0193086988970965,0,0,0,0,0,0,1.73472347597681e-18,0.264380872571109,0,0,0,0,0,-0.103415768390381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.340315484795453,0,0,0,0,0,0.0434802306538737,0,0,-0.140563173766653,0,0.0317374352291822,0,0.254812589526314,0.219538982256533,0,0.183574942445459,0.621030914094716,0,0,0,0,0,0,0,0,0,0,0,0.0432611009053761,0,0,0,0,-0.00427704659122624
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0236356352148306,0,0,0,0,0,-0.0123843363136696,0,0,0,0,0,0,0,0,0,0.0601935464133912,0,0,0,0,0.0700264809801184,0,0,0,0.658253501461426,0.0996757335591826,0,0,0.0830322070447501,0,-1.0842021724855e-19,-0.0446911744770968,0,0,0,0,0.0650737960593703,0,0.0131132895008635,0,3.46944695195361e-18,0.0801192360301764,0
X601601.CH.EQUITY,0.0617022248779814,0.10198224264577,0,0,0,0,0.0490543676015124,0,0.145595459959196,0,0.0789473184588071,0,0.0516685304849336,0,0,0,0,0,0,0,0,0,0,0,0.0143546269170689,0,0,0,0,0,0,0,0,0,0,0,0,0.307231754478835,0,0,0,0,0,0,0,0,0,0,0,0.0143488424158539,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.366400603622389,0.240947647694492,0,0,-1.0842021724855e-19,0,0.293210375464222,0,0,0,0,0.168736459756399,0,0,0,0,0,0,0,0.0733551128949378,0,0,0.0774996477189048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.347159503241854,0,0,0,0,0,0,0,0,-0.0778706591294316,0,0,0.684997066820992,0,0.0231599529709527,0,0,0,0,0,0.395572700984015,0,0,-0.167017503189109,-0.198170264857856,0,0,0,0,0.00485637322058063,0,0,0,0,0,0,0,0,0,0,0.134632763766936,0,0,0.01766892228565,0,0.020230755746557
X267.HK.EQUITY,0,0,0,0,0.0622812161304147,0,0,0,0,0,0,0,-0.00957114749035193,0,0,0,-0.472912965151685,0,0,0,0,0,0,0,0,0,0,0,0,0.17764448153912,0,0,0,0.112252298019242,0.253584771459404,0,0,0,0,0.305123318458364,0.179206952287268,0,0,0,-0.292725899172722,0.348429912066265,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.128637046158664,0,0,0,0,0,0,0.402655675135709,0,0,0,-0.140158237704863,0,0.102142385732606,0,0,0,0,0,0,0,0,0.143145737933106,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0583616301108304
X600016.CH.EQUITY,0,0,3.46944695195361e-18,0.0948780086737839,0,0,0,0,0,0.173938686954805,0.124177106984209,0,0,0.0220993981783862,0,0,0.0808454798131807,0,0,0,0,0,0,0,0,0,0,0.121712797260159,0,0,0,0,0,0,0,0,0,0,0,0.198178105380885,0,0.0402508940983569,0.143741073391082,0,0,0,0,0,0,-0.02895135353555,0
X601998.CH.EQUITY,0.168871848156659,0,0,-1.38777878078145e-17,0,0,0,0,0,0.484796607435494,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0952919771148946,0,0,0,0,0,0.0372617348227354,0,0,0.0893057187890033,0,0,0,0,0,0,0,0,0,0.160870474493162,0,0,0,0,0,0,-0.0207288455368925,0
X600030.CH.EQUITY,0.0312827864599091,0,0,0,0,0,0,0,0,0,0,0.079499779859457,0.0518380108803187,0,0,0.137924916848109,0,0,0,0.0583615437147425,0,0,0,0,0,0,0,0,0,0.0136040419350735,0,0,0,0,0,0.639101463650701,0.0339865032923194,0,0.0694222694010175,0,0,-0.0495284005420755,0,0.0534044691706355,0,0,2.16840434497101e-19,0.0263781399166785,0,0,0
X000001.CH.EQUITY,0,0.0232080540321294,0,0.0333343881457135,0,0.0658039342767273,0,0,0.138153180555567,0,0,0,0,0,0,0,0.0989307159030489,0,0,0,0,0.0112739128986192,0,0,0,0,0,0,0,0,0,0.158503099569775,0,0,0,0,0.0710037641881427,1.73472347597681e-18,0,0,0,0.16479368547936,0.0369588930055292,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0354470787467698,0,0,0.147793185793845,0,0,0,0,0.113601331834552,0,0,0,0,0,0.0703091925028516,0,0,0,0,0,0,0,0.146455173750178,0,0.190264587867392,0,0,0,0,0,0,0,0,0.135778796415439,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.217271788134023,0,0
X1109.HK.EQUITY,0,0,0,0,0.00529058342128836,0,0,0,0,0,0,0,0,0,0.036505752154044,0,0,0.166087253296962,0.0353085767617573,0,0.273884564654243,0,0,0,0,0,0,0.32677589981969,0,0,-0.0188529228164866,0,0,0.0296644802116879,0,0,0,0,0,0,0,0,0,0,0,0.0150962427736661,0,0,0,0,-0.291912349711133
X601818.CH.EQUITY,0,0,0,0,0,0,0.176369493752626,0,0,0.161083645923538,0,0,-0.0563354938775108,0,0,0,0,0,0,0,0,0.511994764405649,0,0,0,0,0.210519859454861,0,0,0,0,0,0,-0.0106403478466349,-0.0187256028451953,0,0,0,0,0,0,0.0887114572364731,0,0,0,0,0,0,-0.0556804867667936,0,0
X1113.HK.EQUITY,-0.181894371023894,0,0,0,0,0,-0.06969906892032,0.121242893793855,-0.0643468640919279,0,0,0.0549237961737983,0,0,0,0,0,0,0,0,0.0590752988161291,0,0,0,-0.00258560345660391,0.233881562837918,0,0,0,0,0,0,0,0.0987685396118438,0,0,0,0,0,0,0,0,0,0,0,0.281009453395371,0,0,0.0132235858932476,0,-1.73472347597681e-18
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0548916867832835,-0.136063617450738,0.203754064031225,0,0,0.110817155809881,0,0.033086088730309,0,0,0,0,0,0,0.011689845373592,0,0.168129523562922,0,0.119541999499192,0,-0.0977117657784182,0,0,0,0.135007236717651,0,0,0,0,-0.106610374597604,0.153780425264523,0,-0.127146810803832,0,0,0.278170917670758,0,0,-0.149373666533624
X12.HK.EQUITY,0,0,0,0,0.0286968281067185,-0.222580370168132,0,0.364032465160012,0,0,0,0,0,0,0,0,0,0,0,-0.27562566688006,-0.0541334759857181,0,0,0,0,0,0,0,0.0278968625739326,0.342781128720365,0,0.683866413083484,0,0,0,0,0,0.487060574112631,0,0,0,0,0,0,0,0.128087939559176,0,-0.131172985528644,0,0,0.0777214951679441
X001979.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0.125753391898208,0,0,0,0,0,0,0.441296382027149,0,0,0,0,0,0,0,0,0.0148659972111925,0.0220813380282146,0,0,0,-0.0816298266585898,0.145099642643007,0,0,0,0,0,0,0,0.124085570980154,0,0,0,0,0,0,0,0,0,0,0.0038691634519802,0
X600048.CH.EQUITY,0,0,0.146037525461368,0.0522673339989124,0,0,0,0,0.0992653117663004,0,0,0,0,0,0,0.189973360905325,0,0,0,0,0,0,0.13959747336207,0.05707855576338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184771178394055,-0.191276887460475
X1997.HK.EQUITY,0,0,0,0.276435446692113,0.0485506437379278,0,-0.0601161587765275,0,0,0,0,0,0,0,0.282609198932849,0,0,0,0,0,0,0,0,0.0332267169263836,0,0,0.0416785112611565,0,0.04492155978396,0.347578385409031,0.139076340754915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470020191794614,-0.262662978233605,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.127684922411613,0,0,0,0,0,0,0.400254541813328,-0.0827538059003253,-0.101200900079064,0,0,0,0,0,0.2677824595099,0,0,0,0,0,0,0,0,0,0,0,0,-0.241532189510792,0,0,0,0,0,0,0,0,0,0,0.209385770313617,0,0,0,-0.00447742424815397,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.00850926742710504,0,0,0,-1.73472347597681e-18,0.0546253796939698,0,0,-0.0590582741378352,0,0,0,0,0,0,0,0,0,0,0.662012125909826,0,0,0,0,0,-0.00152385505626056,0,0,0,0,0.117514495177571,0,0,0.0663511444595866,0.0141819733479695,0,0,0,0,0.0816942616475685,0,0,0.017245760173394,-0.0106809811381508,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.153198040856808,-0.0179264165958437,0,0,0,0,0,-0.001441038886662,0,0,0,0,0.118395105461731,0,0,0,0,-0.00303271907518872,0.0353734389880211,0,0,0,0,0.0188039406993484,0,0,0,0.173926459849213,0,0.0894131878381786,0,0.0221920187121838,0,0,0,0.131711361461298,0,0.420640408836733,0,0
X601336.CH.EQUITY,0,0.150545332300237,0,0,0,0,0,0,0,0,0,0.176902525617275,0,0,0,0.0547650884859849,0,0.268411770509715,0,0,0,0,0,0,0.15003696450923,0,0,0,0,0,0,0,0,0,0,0.106773979281615,0,0,0,0,0,0.031460192968019,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334677456618229,0.0621699986469804,0,0,0,0,0,0,0.361332384811349,0,-0.00446803913016379,0,0,0,-0.0668611502587446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117698156702396,0,0.168813614909528,0,0
X601229.CH.EQUITY,0,0.0900928425358213,0,0,0,0,0.0445855192746162,0,0,0.0547504826541081,0,0,0,0.407779549298479,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.114941287551353,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.00732503367077898,0,0.393385894008804,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.257090406852415,0,0,0.206160981646506,0.0251505134802276,0.0548039836073158,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364382165560467,0,-0.077434276177796,0.176013044398512,0,0.0382627083894582,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.0452052140686999,0,0,0,0.131480739471206,0,0,0,0,0,0,0,0,0,0,0,0,0.0979607450236379,0,0,0,0,0,0,0,0,0,0,0.13986671744962,0,0.243265448811972,0,0,0,0,0,0,0,0,0,0,0.112398210509903,0,0.0151692809906097
X600015.CH.EQUITY,0,0,0.110351677669698,0,0,0,0.288834094003248,0,0,0,0,0,0,-0.345169822642129,-0.0139451753905445,0,1.73472347597681e-18,0,0,0,0,0.196297665892073,0.512345097895532,0,0,0.0216141036586715,0.00796327395121149,0,0,0,0,0,0,0,0,0,0.11005613501161,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155723394707827
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.170822539215294,0.0540066554979477,0,0,0,0,0,0,0,0,0,0.0204969695449531,0.084058429272053,0,0,0,0,0,0,0,0,0,0,0.11365961780905,0.570446975481436,0,0,0,0,0,0,0,0,0,0,0.0954921252060315,0,0.0405544987219559,0,0
X2882.TT.EQUITY,0.284726219292108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0948025411354121,0,-0.0260873423861455,-0.0133537248256061,0,0,0,0,0,0,0,0,-0.155761552993895,0,-0.142829444320502,0,0,0,0,0,0,0,0,0.0589712169866725,0,0,0,0,0,0,0.922463236744549,0,0.11308298922205,0
X17.HK.EQUITY,0,0,0,0,0.147596717355941,0,0,0,0,0,0.135513120277239,0,0.0811404323419344,0,0.108155416025146,0,0,0,0,0,0.223058177133691,0,0,0,0,0,0,0,0.0667058921311835,0.0528846727386518,0,0,0,0,0.142334756216221,0,0,-0.00352273671002563,0,0,0,0,0,0,0,0,0,0,0,0,0.102074829613209
X002736.CH.EQUITY,0,-0.0365619858245134,0,0.0984381468535668,0.0481403825548197,0,0,0,0,0,0,0.218180484301692,0,0,0,0,0,0,0,0,0,0,0,0.0242212869363434,0,0,0,0,0,0,0,0,0,0.0358353393868837,0,0,0.165040509851175,0,0.365437297186868,0,0,0,0,0,0,0,0,-0.0200560767361543,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,-0.10909336117144,0,0,0,0,0,0.0250971042293328,0,0,0,0,0,-0.0442835227738518,0,0,0,0,0,0,0,0,0,0.0292554547379255,-0.103338049117571,0,0,-0.0596894665253732,0,0,0,0,0,0,0,0,0,0,0.935005899754228,-0.0317203525792172,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.00159960332107665,0,0.0395029231410373,0,-0.0247387613835867,0,0,0,0,-8.67361737988404e-19,0.0292968832834269,0,0,0,0,0.209977960856577,0,0,0,0,0,0.0231417290533534,0,0,0,-0.0303807153485817,-0.0333754502431686,-1.73472347597681e-18,0.33611502822011,0,0,0,0,0.0648929604546442,0,0.330445445454656,0,0,0,0,0,0,0
FXI.US.EQUITY,0.546533265841065,0,0,0,0,0,0,-0.0510834227770379,0,0,0,0,-0.0840701332136169,0,0,0.589578396432616,0,-0.384139209448671,0,0,0,0,0,0,0,-0.110960234214671,0,0,0,0,0,0.13957454856884,0.293172110523506,0,-0.27689132871275,0,0,0,0,-0.478501807824962,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
CN2YR,0,0.033478857973868,0,0,-0.302571771014578,0,0.0449509894605708,0,0,0,0.180827399439183,0,0,0,0.0204621553542668,0,0,0,0,0,0.0325295876342077,0,0,0,0,0,0,0,-0.0773252326312281,0,-0.0201164357125666,0,0,0,0,0,0,0.410800683198241,0,0,0,0,0.1472577180736,0,-0.149470072953723,0,0,0,-0.330946941903663,0,0
