,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0.177870180860025,0,0,0.271197841521898,0,0,0,0.110886807880414,0,0,0,0,0,0.0143459299847173,0.254193951389531,0,0,0,0.0453755712202139,0,0,0,0,0,0.0224311024829399,0,0,0,0,0,0,0,0.134655416577292,0,0,0,0,0,-0.0669340900176942,0,0,0,0,0,0,0,0,0,0,0.0522434191777347,0
X601319.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0856372057665254,0,0,0,0,0,0,0.0611744560331286,0,-0.202138209149653,0,0,0,0,0,0,0,-0.0851963326210863,0.118951931463935,0,0,-0.0173938585660988,0,0,0,0,0.244508569308368,0,-0.0452652066344425,0,0,0,0.519426916849422,0,0,0,0,0,0,0,-0.0664576542189532,0.00281197533640774
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0594664730387495,0,0,0,0,0,0.188668557448936,-0.295407276446764,0,-0.027694664558937,0,0,0,0,0,0,0,0,0,0,0.365916682509467,0.195097884641323,0,0.199209131547941,-0.0313172768646173,0,0,0.549980981463705,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.000793563772516716,0,0.0910461073447942,0,0,0,0,0.0724113980338007,0,0,0,0,0,0,0,0.0404232027862846,0.0196945265749905,-0.0403556072328858,0.276175952366371,0,0,0,0,0,0.0263391811135381,0,0,0,0,0.233845721740983,0.150869441165816,0,0,0,0,0,0,0,0,0,0.180845320726867,0.0245309053893364,0.0435162902248571,0,0,0,0.140733231135506,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0584386428537372,0,0.177501304332314,0.430815755321434,0,0,0,0,0,0,0,0,0.0558617603055157,0.048705512180815,0,0,0,0,0,0.258815376530765,0,0,0,0,0,0,-0.0120829411967214,0,0,0,-0.112945274901314,0,0,0,0,0,0,-0.0743134786278839,0,0,0,-0.175144592617901,0,0
X11.HK.EQUITY,0,0,0,0,0.0808193929455994,0.119967299264404,0,0,0,0,0,0,0,0,0,0,0,0,0.319851744164268,0,0,0,0,0,0.00344380513034816,0,0,0,-0.0419088833427043,0,0.586988967178794,0,0,0,0,0,0,0,-0.211952208440174,0.091875395218746,0.0589711883564678,0.365616414530594,0,0,0,0,0.0143222148504695,0,0,0,0
X601601.CH.EQUITY,0,0.09729902021434,0,0,0,0,0,0.0847396200971932,0.276575455281767,0,0,0.0058715569031266,0,0,0.0750347594296878,0,0,0,0,0,-0.0102484010959713,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.250471362129675,0,0,-0.015535515835259,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0.130820281485339,0.051360100016772,0,0.600805368258922,0,0,0,0,0,0,0,0,0.13192757641857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.241014973665029,0.168952575921828,-0.522429134393679,0,0,0,0,0,-0.0311817712385674,0,0,0,0,0,0.749922080439826,0,0.334736025119912,0,-0.0787281326045295,0,0,0,0,0,-0.187954249420389,0,0,-0.255513675514349,0,0.150124124298008,0,0,0,0,0,-0.172058911714058,0,0.0454760309574992,0,0,0,0,-0.0469860221255702,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.167990197454195,0,0,0,0,0.0401198753596793,0,0,-0.0268689427920899,0,0,0,0,0,0.0461592140392801,0.235783572288835,0,0,0,0,0.174458840296396,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274926299486744,0,0,-0.274559653998183,-0.184633131254782,0,0,0,0,0,0.0211396059898737
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0475494419548172,0,0.0125052690127284,0,0,0,0,0.0109000586338756,0,0,0.0306848800555923,0,0,0,0,0.397207976719878,0,-0.48606240692914,1.73472347597681e-18,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0512411570317301,0.176557072409156,-0.0216304202264211,0,0,0,-0.00171738936508923,-0.285356369935178,0.353673664387232,0,0,0,0
X601998.CH.EQUITY,0,0,0.0537197007661799,0.12292142594129,0,0,0,0,0.0737333412258042,0,0.182759036577652,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.324167992565598,0,0,0,0.0294876677335877,0,0,0,0,0,0,0,0.171693297182187,0,0,0,0,0,0,0,0,0,0,0.081219113900858,0.0224079924559539,0,0,0,0,-0.0770439598191183,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.106382497573478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310489757143073,0,0,0.248393470655885,0,0,0.288241546657044,0,0.0200498997012853,0,0.0197419958619769,0,0.03663935059038,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388796152499553,0.130934867483244,0,0,0,0,0,0,0.0821715096176556,0,0,0,0,0,0,0.26381356729689,0,-0.0455722745154947,0,0,0,0,0,0,0,0,0,0,0,0,0.188060157402876,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.09056616986858,0,0,0,0.120259815115211,0,0,0.157328747842017,0,0,0,0,0,0,0,0.0323058354583685,0.0237873351521203,0,0,0,0,0,0,0,0,0,0,0.110918232466556,0,0,0,0,0.0222722626624044,0,0,0,0,0,0,0.147920740500592,0,0,0.0819131869628978,0,0.0880424676326124,0,0.0192899522048278,0,0,0
X2007.HK.EQUITY,0,0.239379466958796,0,0,0.139332812575962,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714020017183565,0,0,0,0,0.000586103376544944,0,0,0.163888417871809,0.453905537414657,0,0,0,0,0.114897317056013,0.00262189807925859,0,0,-0.108567366001175,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.103990085956794,0,0.371981908807413,0,0,0,0,0,0,0,0,0,0,0.0169138112225941,0,0,0,0.415376616912497,-0.0766983819640951,0.2803433470763,0,0,0,0,0,0,0,0,0.114454301554072,0,0,0.20799574454211,0,0,0,0,0,0,0,0,-0.21577827411736,0,-0.0552996437204937,0,0,0,0,-0.252539745977267,0
X1113.HK.EQUITY,0,0.105969431678926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118522965881779,0,0,0,0.0378404626301026,0,0,0.050469126987744,0,0,0,0.249601657112998,0,0,0.0685797371429666,0,0,0,0,-0.141603267626572,0,0.112667148182836,0,0,0,-0.14035589070114
X601818.CH.EQUITY,0,0,0,0.101978182057272,0,0,0,0.394428093687965,-0.0231804920362541,0,0,0,0.0625829597070302,0,0,-0.233810797950218,0,0,0,0,0,0,0,0,0,0,0,0.251812145608435,0,0.111223744017246,6.93889390390723e-18,0,0,0.197864712213522,0,0,0,0,0.0706244008118542,0,0,0,0,0,0,0,0,0,0,0,0.0699478804157864
X12.HK.EQUITY,0,0,0,-0.114857544796179,0.0410641796707241,-0.381201593575016,0.472230345294803,0,0,0,0,0,0,0,0,0,0,0,0,-0.0830116131598575,-0.266732117049002,0,0,0,0,0,0,0,0,0,0,0,0,0.17667035683112,0,0.427557440647849,0,0,0,0,0,0,0,0,0,0,0.318266672909577,0,0,0,0.156693092872035
X823.HK.EQUITY,0,0,0,0.0494381871264623,0,-0.108519693927561,0,0,0.218690873405102,0,0,0,0,0,-0.156365144660305,0.112816947678542,0,0.0911784293248243,0,0,0,0,0,0,0,0,0,0.0618753268941155,0,0.0212647851952999,0,0,0,0,0,0,0.237575881479893,0,0,0,-0.157308474347211,0,-0.0320756418775248,0,0,-0.0947745040583745,0.161595593750187,0,0,0,-0.0331733236253357
X601688.CH.EQUITY,0,0,0,0,0,-0.0114532273008567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251064909449857,0,0,0,-0.106639760918087,0,0.0370365873468031,0,-0.0163536215012646,0,0,0.102843216150234,0,0,0,0.220465186064769,0,-8.67361737988404e-19,0,0,0,0,0.0215413431099962,0,0,0,0.329695256974511,0,0
X600048.CH.EQUITY,0,0,0.219603577797069,0,0,0,-0.131876208575862,0,0,0,0,0,0.0601277267892986,0,0,0.00355484592789573,0,0,0,0,0,0.423633863797391,0,0,0.159972429698353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12019121674212,0.241916811006325,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.171967598437935,0.116352688586806,0,0,0,0,-0.0621651773875625,-0.000935244663869111,-4.33680868994202e-19,0,0,0,0,0,0,0.0682020880994189,0.0199816739072327,0.07595879466225,-0.121818296016571,0,0,0,0,0,0.013194859339415,0,0,0,0,0,0.524727485157258,0,-0.051435219688671,0.242555925123458,0,0,0,0.106161121375732,0
X601211.CH.EQUITY,0,0.0563881890615443,0,0,0,0,0,0.00366404758979511,0,0,0,0.0527963185817411,0,0,0,0,0,0,0,0,0,0,0.429423736479671,0.0304489718283944,-8.67361737988404e-19,0,0,0,0.0713534710525379,0,0,0,0,0,0,0,0,0.076108964130047,0,0,0,0.055041885688658,0,0.0125306874849278,0,0,0,0.22838238065024,0.0130424747661261,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.213867687496892,0,0,0,0,0.120266099426457,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0.0713834796905265,0,0,0,0,0.272014579001782,0,0,0,0,0,0.0807604338191301,0,0,0,0,0,0,0,0,0,0.0254476537434628
X1997.HK.EQUITY,0,0,0.126250082028756,0,0,0,0.197711214234087,-0.214397499350604,0,0,0,0,0.323633097155692,0,0,0,0,0.113264446290331,0,0.0226488443961907,0,0,0,0,0,0,0,0.148754662378524,0,0.0294699394529731,0.2070158710243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164749614007348,0,-0.0207735699759645,0,0.0555510276494357
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.136546329423174,0,0,0,0,0.0534687705961706,0,0,0,0,0,0,0,0,0.206616586435465,0,0,0,0,0,0,0,0,0.436857582038364,0.0327776616460441,0,0,0,0,0,0,0,0,0.0794789003888604,0,0,0,0,0,0.000854865127871744,0,0,0.00205624308334621
X601066.CH.EQUITY,-0.180110168519956,0,0,0,-0.0736200455649461,0,0,0,0,-0.0671316829879529,0,0,0,0,0,-0.353467079321715,0,0,0,-0.12429261772679,0,0,0,0,0,0,0,0,0.180893633793019,0,0.287585711148767,0.319182858748661,0,0,0,0,0,0.0298679993587751,0,0,0,0.276068648119131,0,0,0,0,0,0,0.180716779315742,0,0
X601229.CH.EQUITY,0.39520046751548,0.177313876468942,0,0,0,0,0,0,0,0,0.0494444763561399,0,0,0,0,0,0,0,0,0,0.045678359826946,0,0,0,0.0209060607400293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259927949078079,0,0,0.106378120750959,0,0,0,0.0522105938740346,0,0,0.130005704683148
X002142.CH.EQUITY,0,0.322237740066348,0.265181141465317,0,0,0.11417541465751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404305876721859,0,0,0,0,0,0,0.00246765108181506,0,0.0015441511166075,0,0,0,0.0587398415307253,0,0,0,0,0,0,0,0,0,0,0.264968905142856
X000166.CH.EQUITY,0,0,0,0.050417911501396,0,0,0,-0.083226915898531,0,0,0,0.110287540632132,0,0,0,0.159319074934948,0,0,0,0,0,0,0,0,0,0,-0.0532689744221762,0,0,0,0,0,0,0,0.279930605388911,0,0,0,0,0,0,0,0,0,0,0.139977241930261,0.0332813974738529,0.10599988233998,0.415120634694727,0,0
X601169.CH.EQUITY,0.00224835500937886,0,0,0.00899647668018844,0,0,0,0,0,0.111169841550096,0,0,0.057410196915167,0,0,0,-0.236264972467326,0,0,0,0,0,0,0,0,-0.0555596226498966,0.201691384087926,0,0.0691193155114724,0,0,0,0,0.850180469469787,0,0,0,0,0.13906223177887,0,0,0,0,0.500415518545971,0.25250319485141,-0.168951915451422,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.426070990974671,0,0,0.410840793442406,0,0,0,0,-0.0164831765279463,0,-0.217993189425491,0,0,0,0,0,0,0.432772498653745,0,0,0,0,0.117391072718301,0,0,0,0,0,0,0.254241377701536,0,0,0,0,0,0,0,0,0.0812106515250874,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0328733205514487,0,0.118071737931905,0.079305006696621,0,0,0,0,0,0,0,0,0,0.0607880206892404,0,-0.123178821468039,0,0,0,0,-0.0646674854359354,0,0,-0.266466407063794,0,0,0,0,0,-0.436913334176517,0,0,0,0,0,0,0,0,0.903495164333232,0,0,0.1648726975442,-0.257640043666784,0,0,0,0
X002736.CH.EQUITY,0,0,0.00159098163512413,0,0,0,0.0394298452449372,0,0,0,0,0,0,0,0.0201589799460152,0,0,0.0246965973889014,0,0,0,0,0.373154244739109,0,0,0,0.000234081811853413,0,0,0,0,0,0,0,0,0,0,0,0,0.00191906332972699,0.163502216245796,0.0107340009543878,0,0,0.0773074743114468,0,0,0,0.388587152870796,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.636776731378336,0,0,0.0949146769129785,0,0,0.0830832256126633,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.14281417324523,0,0,0,0,0,0.115812811100615,0,0.0499582495073959,0,0,0,0,0,0,0.0758600366987139,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632562794222281,0,0,0.0480923481931795,0.0287513636655949,0,0,0,0,0,0,0,0,0,0,0,0.451886320529606,0,0,0,0.0409833644919978,0,0,0.0493444177167303,0,0,0,0.149189899701416,0,0,0.241527110889094,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.146943533348581,-0.00590391182067524,0,-0.151073631015528,0,0,0,0,0,0,0,0.134989150194476,0,0,0,0,0,0,0,0,0.0577371052804554,0,0,0,0,0,0,0.0329107923895379,0,-0.018737103095483,0.471997309901283,0,0,0.0242239051478795,0.299104056828059,-0.0371631911563118,0,0,0,0
FXI.US.EQUITY,0,0,0.00366107624088272,0,0,0,-0.131465927152302,0,0,0,0.343995416265189,0,0,0.351653414147136,0,0,0,-0.201117365067567,0,-0.380647941706021,0,0,0,0.333918376003315,0,0,0,0,0,0,0,0,0.142391929131872,0,0,0,0,0,-0.137532411417466,-0.246381847365958,0,0,0,0,0,0,0,0,0,0,0.0623404986228824
CN2YR,0,0,0,0,-0.416442896265123,0,0,0.180452430798044,0,0,0,0,0,0,0,0,0.274011077203013,0.225717772364558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.187238486610136,-0.0220289888999012,-0.0290656403674102,-0.18716093200036,0,0.085398654878733,0
