,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0.0388201947702034,0,0,0,0,0,0,0,0,0.0526369340477824,0.141269394075591,0,0.111029075285231,0,0,0,0,0,0,0,0,0,0,0.0245027985708354,0.194299044237493,0,0,0,0.379459789980305,0,0,0,0.0091837568316193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031150123666646
X601658.CH.Equity,0,0,0,0.274572908191786,-0.16797556535651,0,0,0.153154907835127,0,0,0.324756466885452,0,0.0451564715136379,0,0.0518574173962074,0,0.441979819625203,0,0,0,0,0.279243142823393,0,0,0,0,0,0,0,0,0,-0.30045507635075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230346534890122,0,0
X000001.CH.EQUITY,0,0.146798452309638,0,0,0.0881241489032441,0,0,0.246333264240182,0,0.0540272142094036,0.291681622069687,0,0,0,-0.0437101465227492,0,0,0,0,0,0,0,0.16037765845279,0,0,0,0.291187160074525,0,-0.0405798545211766,-0.0183407303708094,0,0,-0.275958478028408,0,0,0,0,-0.064978892364234,-0.0221884082905432,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0413378986462601,0,0,0,-0.00849900529216837,0,0,0,0.177404810485716,0,0,0.187083596580645,0,0,0,0,0,0,0,0,0,0.0860611339476589,0,0.286115014310361,0.0720309733950379,0,0,0.0641519410861032,0,-0.0305633356871143,0,0,0,0,0.292079962226131,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0294029069517425,0,-0.0839065786634012,0,0,-0.0710878241073373,0,0.149320412974912,0,0,0,0,0,0,0,0,0,0,0,-0.0189815332601869,0.288083672820069,0,0,0.331905411290541,0,0.0538001241934937,0,-0.130742858117469,0.0431504052637317,0,0,0,0,0,0,0,0,0,0,0,0.220744100111539,0,0.0503669871950155,0,0,0,0,0
X601601.CH.EQUITY,0,0.522910677078363,0.0228220563901901,0,0,0,0,0.155139503307659,1.73472347597681e-18,0,0,0,0.201139488005239,0,0,0,0,0,0,0,0.125123673809418,0,0,0,0,0,0,0,0,0,0,0.0390301844191998,0,0,0.0571064499894166,0,-0.142773754143306,0,-0.0604074471110013,0,0,0.0663695625546747,0,0,0,0,0,0,0,0,-0.00567202766418569,0
X601328.CH.EQUITY,0,0,0.00839608834000682,0,0,0,0.00302869782480357,0.053698633348289,0,0,0,0.166674175984419,0,0,0,0,0,0.313235075075118,0,0,0,0,0,0.0989019329632463,0.036140136045652,0,0,0,0,0,0,0,0,0,0,0.108478542722263,0,0.13938374482717,0,0,0,0,0,0,0,0,0,0,0,0,0.0443371021617991,0
X600000.CH.EQUITY,0,0.13797373119481,0,0,0.0795481858673862,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.321814838677767,0,0,0,0,0,0,0,0.125604168534639,0,0,0.0749686201796625,0,0,0,0,0,0,0,0,0,0,0.011274850828119,0,0,0,0,0,0,0.0371182009363616,0,0,0,0,0,0.0293803205448584
X601066.CH.EQUITY,0,0,0.0441755666480741,0,-0.104294055791068,0,0.0191981742490208,0,0,0,0,0.0408872501390694,0,0.63301623167527,0,-0.082239549965172,0,0,0,0,0,0,-0.148928362635443,0,0.200523372199762,0,0,-0.050137156049772,0,0,0,0,0,0,0,0,0,0,0.239481244553807,0,0,0,0,0,0,0.0121497906861061,0,0,0,0,0,0.0508315842587881
X16.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0.0723525446988819,0,0,0,0,0,0,0,0,-0.00314717365289026,0,0,0,0,0,0,0,0.0101654296283446,0,0,0,0,0.0412633600468754,0,0,0,0,0.0123130315669001,0,0.0414275486208829,0,0,0,0,0.480664233002104,0.336655331062667,-0.0933272847072779,0.197658339823,0,0,-0.164784044439803,-0.454887391302662,0.0294856781492341,0,0,0
X601319.CH.EQUITY,0,0.0791573800925647,0.207864425745708,0,0,0,0,0,0,0,0,0,0,0.259272127185975,0,0,0,0.0574053783026491,0,0,0,0,0,0,0.0174658952408929,0,0,0.0146860102401983,0,0,0,0,0,0,0.141671935498357,0.00992870860490484,0,0,0,0,0,0,0,0,0.0184538536218317,0,0,0.00359012242479222,-6.93889390390723e-18,0.00859195129783766,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0627588529888585,0,0,0,0,0.0766755392648772,0,0.0593495769202521,0,0.0090448150725941,0,0.103710574695914,0,0,0.250899058059789,0,0,0,-0.0813247625903421,0,0,0,0,0,0.04918707006812,-0.0356055736141423,0,0,0,0,0,0,0,0,0,0,0,0,0.0611526925304228,0,0.420137452600037,0,-0.0357058156062514,0.221716141548948,0,0,0,4.33680868994202e-19
X11.HK.EQUITY,0,0,-0.0590526829746744,0.0497732820420823,0,0,0,0,0.699380404346595,0.110413306406211,0,-0.0151746224114602,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24110861759897,-0.000746378855253145,0,0.0711835768434481,0,0,0,0.00564060615923616,0,0,0,0,0.210664799784396,0.0374238485623591,0,0,0,0,0,0,0,0,0,-0.076592402229001,0,-0.0471947753227684,0
X600016.CH.EQUITY,0,0,0.068453681595205,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278917465780348,0.0416858814521626,0,0,0.0241697068829999,0,-0.162235171029431,0,8.67361737988404e-19,0,0,0,0,0.151270711110912,0,0,0,0.514432627891134,0,0,0,0,0,0,0,0,0,0,-0.492815126960476,0,-0.0035703727303843,0,0.109806548311412,0.333377430869968,0,0
X601998.CH.EQUITY,-1.38777878078145e-17,0,0,0.397782012639866,0,0.200750192174569,0,0.124194678162665,0,0,0,0,0,0,0.0622911827944709,0,0,0.0669390859859837,0,0,0,0,0,0,0,0,0,0,0,0,0.353122880214623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344562881995047,0,-0.166465495974231,0,-0.116213058629048,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0346134659238806,0,0,0,0,0,0,0.0798111612827057,0,0,0.439893397281406,0,0,0,0,0.0972081223887426,0.0403935254574893,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379812662991408,0,0,0,0,0,0.299809495236752,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.149907322685694,0,0,0,0,0,0.124806912718405,0,0.0541834001899996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492218661198579,0,0,0.101811669105729,0,0,0.223900577574513,0,0.0393135980629827,0,0,0,0,-0.0284694825664159,0,0,-2.16840434497101e-19,0.0252678834065453,0,0,0,0,0,-0.0485368012670997
X600048.CH.EQUITY,0,0,0,0,0,-0.187752404572082,0,0,0.0486719879435607,0.0668714464562008,0,0,0,0,0.590219579998124,0,0,0.160503169881132,-0.15993392840489,0,0,0,0,0.0250714356547479,0,0,0,0,0,0,-0.17514924574217,0,0,0,0.197476648541394,0,0,0.0867626645410607,-0.0323635490659771,0,0,0,0,0,0,0,0,0,0.465712998451396,0,0,0
X1109.HK.EQUITY,0,-0.0196966804244738,0,0,0,0,0,0,0,0,0,0,0,0,-0.007904627548733,0,0,0,0,0.217368164602157,0,0,0,0,0,0.0142281924045241,0.311624860607851,0,0,0,0,0.0523086459569312,0.195756923923824,0,-0.0611831680477669,0,0,0,0,0,0,0,-0.0538211225001369,0,0,-0.0270487330549592,-0.155750572902981,0,0,0,0,0
X2007.HK.EQUITY,0,-0.0205016113775249,0,0,0,0,0,0,0,0,0,0,0,0,0.0859888724927264,0,0,0,0,0,0,0,0,0.177158929183716,0.0827868554766316,0,0,0.147964339594987,0.261153114818271,0,0,0,0.100464780830164,0,0,0,-0.100393201028201,0.0978829524506326,0,0,0,0,0,0,-0.114968807420328,0,0,0,0,0,0.0570959257463309,0
X601818.CH.EQUITY,-0.110782506049222,0.286473323740095,0,0,0,-0.0181027319191416,0,-0.0340540123432394,0,-0.0459027542008546,0.240691509686044,0.0341927829889174,0,0,0,0,0,0,0,0,0,0,0,0,0.356014367171346,-0.0517176263405092,0.154839935931801,0,0,0.192419088458499,0,0,0,0,0,0,0,-0.0471998842588793,0,0.0644731496240684,0,0,0,0.0490737629881969,0,0,0,0,0,0,0,-0.0265932605576498
X600999.CH.EQUITY,0.0794401878379191,0,0,0,0.172183116459826,0.181275691007536,0.0395239786405378,0,0,0,0,0,0,0.441307436593856,0,0,0,0,0,0,0,0,0,0,0,-0.109097934195647,0,0,0,0,0,0,0,0,0,0,0,0.0858839001838379,0.106683274258683,0,0,0,0,0,0,0.0471914726659967,-0.105995654022228,0,0,0,0,-0.0606122865488609
X688.HK.EQUITY,0,0,0.211057676757066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121096763635771,0,0,0.137093728120931,-8.67361737988404e-19,0,0,0,0,0.577407442364621,0.128045356908962,0,0,0,0,0,0,0,0,0,-0.141006339888858,0,0,0,0,0,0,0,0,-0.222315924858547,0,0,-0.216912302027165
X601688.CH.EQUITY,0,0,0,0,-0.0235922375972162,-0.0588459436877281,0.0478430197642567,0,0,0,0,-0.121100867980992,0,0.292054059389727,0,0,0,-0.0248684962713991,0,0,0,0,0,0.340462502285111,0,0,0,0,0,0,0,0,0,0,0.0790728356706522,0.469693463989162,0,0,0,0,0,0,0,0,0,0,-0.00294790625419122,0,0.0318184130967155,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.427652861246416,0,0,0.0995521230787722,0,-0.109738113514382,0,0,-0.023378339461938,0.124280682853336,0,0,0,0,0.137904688578581,0,0,0,0,0,0.0686850844048047,0,0,-0.090471636816647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222379346862261,0,-0.0210995476075461,0
X601211.CH.EQUITY,0,0.00318399902242845,0,0,0.0622622661359365,0,0,0,0,0,0,0,0,0,0,0,0.208327952113981,0,0,0,0.0318822887326591,0,0,0,0,0,0,0,0,0,0.0262601721587749,0,0,0.309074291149679,0,0,0,0,0.041509468030858,0.0370886322758167,0,0,0.0976074465740454,0,-8.67361737988404e-19,0,0,0.115753879833562,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181386146072762,0,0,0.0896507527246466,0,0,0,0,0,0,0,0,0,0,0,-0.0441065273497315,0,0,0,0,0,0.0691357250136145,0,0,0,0,0,0,0,0.199683030631634,0.139627093152803,0.020726017202829,0.154035938401879,0,0.0882703962070901,0,0,0.0622246551036459,-0.031678929481302
X267.HK.EQUITY,0.178782339694312,0.00624752084938172,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120717596566837,0,0,0,0,-0.227639165945686,0,0,0,0,0,0.00337405680434119,0,0,0,0,0,0,0,0.0874764805504177,0,0,0,0,0.118706287818802,0,0.382206055253234,0,-0.330594392939913,0,0,0.00876500507330217,0,0.275430178780246,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.210141710668413,0,0,0,0,0.403585069961689,0,0,0,0,-1.73472347597681e-18,0,0,-0.0558181170171197,0,0,0,0,0,0,0,0,0.272816795173796,0,0,0,0.0776758904326998,0,0,0,0,-0.154788197099435,0,0.206176194967134,-0.127787799565415,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0504732112786238,0,0,0,0.0782591367207471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191975411072364,0,0,0,0,0,0,0,0.0649458825968329,0,-0.0171025081621282,0,0,0.17400158229615,0,0,0,0,0,0,0,0.062220376560579,0,0,0.699003214948152,0,0,0,0,0
X1113.HK.EQUITY,0.196718795299306,0,0,0,0.043820330117661,0.155342030333898,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0156731092139965,0,0,0,0,0,0.147683877283806,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168745605277114,0,0.160252636485359,-0.0371188856008691,0,0,0,0.0698238879949772,0,0,0,0,0.0064367459632523
X12.HK.EQUITY,0,0.0873903546221714,0,0,0,0.0367469519773563,0,-0.0489481297783642,0,0,0,0,0,0,-0.011693943969833,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210785693839926,0,0,-0.291722096754404,0.0247552321094356,0,0,0,0,0.0960028114873294,0,0,0.3775646751129,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.112359947759763,0
X600918.CH.Equity,0.0305218365894946,0,0,0,0,0,0,0,0,0,0,0,0,0.344171049572622,0,0,0,0.0481228973750437,0.040153650866849,0,0,0,0,0,0,0,0,0,0,0,-0.117273435542648,0.0229255969109398,0,-4.33680868994202e-19,0,0.142129560380886,0,0,0.106021790186561,0,0,0,0,-0.106156740376962,0.0558665089962904,0,0,0,0,0,0,0.112254015730791
X823.HK.EQUITY,0.1000402781987,0,0,0,0.129570252814564,0,0,0,0,0,0.0169419394695985,0,0,0,0,0,0,0,0,0.162086019329205,0,0,0,0,0,-0.0696963712902438,0,0,0,0,0,0,0,-0.361799055582905,0,0,0.0652521990479097,0,0,0,0,0,0,0,0,0,0,0,0.214771116361143,0,0,-0.0593344578599782
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150408291975822,0,0,0,0,0,0,0,0.137350247888657,0,0,0,0,0,0,0,-0.0061199665432135,0,0,0,0,0.028983386637051,0.192340520961036,0.299240147071348,0,0.146523546536365,0,0,0,0.187001616818881,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.103706567938173,-0.308476603057693,-6.93889390390723e-18,0.155405952877223,0,0,0,0,0,0,0.0440288399843243,0,0.3675352907206,0,0,0,0,0,0.116559903448812,0,0,0,0.216414668459337,0.386645472593885,0,0,0,0,0.0118759167123447,0,0,-0.0984001945537998,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.114577033672657,0.126136859206741,0,0,0,0,0,0.116950687159159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254719413211717,-0.171562458416545,0.0347209718719745,0,0,0.0356859737491635,0,0.541606931475692,0,0,0,0,0,0,0,0,-0.0475505325246698,0,0.0516091705055753,0
X000776.CH.EQUITY,0,0,-0.0502467887726649,0,0,0,0,0,0,0.0207609207827499,0,0,0,0,0,0,0,0,0.0753609614104571,0,0,0.455396621966246,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282244379072086,0,0,0.0180160150539796,0,0,0,0,4.33680868994202e-19,0.0317495585260825,0,-0.0803039741604101,0,-0.0580500671437554,0,0.0173551294604458,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.057178187935764,0.133391278090843,0,0,0,0,0,0.0821733396365778,0,0,0,0,0,0,0.15236881158412,0,0,0,0,0,0,0.140057143597508,0.219623524628791,0,0,0,-0.11414876767526,0,0,0,0,0,0,0,0,0.343740463422462,0,0,0.0435913940894848,0,-0.178731985343569,0,0,0,0.00443100881354183,0
X601169.CH.EQUITY,0,0,0.131981257168102,0,0.256300291606034,0,0,0,0,0,0.0733557310686238,0,0,0,0,0,0,0,0,0,0.190114390923277,0,0,0.684876966332123,-0.119329812582811,0.0194427070825235,0,0,0.0133081713211103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131568702680216,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0.244579911399148,0,0,0,0,0,0.22980873726501,0,0,0,-0.186603357262246,0,0,0,0,0,0,0,0.010552961331521,0,0,0,-0.220845434061797,-0.230889685893278,0,0,-0.139894148792591,0,0,0,0,0,0.240876206867767,0,-0.00586213518602841,-0.0668588544898776,0,-0.0360142727937725,0,0,0,0,0.0665521225210342
CN2YR,-0.137166811824856,0,0,0,0.294096431864742,-0.796476824547609,0,0,0,-0.121601405379697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994293595597199,0,0,0,-0.204210739287157,0,0,0,0,0,0,0.525867124452018,0,0.191404495173694,0,-0.0478597544624849,0,0,0,0,0,0,0.0835505209917216,0.122973683836073,0
