,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.279472475598696,0,0.25748265576821,0,0,0,0,0.0595773498773714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890885908775583,0,0,0,0,0,0,0,0,0,0.00288675618475709,0,0,0,0.0835943906439684,0,0.0833249773802893,0,0,0,0,0
X601318.CH.EQUITY,0.118976962527232,0,0,0,0,0,0,0,0.182634392035483,0,0,0,0,0,0,0,0.165495754892695,0,0,0,0,0,0,0,0.0752187512438862,0,0,0,0,0,-0.0516990059304147,0.153122575675322,0,0,0.148600440771385,0,-8.67361737988404e-19,0,0,0,0.0457796114638469,0,0,0.027781981204331,0,0,0.0551800958899158,0,0.135259187629652,0,0,0
X601939.CH.EQUITY,0.219547391154967,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0189590672802167,0.265523318039615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423576259663225,0,0.199792200414647,0,0,0,0,0,0,0,0,0.182100072653929,0,0,0,0.0410489417223964,0,0,0,0,0,0
X601288.CH.EQUITY,0.392467647118423,0,0,0,0,0.265390718960119,0,0,0,-0.020928662544403,0,0,0,0,0.0436378985708243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205894238629235,0,0,0,0.00218505188887222,0,0,0.0976768407231834,0.0141852538717603,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0646500622529559,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.368701350875286,0,0.153261511940362,0,0,0,0,0,0,0,0,0,0.588716696153738,0,0,0,0,0,0,0,0,0.028398338634699,0,0,0,0,0,0,0,-0.17955592050655,0,0,0.0263657913506417,0
X601988.CH.EQUITY,0.445112115768436,0,0,0,0,0,0,0,0.0137646963614019,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0701353220561495,0,0,0,0.0258161606984515,0,0,0,0,0,0,0,0,0,0.160805212139339,0,0.0234924578544694,0,0,0,0,0,0,0,0,0,0,0,0,0.241748186742205,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.225263285496377,-0.0262366067867888,0,0,0,0,0.0958331080391973,0,0,0.54943920322793,0,0,0,0,0,0,0,0,0,0,0.0391824767929617,0,0,0,0,0,0,0.0588486350206952,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.031905671413559,0,0,0.0357327121773997
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0735975347326658,0,0,0,0.413775070051294,0,0,0,0.115531785895859,0,0.0512170192417883,0,0,0,0,0,0,-0.0336979852857046,0.397773291530761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.219689198620069,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0249905647623287,0,0,0,0,0,0,0,-0.0797757086661397,0,0.0187149868605301,0,0.199302821172708,0,0,0,0,0,0.254502554187618,0,0,0,0,0,0.0567265696134867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821029848715807,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.105432422896177,0,0,0,0.275260233843516,-0.265771391622444,0,0.208240562797149,-0.258622611484167,0,0,0,0,0,0,0,0.527279045511835,0,0,0,0,0,-4.33680868994202e-19,0,0.0585607277055886,0,0,0,0,0,0,0,-0.0672835691382454,0,-1.07981255307511,0,0,0,1.34479037000198,-0.183102823392415,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0924236109385198,0,0,0,0.306426688163736,0,0,0,0,0,0,0,0,0,0.120713017081886,0,0,0,0,0,0.0725086354186511,0,0,0.127472610915853,0,0,0,0.2684607219901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.588135725563133,0,0,0,0,0,0,0,0,0,0.131900955595951,0,0,0,0,0,0,0,0,0,0.0137371541083194,0.0350952918930654,0,0,0,0,0,0,0,0.13578785380946,0,0.0740187393418342,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0169608200819908,0,0,0,0,0,0,0.268379778583991,0,0,0,0,0.17657352907261,0,0,0,0,0,0,0,0.203914885750334,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.198529197913169,0,0,0,0.123432168663449,0,0.0476496628851846,0,0,0.0117968559498052
X000002.CH.EQUITY,0.165478439063528,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764512605115776,0,0,0.0210498683581647,0,0,0,0,0,0,0,0,0,0.518430988749631,0,0,0,0,0,0,0,0.216919153157285,0,0,0,0,0,0,0,-0.152270427398195,0,0,0.00471016512713137,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0261676098512731,0.125084494288449,0,0,0,0,0,0,0.0717292860116074,0,0,0,-0.00274812032756515,0,0,0,0.546133106480524,0,0,0.051837772112066,0,0,0,0.0941277872280675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131064401994779,0,0,-0.0654201552589158
X16.HK.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0405791911717846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346896034773985,0,0,0.0439867237441221,0,0,0,0,0.313279703689972,0.161413450068888,0,0,0.0439381568067185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.2295718904854,0,-0.129632043703825,0,0,0,0.0664494310483517,0,0,0,0,0,0,0.101802664591974,0,0,0,0,0.0901200614761234,0.0350380263219735,0,0,0,0.238893237037358,0,0,0,0,0.253538659320611,-0.0615172634187215,0,0,0.0803022549682245,0,0,0,0,0,0,0,0.144849996578592,0,0.0159755275093396,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.089615903533855,0.297968145250788,0,0.104894455671129,0,0,0.024142593253421,0.00903933874523308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131696980325004,0,0,0,0,0,0.233834497558652,0,0,0.0482621071837866,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.038433559001067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.573834030761346,0,0,0,0,0.0738503411226293,0,0,0.0188260074956669,0,0,0,0,0,0,0,0,0,0,0,0.0989213533698571,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213934173057297,0,0,0,-0.0762128577791097,0,0,0,0,0,0,0.178217620560324,0,0,0,0,0,0,-0.104402720111269,0,0,0,0.0817512713509073,0,0.612366836846003,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0116368452979349,0,0,0,0,0.172587507068417,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69268786476195,0,0,0,0,0,0,0,0,0,0,0,0,0.120281341099659,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00229984243613778,0,0.139453454683037,0,0,0.436146018282079,0.0927225148504512,0,0,0.0400169187876067,0,0,0.0129878366832867,0,0,0,0.164595781330872,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.00360699244430197,0,0,0.428371677261696,0,0,0,0,0,0,0,0,0,0,0,0,0.0423913489507812,0.207508238012766,0,0,0,0,0,0,0,0,0,0,0.2967990933114,0,0,0,0,0,0.0325753086616698,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0701033023846651,0,0,0,0,0,0,0,0,0.0417424728208762,0,0.0252079301471268,0.0342590669998474,0,0,0.336515244307739,0,0,0,0,0,0,0.0508174355403545,0,0,0.0611040096489479,0,0,0.215702564642276,0,0,0,0,0,0,0,0.00134045782272203,0,0,0,0.0430453795446964,0.0398482512096534,0,0,0,0.0717346905227625,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.101975238717606,0,0,0,0,0,0.165153494311604,0,0,0,0,0,0,0,0,-0.0823270958877222,0,0.203963507318732,0,0,0,0,0,0,0.0137340460848857,0,-0.0348966924059207,0,0,0,0,0,0,0.123833540996131,0,0.126940611161242,0,0,-0.0816460968696015,0.384851569241918,0,0,0,0,-0.01336354696408,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0897538134988905,0,0,0,0,0,0,0,0.10703461272873,0,0,0.180274544260367,0,0,0,0,0.287526678800384,0,0,0.115547868339354,0,0,0,0.194512493730434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.310175974119662,0,0,0,0,0.0724409676440143,0,0,0.0880720134521898,0,0,0.119403720255948,0,0,0,0,0,0,0.166125478082721,0.888388643002323,0,0.0303387035821673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.284547036438736,0,0,-0.0432208432224081,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.148229366201076,0,0.204273108107603,-0.129622922895498,0,0,0,0.0564070792519283,0,0,0,0,-0.0141071340052217,0.046715099302974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497886694072485,0,0,0.558288166948536,0,0,0,0,0,0,0,0,0.276378372395184,0,0,0,-0.228854259580985,0
