,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X2388.HK.EQUITY,0,0,0,0,0.28158782907402,-0.517592285528202,0,0.128924422245212,0,0,0,0,0.0455209503287224,0,-0.0583681909329598,0,0,0,0.245385445046142,0,0,0,0,0,0,0.139680289626532,0,0.27533780688103,0,0,-0.166432407028555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173371243348569,0,0,0.0944568453194607
X601601.CH.EQUITY,0.109954906321287,0,0.103232244308798,0,0,0,0.115159481855925,0,0,0,0,0,0,0,0,0,0,0,0.0434053412112646,0,0,0,0,0,0,0,0,0,0,0,-0.00792996100607163,0,0,0,0.079823077709158,0,0,0.055881881830869,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.24545271928692,0,0.0228508402897564,0
X388.HK.EQUITY,0,0,0,0,-0.0350613646614597,0,0,0.287987309781678,-4.33680868994202e-19,0,0,0,0.0394544391516722,0.35964547312492,0,0,0.0152196713651105,0.145522322623833,0,0,0,0,0,0,0,0.178798421590495,0,0.164684296192962,0,0.0219833176471894,0.0843456590487912,-0.0165457632473888,-0.0703097882384204,0,0,0,0,0.0159127977598126,0,0,0,0,0,0,0,0.149589100957814,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0994495106676825,0,-0.294199148700086,0,0.076538402990582,0,0,0,0,0,0,0,0,-0.313192444734652,0.101600509175272,0,0,0,0,0,0,0,0,0,0,0.118084483669441,0.206842854308579,0,0.0979415637887601,0,0,0,0,0,0.399659083761633,0.132154557322055,0,0,0,0,0,0.511903608749278,2.71050543121376e-20,0,0.0210394541044493,0,-0.0102676808363235
X688.HK.EQUITY,0,0.0963777543268762,0,0,0.0243699159395697,0,0,0.171390446450695,0,0.0174847188402002,0,0,-0.0359991838418596,0,-0.0267608917783918,0,0,-0.128355373665438,0,0,0,0,0,0,0,0,0,0.414025235570862,0,0,0,0,-0.0101193546319183,0,0.144255526063023,0,0,0,0,0,0,0,0,0,0,0.0713567184510974,0,0,0,0,-0.00455690033419852
X601998.CH.EQUITY,0,0,0,0.115448983181743,0,0,0,0.0445627361671871,0,0.450976309277744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220772621035077,2.77555756156289e-17,0,0,0,0,0,0.194142936039181,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.169310250142066,0.18912426802825,0,0,0.04329854576476,0,0,0,0.0903437851009996,0,0,0,0,0,0,0,0,0.0766409376311163,0,0,0,0,0,0,0,0,0,0,0,0.106596924313848,0,0,0.0143856840020335,0.262852019240185,0,0,0,0,0,0,-0.00803557042985834,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322373494363109,0.066153385549842,0,0,0,0.0471421428879238,0,0,0,0,0,0,0,0,0,0,0.000897862680148475,0,0,0,0,0.70098684639406,0,0,0,0,0.0686274448015658,0,0,0,0.0625330339673212,0,0.015886283783267,0,0.039890223164171,0,0
X000001.CH.EQUITY,0,0.032987693461747,0.0581619708761126,0,0,0,0,0,0.100332426476072,0,0,0,0,0,0,0,0,0.142030804681062,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.00823172389100521,0,0,0,0,0,0.212913961262059,0,0,0,0.232075789024533,0.0398462209756481,0,0,0,0,0.00702965653590822,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0027998147291237,0,0,0.00682874945322276,0,0,0,0,0.0427425089081652,0,0,0,0,0,0.218518996623058,0,-8.67361737988404e-19,0,0,0,0,0,0,0.170764520289197,0.0998958189596301,0,0.0207381815693978,0,0.0517728420116978,0,0,0,0,0,0,0,0,0,0,-0.129436044732745,0,0.100170581002767,-0.0137702230804332,0.42774407990801,0,0,0
X601818.CH.EQUITY,0,0,0,0,-0.021867894841419,0,0.190912244773368,0,0,0.266933276583072,0,0,-0.0994105949316495,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.414663082991896,0,0,0,0,0.170233001081618,0,0,0,0,0,-0.0311163890549403,0,0,0,0,0,0,0,0.0618364124844711,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.186581347434403,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00153481552634183,0,0.132252319388342,0,0.198503429914679,0,0,0.153574496341831,0,0.101146024879631,0,0,0.0230721086056267,-0.0731266828007828,0,0.140266573164828,-0.0494714647328742,0,0,0,0,0,0,-0.139638774478154,0,0,0,0,0,0.280293014238235,0,0,0,0,-0.198277638113033
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.492856509504219,0.16420741853955,0.253232821837652,0,0,0,0,0,-0.0779056124461392,0.0141113098694025,0,0,0,0,0,0.145494056189143,0,0,0,0.0438591923869636,0,0,0.014349832608088,0,0,0,0,0,0.160621723400954,0,0,0,0,0,0,0.276220860744301,0,0,0,0,0
X12.HK.EQUITY,-0.183364569403101,0,0,0,0.0169721649027518,0,0.0406641227993714,0,0,0,0,0,0,0,0,0,0,0,0,0.234473937980232,-0.283531943832549,0,0,0,0,0.0878500938903941,0,0,0.23508338390959,0,0,0.388066647218985,0,0,0,0,0,0,0,0,0,0.0250194198710397,0,0,0,0.0757131227841272,0,0,-0.340686723696212,0,0.141882984417655
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.086927842969701,0,-0.134211679567315,0,0,0,0,0.151144828133236,0.0520511493420074,0,0,0,0,0,3.46944695195361e-18,0,0.0972815274651225,0.142176194815543,0.0357740386597602,0,0,0,0.0497705990120947,0,0,0,0,0,0,0,0,0.224498699617278,-0.163741305532539,0,0,0,0,0,0,-0.13325349875039
X001979.CH.EQUITY,0,0,0,0.153737187676223,0,0.0815895718400413,0,0,0,0,0,0,0,0,0.0147362677837816,0.42950773166307,0,0,0,0,0,0,0,0,0,0,0,0.124176797642037,0,0.129051049752085,-0.0590951122778267,0,0,0,0,0,0,0,0,0,0.0363558401971639,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.328919875032555,0.0146086404703759,0.318728237232966,-0.0847268796071954,0,0,0,-0.248788482161701,0.260139586949197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474181687824948,0.119391170615498,0.078282202435874,0.0953950243931658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151021542076995,0,-0.0913206045746041,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136154945006762,0.713245946942933,0,0,0,0,0,-0.0641815597917366,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.146378221048018,0,-0.0712685818055172,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0390077371717832,0.0969964012869983,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.132935462157972,0.185822860070745,0,0,0,0,0,0.433711405267521,0,0,0,0,0.0383267358161007,0,0,0,0,0,0,0,0,0,-0.0155589503823538,0.150572517468148,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232011531363239,0.0626295348956801,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0260105444152105,0.0529155149090211,0,0,0,0,0,0.0130884312265377,0,0,0,0,0,0,0.0656964071420039,0,0,0,0,0.367312994278777,0,-0.0379078739369983,0,0,0.0022507915750679,0.0212441994244482,0,0,0,0,0,0,0.0545366251674532,0.0619758086075756,0,0,0,0,0.0401329124615542,0,0.332314596690244,0,0.00555707938089042,0.0415282809352055,0,0,0
X601211.CH.EQUITY,0,0,0,0.129044332627079,0,0,0,0,0,0,0,0.0298944798582071,0,0,0,0,0,0,0,0,0,0,0,0.091738986866329,0,0,0,0,-0.032628587421597,0.0538745973817153,0.0294314568336753,0,0.0154000674211268,0,-0.0380358743589555,0,0,0,0,0.0512154646270571,0.156606191780463,0,0,0,0.0444769193880104,-0.00935325312313184,0.109738078051103,0.462580922749012,0,0,-0.0233254671355924
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.100390069342268,-1.73472347597681e-18,0,0,0,0,0,0.0735510079701027,0,0,0,0.0540873322302622,0,0,0,0,0,0.369697846901578,0,0,0,0,0,0,0,0,0,0.116617368947663,0.307891514229622,0,0,0,0,0,0,0,0,0,0,0.0271009997845098,0,0,0,0
X601229.CH.EQUITY,0.164322997660845,0,0,0,0,0.114307856375168,0,0,0,0.103333132179149,0,0,0,0.306159157644152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00875103740885929,0,0,0,0,0,0,0.0397648606012731,0,0,0,0,0,0.144202689305022,0,0,0,0,0.111773919734165,0,0,0
X601169.CH.EQUITY,0,0,0,0.194263822054031,0,0,0.175214511638875,0,0.0643244509952081,0.0742566693380606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272632216375393,0,0,0,0.178591254776382,0.00447354310419809,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297479971404763,0,0.100542908568076,0,0,0,0,0,0.270589839105007,0,-0.0505608432594221,0,0,0,0,-8.05780139595084e-05,0,0,0,0,0,0.176964298005829,0,0,0,0,0,0,0,0.101794267519767,0,0.0923847859005466,0.142731315645899,0,0,0
X002142.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0468621350094545,0,0,0,0,0,0,0,0,0,0,0,0.358261771396858,0,0,0,0,0,0,0,0,0,0,0.0384294739138469,0,0.00627441309555961,0,0,0.169291825913752,0,0.192860429883437,0,0,0,0,0.0721018464714161,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.285419122724303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352310840271722,0,0.0340529695808136,0,0,0,0.0342852956171371,0,0,0.027667242314175,0,0,0.308684939056612,0,0,0,0.0660065666528797,0,0,0,0,0,0,0,0,0,0,0,0,0.0679004388268209
X2882.TT.EQUITY,0,0,0.0487891026024915,0,0,0,0,0.0282068616937685,0,0,0,0,0,0,0,0,0,0,0,0,-0.109472560688633,0,0,0,0,-0.0279342948357297,0,-0.0303790760009751,0,0.124519932555587,-0.33361662384517,0,0,0,0,0,-0.0323805179135243,0,0,0,0,0,0,0,0,0,0,0,1.10332861448011,0,0
X000166.CH.EQUITY,0,0,-0.0422425743574221,0,0,0,0,0,0,0,0,0,0.0230513568157761,0,0,0,0,0,0,0,-0.10306317528709,0,0,0,0,0,0,0,0,0,-0.0301072241992545,0,0,0.102109445270613,0,0.408960690932278,0.59807012576757,0,0,0,0,0,0,0,0,0,0.048531327900185,0,0,-0.00300315729354599,0
X17.HK.EQUITY,0,0,0.428155626471252,0,0,0,0,0,0,0,0,0,0.219249214633933,0,-0.0836155935661053,-0.0484323559110065,0,0,0.063202952929529,0.0183795967604461,0.149569610552424,0,0,0,0,0,0,0.139544071412466,0,0,0,0,0,0,0,0,0,-0.0611798284002446,0,-0.284868973728627,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0
X002736.CH.EQUITY,0,0,-0.0388354084901196,0,0,0,0,0,0,0,0,0,0,0.0326894187569559,0.192119015959914,0,0,0,0,0,0,0,0,0.302571563545456,0,0,0,0,-0.0634843751787335,0.110651741148489,0,0,0.00796113802882059,0,0,0,0,0,0,0,0.457770511694279,0,0,-4.33680868994202e-19,0.0230251188238246,0,0,0,-0.0380085613833181,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204970228053013,0.00777914111276409,0,0,0,0,0,0.415705227542805,0,0.0246625308475672,0,-0.0220019001466419,-0.0142211257297681,-0.0213547985694699,0,0,0,0,0,0,0.393552789957904,0,0,0,0.0403162614093504,0.0153132253370249,0,0,0.102098205530035,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0489672169168677,-0.0978304322592001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013518594951784,0,0,0,0,0,0,0,0,0,0,0.0209495331333394,0,-0.148370451954072,0,0,0,0,0,0,0,0,0,0,0.934628804008452,0,-0.107622200731454,0,0,0,0,0
FXI.US.EQUITY,0.0600306180141939,0,0,0,0.185248259188608,0,0,0,0,0,0,0,0,0,-0.00703192484878452,0.38048141631406,0,0,-0.349884659197232,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.265612263637592,0.185651012150301,0,0,0,0,0,0,0.252624580237734,0,0,0,-0.363113724202052,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,-0.128084448433515,0,0,0,0,0,0,0.184721967511625,-0.294722547364179,0,0,0,0,-0.00294187259560956,0,0,0,0,0,0,0,0,0.150518142478494,0,0,-0.16111374724624,0,0,0,0,0,0.155174327782007,-0.24487085800364,0,0,0.463731554527971,0,0,0,0,0,0,0.352482035279007,0
