,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.566316111382937,0.0571228804392119,0.0358702695941433,-3.46944695195361e-18,0,0,0,0,0,0,0.0825498379182602,0,0,0,0,0.159925185934715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106946175033526,0,0,0,0.0594233314790287,0,-0.0730595219865528,-0.0452830357839889,0,0,0,0,0.0137120073643905
X601318.CH.EQUITY,0,0,0,0,0,0,0.0431605297255819,0,0,0,0.0244352513295296,0,0,0,0,0,0.0862913278720479,0.272829878335648,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412006865438326,0,0.136744403575306,0,0,0,0,0,0.187832521371753,0.155660701183722,0,0,0,0.00462658839545113,0,0,0,0.10218817279926,0,0,0
X601939.CH.EQUITY,0,0,0,0.506095269859806,0,0.119426543488525,0,0,0,0.0331810814828206,0.073082770506775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141528024140464,0,0,0,0,0.01030622028228,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0333465595666315
X601288.CH.EQUITY,0,0,0.273832261715653,0,0,0,0,0,0,0.192458766041703,0,0,0,0,0,0,0,0.139109896840877,0,0,0,0,0,0,0.149322136951315,0.0408996321836855,0,0,0,0.0948294556454175,0,0,0,0,0,0,0,0,0,0,0,0.0063179078110147,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0.377343900025591,0,0,0,0,0,0,-0.158314938524941,0.34881237688837,0.0794251979092169,0,-0.104932431044092,0.163919036039422,0,0,0,0,0,0.18563221281963,0,0,0,0.154370264197656,0,0,0,0,-0.00798503327435359,0,0,0,0,0,0,0.107258401026136,0,-0.114893499906003,0,-0.513924861133142,8.67361737988404e-19,-0.0921053321356922,0,0.114691208864752,0
X601988.CH.EQUITY,0.0760595530467987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.592207824129959,0.0469573250293643,0,0,0,0,0,0.115669101834426,0,0,0,0,0,0,0,0,0.082943457224414,0,0,0,0,0,0.00139882173194211,0,0,0,0,0.0946139148390813,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0397762231538662,0,0,-0.019661568258412,0,0,0,0,0,0.059697505910676,-3.46944695195361e-18,0,0,0,0,0,0.686388423719088,-0.00585795778871141,0.0444361851349986,0,0,0.104490332852304,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0681678873379554,0.0488234386303757,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.267632735851267,0,0,0,0,0,0,0,0.211346379197942,0,0,0,0,0,0.0641488244636077,0,0.0601395637951748,0,0,0,0,0,0,0.0833226580630753,0,-0.0448989679123899,0,0.311042235578966,0,0.201366001168962,0,0,0,0,0,0,0,0,0,-0.0808774512835146,0,1.73472347597681e-18,0,0,0,0,0
X601628.CH.EQUITY,0,0.215784000843504,0,0,0,0,0.0307704914829246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506466058704633,0,0,0,0,0,0,0,0,0,0,0,0,0.402462232793979,0,0.23187873517935,0,0,0.0293251826055718,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0623597631931825,0,0,0,0.146293517965209,0,0,0,0,0,0,0.207761790916379,0,0,0,0,0,0,0,0.251328680052225,0,0,0,0,0.0785552839261875,0,0,0,0,0,0.0454513529454963,-0.00707536892800616,0,0,0,0.00799263580358845,0.247339216513104,0,0,0,0,0.0417986203420382,0,0,0,0,0.0198274786183588,0,0
X601166.CH.EQUITY,0.129290330862488,0,0.114599360380513,0,0,0,0.168537007765555,0,0,0.0559600123102215,0,0,-1.35525271560688e-20,0.196762318850543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187204433802985,0,0.0663127852079239,0,0,0,0,0,0,0,0,0.113531380213452,0,0,0,0,0,0,0,0.0320049857405201,0.0165245022894103
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0775915135507593,-0.197969781174291,0,-3.46944695195361e-18,0,-0.102550061790475,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241414919901293,0,0.207092710922837,0,0.146723008358707,0.172284980621593,0.256871223475988,0,0.370937758814684,-0.0959908128197627,0,0,-0.00179459633554229,0,0,0.0580758241429628,0,0,0,0,0.0589528178345963,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0642870742667939,0,0,0,-0.00539184420119344,0.120246086480849,0,0,0,0,0,0,0,0,0.0651707070032098,0,0.378605800049446,0,0,0,0,0,0,0,0.271074451681303,0,0,0.375620142941107,0,0,0,0,0,0,0,0,0,0,0,0,0.0748944009787175,0.286680681807248,0.0783442489223167,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.240525635982347,0,0,0,0.32079335505387,0,0.104805995664707,0,0,0,0.0580024716431141,0,0,0.0665656438045019,0,0,0,0,0,0,0,0,0,0,0.0251655179375367,0,0,0,0,0,0,0,0.134613402735712,0,0,0.0177652188326893,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.244081033149553,0,0,0,0.131488607174524,0,0.137041103570879,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.284454982108769,0,0,0,-0.283253540411457,0,0.220607026329126,0,0,0,0.162969546285671,0.546984650235205,0,0,0,0,0,0.0127897482791905,-0.0204981055014383,0,0,0,0,0,0,0,0,0.00566815567306003
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0132353562287439,0,0.0532361423753289,0,0.0764688398636992,0,0,0,0,0.675550731236611,0,0.0595991284275922,0,0,0,0,0,0.0642692409342205,0,0,0,0,0,0,0,0.0476373668469274,0.0742689970619305,0
X2388.HK.EQUITY,0,0.0686484439530931,0,0,0.362271214178956,-0.470783251046299,0,0.275112261578636,0,0,0,0,0.0173759363434766,0,0,0,0,0,0.208076462525657,0,0,0,0,0,0,0.0247336180273627,0,0,0.351004891788393,0,-0.204372106948426,-0.252135591388361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140702977594245,0.107649743284039,0.0649503080081641,0.11604862288303
X601601.CH.EQUITY,0.0840998719900952,0.118819344885499,0.0275847331737122,0,0,0,0.097705025159169,0,0,0,0,0,0,0,0,0,0,0,0.037706524712042,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0727331093793519,0,0,-6.93889390390723e-18,0,0.0534526963539845,0,0,0,0,0,0,0,0,0,0.235109431335762,0,0.0258922764402939,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.361028130457871,0,0,0,0,0.0510005257219287,0.13565750629231,0,0,0.119509041728248,0.0900862221839525,0,0,0,0,0,0,0,0.117392893815186,0,0,0.116291536293499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117677982020277,0,0,0,0,0
