,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.22559546762624,0,0,0.341441190576257,0,0,0,0,0,0.248472680714457,0,0,0,0,0,0,-0.0598700405284669,0,0,0,0,0,0,0,0,0,0,-0.0463294890499053,0,0,-0.133258609372685,-0.0258302412602334,0.0936687370791412,0,0,0,0.0417454159851598,0,0.104539849108949,0,0,0,0,-0.124876760389916,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.143739726447779,0,0,0,0.0198644357184515,0,0,0.20374550321496,0.023970488496696,0.0039601586784473,0,0,0,0,0,0,0.0704232938746128,0,0,0,0,0,0.0590569866150704,0,0,0,0,0,-0.0336065090562971,0,0,0,0,0.551021577812222,-0.0792974169752587,0.00840840119230457,0,0,0,0.060709228061443,0,0,0,0,0
X601939.CH.EQUITY,0.199231699127328,0,0,0,0,0,0,0,0,0.00654277909053877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.425902807097872,0,0,0,0,0,0,0,0.112310002749449,0,-0.0494181928203772,0,0,0,0,0
X601288.CH.EQUITY,0.0134193187823341,0,0,0,0.0509204997352108,0,0,0,0.0088529288971543,0,0,0,0.0881688340446535,0,0,0,0,0,0,0,0,0.362382689594867,0,0,0,0,0.0662489965706519,0,0,0,0,0,-0.0598623312520903,0,0,0,0,0,0,0.212920760792773,0,0,0,0,0,0,0,0.0804865891538621,0,0,0
X5.HK.EQUITY,0,-0.0374878372652117,0,0,0,0,0,0,0,0,0,0,0,0,0.178925027219699,0,0,0.164729215810838,0,0.000683356472363122,0.276269083886885,0,0,0.406938610790207,0,-0.040557829207808,0,0,-0.306727430443582,0,0,0,0,0,0,0,0,0,0,0,0,0.0205987914368804,0,0,0,0,0,-0.14153554803352,-0.104367649003205,0.158991445570759,0
X601988.CH.EQUITY,0.097744235950124,0,0,0.395132409124694,0,0,0,0,0,0.0937577303100273,0,0,0.0930653385857277,0,0,0,0,0,0,0,0,0.270785842278683,-0.113586847460671,0,0,0,-0.0087884125878467,0.155674601353677,0,0,0,-0.00482525207397145,0,0,0,0.098205465298087,0,0,0,0,0,0,0,-0.049148645164575,0,0.0191019641283275,0,0,0,0,0.0745663225847325
X600036.CH.EQUITY,0,0.707106981329822,0.0171048682933951,0,0,0,0,0,-0.182555669812656,0,0,0,-0.101107683811425,0,0,0,0,-0.0926893576426416,0.124481190000319,0,0,0,0,0,0,-2.77555756156289e-17,0,0,-8.67361737988404e-19,0,0.122124749916565,0,0,0,0,0,0,0,0,0.0750769270371443,0,0.21289956602318,0,0,0,0,0.00288711534984926,0,0,0,0.156092195531098
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0845171533198486,0,0,0,-0.134476912470473,0,0,0,0.241364543041846,0.0652675978063535,0.238425041555563,0,0,0.347465848258065,0,0,0.0639650933777819,0,-0.0221504569442358,0,0,0,0,0,0,0,0.0716803367525817,0,0,-0.0338348844608217,0,0,0,0,0,0,0,0,0,0,0,-0.171655378664854
X601628.CH.EQUITY,0,0.130118053526435,0,0,0,0,0,0,0,0.0431117166474116,0,0,0,0,0,0.24044690072622,0,0,0,0.0481340598597746,0,0,0.154995638552219,0,0,0,0,0,-0.0302813251683919,0,0,0,0,0,0,0,0,0.214547281763058,0,0.113507641015402,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19
X601166.CH.EQUITY,0,0,0,0,0,0.299279014383094,0.0120000943860649,0,0.0586195891609496,0,0,0,0,0,0,0.484490597153312,0,0,0,0,0,0,-0.273056362067948,0,0,0,0,0.348900524791225,0,0,0,0,0,0.0383741225884139,0,0.293625181893752,0,0,0,0,0,0,0,-0.0602369969900047,0,0,0,0,-0.123339786004911,0,-0.155811742398568
X601328.CH.EQUITY,0,0.0576072051763554,0.0993736615044414,0.236577434700396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269973078268399,0,0,0.209896532019869,0.0184742094356543,0,0.0381237398701422,0,0,0.124968283062136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195115697741337
X600000.CH.EQUITY,0.128186461853478,0.0899890179857734,0,0,0,0,0.133127140759946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177259669972855,0,0,0,0.275951330870886,0,0,0,0,0,0,0,0,0,0.106041543841833,0,0,0.0850588229501248,0,-0.0353199370238848,0,0,0,0,0,0.115950219587566,0,0,0,0.0355522687357725
X601319.CH.EQUITY,0,0.000196380949046374,0,0,0,-4.33680868994202e-19,0,0,0.0111419083284915,0,0,0,0,0,0,0,0,0,0,0,0.0275464193715799,0.0745096283858641,0.190678886523161,0,0,0.062806308071095,0,0,0,0,0,0,0,0,0.0551682189630477,0,0,0.08315834002359,0,0,0,0,0,0,0.0412942894678664,0,0,0,0.135278128023719,0,0
X000001.CH.EQUITY,0,0.10215521085078,0,0,0,0,0,0,0,0.145913024634407,0,0,0.119808971759773,0,0,0,0,0,0,0.0505406599497265,0,0,0,0,0,-0.19776217158681,0,-0.0457154420277989,0,0.106550197019037,0,0,0.127080041665851,0,0,0.129714821641907,0,0,0.327173844686517,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.156571550974875,0,0.0876377121117401,0,0,0,0,0,0,0,0,0.292954552798586,0,0.287552889375961,0,0,0,0,0,0.0493636971868078,0,0,0,0,0,0.187644497447008,0.251786498662398,0,0,0,0,0.0606909485800882,0,0.0430370653022709,0,0,0,0,0,0.0985027010972762,0,0,0,0,0,-0.262731474043069,0,0.196243867725279,0
