,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,-0.155194007639643,0,0,0,0,0,0,0,-1.73472347597681e-18,0.521115678200646,0,0,0.0191722983838114,0,0.0191482197703657,0,0,0,0,0,-0.189534710407356,0,0,0,0,0,0,0,0,0,0,-0.308133649512634,0,0,0,1.73472347597681e-18,0.700492299313331,0,-0.154898795546714,0.0589511091178277,0,0,0,-0.0527173036143428,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.189908417097204,0,0.025821171165003,0.0299465781485741,0,0,0,0,0,0,0.0276655521069854,0.124961719801644,0,0,0,0,0,0,0.0493371761009614,0,0,0,0,0.0991884336765051,0,0,0,0,0,0,0,0.0381879498998911,0.530595557085185,0,0,-0.111002240791635,0,0,0,-0.0331843177473033,0,0,0,0,0
X601939.CH.EQUITY,0.330609732420995,0,0,0,0,0,0,0,0.0285065459067447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181773483992258,0,0,0,0,0.160785240993024,0,0.0594409982834991,0,0,0,-0.18158289258751,0,0,0.360487902910648,0,0,0,0,0,0,0,0,0,0,0.0414429262333107,0,0
X601288.CH.EQUITY,0,-4.33680868994202e-19,0,0,0,0.230429231848867,0,0,0,0.0124652669200087,0,0,0.0527094584157731,0,0,0,0,0,0.0589106893999784,0,0,0,0,0,0,0,0.129392686043836,0,0,0,0,0,0,0,0,0,0,0,0.311993367786964,0,0,0,0,0.167067203904532,0,0,0,0,0,0,0
X5.HK.EQUITY,-0.0576398131401427,-0.136258011617423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350238231160593,0,0,0.205891589949992,0,0.17516237697884,0,0.309207060454463,0,0,0,0,0,-0.108735837983286,0,0,0,0,0,0,0,0,0,0,0.1972967966671,-0.0768224005353401,0,0,0,0,-0.0859869681528031,0,0,0,0
X601988.CH.EQUITY,0.280254993784612,0,0,0.571866806785318,0,0,0,0,0,0,0.0998275350110356,0,0.103729636820182,0,0,0,-0.0773467119542996,0,0,0,0,0,0.00400193950981205,0,0,0,0,0.08428291625404,0,0.0340102590442791,0,0,0,0,0,0,0,0.0141114246014371,0,0,0,0,0,0,0,0,0,0,0,0,0.0462768250529562
X600036.CH.EQUITY,0,0.581308189667353,0,0,0,0,0,0,-0.00487720763296164,0,0,0,-0.0882588202444346,-0.141445344057953,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.25516569278061,0,-0.125898106187547,0,0,0.0201944484755229,0,0,0,0,0,0,0,0,0,0.172371904071432,0,0,0,0,0.132206101050875,0,0,0,0,0
X1299.HK.EQUITY,0,0.168198825442026,0,0,0,0,0,0,0,0,-0.169794565617736,0,0,0,0,0.25802184697939,0,-0.122278751193095,0.0645604407608327,0,0,0.143553691138711,0,0,0.357724864476929,0.0368131678397849,0,-0.0248429066713259,0,0,0,0,0,0,0,0,0,0.145540195162031,0,-0.133425351926291,0,0,0,0,0,0,0.056698796687466,0,0,0,-0.126678760425144
X601628.CH.EQUITY,0,0.177612083347691,0,0,0,0,0,0,0,0,0,0,0.0261460920171707,0.272815286167374,0,0,0,0,0.00375032476088287,0,0,0,0,0,0.105875262947644,0,0,0,0,-0.0403197506209389,0,0,0,0,0,0,0.0211156000029529,0,0.172903897070568,-0.0554096362832697,0,0,0,0,0,0,0,0,0.117716369470617,0,-0.00473869446048419
X601328.CH.EQUITY,0,0.134143301004653,0.157496701969948,0.371368894625181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329488578394736,0,0,0.00114347871584883,0.0188494437538539,0,0.0195560724589966,0,0,0.272824414843919,0,0,-0.0200066356504344,0,-0.0843314248489933,-0.112660713857441,0,0,0,0,0,0,0,0,0,0.0573142763725393,0,0,0,0,-0.0190401497856465,0,-0.298545847713987
