,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0,0,0.0165320520007208,0,0.0566390361012883,0.294140350476164,0,0,0,0,0,0.167504595179298,1.73472347597681e-18,0,0,0.0101483834817413,0,0,0.0212599321801837,0.176267768054757,0,0,0,0.162838571307458,0.119768272065882,0,0,0.0268735286966023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885328468691249,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.175010913302129,0,0,0,0.0219546673374626,0.241725914557221,0,-0.0396541706023446,0,0.226737670229433,0,0,0.0268028327444233,0,0,-0.0147747100104234,0,-0.0205535002987052,0,0,0,0,0.183567561263,0,0,0,0,0,0,0,0.0600498402933362,0,0,0,0.128587630985835,0,0,0,0,0,0,0,0,0,0,0,-0.108584197027447,0,0,0.0550224372288037
X601319.CH.EQUITY,0,0,0,0,0.053699849250857,0,0,0,0.203965619629793,0,0,0,0,-0.0102829634853935,0,0,0,0,0,0,0,0,0,0.157990367050378,0,0,0.023450268176348,0.0073550047727293,0,0,0.00944337364111848,0,0,0.00319304559396116,0,0.326532722872133,0,0,0,0,0,0,0,0,0.0583824890703869,0.0117899996510761,0,0.14130295744652,0,0,0
X000001.CH.EQUITY,-0.0801385094678174,0,0,0,0,0,0,0,0,0,0,0,0.13045554326044,0,0,0,0,0,0,0,0.0106952572915919,0,0,0,0,-0.144172845496577,0,0,0,-0.0303271437343712,0,0.21477497828704,0,0,0,0.236589208696061,0,0,0.284395897080313,0,0,0,0,0,0,0,0,0,0,0,-0.172311152991389
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0492425678251997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07433495018607,0,0,0.0329883469664486,0,1.38777878078145e-17,0.428736567906282,0,0.232468602271899,0,-8.67361737988404e-19,0,0,0,0,0,0.0873826960450347,0,0.0829010543094512,0.152857311128391,0,0,0,0,0.174405788995165,0,0,0,0.110913487637896
X601601.CH.EQUITY,0,0.326962169117622,0.288594279417682,0,0,0,0,0,0,0.00618846637965586,0,0,0,0.188590264936899,0,0,0,0,0.00988617249648797,0,0,0,0,0,0,0,0,0,0,0.0989863791236176,0,0,0,0,0,0,0,0,0.0608185999910996,0,0,0,0,0,0,-0.235469391976447,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.144875743981518,0,0,0,0.210332448232377,0,0,0,0,0.12037412995172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475874636882426,0,0,0,0.134276078125361,0,0,0,0,0,0,0,0.100093119017458,0,0.172730262449877,0,0,-0.305866859224642,0,0,0.105229825990298,0
X11.HK.EQUITY,0.279388577294658,0,0,0,0.0541218882879424,0,0,0.21467258612634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539439698671197,0,0,0.0145494348137566,-0.191478083801501,-0.046228109843056,-8.67361737988404e-19,0,0,0,0.00663535546084246,0,0.0242038303753534,0,0,0,-0.0578657949110302,0,0,0,0,0,0,-0.057640927064146,-0.11013250464695,0,0,-0.0612024885697204,0
X388.HK.EQUITY,0,0,0.269378946838066,0,0.020100392072071,-0.0830320279648159,0,0.714098164173015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791852038543366,0,0,0,-0.140075386787282,0,0,0,-0.149735135571089,0,0,0.301373422335972,0,0,0,0,0,0,0,0.133341805331978,0,0
X601998.CH.EQUITY,0,0,0,0,0.0791877108430148,0,0,0,0,0,0.12932917525343,0,0,0,0,0,0,0,0,0,0,0,0,0.133980618888545,0,0,0.267428451408221,0,0.0948150937051953,0.066228738141934,0,0,0,-0.1143535135965,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0564150584311695,0,-3.46944695195361e-18,0.0143451409114458,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.372477356741553,0,0,0,0,0,0,0,0,0,0.135811941498522,0,0,0,0.120888951065288,0,0,0.137898968275029,0.0517621442037837,0,0,0,0,0,0,0,0,0,0.0119519794721697,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106937889126093,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0497481905120465,0,0.0491889836539179,-1.73472347597681e-18,0,0,0,0,0,0,0,0.279384036494303,0,0.270310866718589,0.0814493357707892,-0.0133927037286602,0,0,0,0,0,0,0,0,0,0,0,-0.0020184485453036,0,0,0,0,0,0,0.112738388044279,0,0,0,0,0,-0.259880395139577,0,0,0.192010868709535,0,-0.0147116444927477
X2388.HK.EQUITY,0,0,0,0,0.503029016004316,0,0,0,0.0781301492895662,0,0,0,0,-0.0690004169014114,0.172575382854137,0,0,0.0626830074494654,0,0,-0.0837826057601629,0.471092340164604,0,0,0,0,-0.0153633253518043,0,0,-0.0442994902903245,0,0,0.0785866170602532,-0.0185133604263483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.141176822524817,0,0,0,0,0.0639070287313593,0,0,0,0,0,0,0.16752958710005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404489861872434,0,0.0763242696881394,0,0.0154713708616822,0,0,0,0,0.117382062001551,0.0613488330557922,0,0,0,0.372174375859688,0.121534652249243,0,0,0,0,0,0.0566231540291299
X600030.CH.EQUITY,0,0.0495394406639533,0,0,0,0,0,0,0,-0.0503421133188567,0,0,0.0121594049947166,0,0,0,0,0.0483159380738047,0.137452162182881,0.0668815054411199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170823063306475,0,0.466768455060113,0,0,0.125254515088417,0,0.0471541482503667,0,0,0.0152590695433919,-4.33680868994202e-19,0,0,0,0,0
X2007.HK.EQUITY,0,-0.0236743235607586,0,0,0,0,0,0,0,0.0332602097441108,0,0,0,0,0,0,0,0.0975965223752831,0,0,0,0.00958148040851247,0,0,0,0,0,0,0,0,0,0,0.060006265629635,0.230243418503342,0,0,0,0,0,0,0.387983802396943,0,0,0,0,0,0,0,0,0.00934172024585229,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0823973737279771,0,0,0,0.188455553011907,0,0,0,0,0,-0.209241681294803,0.450418580076239,0,0,0,0,0,0,0,0,0,0.0890310875720118,0,0,0,0,0,0,0,0,0,0.0136659159915606,0,-0.179178337554228,0,0.0851185467966032,0,0,0,0,0,0,-0.15173836839702
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.224815840287684,0.19697398916819,0.173838602426021,0,0.0592443593021721,0,0,0,0,0.391604603586804,0,0,0,0.059540083889898,0,0,0,0,0,0.0239669587437752,0,0,0,0,0,0,0,-0.205280087589797,0,0,0,0,0,0,0,0,0,0,-0.077616725078434
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.29091794977424,0,0,0,0,0.309823181951899,0,0.109917296194882,0.190815389023503,0,0,0.109637156041885,0,0,0,0,0,-0.180013887023139,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360483153134591,-0.0251456297577166,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.128857118930581,0,0,0,0,-0.335646142739155,-0.0246098102197079,0,0,0,0,-0.0697081496636605,0,0,0.246089390410329,0,0,0.150301695661108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159420887626488,0,0,-0.0553879335643123,0.00652944757335939,0,0.0397510009095551,0,0,0,0,0,3.46944695195361e-18,0,0,0.120134816773364
X12.HK.EQUITY,0,0,0,0,0,0,0,0.366427651595526,0,0,0,0,0,0,0.19604691258315,-0.0208812982025737,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0246582913260871,0.0254760433929073,0,0,0.284013841017946,0,0,0,0,0,0,-0.0370771594172587,0.146072887218345,0,0,0,0,0.0175065452451598,0.0853692727200957,0,0,0.0527492998246819,-0.0674852211370112
X002142.CH.EQUITY,0.0245845936154405,0.114776402291796,0.0356770597530834,0.0194005866891262,0,0.0847937315406135,0,0,0,0.0782779897423522,0,0,0,0.242654205998472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012458832195815,0,0,0,0,0,0,0,0,0,0,0,-0.0251727120270149
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240945989074624,0,-0.173457712966185,0,0,0.467072384968555,0,0,0,0,0,0,0,0.0455177903314906,0,0,0,0,0,0,0,0,0.0498558941166688,0.0732482351779177,0,0,0,0,0,0.176733232851894,0,0,-0.0853721377801256,0.0924045501485967
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0761299723490812,0,0,0,0,0,0,0,0,0,0,0.141324602149356,0,0,0,0,0,0,-0.0727942364918736,0,0,0,0,-0.171183547499621,0,0.00979957163759614,0,0,0,0.138414157151398,0,0,0,0,0,0,0,0,0.119519090429264,0.114546660713784,0,0
X601688.CH.EQUITY,0.0734352625842554,0,0,-0.436105504683382,0.177008066345722,0,0.316342991562225,0,-0.0201173220534673,0,0,0,0,0,-0.193042858073897,0,0,0,0,-0.401989527453676,0,0,0,0,0.350160426597728,0.414383804130435,0,0,-0.0696777643973967,0,0,0,0,0,0,0,0,0.517622372600116,0,0,0,0,0,0,0.0922740740831327,-0.152618214061529,0.238997906182606,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.112874660751509,0.157296503159239,0.132244756352952,-0.297063455435046,0,0,0,0,0,0,0,0,0,0,0,-0.0826847326218807,0.0888753522719013,0.391507729475162,0,0.17461528983564,0,0.123363106908474,0,0,0,0,-3.46944695195361e-18,0.117550625305138,0,0.0929518929666728,0,0,0,0.0116694799316038,0,0,0,0,0.0743708069716293
X601211.CH.EQUITY,-0.0662128633565131,0,0,0,0.122050443043204,0,0.0823589609939423,0,0,0,0,0,0,-0.0534642018177387,0,0,0,0,0,0,0.00926407963170223,0,0,0,0.25565831066966,0,0,0,0,-0.089118619332519,0,0,0,0.175299771099917,0,0,0,0.203622644525542,-0.102473098255218,0,0,0,0,0,0.114237291172157,0,0,0.21713059183183,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0810692362276875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150588533459819,0,0,0,-0.0352344168662385,0,0,0,-0.0935991807361637,0,-0.0390440795511467,0,6.93889390390723e-18,0,0,0.14602143977898,0,0,0,0,0,0,0.00571233813691318,0.248076109296402,0,0,0.326316647721862,0.178112219375288,0,0.0262203137350128
X601229.CH.EQUITY,0,0,0.34902595272303,0.22580483313714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0870188413991979,0,-0.0780585493687254,0,0,0,0,0,0.085175439165737,0,0,0,0,0,0,0,0,0,0.057508315971851,0,0,0,0.367388879638787,0,-0.125018949817245,-0.154109320762515
X601336.CH.EQUITY,0,0,0,0,0,0,0.195340109077421,-0.178503847278967,0,0.0507083461894379,0,0,0.110420306785876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207937828413915,0,0,0.0810071686344169,0,0,0.164048164656849,0,0,0,0,0,0.0758554757765012,0.0780287652030172,0,0.232911229330482,0.195403738278844,0,0,0,0,0
X1997.HK.EQUITY,0.0469793226146138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535937731405388,-0.173920068423333,0,0,0,0,0.118536977710514,0,0,0,0,0.0185741601259828,0,0,0.0554631177235782,0,0.0917172651031632,0,0.26216857578966,0,0.0503553868504908,-0.0973318168244834,0,0.0267316284524346,0,0,0,0,0,0,0,0,0.284600681392986,0,0,0,0
X2882.TT.EQUITY,-0.026839366893753,0,0,-0.0833644522342915,0,0,0,0,0,-0.0228158665968144,0,0,0.113034605229928,0,0,0,0.129300397015111,0,-0.03884874563851,0.0226261895141816,0,0,0.0634532893271689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544507781340459,0,0,0,0,0,0,0,0,0.272242114476302,0,0,0,0.151701683230926,0
X601169.CH.EQUITY,-0.0646155608651846,0,0,0,0.0521884647051211,0,0,0,0,0,0.57538579132143,0.0600113774101436,0,0,0,0,-0.0305661001059993,0,0,0,0.00745918913355225,0,0,0,0,0,0.217107826279589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234917496337706,0,0,0.0283617525251209,0,-0.00500684152576429,0.0504029330809874,0.119179449210275
X600015.CH.EQUITY,0,0,0.0168355283101949,0,0.219181418053156,0,0,0,0,0,0,0,0,0.0291481009328666,0,0,0,0.0304865879262876,0,0,0,0,0,0.0133246545377666,0,0,0.405114045335543,0,0,0,0,0,0,0,0,0,0,0.0332213077313638,0,0.123691897326084,0,0,0.265725985318573,0,0,0.0306018876772557,0,0,0,0,0
X000166.CH.EQUITY,0.0956005892513787,0,0,0,0,0,0,0,0,0,0,0,0.129393114893538,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0723301947267598,3.46944695195361e-18,-0.0287705988031038,0,0,0.14074979542524,0,0,0,0,0.138873886313859,0,0,0,0,0,0,0,0.132609994481204,0.382445728071195,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.154269152104683,-0.155949577341061,0,-0.00983234674367347,0,0.17974862778786,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00910574695491268,0,-0.124855251007326,0,0,0,0,0,0.113320308680393,0,0.534399428208935,0,0,0,0,0,0,0,0.0184488659893296,-0.229289470517743
X17.HK.EQUITY,0.0303298827457357,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0992770012540565,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0386836860944842,0,0,0,0,6.93889390390723e-18,0,0.255824598408778,0,0,0,0,-0.037319290010615,0,0,0,0.0104531894739157,0.253705463330797,0,0.158967732671363,0,0,0,0,0,0,0.131197975330544,0.0579582062763168
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0273966816185711,0,0,0,0,0,0,0,0,0,0,0,0.301834902749919,0,0,0,0,0,0,-0.114006560432072,0,0.0760725325223203,0,0,0.0345592929461709,0.184170480007249,0.210916386756459,0,0,0,0,0,0.0217504880013259,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0152818514639813,0,0,0,0.218293967746219,0,0.186249332120727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682168573608356,0.0768452939668396,0.263095606045765,0.0211726941146291,0,0,0,0,0,0,0,0.155507936082944,0,0,0,0,0,0.0723649182339373
FXI.US.EQUITY,0,0,0,0.498222403234352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221309472125441,0,0,0,0,0.32895328795009,0,-0.44853801592204,0,-3.46944695195361e-18,-0.0180183176973904,0,0,0,-0.162193819932833,-0.273379121189399,0.342859340610814,0,0,0.199127293429732,0,0.073110008275439,0,0,0,0.0467987155300697
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
