,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,1.73472347597681e-18,0.179002764049973,0.0768410642419955,0,0,0.384209810840992,0,0,0,0.0317351264218635,0,0,0.030435430952368,0,0,0,0,0,0,0,0,0,0.207862712271967,0,0,0,0.0603653522019066,0,0,0,0.10373575728426,0.0404254935723017,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0843920367770195,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.127131317740514,0,0.0232446358256933,0,0,0.148900882271736,0,0,0,0.287419965964857,0,0.0354398442913368,0,0.0123874262187697,0,0,0.0951308418687107,0,0.0985034740141525,0,0,0,0,0,0.0210611040713534,0.160994842261019,0,0,0.0362913607584174,0,0,0,0,0,0,0,0,0.095059619255589,0,0,-0.129035719569158,0,0.146780236461553,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.121704887803215,0,0,0,0,0,0,0.0567586008355576,0,0,0.0417080973476785,0,0,0.06788134788132,0,0,0,0,0,0,0.437842279242484,0,0.146038004669018,0,0,0,0,0,0,0,0,0,0,-0.1171786530366,0,0,0,-0.0227582773755506,0,0,0,0,0,0,0,-0.071214185127419,0
X601939.CH.EQUITY,0.497268093611908,0.122015244114258,0,0,0,0,0,0,0.0883615404061582,0,0.214316930173401,0,0,0,0,0,0,0.192920063251668,0,0,0,0,0,0,0,0,0,0.0863893838789977,0,0,0,0,0,0,0,0,0,0,0.118440115611415,0,-0.10159854443781,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.136085475522606,0,0,0,0.418125698543114,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0554044191941508,0,0,0,0,0,0.0399473460806241,0,0,0.0546459546065387,0,0,0,0,0.093168246219368,0,0,0,0,0,0,0,0,0,0,0.088604827506418,0,0,0,0,0,0,0,-0.0679327395859269
X1299.HK.EQUITY,0,0.0920874480856059,0,0,-0.0258538352362502,0,0,0,0.0615760848374391,0.266978265297149,0,0,0,0,0.104080618685855,0,0,0,0,-0.236692955981849,0.075025455042713,0,0,0,0,0,0.0339544719066776,0,0,0,0.163893516889925,0,0.0233847659712073,0,0,0,0,0,0.0546458010825721,0,0.152870818093938,0,0.13134138285248,0,0,0,0,0.246424345926828,0,0,0,0
X601628.CH.EQUITY,0,0,-0.0986988133387776,0,0,0,0,0,0,0.216085022257738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372871677712782,0.103019003665353,0.0224741039819338,0,0,0,-0.0631613438427248,0,-0.0189292445758494,0,0,0.237662528318813,0,0,0.378799919381633,0,0,0,0,0,0.0189379875225214,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.435763569255629,0,0,0,0,0,0,0.0442533283814764,-0.0428417304609996,0,0,0,0,0.237051341773477,0,0,0,0,0,0,0.0507698284154851,0,0,0,0,0,0,0,-0.143458906082365,0.0304686996275945,0,0,0,0,0,0,0.088046942666805,0,0,-0.0244313488679586,0,0.147172227229775,0,0,0,0,0,-0.0734290149461213
X5.HK.EQUITY,0,0.202376119182391,0,0.0913414247241569,0,0,0,0,0,-0.113922147599448,0.0624558480798725,0.0381512293897676,0,0,0,0,0,0,0,0,0,0,0,0.238205463897637,0,0,0.131974039327209,0,0,0,0,0,0,0.0410430418574347,0,0,0,0,0.254536319516151,0,0,0,0,0,0,0,0.0924742158412082,0,0,0,0,-0.0446255795852389
X388.HK.EQUITY,0,0,0,-0.0958986153394655,0,0,0,0,0,0,0,0,0,0,0,0,0.14983396745745,0,0,-0.126767860462971,0,0,0,-0.0729339574225746,0,0,0,0,0.110410767878722,0,0,0,0,-0.389475967672981,0,-0.132035483166745,0,0.224403661687747,0,-0.0079073875864583,0.232077990196379,0,0,0,0.304495802127692,0,0,0,0,0,0.0187856966651621,0
