,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170500204946318,0,0,0,0,0.0577200176788954,0,0,0,0.0153384748111258,8.67361737988404e-19,0.601699597561726,0,-0.00370522549920656,0.0621841550340064,0,-0.0581070936199527,0,0,0,0.0141901827680086,0.0496648096125677,0,0,0,0,0.0864824956021304,0
X601601.CH.EQUITY,0.135461534215367,0.130278908705993,0,0,0,0,0.0284549828479166,0,0,0,0,0,0,0,0.0757355070975553,0,0,0,0,0,0.00595845932357467,0,0,0,0,0,0.0594908397873398,0,0,0,0,0,0,0,0,0,0.477918386579348,0,0,0,0,0,0,0,0,0,0,0,0,0.0389247629173203,0
X388.HK.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0756320913806739,0.217935098743404,0,0.404164109709075,0,0.0971480230638177,0,0,0.126309592067733,0,0,0,0,0,0,0.18424005746305,0,0.12304091794649,0,0,0,0,0.0117334602746761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.00535450839453162,0,0,0,0,0,0,0.00935048913634146,-0.0249184175852845,0,-0.367912692693727,0,0,0,0,0,0,0,0,0,-0.111496424463817,0,0,0,0,0.246966713132499,0.190662354659513,0,0,0,0,0,0,0.330679339373648,0,0.181526332696173,0,0,-0.187538830722511,0.518560161119995,0,0,0,0,-3.46944695195361e-18
X2388.HK.EQUITY,0,0.181875127818432,0,0,0.245479709078388,-0.474948834975886,0,0,0,0,0,-0.20406736905526,0,0,0,0,0,0.528610364529401,0,0,0,0,0,0,0,0.222960244012218,0,0,-0.159162566851258,0,0,-0.123030313450476,0,-0.176606016839455,0,0,0,-0.0291590613901407,0,0,0.310100029849797,0,0,0,-0.0860251103772696,0,0,0,-0.0552750130023102,0,0
X600016.CH.EQUITY,0,0,0,0.0755380987008758,0,0,0,0,0,0.0743887339357661,0,0,0.21645556692446,0,0,0,0.107608664179062,0,0,0,0,0,0,0,0.0769051019613667,0,0,0.0430878793741236,0,0,0,0,0,0.0604025001636713,0,0,0,0,0,0.162000724914909,0,0,0,0.195758760257559,0,0,0,0,0,-0.00756282128236879,0
X688.HK.EQUITY,0,0.0442384315667493,0,0,-0.045959852225187,0,0,0,0,0,0,0,0,0,-0.0754885121923537,0,0,0,0.0977406786660348,0,0,0,0,0,0,0,0.392117159280595,0,0.172516530002181,0,-0.190287329188214,0,0,0,0.107607676972659,0,0,0,0,0,0.129544673373498,0,0,0,-0.197885680784733,0.145432586747091,0,0,0,0,0.126741878576699
X601998.CH.EQUITY,0,0,0.0566447615291752,0.0162942937132357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583787528445894,0,0,0,0,0,0.29982349982344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749233436539479,0,0.143559972624604,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.123796099725738,0,0,-0.0513663387284049,0,0,0,0,0,0,0.0480451863649997,0,0,0,0.0885858015227527,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666834934949138,0,0,0,0,0,0.178581745109575,0,0,0.361759487587852,0,0,0,0.130220662897531,0,0,0,0,0.0414773611651261,0,0,0.0066853368253362
X000001.CH.EQUITY,0,0.0307908811295124,0,0,0,0.0865772120862858,0,0,0.140790017527048,0,0,0,0,0,0,0,0.0822486165833047,0,0,0,0,0,0,0,0,0,0,0.0585128326865738,0,0,0,0,0,0.137896913851027,0,0,0,0,0,0,0.134585687576805,0,0,0.0562046607406045,0,0,0,0.0617818522686839,0,0,0
X2007.HK.EQUITY,0,0.124252109008111,0,-0.115819208992166,0.0589655385726597,0,0,0,0,0,0,0,0,0,0.200281529893987,0.0478927862471006,0,0,0.0544854868928469,0.103187748923313,0,0,0,0,0,0,0.0935793147535134,0,0.1017107429938,0,0,0,0.284484003855214,0,0,0,0,-0.0405969342175155,0,0,0,0,0,0,-0.210088904761398,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0447545344952604,0,0,0.135516632954665,0,0.0940550770111105,0,0.0753082618771969,0,0,0,0,0,0.011335037335013,0,0,-6.93889390390723e-18,-0.274023982695834,0,0,0.543556614796993,0,0,0,0,0,0.410573206218155,0,0,0,0.0796846000867395,0,0.07577129983238,0,0,0,0,0,0,0,0,0,0,-0.121830070825093,0,0,-4.33680868994202e-19,0,0,-0.299399283227965
X601818.CH.EQUITY,0,0,0.05221370191859,0,0.0165056965828406,0,0.158116376124264,0,-0.0234492775938644,0.249698156153113,0,0,0,-8.67361737988404e-19,-0.096596437109559,0,0,0,0,0,0.40310557366319,-0.0851640826567369,0,0,0,0,0.129534084318301,0,0,0,0.0399122914650071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229706050657913,-0.0570193652181347,0,0,0
X1113.HK.EQUITY,-0.266177139440167,0.0172727315084837,0,0,0,0,0,0.106626425209203,0,0,0,0,0,0,0,0.122905474686911,0,0,0,0,0,0.00505273979452216,0,0,0,0.155652673293808,0,0,0,0,0,0,0,0,0,0,0,0.0995048645833061,0,0,0,0,0,0,-0.0518613464809171,0.273718384308222,0,0,0,0,-0.0486928594088596
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0112308940408128,0,0,0,0,0,0,0,0,0,0,0,0.641507175147622,0,-0.0223778162838499,-0.0308918809888249,0,0,0,0,-0.0124528291045692,0,0.0233617604948104,0,0,0,0,0.0964985873342458,0,0,0,0,0,0,0,0.156410275772354,0,-0.0753779938933905,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.15781864781248,0,0.525383320451925,0,0,0,0,0,0,0,0,0,0,-0.132692935712343,0,0,0,0,0,0,0,0,0,0,0,0,0.284684437313583,0,0.549768584140067,0,0,0.378592727201667,0,0,0,0,0,0,0,0,0.0852523733271233,0,0,0,0,0.0662230921391469
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.246119576812466,0.0499766495082861,0,0,0,0.125973554603511,0,0,0,0,0,0,0,0,0.0411031391003744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352227268692168,0,0,0,0,-0.0209479436332902
X601066.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.166890470655371,-0.300754965893593,-0.0671295974660091,-0.0567374812780995,0,0,0,0.360375780656822,0,0,0,0,0,0,0,0,0,-0.123649121367914,0.179237988694593,0,0,0,0,0,0,0,0,0.0126635890139054,0,0,0,0.386668549084119,0,0,0,0,0,-0.0368165391371741,0,0
X001979.CH.EQUITY,0.159038360411379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329477490951563,0,0,0,0,0,0,0,0,0,0,0,0,0.0302110083124189,0,0.0649320910306796,-0.0517821394292395,0,0,0,0,0,0,0.0388377517014921,0,0,0,0,0,-0.0339188424640517,0,0.16787984060372,0.182692941753714,0,0,0
X600048.CH.EQUITY,0,0,0.252313692980953,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0115847811666405,0,0.138091217623321,0,0,0,0,0,0,0.143442413677514,0.0436118406728676,0,0,0,0,0,0,0,0,0,0,0,0.065037493474715,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195424259509913,-0.146716418583998
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0906886605923424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.499778939489015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197755234474721,0,0.11811514227704,0,0.00199426310799546,0,0,0.259590248975301,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.119709530912658,0.0866136948895627,0,0,0,0.301579179558735,0,0,0,0.0952703969535782,0.0384841776249034,0,0,0,0,0,0.120298359308015,0,0.200937971673294,0,0,0,0,6.93889390390723e-18,0.0727424288734918,0,0,0,0,0,0,0,0,0,0.0307488544241278,0,0,0,0,0,0,0,0,-0.0151278901587521,0.0389924266041682
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0562632130741813,-0.166630020637141,0.468361357411462,0,0,0,0.0799819768673281,-0.0263531568080439,0,0,0.0547073919027187,0,0,0,0.29404374359123,0,0,0,0,0.14490398405907,0.212030325815302,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253152545113448,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0239201642394325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.582471628066211,0,-0.00598754459965713,0,0,0,0.152613031195327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286289849836067,0
X601229.CH.EQUITY,0,0.0270860859964978,0,0,0,0,0.271138935296291,0,0,0.00136889718941883,0,0,0.364959835533045,0,0,0,0,0.0379462088265888,0.0738837426561677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381371386225619,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.184924745113467,0,0,0,0,0.237029563746142,0,0,0.0180914337937426,0,0,0,0,0,0,0,0,0,0.196986640429084,0,-0.0145252125836427,0,0,0,0,0,-0.181177617103954,0,0,0,0.103418220912123,0,0,0,0,0,0,0,0,0,0,0.241469079175138,0,0,0
X601169.CH.EQUITY,0,0,0,0.0185940268043554,0,0,0.321161536565948,0,0.0549845271646706,0.115470346208627,0,0,0,0.0552105858789828,0,0,0,0,0,0,0,0,0.143894775400535,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0258544583596476,0,0,0,0.125011092527954,0,0,0,0.128639510605912,0.0241017622210355,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.114480256189072,0,0.0292886644357023,0,0,0,0,0,0,0,0.21623572511408,0,0,0.124603522335946,0,-0.0179254522633673,0,0,0,0,0,0,0,0,0,-0.0809317522580486,0,0,0.090101207403555,-0.0220786899016662,0,0,0,0,0.471363094476823,0,0,0.106449179888005,0,0,0,0,0,0,0,0.251098619829668,0.0628344279650227,0,0,0.0698332527885513
X600015.CH.EQUITY,0.137085994984102,0,0.0235500367210957,0,0,0,0.203183464610509,0,0,0,0,0,-0.44938985921239,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.469616728103818,0,0,0.00109259982350917,0,0.357070921557848,0,0,0,0,0,0,0,0.12922185416703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154407399427977
X2882.TT.EQUITY,0.228666337103234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212418993616119,0,0,-0.0208125062997188,0,0,0,0,0,0,-0.112438929388786,0,-0.186807468073188,0,0,0,-0.0312482794601961,0,0,0,0.255767810519223,0,0,0,0,0.114554913395757,0,0.996781425039667,0.107648948053268,0
X17.HK.EQUITY,0,0,0,0,0.193986524286604,0,0,0,0,0,0,0,0,0.196166884325145,0,0,0,0,0.0265842134321996,0.00780582431084326,0,0.00968429747476587,0,0,0,0,0,0,0,0,0,0.0530066271471997,0.261268318200916,0,0,0,-0.000612492766561324,0.374864972469694,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0448419502562373,0,0,0,0,0,0,0,0,0,0,0,0.0257815606897326,0,0,0,0,0,0.326281200725453,0,0,0,0,0,0,0,0,0,0,0,0.0327307635694265,0,0,0,0,0,0,0.40037216612408,0.0789303137004065,0.00961881595544321,0,0,0,0.0881432583643356,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135405550793569,0,0,0,0.0194895099429458,0,0,0,0,0,0.148328447430298,0,0,0,-0.000279246729640127,-0.0269550930453262,0.533845145989516,0,0,0,0,0.0212119558409511,0,0.330447502349162,0,0,0,0,0,0,-0.00891313089386193,0
X2881.TT.EQUITY,0,0,0.122850133338415,0,0.0274374873401391,-0.17459979415312,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0552118902175243,0,0,0,0,0,0,0,-0.0560714235391121,0,0,0,0,-0.208146010887645,0.0200834065432672,0,0,-0.125208831396974,0,0.135918860870262,-0.0603545287128373,0,0,0,0,-0.0121640381955238,-0.0086278204368333,0.889627185357659,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.13156867329444,0,0,0,0,0,0,-0.144998472487655,0.415547468289503,0.150469951835914,-0.124012017977207,0,0,0,-0.239369928927128,0,0,0,0,0,0,0,0,0,0,-0.420132950041217,0,0.395564984206336,0,0,0,0.166558333265591,-0.190581186326562,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0
CN2YR,0.221526028714138,0,0,0,-0.204485688838224,0,0,0,0,0,0,0,0,0.0193882492806986,0,0,0,0,0,0,0,0.163452667630405,0,0,0,0,-0.330757754861675,0.00985784654637431,-0.0288801266631907,-0.0736860092686145,-1.0842021724855e-19,0,0,0,0,0,0.357212774200688,0,0,0,0,0,0,0.232523673116549,-0.110789689323415,0,0,-0.269030699842731,0,0.000101351183446521,0
