,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.21634202441096,0,0.0250574191404786,0.00823280990677741,0,0.382414007724217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252130292165054,0,0.0427371665136681,0,0,0,0,0,0.082913711153786,0.0566470284968559,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0986643007077262,0,0,0
X601318.CH.EQUITY,0,0,0.0850643483748788,0,0,0,0,0.0197600615645403,0.243249711800707,0,8.67361737988404e-19,0,0,0.382781865329938,0.03761348999368,0,0,0,0,0.0750842230833538,0,0.0456578176151581,0,0,0,0,0,0,0.28050948504967,0,0.0395442732590926,0,0,0,0,0.000609866408233527,0,0,0.0366999038937619,0,0,0,0,0,-0.109886822192624,0,0,0.0190506207224144,0,0,0.0607089553452614,0
X601939.CH.EQUITY,0.282462683871028,0.230058751193026,0,0,0,0,0,0.49395137495671,0.0800348018481948,0,0,0,0,0,0,0,0,0.0293739056197743,0,0,0,0,0,0,0,0,0,0,0,-0.0213089400138432,0,0,0,0.0591113738603652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180193437535195,0
X600036.CH.EQUITY,0,0,0,0,0,0.205002625037072,0,0,0.0206654009668224,-0.129772171788172,0,0,0.0357345693131551,0,0,0.12257141632546,0,0,0,0.0506118530551005,0,0,0,0,0,0,0.486697654845612,0,0.0393551219097608,0,0,0,0,0,0,0,0,0,0,0,-0.0512501410638667,0,0,0,0,0,0,0,0,0,-0.0213281433865446,0
X601288.CH.EQUITY,0,0,0.125353688994606,0,0,0,0,0.509211858345841,0,-0.0526204950425638,0,0.0269277714931559,0,0,0,0,0,0,0,0,0,0,0.134836944139172,0,0,0,0,0,0.134224348824557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263359387775466,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0971905246886245,0,0.21406371047183,0,-0.0315880183439321,-0.030463213697746,0,0,0,0,0,0,0,0,0,0.186301069776267,0,0,0,0,0,0,0,0,0,0,0.14271044562893,0.0648344386289982,0,0,0,0.169494798214084,0,0,0,0.188236722010468,0,0,0,0,0,0.218898489692803,0,-0.085798097575116,0
X601628.CH.EQUITY,0.00943976946861494,0,0,0,0,0,0,0,0,0,0,0,-0.00052645999740517,0,0,-0.0757915719706113,0.159105091267127,0,0,0,-0.0126016960958547,0,0,-0.138933863338621,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.441150544555374,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-2.71050543121376e-20,0
X601988.CH.EQUITY,0.0377324831226322,0,0,0,0.44639621365815,0,0,0,0,0,0,0,0,0,0,0,0,0.396334861554756,0.136052841628004,0.0241896506955512,0,0,0,0,0,0,0,0.0734739059157137,0,0,0,0,0,-0.0255734009005625,0,0,0,0,0,0,0,0,0,0,-0.062794980036533,0,0,2.16840434497101e-19,0,0,-0.0378663282361853,0
X5.HK.EQUITY,0,0,0.0871173701670945,0,0,0,0,0,0,0,0.142092299788048,0,0,0,0,0,0,0,0,0,0,0,0.137562282322667,0,0.0920031969345263,0,0,0,0,0.0165635359856321,0,0,0,0.120181669136126,0,0,0,0,0,0,0.342251445444795,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.0996711948691196,0,0.0605996263562302,-0.113016431557499,0,-0.082553730639661,0,0,0,0,0,0,0,0,0,0,0,0,0.0269500775033884,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.217335319435279,0,0,0,0.090857564303469,0,0,0,0,0,0.538782805340669,0,0,0,0,0.108327124767435,0,0.170306674525014,0
X601166.CH.EQUITY,0,0,0,0.0141382493828277,0,0,0,0,0,-0.0507680801543246,0,0,0.442607846173678,0,-0.0785576892872821,0.0336695681331487,0,0,0,0,-0.165623704707749,0,-0.0143601021110745,0,0,0,0,-0.0011785856160749,0.234940283754322,0,0.156863592879983,0.00213617989401681,0,0.120121441999772,0,0,0,0.107569408247492,0,0,0,0,0,0,0,-0.0866461608174609,0.0255327511857404,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.255067322034136,0.229525488851321,1.0842021724855e-19,0,0.299885996946407,0,0,0.310846953828726,0,0.0522998875412636,0,0,0,0.188015325898376,0.228902656490281,0,0,0,0,0,0,0,0,0,-0.292917679400199,0.0649763727572221,0,0,0,0,0,0,0,0,-0.0345968338723762,0,0,0,0,0,0,0,0,0,0,0,0,0.0963146730930059,0
X000001.CH.EQUITY,0,0,0,0.160672905906606,0,0,0,0,0,0,0.463111954373659,0.0568641019588278,0,0,0.240224092564886,0,0,0,0,0,0,0.0232164883444496,0,0.196002464240539,0,0,0,0,0,-0.024075987190654,0,-0.0319712380574205,0,-0.214296052242282,-0.116431699313387,0,0,0,0,0,0,0,0,0,0,0,0,-0.066461189187054,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692955524921539,0,0,0,0.222371487542411,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150888094923229,0,0,0.138598901391,0.0061036786671874,0.0147509357460446,0,0.0211302403814717,0,0,0,0.252266814172866,0,0,0,0.0694068128609604,0,0,0,0
X601601.CH.EQUITY,0,0.574101632555655,0,0,0,0,0,0,0,0.0537728742403383,0,0,0.201204365883482,0,0,-0.0455442365703729,0,0,0,0,0,0,0,0.0268723071997277,0.0958471828313922,0,0,0,0,0.0505507710173144,-0.0886139424672699,0,0,0,0,0,0,0,0,-0.0304342676070087,0,0,0,0,0.178888259198283,0,0,0,0.00520536460812062,0.0462161864394197,0,0.121199593020596
X000002.CH.EQUITY,0,-0.0878527180383602,0,0.368439847153616,0,0,-0.0311736001898864,0,0,0,0,0.0601970454566223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074409773893468,-0.113894954031373,-0.150566885911112,0,0,0.603828745761689,0.108119017946889,0,0.0852997630476385,0.018490776103958,0,0,0,0,0,0,-0.105078385485803,0,0.156977492523049,0,0,0.0678522684044945,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0116386798631393,0,0,0,0.15595259430761,0,0,0,0,0,0.274696870136171,0,0,0.032220361796421,-0.0590368546695874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344796263930511,0,0,-0.043300003095511,0,0.30025027080723,0,0,-2.16840434497101e-19,0.133036269980082,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0607082360681633,0,0,0,0.173431233613208,0,0,0,0,0,0,0,0.332036654006659,0,0,0,0,0,0.027545350909708,0.0997672113681617,0,0,0,0,0,0,0,0.147655263824207,0,0.125123367878949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501202577234526,0
X601066.CH.EQUITY,0,0,0.0454271461942257,-0.0549972732540412,0,0,0,0,0,0,0,0,0,0.643995077087056,0,0,0,0,0,0,0,0,-0.126497493344048,0,-0.0602659653420858,0.0638949086275649,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135348287354108,0,0,0,0,0.0827317148930914,0,0,0,0,-0.121646386882822,0,0.0227194119647469
X600000.CH.EQUITY,0,0.012716414784682,0,0,0,0,0,0,0,0,0,0,-0.0282786849836281,0,0,0,0,0.427183716044868,0,0,0,0,0.0765613753038288,0,0,0,0.161038136522769,0,0,0,0.0327504926987597,0,0,0,0,0,0,0,0,0.103518737275331,0,0.0791088976562277,0,0,0,0,0,0.0429925250392781,0,0,-0.00979263222703652,0.0174595484764857
X16.HK.EQUITY,0,0,0,0,0,0.0670523241288954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690688670647194,0,0.0500640250536257,0,-0.0523280013710659,0.0372602956385324,0,0,0.0797418912158879,0.0127175993416061,0,0,0,0,0,0,0.224895663079329,0.538720037187026,0,0,0,-0.547212079837211,-0.0836676808341896,-6.93889390390723e-18,0.0657039774702253,0.00949447784033444,0,0
X601319.CH.EQUITY,0,0.0398332040106449,0.158755580343197,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.180375418424277,0,0,0,0,0,0.0168437151121928,0,0,0,0,0,0,0,0,0,0,0.0802742662299958,0,0,0,0,0,0.0763602307995025,0.121009525829425,-0.0368076698980899,0,0,0,0.0545570216486491,0.00516389141437381,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.117071338437541,0,0.0854335575864058,0.0516087920406014,0,0.612081487646004,0,0,0,0,0,0,0,0,0,0,0,0.0239199955609249,0,0,0,0.0659355137814962,0,0,0,0,0,0,0,0,0.142368739053531,0.155575102607483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.113704825780014,0,0,0,0,0,0,0.0269517714952735,0,0.274167818033369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122126097225823,0,0,0,0,0,0,0,0,0,0.228738017786353,-0.0313041355336553,0.0411227729304281,0,0,-0.00150956569311422,0,0.0322099452139862,0,-0.0180330429569977,0,0,0,-0.016555761186231,-0.0958418181233099
X2388.HK.EQUITY,0,0,0,0.0254782611391354,0,0,0,0,0.171028150554054,0,0,0,0,0,0,0,0,0,-0.206805678440561,0,0.170470779326586,0,0.471005902600358,0,0,-1.0842021724855e-19,0.102797479373956,0,0,0.0238021852207476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357133972843707,-0.0289214578183219,0,0.036120306253819,0,0
X601998.CH.EQUITY,0,0,0,0,0.27121989158337,0.102334355958345,0,0.134698591268602,0,0,0,0,0,0,0,0.28609905149932,0,0,0.0982605513371134,0.0212293917846415,0,0,0.0618261368027215,0,0,0,0,0,0.232892485996058,0,0,0,0,0,0,0,0,0,0.0959930569967771,0,0,0.0241563372286054,0,0,0,0,0,0,0,-0.0984492132964665,-0.023208308214042,0
X600016.CH.EQUITY,0,0,0.044448991333201,0,0,0,0,0,0,0,0,-0.167022444235795,0,0,0,0,0,0.431215754615064,0,0,0,0.237667295208315,0,0,0.0268429262558943,0,0,0,0,0,0,0,0.362389686406698,0,0,0,0,0.0637469184773391,0,0,0,0,0,-0.202962787499511,0,0,-0.0844539324122322,0,0,0.216585171014551,0,0
X600999.CH.EQUITY,0,0,0,0.0851218844564728,0,0.123859028999276,0,0.090254558537079,0,0,0,-0.104609787343339,0,0,0,-0.0286936411711257,0,0,0.0639178126850621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373010710497463,0,0.0882618480603387,0,0,0,0,0.146476932673489,0,0,0,0,0.0705161016265619,0,0,0,0,0.0362351697556837,0,-0.0413428851985148
X601818.CH.EQUITY,-0.0539378646662815,0.287367540903501,0,0,0,0,0,0,0,0,0.0636925053195626,0,0.0941143122411158,0,0.022413738033639,0,0,0,0,0,0,0,0,0.192221032530833,-0.0069705696475108,0.321113360988523,0,0,0,0,0,0.0603288700337857,0,0,0,0,0,0,0,0,0,0,0.150624351975748,0,0,0,0,0,0,0,0,-0.151848861131614
X1109.HK.EQUITY,0,-0.166679442100049,0,0,0,0,0.0192775006245049,0,0,0,0,0,0.206146755986677,0,0,0,0,0,0,0,0,0,-0.00398504331241896,0.056201202698881,0.10187431223536,0,0,0,0,0,0,0,0,0.29030162398058,0,0,0,0,0,0,0,0.178507173506764,-0.0356174701506928,0,0,0,0,0,0,0.147461409453733,0,0
X600048.CH.EQUITY,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.101154153280971,0.209400204003229,0,0,0,0.328167447262866,0,0,-0.123873659858843,0.128970496980204,0,0.357394507334415,0,0,0,0,0,0,-0.150139785786757,0,0,0,0,0,0.152293923499476,0,0,0.0637851352566525,0.0108531413759284,0,0,0,0,0,-0.105393922803381,0,0,0,0,0.212855938489312,0,0.0332527543626636
X2007.HK.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.277777553625279,0,0,0.0405220710609286,0,0,0.316893220181156,-0.196147166044801,0,0,0,0,0,0,0,0,0,0,0,0,0.0744925615426092,0,0,0,0.0914827693172067,0,0,0,0,0,0.0885343820030295,0,0,0,0,0,0,0.0235235443304945,0.0822910520750888,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.00961813266869125,0,-0.0362308301088563,0.0622023330687224,0,0,0,0,-0.121702474416743,0,0.286687502245715,0,0,0,0,0,0,0.0124667907139263,0,0,0,0,0,0.275696359495668,0,0,0,0,0,0,0,0,0,0.445272871061826,0.0432819176814244,0,0,0,0,0,0,0,0,0,0,0,0,0,0
