,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.074241324426704,0,-0.0260625919752791,0,0,0,0.0578657044117121,0,0,0.163865912769227,0,0,0,0.157038334669354,0.228902269587422,0,0,0,0,0,0.217608121030332,0,0,0,0,0,0.229678162026806,0,0,-0.255444468401656,0,-0.2031159627073,0,0.0798951607549025,0,0,0,0.0700157739613354
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.29192776058756,0,0,0,0.0367012380783657,0,0,0,0.0511082384722806,0,0,-0.0915779833164845,0,0,0,0,0,0,0,0.0661457450780808,0.0541595370569921,0,0,0.177772198439873,0,0,0,0,-0.0230019087081355,0,0.146619093786998,0.115840502209121,0,0.210398948853392,0,0,0,0,0,0,-0.0594124307302517,0
X601998.CH.EQUITY,0,0,0.302041626268805,0,0.0875747099307481,0,0,0,0,0.048774783001466,0.0432246622047994,0,0,0,-6.93889390390723e-18,0,0,0.210962223445078,0,0,0,0,0,0,0.0642089339431363,0,0,0,0,0,0,0,0,0.0827077083700442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109972956649235,0
X600030.CH.EQUITY,0.000227707838678457,0.0825255633561799,0,0,-0.0387167987757839,0,0,0,0,0,0,0.0501909471106579,0,0,0.0435338901614699,0,0,0,0,0.0607613167904,0,0,0,0,0,0,0,0,0,0,0,0.276789656089611,0,0.0886813121424657,0.221835828829791,0,0,0,0.291395579845732,0,0,-0.0447223294016251,0,0.0289813478096651,0.0453268678807541,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0576900854906065,0,0,0,0.137798299387664,0,0,0.108577911217422,0,0,0,0,0,0,0,0.0384682982362954,0.0593974816475316,0,0,0,0.137944337868217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140449785005991,0,0,0.0930594109277101,0,0,0,0,0.0765755575127031,0,0,0
X2007.HK.EQUITY,0,0.313186901942651,0,-0.131624809202434,0.104000896882285,0,0,0,0,0,0,0,0,0,0.196768989754749,0.0983998857713684,0,0,0.0285865354292996,0.0518490346909221,0,0,0,0,0,0,0,0.255073027708232,0,0,0,0,0.0234403250547741,0,0,0,-0.105327682150235,0,0,0,0,0,0,6.93889390390723e-18,-0.133376829202449,0,0,0,0,0,0
X1109.HK.EQUITY,0.274249153018575,-0.00781955904239902,0,0,0.289644549492418,0,0,0,0.0993380549641101,0,0,0,0,0,0,0,0,0,0.0596668444832391,-0.276833454206531,0.31009707889812,0,0,0,0,0,0,0,0,0,0.101898316012745,0,0.217795087821901,0,0,0,0,0,0.0768808178356549,0,-0.139195479838074,0,0,0,-0.0380175463808151,0,0,0,-0.00983344610406642,0,-0.354051480150307
X1113.HK.EQUITY,0,0,0,-0.177759589636216,0,0,0.169490085906537,0,0,0,0,0.0799939031078264,0,0,0.15970592343394,0,0,0,0,0.0774401280128335,0.0660877869121409,0,-0.0951922054071275,0,0,0.0528648557303046,0,0,0,0.0441742657979887,0,0,0.0961485311222857,0,0,0,0.080647894656931,0,0,0,0,0,0,0,-0.101274950596736,0.230915468404445,0,0,0,0,-0.153551083809991
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.294586346426298,0,0.11489779470989,0,0,0.122814591123408,0,0,-0.121689635607038,0,0,0,0,0,0.259397933029094,0,0,0,0,0,0,0,0,0,0,0.161035285560535,0,0,0,0,0.283807307101436,0,0,0,0,0,0,0,0,0,-0.179422922132733,-0.062476941688742,0,0.00951006564077751
X12.HK.EQUITY,0,0,0,0,0.0935456603344712,-0.328275832152436,0.519468378311327,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.207849159592493,-0.0188822270355347,0,0,0,0,0,-0.0341271660652524,0,0,0,0.164086822103459,0,0.495441312675039,0,0,0.29254298113664,0,0,0,0,0,0,0,0,0,0.219734388975654,0,0,0,0,0.0961654957224126
X823.HK.EQUITY,0,0,-0.0401219370586406,0.0377481769150012,0,0,0,0,0,0,0,0,0.22671942689623,-0.217015848323607,0,0,0.114386030241703,0,0,0,-0.0443868272408791,0,0,0,0,0,0.0600551361094704,0.108301391843888,0,0,0,0,0,0,0,0,0.0910237078886667,0,0,-0.00662178408134617,0,0,0,0,0,0.13146452790313,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438641768350056,0,0,-0.0899311402537866,0,0.0370542051146352,0,-0.0148623000112579,0,0.0637188737560771,0,0,0,0,0,0.200803419110909,0,0,0,0,0.0760390039565926,0,0,0.0855409653065358,0,-0.0849404070606091,0,0
X001979.CH.EQUITY,0,0,0.0491616735024613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0913027488900431,0,0,0.349545202983124,0,0,0,0,0.0347943015884467,0,0,0,0,0,-0.0418229280327063,0,0.202218253053138,0.193267743319242,-0.0301302118576423,0.0276731492730768,0
X600048.CH.EQUITY,0,0,0.240954760255174,0,0,0,-0.064781199197466,0,4.33680868994202e-19,0,0,0,0.0657206739010606,0,0.215108080787066,0,0,0,0,0,0,0,0.153662824384262,0.0432203474664329,0,0,0,0,0,0,0,0,0,0,0.0387637299726616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208620756296593,-0.170702181791944
X601211.CH.EQUITY,0,0.034475573520066,0,0,0,0,0,0,0.00454159449917373,-0.00989798375140324,0,0.030401579549251,0,-0.0199849653316442,0,0,0,0,0,0,0.038599268383866,0,0,0.509410312038316,0,0,0,0,0.0694551090596807,0.0469757829688359,0,0,0,0,0,0,0,0,0.0316180105669363,0,0,0,0,0.16985158830556,0.0444575673229622,0,0,0.158195533517112,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.015547247705676,0,0,0.0604594476663265,0,0,0.183487083426218,0,0,0,0,0,0.195782312852268,0.211408302877318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563445901147765,0,0,0,0,0,0,0,0,0,-0.0242642882753524,0.183636889609284
X1997.HK.EQUITY,0,0,0.0682772444411345,0,0,0,0,-0.110903540618999,0,0,0,-0.200648140490815,0.132191188952744,-0.119509195792383,0,0,0,0,0,0,0.0161157896717246,0,0,0,0,0.12757585699965,0,0.17983961425104,0,0.375880418595122,0.271054243867824,0,0,0,0,0,0,0,0,0,0,0.210197542823747,0,0,0,0.154692876751155,0,0,0,0,0
X601066.CH.EQUITY,-0.171563204963071,0,0,0,-0.0264519780256405,0,0,0,0,0,-0.0956169365990446,0.106549538738938,0,0,0,-0.365341611448045,0,0,0,0,-0.0673767381082435,0,0,0,0,0,0,0,0.167467845372225,0,0.278107282961898,0.252707663555836,0,0,0,0,0,0,0,0,0,0,0,0.396584114747087,0,0,0,0,-0.136266542072632,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0193480861492684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.553234275804397,0,0,0,0,0,0,0,0.19114231937731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307172555608278,0
X002142.CH.EQUITY,0,0,0.0204377293498323,0,0,0.0393903998123807,0,0.13771869615347,0.0822063743453594,0,0,0,0,0,0,0,0,0,0,0,0.149788090966794,0,0,0,0.277771261422839,0,0,0,0,0.0196045615219013,0,0,0,0,0,0.220882183017088,0,0,0,0,0,0,0,0,0,0,0,0,0.0836800404980454,0,0
X601229.CH.EQUITY,0.343276858989486,0,0,0,0,0,0,0.257250952993588,0,0,0,0,0,0.159486292059435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830354259858433,0,0,0,0,0,0,0,0.0685094444770316,0,0,0,0,0,0,0,0.148343685769697,0.0980213368935146,0,3.46944695195361e-18
X601169.CH.EQUITY,0,0,0,0.000382718314223796,0,0,0.0115297922669561,0,0.0447187505020613,0,0.0154337886917041,0,0.0525320095359205,0,0,0,0,0,0,0,0,0.119165339532221,0.376653217331064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268146151172421,0,0,0,0.0510774097341674,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.0996037695475892,0,0,0.296188636384168,0,0,0,0,-0.0177467652043011,-0.369693614223818,0,0,0,0,0,0,0,0.332761034130635,0.602715225428091,0,0,0,0.0859988575864992,0,0,0,0,0,0,0,0,0,0,0.0202337252587728,0,0,0,0,0,0,0,0,0,0,0,0,0.181769764908451
X000166.CH.EQUITY,0,-0.125069703587287,0,0.0214981520906725,0,0,0,0,0,0,0,0.168089382995848,0,0,0.00396489101346534,0.188806536742796,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.156876545309817,0,0,-0.0150461535684698,0,0.0457740847472504,0,0,0.509837105570515,0,0,0.043080727878769,0.112837913061773,0,0,0,0,0,0,0,0.26902036982252,0,0,0,0
X2882.TT.EQUITY,0.0916063303377949,0,0,0,0,0,0,0,-0.310922588249414,0,0,0,0,0,-0.0996274090228927,0,0,0,0,0,-0.217249574761063,0,0,0,0,-0.0275666719674261,0,0,0.0217586535250345,0.0322003066189252,6.93889390390723e-18,0.0815475855533578,0,0,0,0,0,0,0,0,0,0.42891898971157,0,0,0,0,0,0,1.02029948486746,0.110707412082373,0
X17.HK.EQUITY,0,0,-6.93889390390723e-18,0,0.241293084253365,0,0,0,0,0,0,0,0.192448432078219,0,0,0.0305760100513501,0,0,0,0,0.0109184177014688,0,0.0749371556321005,0,0,0,0,0,0,0,0.101796522587866,0,0,0,0,0,0.377007319407557,0.096227777824542,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0532481283028602,0,0,0,0,0,0,0,0,0,0,0.0186701701590885,0,0,0,0,0,0,0.37221816540014,0,0.0151816233489862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910920258603373,0.420622296579565,0.0250663607916364,0,0,0,0.0769220722218677,0,0
X600999.CH.EQUITY,0,0.029824260875958,0,0,0,0,0,0,0,0,0,0.0109118934512345,0,0,0,0,0,0,0.0687970268857512,0,0,0,0.00908668734476215,0,0,0,0,0,0,0,0,0,0,0,0.472034857281671,0,0,0.0664029904932411,0,0,0,0.0196102516192579,0,0.0818303151270677,0,0,0.328557262646829,0,0,-0.0107105019107801,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.299063079610661,0,0,0,0,0,0,-0.0385394025638183,-1.73472347597681e-18,0,0,0,0,-0.104220282000304,0,0,0,0,0,0,0,-0.0995859816222996,0,0,0,0,0,0.0391191691525482,0,0,0,0,0.647043402911212,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0.0841289703236819,0,0,0,0,0,0.274732532653819,-0.217065217643408,-0.243242892353894,0,0,0,-0.0242562844558275,0,0,0,0,0,0,0,0,-0.127588080859083,0,0,0,0.402037198692905,0,0,0,-0.243809741382159,0,0,-0.0300253680066259,0,0,0,0,0,0,0,0.0111942881498498,0,0
CN2YR,0,0,0,0,-0.215751080864875,0,0,0.0480212179338808,0,0,0,0,0,0,0,0,0.0967913508672531,0.244818371495394,0,0,0.154233762728123,0,0,0,0,0,-0.214755838253697,0,0,0,0,0,-0.0926386958630572,0,0,0,0,-0.00917509800095817,-0.072486507920131,0,0,0,0.185239261539891,0,-0.156213313926275,0,0,-0.0860390487481807,0,0.0877656076751749,0
