,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.0336695340540818,0,0.65831399159104,0,0.0130110994112048,0,0,-0.0302265781920892,0,0,0,0,0,0,0,0,0.0929823511958224,0,0,0,0,0,0,0,0,0,0,0,-0.0029926951183241,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147231286113591,0,0,0,0,0.165321664590782,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.00238059629572701,-0.0110679375725781,0,0,0,0.192174862228824,0,0,0,0,0,0.477940683610421,0,0,0,0,0,-0.0368919013603776,0,0,0,0.0673252405956791,0,0,0,0,0.0805707574404204,0,0,0.0670741713570627,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127419158902038
X601939.CH.EQUITY,0,0,0,0,0.236546724456891,0,0.24660511452992,0,0,0,0.157814103087582,0,-0.107264617668959,0,-0.0064891684267535,0,0,0,0,0,0.0903914123884705,-0.0705318638195548,0,0.515127550352431,0,0,0,0,0,-0.0304973306464622,0,0,0,0,0,0,0,-0.0404516846614229,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.000664467711805132,0,0,0,0,0,0.414198038290692,0,0,0,0.0132034302383607,0.0952937883291063,0,0,0,-0.0347587981320257,0,0,0,0,0.0427531168312168,0.302584654418587,0,0.204993949104163,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0757829621459696,0,0,0,0,0
X601288.CH.EQUITY,0.15512532075936,0,0,0,0,0,0.0547841459004666,-0.004290145332186,0,0.0083739224689218,0,0,0,0.0296980264918267,0,0,0.227564217154517,0,0,0,0,0,0,0.403026606266655,0,0,0,0,0,0,0,0,0,0.061647472632939,0,0,0.0151745461249892,0,0,0,0,0,0,0,0,0.0246521482086023,0.0203978556096188,0,2.16840434497101e-19,-0.0176669894487911,0,-0.117523649525576
X600036.CH.EQUITY,0,0.25691554889515,0,0,0,0,0,0.0506691600974301,0,0,0,0,0,0.276152542069317,0,0,0.0195424158900929,0,0.107570991872622,0,0,0,0,0,0.235112694375622,0,0,0,0.0651702340271904,0.076360413480073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0287112424373843,0,0.0213008749018593,0,0.283829556095178,0.246190210142308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626347845397675,0,0,0,0.294011197681026,-0.0276778019138753,0,0,0,0,0,0.0952218628890296,-0.0995806941239741,0,0,0,0.0181191534003004,0,0,0,0,0.114245369174117,0,-0.0670903921763195,0,0,0,0,0,0,-0.0260905975641426,-0.0888490463277179
X1299.HK.EQUITY,0,0,-0.0129118446726281,0,-0.179958765229084,0,0,0,0,0.300162490457651,0,0,0,0,0.0627637952545072,0,0,0,0,0,-0.0317361285041802,0,0,0,0,0.162007398872253,0.411432448727071,0,0.0742975926786532,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814718618268166,0,0,0.137116979771051,0,-0.0249399423889258,0.239688342594549,0,0,0,-0.0116449858142014
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.111691580016943,0,0,0,0,0,-0.107063493870339,0,0,0,0,0.0533471200441238,0,0,0,0.108589584552023,0,0,0.379720726218926,0.145446154484458,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0706760097569877,0.20344490148264,0.276152450758729,0,0,0,0,0.0934883624312269,0,0
X388.HK.EQUITY,0,0.121735133814395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361277520516915,0,0,0,0,0.149144259746444,0,0,0,0,0,0,0.140945459869585,0,0,-0.0657087768682567,0,0,0,0.0302753576061947,0,0.0349422587932749,0,0,0,0.0552023357376875,0.0273411945779357
