,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X000001.CH.EQUITY,0,0,0.106547322351739,0,0,0,0.328288542598245,0,0,0,0,0,0,0,0,0,0,0.261425699582801,0,0,0,0,0,0,0,0,0,0.172517421432191,0.154074241226324,0,0,0,0,0.0420818029711529,-0.203462334726352,0,0,0,-0.0333227802386468,0,-3.46944695195361e-18,-0.0611752536376445,0,0,0.0683744380537998,0,0.17659510236543,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.199156580171349,0.27679208737519,0,0.251516735344674,0,0,0,0,0,0,0,0,0,0,0.000958913272652306,0,0,0.148293498671482,0,0.00776945380932054,0,0,0.130898123107085,0,0,0,0,0,0,0.117099868501842,0,0,0,0.113282591137381,0.0215385764751955,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.277151032860327,0,0,0,0,0,-0.109875845021513,0,0,0,0,0,0,0,0,0,0.0537208013601172,0,0,0,0,0,0.482324572631177,0,0,0,0,0,0.0695335379140689,0,-0.112812848367446,0.243315416469497,0,0,0,0.0914415896003144,0,0,0.0280696086466524,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.103177156258872,0.18905146834518,0,0,0,0.222654703524065,0,0,0,0,0,0,0,0.0623358886119842,0,0,0,0.0416609178891373,0,0.0533934518101313,0,0,0,0,0.245211264510496,0,0,-0.0239156865446357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017552155094435,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262888230909027,0,-0.0318475238451569,-0.0142841055255105,0,0,0,-0.105678613926371,0,0,0,0,0,0,-0.177455805089707,0,0,0,0.152084922810344,-0.0921428720590216,0,0,0.223982078548556,0,0,0.407291428399834,0,0,-0.00223261628748851,0,0,0,0,0,0,0,0,0.0423021084652628
X688.HK.EQUITY,0,0,0,0.204079938942397,0,-0.292513950850445,0,0,0.304696242838252,0,0,0,0,0.229092810511705,0,0,0.102030029015746,0,0,0,0,0,0,0,0,0,0.459382194859022,0.0373391746696029,0,0,0,0,0,0,0,0,0,0,-0.260825353697026,0,0,0.0859367721838627,0,0,0,0,0,0,0,0,0,-0.375151642394491
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111565390933676,0,0,0,0,0,0,0,0,0,0,0.0390003037810005,0,0,0.227284274157013,0,0,0,0,0,0,0,0,0,0,0.153042803116098,0,0,0.200750409750546,0,-0.0402681627448719
X11.HK.EQUITY,0,0,0,0,0.00221653829123635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.669031472775376,0,-0.0404277515621118,0,0,0,0,0.266950522206353,0,0,0,0,0,0.0375676498031431,0,-0.0943420518685418,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0961919584239246,0.160517830955268,0,0,0,0,0,0,-0.0353310953324932,0,0,0,0.26432068328167,0,0,0,-0.0455282165326255,0,0,0,0,0,0,0,0,0.162995630544966,0,-0.0925025218228732,0.0476390904816824,0,0,-6.93889390390723e-18,0,0,0.244938841141041,0,0,0,0,-0.00374386405602636,0
X600016.CH.EQUITY,0,0.0873364665974346,0,0,0,0,0,0,0,0.0116072114316599,0.178966217245591,0.183595906464262,0,0,0,0,0,-0.0081079328896084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555483383555178,0.0516797111322456,0,0,0,0,0,0.134479897333856,0,0,0,6.93889390390723e-18,0.146263950738603,0.327044516756805,0,0,0,0,0
X267.HK.EQUITY,0.0545589396960482,0,0.00899624714661364,0,0.0427867865844154,0,0,0,0.00501872055908197,0,0.0682157462520096,0,0,0,0,0,0,0,-0.0427046335127601,0.119116117476431,0,0.49077542266481,0,0,0,0,0.131701876230668,0,0.0728050409637167,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171684987742357,0,0,0,0,0,0,0,0.155642664563013,0
X2388.HK.EQUITY,0,0,0,0,0.281352362354897,0,0,0.166094946161136,0,0,0,0,0,0,0,0,0,0.00761668198607958,0,0.0672352200776491,0,0.312765386379067,0.152610739894544,0,0,0,0,0,0,0,0,0.147773627300278,-0.0279548571141328,-0.174570270298704,0,0,0,0,0,0,0,0.0856099116489269,0,0,0,0,0,0.0277387544741246,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0230008393690039,0,0.234574218674649,0,0.219292102246896,0,0,0,0,-0.0727923799844732,0.08870814631479,0,0,0,0,0,0.0846203875459672,0,0,0,0,0.07275762276464,0,0,0.422079960713946,0,0,0,0,0.124514440988261,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100153169539043,0,0,0,0.0229753892421155,0
X1109.HK.EQUITY,-0.173018434335549,0,0,0,0,0,0,0,0,-0.257308159247679,0,0,0,0,0.239629876633224,0.0925275473509479,0,0,0,0.0264427760703157,0,0,0,0,0,0,0.505472879840554,0,0,0,0,0,-0.107009380644323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0929411582832358,0,0,0,0,0,0.27447736285621,0,-0.0196489813360097,0,0,0,0,-0.0672830259278287,0.136643762680475,0,0,0,0,0,0,0,0.166360508353239,0,-0.040035636010617,0,1.38777878078145e-17,0,0.150144079512612,0,0,0.0818122275307577,0,-0.0306568432638257,-0.104512518326283,0,0,0.140706885027887,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.107461219582205,-0.0361236504597741,0,0,0,0,0,0,-0.0105390518399977,0,0,0,0.205141235174398,0,0,0,0.0478666338450182,0,0,0,0,0,0,0,0.088281244324187,0.0180283629360376,0,0,0,0,-0.278298374776484,0,0.0597521840175293,0,0,0,0,0,0,0,0.301229553829243,0.0619386299728895,-0.126014465247062,0.00341428762646365
X600048.CH.EQUITY,0,0,0,0,0.198494652845903,0,0,0,-0.0541753968408815,0,0,0,0,0.243213343348126,0,0,0.0581244892691592,0,0,0.0224124331810551,0,0,0,0,-0.0089790766131473,0,0,0,0,0,0,-0.0489731454735528,0,0.0938876870621576,0,0,0.450844047746665,-0.351442957161956,0.112856691631111,0,0.0249369562524536,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.121249953459773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150767077287999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178805416676202,0,-0.0511330246859621,0,0.29638699874524,0,0,0,0,0,0,0,0,-0.280661686106052
X601688.CH.EQUITY,0,0,0,0,0.0408717431837229,0,0.115179232048879,0,-0.0991779995800961,0,0,0,0,0,0,0,0,-0.0935698501280103,0,0,0.490218678381638,0,-0.566990411586486,0,0,-0.0974511216476271,0,0,0,0,0,0,0,0,0.0360198674448668,0.386773366761278,0.118910124120765,0,0,0,0,0,0,0,0,0,0,0,0,0.00538710306657252,0,-0.175925993121573
X002142.CH.EQUITY,0,0.350069481289202,0,0,0,0,0,0,0,0,0,0,0,0,0.396421827068947,0,0,0,0,0,0,0,-0.0480884640039753,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110116285946932,0,0,0,0,-0.0692277410625678,0,0,0,0,-0.0619139263342247,0,0,0,-0.0720923845078725,-0.375750358158094
X12.HK.EQUITY,0,0,0.272667043562796,0,0,0,0,0.131490236220796,0,0,0,0,0,0,0,0.0401686789854639,0.36918825557717,0,0,0.0904313797707662,0,0,0,0,0.013834854344241,0,0,-1.73472347597681e-18,0,0,0,0,0.104857226849511,0,0,0,0,0.00481875659155518,0.257855667737466,0,0.101063122451021,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0.0918310470547544,0,0.0531791634713878,0,0,0,0,0,0,0,0,0,0,0.0557893511307652,0,0,0,0,0,0,0,0,0,0,0,0.248523687056168,0,0.0714596512042958,0,0,0.256859588835648,0,0,0,0,0,0,0,0.0237039562517639,0.386234764664898,0,0.0632183090414842,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0901620627645281,0,0,0,-0.176577901151071,0,0,0,0,0.313287861454523,0,0,0,0,0.0300520466657713,0,0,0,0.448990739888476,0,0,0,0.270706809214292,0,0,0.157008440609566,0.0486326984234027,-0.0112140406658725,0,0,0,0,0,0.0303192083096136,0,0,0,-0.024203902860225,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.066117583886715,-8.67361737988404e-19,0.0886624862645707,0,0.0261377957705773,0,0,0,-0.0440507632115346,0,0.0857224625805032,0,-0.0898318622131287,0,0,0,-0.035813290097352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499878754595166,0,0,0.684580919904427,0,0,0,0,0,0,0,0,0.121341802793318,0,0,0,0.012016176972742,0.150435397388108,0,-0.0284946901231312
X823.HK.EQUITY,0.0181222771806428,0,0,0,0,0,0,0,-0.0678763263124481,0,0,0,0,0,0,0,0,0,0,-0.198673716428632,0,0.492337507476707,-0.270109432325377,0.0164601326660979,0,0,0,0,0,0,0,0.0253449479509381,0,0,0.140633251800941,0,0,0,0,0.122127857999135,0,0,0.152152035684887,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0423681557861388,0,0,0,-0.0865818779250557,0,0,0,0,0,0,0.200130706170571,0,0,0.471551793928139,0,0,-0.0526557389669675,0,0,0,0,0,0,0,0,0.0708612022244167,0,0,0,0,0,0.0420580941307669,0,0,0,0,0,0,0.0259739714273198,0,0.29207854586511,0,0.0596281452904682,0.0156862785051275,0,0,-0.20963289203406
X601229.CH.EQUITY,0.163527388933074,0,0.336443283627491,0.0910766993938836,0,0,0,0,0,0,0,0,0,0,0,0.0887727836240931,0,0,0,0,0,0,0,0.044691335074117,0,0,-0.0298575856073461,0,0,1.38777878078145e-17,0,-0.150595157403136,0,0,0,0,0,0,0,0,0,-0.066325659542678,0.121764616847949,0,0,0,0,0,0.493101231482575,0,0,-0.0755804214463983
X2882.TT.EQUITY,0,0,0,0,0,-0.0459347188365532,0,0,0,0,0.00732388654646787,0,0,0.000764910225906373,0,0.0875822139260322,0,0,0,0.0633075489730397,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.128045743707102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38142414090265,0,0,0,0
X1997.HK.EQUITY,0,0,0.0556079283036207,0,0,0,0,0,0,0.0659271372890706,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.121695435141705,0,0,0,0,0,-0.0569813486236085,0.280938645473897,0,0,0.418301027180496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195975396542674
X000166.CH.EQUITY,0,0,0,0,0,0.052076396170736,0,0,0,0,0,0,0,0,0,0,0,0,0.00678739333937618,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0669093096152197,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120003471318938,0,0.038597389468045,0,0.104734940733235,0,0,0.650495689704702,0,0.0923322693013628
X601169.CH.EQUITY,0,0.0384081097732049,0,0,0,0,0,0,0,0,0,0.439557154686659,0.401911600406743,0,0,0.0797685805771398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124681918499452,0,-0.00664706679058273,0,0,0,0,0,0,0,0,0.14991421168804,0,0,0,0,-0.0322240616088969,0
X600015.CH.EQUITY,0,0,0.00449935976420869,0,0.00757622508732142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885027261662456,0,0,0,0,-0.0494244410931689,0.254529559274573,0.0237223911236661,0,0,0,0,0,0.00447787464399426,0,0.0746350252530778,0,0.185384545734208,0,0,0,0,0.276215414416032,0,0,0.0401876829421757,0.0333128562927916,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.187970153561604,0,0,0,0,0,0,0,0,-0.0664664282100087,0,0,0,0.246736453645698,0,0,0,0.115731908137643,-0.0687585866306577,0,0,0.0383576497002622,0,-0.0317699651907041,0,0.629967503515187,0,0.0443980094538217,0,0,0,0,0,0.175392620570097,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.388027488704102,0.11286439458104,0,0,0,0,0,0,0.0686769418422209,0,0,0,0,-0.00896174223765981,0,-0.0507136297714257,0,-0.120775495021424,0,0,0,0,0,0,0,0,0,-0.100209936592851,1.73472347597681e-18,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.256982865691215,0.116622534165509,0,0.362754827541815,0,0,0,0,0,0,0,0,0,-0.212010186809014
X300059.CH.EQUITY,-0.10663858468327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218997279079485,0.00354449343595269,0,0,0.0243015201908263,0,0,0,0.537081685820849,0,0.175826764936131,0.0500433793517725,-0.0208596344910396,0,0,0,0.101891455397262,0,-0.0859414168348824,0,0,0,-0.141524364702661
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0246672002129787,0,0,0,0,0,0,0,0.0495145698082681,0,0,0,0.398545923777996,0,0,0,0,0,0,0,0,0,0.0126227828084096,0,0,0,0,0.0849728496783571,0,0,-0.00834375378506036,0,0,0,0,0.181451688268251,0.214205523289427,0.110528920761211,0,-0.106571312397191,0,0,-0.0744886198850329,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0557822416951684,0,0,0,0,0,0,0,0,0.175663896921718,0,0,0,0,0,0,0.151067508354044,0,0.692974954077158,0,0,-0.64234102572555,-0.54847580612806,0,0,0,0,0,0,0,0,0.115691985267392,0,0.0215612177294752,0,0,0,0,0,0.0978407465051795,0,0,0,0.152112181521716
CN2YR,0.00724729015823525,0,0,0,0,0,0,0,0.178652155379406,0.148236408994149,0,0,0,0.103614741052559,0,0,0,0,0,0,0,-0.334944252446982,0,0.262671406465999,0.152078485067741,0,0,0,0.0164902031981015,0,0,0,-0.0551909812934384,-0.0913276945298399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
