,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X388.HK.EQUITY,0,0,0.159745959119445,0,0,0.0508902535023618,0.209760621882511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513658684161847,0,0.0897643106815147,0,0,0,0,0,0,0,0,0,0.0637484494506203,0,0,0,3.46944695195361e-18,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0565168753120582,0,0,0,0,0,0,0,0,0,0.055343210657094,0,0,0,0,0,0,0,0.111215688749261,0,0,0,0,0,0.0402963700985592,0,0,0,0,0.291233887884011,0,0,0,0,0.0115931877116443,-4.33680868994202e-19,0,0.181090612053341,0.35135348857459,0,0,0,0,0.0143747669905363,0.0234105253874653,0
X000001.CH.EQUITY,0,0,0.235359104050558,0,0,0,0,0,0,0,0,0.130703805736335,0,0.132417980365808,0,0,0,0,0,0,0,0.275075325706954,0,0,0.0484818093367064,0,0,0,0,-1.38777878078145e-17,0,0.0023562064536795,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.124207338930699,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380417295024801,0,0,0,0,0,0.181567402048223,0,0,0,0,0,0,0,0,-0.104533556066607,0,0.27906667705998,0,0,0.162342655232829,0,0,0.158138794032999,0,0,0,0,0.137422647843069,0.0682156151659522,0,0,0,0,0,0,0,-0.0167126630322018
X688.HK.EQUITY,0,0,0,0,0,0,0.0510075580929003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0876487185109868,0,0,0.149156103930353,0.160861769383276,0,0,0,0,0,0,0.723520607493698,0,0,0,0,0,0,0,0,0,-0.0351755787924199,0,0.0596992850685651,0,0,0,0.0313854857827962,0
X601601.CH.EQUITY,0.169815044094107,0,0.645884767090647,0,0,0,0,0,0,-0.0995340933390134,0,0,-4.33680868994202e-19,0,0.108074853958579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00514987800296885,0,0,0,0,0,0,0,0,0.0379502430257153,0,0,0,0,-0.0310199587881753
X600016.CH.EQUITY,0,0.0800526952366741,0,0.0537673297650538,0.106099928426143,0,0,0,0,0,0.18587325554071,0,0.132706808046635,0,0,0,0,0.0144876244287455,0,0,0,0,0,0,0,0,0,0,0,0,0.0551692040997019,0,0,0,0,0,0,0,0,0,0,0,0.176249963162046,0,0,0.181394736732056,0,0.0109505850919594,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.231118730675516,0,0,0,0,0,0,0,0,0.149593229252642,0,0,0,0,0,2.71050543121376e-20,0,0.0368940471634105,0,0,0,0,0,0,0,0.271863905401951,0.00565211820060577,0,0,0.022776669891072,0,0.112760038742085,0.138594447406177,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.0876250947563975,0.310061903446516,0,0.0670450775594585,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.203021088202034,0,0,0,0.538392519993649,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.224019274829825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0277258301083355,0,0.0974162923858759,0.0678853370663505,0,0,0,0,0,0,0.333614602947962,0,0,0,0,0,0,0,0.27431207455512,0,0,0,0,0,0,0,0,0,0,0.00587075473149914,0.145108725419817,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0882225793757537,0
X601066.CH.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0.0289372031326095,-0.160994824048398,0.222604037466264,0,0,0,0,0,0,0,0.0136286978074004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.679072520616175,-0.0842575265907341,0,0,0,0,2.77555756156289e-17,-3.46944695195361e-18,0.313924409136322,0,0,0,0,0,0,0,0,0.101647564614082,0,0
X601998.CH.EQUITY,0,0.100274406800809,0,0,0.114708126939568,0,-0.0322129535902966,0.0124600363191508,0.0558648824807359,0,0.156966861353315,0,0.0328601391886859,-0.0140022266482227,0,0,0,0,0,0,0,0,0,0,0.0129659959411909,0,0,0,0,0,0.0911636698438614,0,0,0,0,0,0,0,0,0,0,0,0.0223081885103724,0,0,0.379928172880879,0,0.0816341042761633,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.216445078972264,-0.0390223550218419,0,0,-0.217532811821646,0,0,0,0,0,0,0.0011934820214852,0,0,0,0.0381374788957135,0,0,0,0,0.333200895605008,0,-0.00299283693447115,0,0,0,0,0.270049510479633,0.206987010705211,0,0.0498294489684114,0,-0.0272717038538492,0,0,0,0,0.163219956863202,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0153049713902008,0,0,0,0,0,0,0.207976990546164,0,0,0,0,0,0,0,0.0766187950599873,0,0.088271005358205,0,0,0.191491757690167,0,0,0,0,-2.16840434497101e-19,0,0,0.319359357947859,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-1.38777878078145e-17,0,0,0,-0.00866236042665237
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0503233375492849,0.057492815005953,0,0,0.215722409945976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374215295633757,0,0,0,0.0548213212219507,0,0,0,0,0.142794836576225,0,0,0,0,0,0,0,0,0,0,0,0.0386592003127168,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.148935562595495,0,0,0,0,0,0,0,0.422178484745528,0,0,0.153650076636584,0,0,0,0.00386072345109003,0,0,0,0,0,0,0,0,0,0,0,0,0.0559475722476927,0,0,0.184130404199243,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.068717763861109,0,0,0.0780352723456204,0,0,0,0,0,0,0.326780093863769,0,0,0,0.0243377393629911,0,0,0,0,0,0.0220695498583236,0,0,0,0.351540714301709,0,0,0,0.0691791543871467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409138708106722,0,0,-0.000497233008223802,0
X1113.HK.EQUITY,0,0.00548751013893118,0,0,0,0,0.144921599914449,0,0.0203301234876592,0.0583160621052486,0,0,0,0,0,0,0,0.129623701343697,0,0,0,0,0,4.33680868994202e-19,0,0,-0.0503518288095411,0,0.390177999373326,0,0,0,0,0,0.318956608935909,0,-0.0418105572805642,0,0,0,0,0,-0.0175233331937093,0,0,0,0,0.0940562832328474,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000603825121386256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152770519914256,0,0.040983063228545,0,0.246814090372846,0.209001096063158,0,0,0,0,0,0.271653390665652,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.180802910416065,0.399824059711385,0,0,0,0.212418487338132,0,0,0,0,0,0,0,0,0,0,0,0,0.129347678460198,0,0,0,0,0,0,0,0,0,0,0.00208627664640232,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211189495983194
X12.HK.EQUITY,0,0,0,0,0,-0.0813189750855945,0,0,0,0,0,0,0,0.432822491528212,0,0,0,0.586066377689083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622843649686025,0,0,0,0,0,0,-0.0903691070003667,0,0,0,-0.0378330141021475,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0660817345582478,0,0,0,0,0.10389238215267,0,0,0,0,0,0,0.0294177140781294,0,0.0191479928187344,0,0,0,0,0.023348661084751,0,0,0,0,0,0,0.00123393805370544,0,0.188286751091843,0,0,0,0,0.15046773262742,0,0.0570661200273733,0,0,0,0.412645884667823,0.0161529323676912,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0265584526216969,0,0,0.186479619578652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10120268463716,0.187993510048309,0,0,0,0,0,0.261748038380613,0,0.00519500897029434,0,0,0,0,0,0,0.0542734998388681,0,0,0,0,0,0.0847235465065001,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182605149996623,0,0.148754798634887,0,0,0,0.0649440608161992,0.0690794045993742,0,0,0,0,-0.0913055307760217,0,0,0,0,0.294213735168247,0,0,0,0,0.0462794466801951,0,0,0,0,0,0,-1.73472347597681e-18,0,0.177492887780382,0,0.176218304486589,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714595903844039,0,0,0,0,0.44366693816404,0,0,0,0.0590739783103646,0,0,0,0,-3.46944695195361e-18,0,0,0.141191184814704,0,0,0,0,0.383254533566078,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0470933031677654,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.24699537697096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.502456471574948,0,0,0,0.0190843293734398,0
X300059.CH.EQUITY,0,0,0,0,-0.0261433630954264,0,0,0.141329336336801,0,0,0,0,0,0,0,0.500598827251572,0,0,0,0,0,0,0,0,0,0,0,0.0361250989359757,0,0,0,0,0.254577909059051,0,0,0,-0.0466730058767523,0,0,0,0,0,0,0,0.0432653170709226,0,0,0,0,0,0,-0.0241150385445952
X601336.CH.EQUITY,0,0,0,0,0,0.0251845469652316,0,0,0,0.0273713295858351,0,0.0717189476191287,0,0,0,0.00724168419132773,0.217365674524909,0,0,0.229981756373286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212179763051056,0,0,0,0,0.170922602554004,0,0,0,0,0.137004115718287,0,0.0561772639229359,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0211176118363606,0,0,0,0.380369670012583,0,0,0.177407283774993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498369397089097,0,0,0.123354692796973,0,0,0,0,0,0,0,0.169160425694981,0,0,0,0,0.0491520045299874,0,0
X600999.CH.EQUITY,0,0,0,0,0.0354233769164606,0,0,0,0,0,0,0,0,0,0.0177068553930163,0.314213049233485,0,0.0111580446814431,0,0,0,0,0,0,0.0274698846688829,0,0,0,0,0,0,0,0.164179474134229,0,0,0,0,0,0,0.0685113771590685,0,0,0,0,0.217603054182441,0,0,0,0,0.105345863404588,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0168093536508329,0,0,0,0,0,0,0,0.242578877627834,0,0,0,0,0,0,0,0.0305029314418092,0,0,0,0,0,0,0,0,0,0,0,0.0807391429121129,0.0129886817133056,0,0.247933587519518,0,0.168646259589767,0,0,0.247915224806701,0,-6.93889390390723e-18,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.015858137703326,0,0,0.0286225015460841,0,0,0,0,0,0,0,0.152269489064483,0,0,0,0,0.0604554207491811,0,0,0,0,0,0,0,0.0406303140690772,0,0,0.0739742654296277,0,0.217643361270229,0,0,0.0171138685171131,0,0,0,0,0,0.40392213528037,0,0,0.0276474063532917,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.270258942363353,0,0,0,0,0,0,0,-0.019967184164367,0,0,0,0.0136702816841032,0,0,0,-0.0500274628259592,-0.0454897649386098,0,0,0,0,0,0,0,0,0,-0.0491665543842245,0,0,0,0,0,0.404204162677977,0,0,0,0,0,0,0,0,0.330417405446676,0,0.0969121668799497,0
X600015.CH.EQUITY,0,0.114288681343496,0,0,0,0.0226299329017997,0,-0.0682435759782306,0,0,0,0.475005678360631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056520955690914,0.220988513403463,0,0,0.0819414473248346,0,-0.0886359847591802,0,0,0,0,0,0.153431229821393,0,0,0.0351109087883359,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.456883106152074,0,0.00100285152587171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314600684617382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.439904076838796,0.0313521022556439,0,0,0.434449104317545,0.0655234123056617
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186896402056075,0,0,0,0,0,0,0,0,0,0.0620419257602203,0.00863838407677837,0,0,0,0,0,0.135006860921338,0,0,0,0,0,0.386112455282522,0.0121512119185965,0,0,0,0,0.139193714539835,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0710267208218808,0,0,-0.327404851427843,0,0.434979058171289,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.543642566414889,0,0,0,0,0,0.0456005454366744,0,0,0.372045905026394,0,0.687054847338497,0,0,0,0,-0.035603603106998,0,0.00784637619055798,0,0,0,0,0,0,0,0,0,0,-0.112911614533901
CN2YR,0,0,0,0,0,0.686128089724714,0,0,0,0,0,0,0.0690792182843837,-0.645591247231169,-0.764584775354146,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.314300366010728,0,0,0,0.64110249011621,0,0,0,0,0.281172315868629,0,0,0.0448996853834134,0,0,-0.567030370893093,0,0,0,0,0.430220675396134,0,-0.614610135334233,0,0.354359214806924,0,-0.540291239257542,0
