,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0.12629424455339,0,0,0,0,0,-0.0744938654771614,0,0,0,0,0,0,0,0,0,0,-0.0590856445511843,0,0.00410001417556847,0.233575119353079,0.503716297323642,-0.110252527555701,0,0,0,0.205974460655899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510886325045748
X601318.CH.EQUITY,0,0,0,0.00470266419637649,0,0,0,0,0,-0.0260640557376407,0,0,0.0271502875807491,0,0.0555482392654132,0,0.0160529333055313,0,0.498080314907203,0.0193270911039083,0,0,0,0,0,0,0,0,0.118181992972968,0,0,0,0,0,0,0.0652381735292902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.107522196705868,0,0.7554427002935,0,0,0,0,0,0.0246923959933426,0.087460777613503,0,0,0,0.0270324404510418,0,0.0181541416354608,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0580026189533848,0,0.00743769635866273,0,0,0,8.67361737988404e-19,0,0,0.015917368364885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.975099100557452,0,-0.0231471217328535,0.0293380603304559,-0.0643815646861122,0,0,0.0197374997807758,0,0,0,0,0,0.0022328719657312,0,0,0,0,0,0,0,0,0,0,0,0.0386789434233275,0,0,0,0,0,0,0,0,0,0,0.0227131140745077,0,-0.0493919360173658,0,0,0,0,0.0601075259405307,0,0,0,0,-0.114205019646266,1.73472347597681e-18
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.027559209746788,0.301708131479555,0,0.268563944959841,0,0,0,0,0,0,0.437181291532872,0,0,0,0,0,0,0,0,-0.0751052243301664,0,0,0,0,0,0,0,0,0.0358070540077014,0,0,0,0,0,0,0,0,0.129207109486633,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.333933809883509,0,0,0,0,0.0775057553631868,0,0,0,0,0,0.0209518389591173,0,0.0309647336049982,0.13808325466661,0,0,0,0,0,0,0,0,0,0,0.1167601122776,0.159357256764483,0.0399704806426824,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345814331546578,0,0,0.0551784862757992,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0201288251561756,0.338806397864059,0,0,0,0,0,0,0,0,0,0,0,0,0.285380934267085,-0.0493334244814677,0,0,0.102287368570604,0,0,0.0108345965632291,0.0750450731841022,0,0,0.069398179533713,0,0,0,0,0.00851074530971977,0,0,0.0447914940821903,0,0.0942287946085217,0,-0.00731293166881857,0,0,0,0.224996313391762,0,0
X601988.CH.EQUITY,0,0,0,0.0643870604724572,0,0.00945470949610197,0,0,-0.0553180252877395,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0728520758877412,0,0,0,0,0,0,-0.0241315620905502,0,0,0,0,0,0,0,0,0,0,0.000219130821822364,-0.134332970400167,0,0.999507536423409,0,0,0.000792642321908488
X5.HK.EQUITY,0,0,0,0,0,0,-0.0338964309503626,0,0,0,0,0,0,0,0,0,0,0,-0.124072905813127,0,8.67361737988404e-19,0,0,0,0.157728476733288,0,0.378086499330644,0,-0.0275409194763911,0,0,0,0,0,0,0,0,0,0.0345813611148621,0,0,0,0,0.163443225865373,0,0,0,0,0,-0.272529618085267,0.254811478137006,-0.0281869436234217
X388.HK.EQUITY,0,0,0,0,0.222928035833934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12711802411509,0,0.25599686896602,0,0,0.115496318350002,-0.0087890245897618,0,0,0,0,0,0,0.111413171574137,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177421974966481,0,0,0,0.281808836038661
