,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0542502658631453,0,0,0,0,0,0,0.0205295391460099,0,0.192347746666677,0,0,0,0,0.440337895038017,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140813887550072,0.470042636781764,0,0,0,0,0,0,0,0,0,0.0788580240640328,0.0317945686914888
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0367071643457138,0,0,0,0,0,0,0,-4.33680868994202e-19,0.286584049134316,0.0845120430954815,0,0,0,0.0375442069209191,0,0,0.101240219203878,0,-2.71050543121376e-20,0,0,-0.0100423442731091,0,0,0,0,0.225943523268132,0,0,0,0.222694832621831,0,0.0281661996385317,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.57773478771586,0,0,0,0,0,0,0,0,0.0138832412987689,0,0,0,0,0,0,0,-0.0975050264512897,0,0,0.142248365473724,0,0.0884806685833187,0,0,-0.0363028575540802,-0.387052976249322,0.125441408094202,0,0,0,0,0,0,-0.224565486413601,0,0,0,0,0.0359305011884187,0.533192573470015,0,0,0,0,0,0.135898447995463,0,0,0,0.109007099874022
X601288.CH.EQUITY,0,0,0,0,0,0,-0.306312048461268,0,0.208200697102322,0,0.638570870517678,0,0.0412993618110886,0,0,0,0,0,0,-0.0162867534544605,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0384431356562877,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0584941315519534,0,0,0,0.173574261245467,0.367839691540623,0,0,0,3.46944695195361e-18,0,0,0,0,0.0168275934399628,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.00166197532627751,0,-0.207366053574863,0,0,0,0,0,0,0,0,0.120145715339634,0,0,0.296175465587225,0,0,0,0,0,0,-0.0882785072006309,0,0.0485475443750582,0,0
X601988.CH.EQUITY,0,0,0,0,0.283450545789845,0,0,0,0.069653963731745,0,0.131021697150144,0,0,0,0.168828645715205,0,0.102968279990263,0,0,-0.0505879882809565,0,0,0,0,0.0734674597283935,0,0,0,0,0,-0.241959976790512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200187207206578,0.0956593357786751,0
X1299.HK.EQUITY,0,0,0,0,0.170070138369692,0,0,0,0,0,0,0,0,0,0,0.0357397027897746,0.173723871010738,0,0,0,0,0,0,0,0,0.0648713779013742,0,0,0,0.122843317056344,0,0,0.101177121416217,0,0,0,0.440617249159268,0,0,0,0,0,-5.42101086242752e-20,-0.183800856859323,0,0,0,0,0,0,-0.0307742531802858
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.537052899085073,0,0.251451152053607,0.044610241534777,0,0,0.0607020285976218,0,0.0311915812141725,0,0,0,0,0,0,0,0,0,0,0.0409481830095442,0.0132146296342124,0,0,0,0,0,0,0,0,0,0,0.206969595715578,-0.142404657290676,0,0.343674328927726,0,0,0,0,0,0,-0.111269542061501
X601628.CH.EQUITY,0,0.185224438161131,0,0.0783067809411786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135262453828091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183909999440006,0.132211207590389,0,0,0,0,0,0.150687543728021,0.0997170912031399,0.139612160925335,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.703796098974184,0,0,0,0,0,0,0,0,0,0,0,0.134429068929695,0,0,0,0,0,0,0.0364553436962856,0,0,0,0,0,0,0,0,0,0,0,-0.00880768306658039,0,0,0.0205100172141775,0,0.00343909753253384,0,0,-0.185266505668157,0,0,0.0478900278184406,0
X601166.CH.EQUITY,0.148540865501334,0,0,0.227686850116134,0,0,0,0.0661354580314536,0.00264623674602764,0,0,0,0,0.279061504804002,0,0,0,0,0.0291809195408236,0,0,0,0,0,0,0,0,-0.00977183581886134,0,0,0,0,0,0.181080853627802,0,0,0,0,-0.133331367039421,0,0,0,0,0,0,0,0,0,0,0.0163684651409243,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.119096633930265,0,-0.0407134577519627,0,0,0.0408081099006165,0,0,0,-0.0760096004998789,0,-0.0954570006694421,0,0.0294160434965156,0,0,0,0,0,-0.126758273593832,0,0,0,0,0,0,0,0,0.314252683190427,0,-0.00125575033306898,0,0,0,0,0,0,0.568585854992191,0,0.0292292301093545,0,-0.0494054092878888,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0972966234348821,0,0.014789874166059,0,-0.00097805433161908,0,0,0,0.0885460206287628,0,-0.269848603864729,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.296222297163836,0.180408280166486,0,-0.0624609995611218,0.173256617012051,0,0,0.634288602982299,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0683772326143431
X600000.CH.EQUITY,0,0,0,0,0.0251743360892231,0,0,0,0,0.180827960557552,0.510011304106544,0,0,0,0,0,0,0.121120928269336,0,0,0.121848164108909,0,0,0,0,0,0.246733140262022,0,0,0,0,0,-0.0620582158460155,0,0,0,0,-0.274916586401955,0,0,0,0,-0.0173132031470087,0,0,0,-0.0749563073947219,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0224540363637516,0.0153816787452601,0.464984106134341,0.0156790923939816,4.33680868994202e-19,0,0,0,-0.0107291463562449,0.201786191606939,0,0.0114359467070084,0.153317239317854,0,0,0,0,0,0.134352201987854,0
X11.HK.EQUITY,0,0,0,0,0.124496088549529,0.13611543638102,0,0.0336463365908046,0,0,0,0,0,0,0,0,0,0,0.197679696171003,0,0,0,0,0,0,0,0,0,0,0,0.550726721455317,0,0,0,0,0,0,0,-0.216371451268088,0.101579859572186,0.00722782704173927,0,0,0,0.343400759959632,0.0193285594589486,0,0,0,0,0.158002056747098
X388.HK.EQUITY,0,0,0,0,0,0.0415095759019161,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.299827754019794,0,0.0271808418406519,0.511377118225082,0,0,0,0,0,0,0,0,0.0932298247563855,0,0,0,0,0.0375440990930437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.107812169286398,0,0,0,0,0,0.0679142413141884,0.236860947180551,0,0,0,0,0.0830289144466517,0,0,0,0,0.0111407738194058,-0.028243142853199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315313791422724,0,0,0,0,0,0,0,0.0204354344686395,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.468505018979456,0,0,0.344297044697185,-0.463348181742953,0,0,0,0,0,-0.247561410897244,0,0,0,0,0.587834664900954,0,0,0,0.00794767379186595,0,0,0,0,0.256733881790086,0,-0.106834251786737,0,0,-0.178460234517129,0,-0.280293954434096,0,0,0,-0.102989250397281,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0257847016149227,0,0.12986853006589
