,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0.0518578160926974,0,0.159673975343377,0,0,0,0.175346715496474,0,0,0.098235970393916,0,0,0,0.232552091962843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552981163115761,0,0,0,0,0,0,0,0,0,0.0851163023326164,0,0,0,0,0,0,0.0409456699912875,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.181199401084828,0,0,0,0,0,0,-0.0286650699659591,-0.0125226375476166,0.16855192994909,0.255264165396656,0,0,0.10930540552312,0,0,0,0,0,0.171209031209949,0,-0.0500729979467917,0,0,0,0,0.245979025560374,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942381430673637,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0493005955869691,-0.127581752648471,0,-0.00119217078646788,-0.114000434316715,0,0,0,0,0,0,0,0,0,-0.138335083035501,0,0,0,0,0.162074524520999,0,0,0.130230657754066,0.156054061768671,0.283603184463498,0,0.333339913302614,0,-0.0878248081283988,0,0,0.0746818334542361,0,0,0,0,0,0,0.187068633877932,0,0,-0.0227775408463081,0.062193156939085,0
X600000.CH.EQUITY,0,0,0,0,0,0.0143900554383133,0.17908561911291,0.0717875491229233,0,0,0.243798298895517,0.091078580153006,0,0,0,0,0.0508270548521513,0.0265603195998695,0,0,0,0,0.0454753469125073,0,0,0,0,0,0,0,0,0,0,0.0162113410336797,0,0,0,0,0,0.213441995970976,0,0,0.0612400057594442,0,0.010366451140139,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.065630155220886,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0156708233093286,0,0,0,0,0,0.0620592489970743,0.0450767136157767,0,0.114063218948959,0,0,0,0.0253812088016733,0,0.606530512145132,0,0,0,0,0,0.0833885856699704,0,0,0,0,0,0,0,0,0.0301988957920976,0,0.0753974553636103,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.310671403210947,0,0,0,0,0.114943595515531,0.0895810876260278,0,0,0,0.0184973664739311,0,0,0,0,0,0.313513483532883,0,0,-0.267105939480649,0,0,0.201424272053996,0,0,0,0.163103201870108,0,0.54152045015331,0,0,0,0,0,0,0,0,0,0,0,0.0177509831885106,0,0,0.0423067423743517
X2388.HK.EQUITY,0,0,0,0,0.0608061840597435,0,0,0,0,0,0,0.280206277877188,0,0,0,0,0,0,0,0.187296580328679,0.163774330238179,0,0,0,0.00544279922281811,0,0,0,0,0,0.175761777775962,0,0,0,0,0,0,0,0,0,0,0,0.0690454938479169,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.184388688919292,0,-0.267995749163201,-0.0184570557348234,0,0,0,0,0.11058559711412,0,0,0,0.473072911759411,0,-0.168653836487586,0,0.44403847369739,0,0,0,-0.0103224402452951,0,0,0,0,0.302432806971796,0,0,0,0,0,0.0645344008487315,-0.248621718439457,0,0,0,0,0,0,0,0.0764354684445223,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.134058539238139,0,0,0,0,0.10460348323489,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152013758822261,0,0,0,0,0.122815954853494,0,0,0,0,0,0,0.0824204583462609,0,0,0,0,0,0.0110166258938889,0,0,0,0,0,0,0,0.189178646621819,0,0,0.0275364310005387,0
X688.HK.EQUITY,0,0,0.0457769705236803,0,0.0769959530143372,0,0,0,0,0.157247817843225,0,0,0,0,0,-0.0153413423981295,0,0,-0.0876638006284256,0,0,0,0,0,0,0,0,0.351063991831493,0,-0.0345527215444821,0,0,0.0777676820748407,0,0,0,0,0,0,0,0,0,0,0,0,0.188484904364176,0,0,0,0,-0.02834681130388
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0393122144217602,0,0,0.0528685936226908,0.285398205027031,0,0.183753371751868,0,-0.00297477492574383,0.00352325820120751,0,0.1336502419708,0,0,0,0,0,0.034730941997678,0,0,0.265994787810836,0,0,0.0823135646751796,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929902150596036,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0929558415089051,0,0,0,0.380155679195841,0,0,0,0,0,0,0,0,0,0.0235907318307213,0,0,0.0299519793615899,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0.221039737842462,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,1.38777878078145e-17,0,-0.0202830062025667,0,0.149490942771809,0.294637973001773,0,0,0,0,0,0,0.0584350161141445,0,0,0,0,0,0,0,0,0,0,0.112175496853067,0,0,0,0,-0.0105338052311434,0,0,0,0,0,0.0907320580013674,0,0.261086008566815,0.0158102047755366,0,0,0,0,0,0,-0.0236693599516932,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.046681327354983,0.024067066860207,0,0.0564924428425173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110535468102388,0.0500100716294892,0,0,0.630122186381475,0,0,0,0,0,0.116199631826168,0,0,0,0.0479707871232134,0.0313544671854052,0,0
X2007.HK.EQUITY,0,0,0,0.163816678604053,0,0,0,0,0,0,0,-0.0379156918235041,0,0,0,0,0,0,0.00596249591101698,0,0,0,0,0,0,0,0.0254263746526892,0.445389290991454,0,0,0,0,0,0,0,0,0,0.324076507932267,0,0,0,0,0,0,-0.232894661151445,0.128245458175159,0,0,-0.00199969967274254,0,0
X000001.CH.EQUITY,0,0.117653054054182,0,0,0,0.0984024740588937,0,0,0.0573731448826237,0,0,0,0,0,0,0,0,0,0.1512928955972,0.000353766884487643,0.016644361311038,0,0.00568935972355329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188069062403824,0,0,0,0,0.0541950690710489,0.215672234653291,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.119483531479552,0,-0.420795983696592,0.229399357614497,0.251171228620479,0,0,0,0,0.123305655146237,0,0,0,0,0,0,0,0,0,0,0,0.0566552741032502,0,0,0,-0.00729803864238212,0,0,0,0,0,0.0158897447111944,0,0,0,0.26216749028981,0,0,0,0,0,0,0.0473322693204206
X1109.HK.EQUITY,0,-0.113602580297174,0,0,0.137662206868055,0,0,-0.0529893476287972,0,0,0,0,0,0,0,0,0.165171825725291,0,0,0.127771421618657,0.010509872644983,0,0,0,0,0,0.104303027765873,0,0,-0.0918146482738162,0,0.15183707145888,0,0,0,0,0,0,0,-0.0259554792901814,0,0,0,0,0,0.0134615074810429,0,0,0,0,-0.0733266955362279
X601818.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.250369040933635,0,0,0.258191037238713,0,0,0,0,0.0515564951997397,0.0480314621468977,0,0,0,0,0,0,0.232435523784845,0,0.0573758655851829,0,0,0.0530368662985213,0,0,0,0.0248522600348588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.317782839680396,0.0536679826168663,0,0,0.0687120659855514,0,0.229612774509616,0,0,0,0,0,-0.192867150149436,0,0,0,0,0.161871829504303,0,-0.202722526967409,0,0,0,0,0.214127904252315,0,0.148692862477147,0,0,0,0,0.388273408671632,0,0,0,0,0,0,0,0,0,0,0.0347769491533741,0,0,0.255705651235026,0,-0.367532328164773,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.247951793736597,0,0,0,0,-0.0850567353601759,0.23903005377668,-0.116306821813824,0,0,0,0,0,0.111787209836892,0,0,0,0,0.057144422126392,0,0.00738646251797645,0.134329793514501,0,0,0,0,0,0.0566717845487409,0,0.209626532980889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.158425756158583,0,0,0,0,0,0,0,0,0,0,0.417873473283404,0.0420201066994194,0,0,0,0,0,0,0,0,0,0.109548100191581,0,0,0,0.0474925899195971,-0.0151418901997546,0,0,0,0.0331194889625939,0,0,0,0,0,0,0,0.0735880206352188,0,0,0,0,0,0.0288368231201112,0,0
X600048.CH.EQUITY,0.222992025862037,0,0,0,0,0,0,0,0,0.108489528630229,0,0.0268363504312935,0,0,0.590905430667579,0,0,0,0,0.128425155539423,0,0,0,0,0.130430490825834,0,0,0.00334354757701352,0,0,-0.0255514127274476,0,0,0.0160124100142876,0,0,0,0,0,0,0,0,0,0,0,-0.0313470464309634,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.443628547537317,0.0421934601255038,0,0,0,0,0,-0.211859923350813,0.133227301425279,0.297430225472626,0,0,-0.0137985117002843,-1.38777878078145e-17,0.0157188736850163,0,0,0,0,0,0,0,0,0,0.0192465698476953,0,0.149130885261956,0.132434467835693,0,0,0,0,0,-0.113800079728705,0,0,0,0,0,0,0,0,0,0,-0.145391325522399,0,0,0
X601211.CH.EQUITY,0,0,0,0.0605277138835106,0.00952346999017362,0,0,0,0,0,0,0,0.0111543504405235,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0211771174261563,0,0,0.00264141647995709,0.0273197336689563,0,0,0.0477421893391128,0,0,0,0,0.19514463122259,0,0.0655121701785049,0,0,0.156435813470285,0,0,0.438667438209316,0,0.107470259821324,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0932479730823116,0,0.690013321316462,0,0.0166983230010777,0,0,0,0,0,0,-0.00125553889222643,0,-0.0269878140079599,-0.176031381214381,0,0,0.0484994079989469,0,0,0.153318849498962,0,0,0,0,0,0,0,0.157378786604257,0,0.211719247984702,-0.106970587794301,0.0358271801611803,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.114496961038215,0,0,0,0,0,0,0.0322324038446887,0.0434359930491804,0,0,0,0,0.105203753030307,0,0,0,0,0.36354421710507,0,0,0,0,0,0,0.0713387936464319,0,0,0,0,0.281866104808893,0,0,0,0,0,0,0.0207530548683854,0,0,0,0.0738608190415093,0,0
X601688.CH.EQUITY,0,0,0,0.101380415998585,0,0,0,0.0391451394330562,0,0,0,0.0165814175518409,0,0,0,0,0,-0.0142469545243179,0,0,0.0201186998433755,0,0,0.474210331850588,0,0,0.0193035761078238,0,0,0,0,0,0,0,0,0.0274176840435665,0.0410016653276728,0,0.128126919105789,0,0,0,0,0.208063831429013,0,0.023569350052607,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316872099350984,0.0124739185371785,0,0,0.105933623465214,0,0,0,0,0.181266881217029,0,0,0,0,0,0,-0.0113299936579139,0,0,0,0.134414498083828,0,0,0,0,0,0,0,0,0,0,0,0.233187927362428,0,0.151604018458069,0,0
X601229.CH.EQUITY,0.152767702294108,0,0,0,0,0,0,0,0,0.0435063433205929,0,0,0,0.407896818673946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190908952351271,0,0,0,0.20304947627159,0,0,0,0,0,0,0.245259060370905,0,0,0,0,0,0.0126974601688247,0,0,0
X601169.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0.0819253635662332,0,0.198285882175939,0,0,0,0,0,0,0,0,0,0,0,0,0.272421707202371,0,0,0.073240467010002,0,0,0,0,0,0,0,0,0,0.202941652994244,0,0.0682050981060086,0,0,0,0,0,0,0,0.0561213866619112,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.255448557784133,0,0,0,0,0,0,-0.0730701095320354,0,0,0.118031722620961,0,0,0,0,0.318918531606855,0,0,0.115761184961515,0,0.00826541749846331,0.0772904569515919,0,0.00427647772979513,0.0210798783326271,0,0,0,0,0.20865759522702,0.104702012732229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111718242686948
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.13163911150603,0.0245942236964395,0,0,0,0,0,0,0,0,0,0.216737882921887,0,0,0.319562811179453,0,0,0,0,0,0.0320127161882726,0.0448021481130334,0,0,0,0,-1.38777878078145e-17,0.256025089354351,0.0207312028543144,0,0,0,0,0,0,0.0634696134005786,0,0,0,0
X000166.CH.EQUITY,0,-0.0660530654251016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211437686560813,0,0,0,0,0,0,0,0,0,0,-0.0907925498027408,0,0,0,0.375034133216906,0.00458953552339989,0,0.699684976027461,0.015052550971508,0,0,0,0,0,0,0,0,0,0.0367179833667836,0,0
X2882.TT.EQUITY,0,0.0609721956318118,0,0,0,0,0,0.103548317341535,0,0,0,0,0,0,0,-0.010384445941586,0,0,0,-0.179438830135035,0,0,0,0,-0.0146868826474563,-0.0246344486593798,0,0,0,0.149449711457261,-0.362473525738105,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,1.0567605920421,0,0,0
X17.HK.EQUITY,0,0.107105794445954,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10462344107453,0.0706885712935695,0,0,0.274184660341131,0.0609601172885912,0,-0.108551410277413,0,0.0258702469579253,0,0.0190480815931188,0.0194417504867314,0,0,0,0,0,0,0,0,-0.0278629848820022,0,-1.73472347597681e-18,0,0,0,0,0,0.0227375856593605,0,0.0402529913260081,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203280960568705,0.0276675797999668,0,0,0,0.0247166275561596,0,0,0.447881524915543,0,0,-0.0280290036968006,-0.0487736833378372,0,0,0,0,0,0,0.357569174691396,-0.0326083605031411,0,0,0,0,0,0,0,0.188492610605767,0,0,0,0,0.0285924595966542,0,0
X2881.TT.EQUITY,0,0,0,0,0.0880643069850675,0,0,0,0,0,0,0,0,0,0,0.133806294874218,0,6.93889390390723e-18,-0.129260462930747,0,0,0,0,0,0.0472610899413183,0,0.160680681316602,0,0,0,-0.054960236814851,0,0,0,0,0,0,0,0,0,0,0,0,0,0.691289442982175,-0.0579171601276781,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0190198051296831,0,0,0,0,0,0,0,0.227576542669625,0,0.0273045554160782,0,0,0,0,0,0.147769906575375,0,0,0,0,0,0.0649178960669003,0,0,0,0.0502288242866469,0.136541954425039,0,0,0,0.444133174861555,0,0,0,0,0,0,0,0,-0.0432545699798495,0,0,0
FXI.US.EQUITY,0,0,0,0,0.279823252196679,0,0,0,0,0,0,0,0,0,0.26820994450477,-0.0294419755516255,0,0,0,0,-0.260683650686978,0,0,0,0,0,0,0,0,0,-0.0281591330062138,0,0.16861860381971,0,0,-0.219169655700833,0,0,0,0,0,0,0.156082021012871,0,0,-0.418167612057474,0,0,0,0,0
CN2YR,0,0,0,0,-0.102269468085326,0,0,-0.144460824672571,0,0,-1.73472347597681e-18,0,0,0,-1.73472347597681e-18,0.0572499931629439,0.0950939038434352,0,0,0,-0.280688175210788,0,0,0,0,0,0,0,0,0.135596538569493,-0.00193208314979186,0,-0.040482999982428,0,0,0,0,0,0,0.182594237194269,-0.0849174785500178,0.497486560748155,-0.246335391692668,0,0,0,0,0,0,0.236164291639486,0
