,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN2YR
X600030.CH.EQUITY,0,0,0,0,0.156784030105713,0,0,-0.0405198212975152,0,0.039289409339655,0,0.0222701787491494,0.288664180762455,0,0,0,0,0.00536709046330055,0,0,-0.0590512295758741,0,0,0,0,-0.00495242418584303,0,0,0,0,0,0,0.0756333286534273,0,0,0.0806495688136857,0,0,0,0.103089072544338,0,0,0,0.0850986684030622,0,0,0,0.15243356817449,0,0.154161704748338,0,0
X601658.CH.Equity,0,0,0.254234124691696,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140732721386399,0,0,0,0,0,0,0,0,0,0,0.201506279312711,0,0,0,0,0,0,0,0,-0.154306945689749,0,0,0,0.544189570351156,0,0,-0.154333286339372,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0740713447322753,0,0,0.0966779689446607,0,0,0.776630230083138,0,0,0,0.00998886492393399,0,0,0,0,0,0,0.0172156823977761,0,0,0,0,0,0,0,-0.0313122550646924,0,0,0,0,0,0,-0.0272883129049063,-0.0732194121310634,0,0.137978981114145,0,0,0,0,0,0,0,0.0781844230005595,0,0,-0.0557282755254559,0
X601166.CH.EQUITY,0,0,0,0,0,0.142498193961442,0.301413577235583,0.039724213020286,0,0,0,0.0529176813356326,0,0,0,0,0.0508220601173251,0,0,0,0,0,0.0708119863683059,0,0,0,0,0,0,0,0,0,0,0,0.021931454905456,0,0,0,0.00689743450559776,0,0,0,0,0,0,0,0,0,0.31064370116865,0.0454434957320221,0,0
X000002.CH.EQUITY,0,0,0.0270470447206366,0.185171887498904,-0.0316324319821463,0,0,0,0,0.0167622861932657,0,0,0.14300114707852,0.107614844729196,0,0,0,0,0,0,0.0113213753333118,0,0,0,0,0,-0.0187716959808423,0,-0.0644829302458509,0,0,0,0,0,-0.107440783024047,0.110605766148554,0,0,0,0,0,0,0,0.297028618699119,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.108352445382613,0,0,0.140337669901198,0,0,0,0,0,0,0.0533860880243169,0,0,0,0,0,0.0848971465921713,0,0,0,0,0,0.390588031213852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253825496337405,0,0,0,0,0.078362154106973,0,0,0,0.00559764902070845,0,0,0
X600000.CH.EQUITY,0,0,0.170832934229527,0.140543193648641,0,0.154662294542916,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0886322230186824,0,0,0,0,0,0.0396848457673483,0,0,0,0,0,0,0.276170556205721,0,0,0,0,0,0,0.673668391526294,0,0.0610153880643897,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.33473259099962,0,0,0,0,0,0,0.0772162370164455,0,0,0,0.0311868485638617,0,0,0,0,0,0.0288196130915022,0,0,0,0,0,0,0.116173770578976,-0.0533030454233668,0,0,0,0.0150653569669182,0,0,0,0,0.207849474997064,0,0,0,0.139809936096275,0.0305156357689069,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.163780327323492,0,0,0,-0.0631314021847863,0,0,0.00574680855055594,0,0,0,0.174225339037461,0,0,0.0243695748986298,0,0.169281192541044,0,0,0,0,0,0,-0.0173633793662146,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135710137662278,0,0,0,0,0,0.241210755722936,0,0,0,-0.0562851426356995,0
X601601.CH.EQUITY,0,0,0,1.38777878078145e-17,0.297076643867,0.0384276569954391,0,0,0,0,0,0,0,0,0,0,0,0.0249280478085597,0.493270503512671,0,0,0.038108846521875,0,0,0,0,0.119739618891895,0,0.145347048493013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256630284679224,0,0,0,-0.026448321449071,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16883932263282,0,0,0.435197566600433,0,0.215784978662888,0,0,0,0,0,0.0014508593503429,0,0,0,-0.038438167554337,0.108157636098267,0,0,0.00958372785260462,0.0880747557423577,-0.036316131909267,0,0.18674432675166,0,-0.0378754215925249,0,0,1.73472347597681e-18,0.10824138890943
X1109.HK.EQUITY,0,0,0,0,0,0.238832998701439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.565183489042609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749410863470266,0,0.111519489882565,-0.0131208932778836,0,0.0352269985494369,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0453208582027849,0,0,0,0,0,0,0,0,0,0.0807377771016538,0,0.111203166560134,0,0,0,0,0,0,0,0,0,0,0.0295073833034473,0.0693256186567179,0,0,0.0194256734697926,0.200262243467299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674112562901114,0,0,0,0,0
X601998.CH.EQUITY,0.243804458885406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180848066648661,0,0,0,0,3.46944695195361e-18,-0.0175426542987978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456730695297059,0,0,0,0,0.239488223008799,0,0.499156818683596,0,-0.069031570931048,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.238684182543562,0,0,0,0,0,0,0,0,0,0,0,-0.0734600114665408,0,0,0,0,0,0,0,0,0,0,0.365398161449583,0,0.030782623797997,0.0329408346167361,0,0.00851260769674488,0,0.00185698406752152,0,-1.73472347597681e-18,0,0.0190482592391883,0,0,0,0.21985893432415,0.0249379210870228,0.0999728533435239,-0.0811987502323617,0
X688.HK.EQUITY,0.32359800121588,0,0,0,0,0,0,0,0,0,0,0,0,-0.177486168730752,0,0,0,0,0,0.00451304936177813,0.490628306003733,0.231894824550068,0,0.0327277834734099,0,0,0,-0.0192022524891238,0.0218527631732564,0,0.0708865829233121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141733942905709,0
X002142.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0.174702198269792,0,-0.263353104743034,0,0.155411145421812,0,0,0,0,0,0,0,0.232719811602773,0,0,0,0,0.0601992981135506,0,0,0,0,0,0,0.298521953777113,0,0,0,0,0,0,0,0.230668337485608,0,0.0534830391555189,0,0.171449648524829,0,0,0,0,0,0,0,0,0.0592384733442637,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0422224050386641,0,0,0,0,0,0,0,0,0,0,0,0.149348213186335,0,0,0,0,0,0,0,0.327614302444335,0,0,0,0,0.0864154719539158,0,0,0,0,0.0701673511829642,0,0,-0.0643506940161297,0.159287738348774,0,0.077973274710019,0.281886446948862,0,0,0,0,0,-0.14371641487829
X11.HK.EQUITY,0,0,0,0,0,0,0,0.05671484156499,0.431993954548435,0,0.093310566899169,0,0,0,0,0,0,0,0.0432887650865204,0.0266889051170791,0.0788966584336216,0.055966051806422,0,-0.129373756587968,0,0.0261007738221099,0,0.10227800572148,0,0,0,0,0,0,0,0,0,0,0.00757357988446819,0,0,0,0,0.00281124460877927,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.030685416294528,0,0,0,0,0,0.0466316737028274,0,1.73472347597681e-18,0.759062244598257,0,0,0,0,0,0,0,0,0,0,0,0.0998020197323847,0,0,0,0.143033680468086,0,-0.129852682475992,0,0,0,0,0,-0.0503097798576235,0,0,0.0837816217731672,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.105084832040479,0
X2007.HK.EQUITY,0,0,0,0,0,0.011943744730993,0,0.00137743772280163,0,0.0206694797772775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306377885172661,0,0,0,0.149294059496162,0,0,0,0.336825102682927,0,0,0,0,0,0,0,0,0,0,0,0.147351348353469,0,0.0388437523647201,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.224347149015057,0,0,0.104158509075837,0,0,0,0,0,0,0,0,0,0.0969256471231318,0,0,0,0,0,0,0,0.00624125854775514,0,0,0,0,0,0,0,0,0.147183998481485,0,0,0,0,0,0,0,0,0,0,0,0,0.0609478377384547,0.0963429741400842,0,0,0,0
X601688.CH.EQUITY,0.0110549286317467,0,0,0,0,0,0,0.0302967077753616,0,0,0.240147940716258,0,0,0,0,0,0,0,0,0,0.0293440542106493,0,0,0,0.136353273125612,0,0,-4.33680868994202e-19,0,0,0.0086655692570933,0,0,0,0,0.17690867248288,0.182144453043749,0,0.0822297987699082,0,0,0,0,0,0.00329535347949328,0,0.147692766412636,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.122933794152814,0,0,0,0,0.00904688220677582,0,0,0.178014271899147,0,0,0,0,0,0,0,0,0.0707033832413841,0,0,0,0.0541165390091267,0.0918885714199957,0.271886226237246,0,0,0,0.191136700936518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891951591800519,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.138991208908107,0,0,0,0,0,0,0,-0.0376194633152629,0,0,0,0,0,0,0.470451039844124,0,0,-0.0254129015433146,0,0,0,0,0,0,0,0,-0.352620490994383,0,0,0,0,0,0,0.388934420332826,0,0,0,0,0,-0.582392893630915,0,0,0,0,0,0,0,0.116610049380031,-0.115238727259862,-0.365934349237504
X600837.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0003587739049991,0.0163529768921081,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.00728156630552007,-0.0249702535513302,0,0,0.0437847361082514,0,0.0101054460071632,0,0,0,0,0,0.613085313741384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00301459773261114,0,0.219669674018706,-0.0111971220619855,0.0690121944494311
X601211.CH.EQUITY,0,0,0,0,0,0,0.0103118628561165,0,-0.156856052262582,0,0,0,0,0,0,0,0,0,0.19571883600373,0,0,0,0,0,0.201421644194951,0,0,0,0,0,0,0,0.191413151640061,0,0,0,0,0,0,0.050516472625488,0.0304740072135383,0,0,0,0,0,0,0,0,0.0697124559590869,-0.0139890813363979,0
X601336.CH.EQUITY,0,0.102251149689326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345971491578598,0,-0.029006310172031,0,0,0.035803941856234,0,0,0,0,0,0,0,0.223728589191965,0,0,0,0,0,0.071857182077375,0,0.0163012545394029,0.0336935883379142,0,0,0,0,0.0381824119495281,0.12067052848345,0,0,0,-0.0469679499136156
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.461779745491364,0,0,0,-0.0594901048037507,0,0,0,0,0,0,0,0.171983528039795,0.120173746883359,0,0,0.109600187523867,0,-0.191807087415148,0,0,0,0,0,0.207788504272431,0,0,0,0,0.110794095713673,0,-0.394167120889324,0,0,0,0.132307585667144,0,0,0,0,0,0.2711191564404,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.102849750801691,0,0.0982815196258206,0,0,0.0948959692264653,0,0.0142831380584628,0,0,0,0.0951343939904716,0,0.0105385475609897,0,0,0.10567010728432,0,0,0,0,0,0,0,0,0,0.0971105480414161,0,0,0,0.30784826041158,0,0,0,0,0,0,0.210467597222062,0.0474666731687987,0,0,0
X000166.CH.EQUITY,0,0,0.036840279564938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148121831491221,0,0,0,0,0,0.00865002254177637,0,0,0,0,0,0,0,0,0,0,0,0.156918554096202,0.145885898227753,0,0,0,0,0,0,0,0,0,0.146106411728904,0.161469573027621,0,0.0624890633790678,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.0228485528040339,0.00955281700062975,-0.0440893179229559,0,0,0,0,0,0.0518741224053657,0.693164502186308,0,0,0,0,-0.00966665912315729,0,0,0,0,-0.111841749868564,0,0.00779661662768796,0,0,0,0,0,0,0.0485636310715148,0,-0.0452338203327393,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.142925726395619,0,1.0842021724855e-19,0
X12.HK.EQUITY,-0.151249510874644,0,0,0,0,0,0,0,0.0265425676942659,0.0803443608766645,0,0.56826107200297,0,0,0,0,0,0,0,0,0.475830981668383,0,0,0,-0.136279285141226,0,0,0,0.382008798832045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275700868736514,-0.0755677546355877,-0.121910142997119,0,-0.13687441032127,0,0,0,0.0539919885557069
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0316775236663097,0.426870196672637,0,0.362182097523436,0,0.247412122247782,0,-0.301740079570905,0,0.103315151142578,0,0,0.236478200377198,0,0,0,0,0.107425456123377,0.08732090894363,0,0,0,0,0.0201683561300342,-0.677508321792644,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762393414694598,0,-0.143385295036523,0,0,0,-0.0953679065321614
X601229.CH.EQUITY,0.882982007787843,0,0,0,0,0,0,0,0.272932924592759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206100014765262,-0.146896564059924,0,0,0,0,0,0,0,0,0,-0.225742645173225,0,0,0,0,0,-0.00650105041077042,0.0412339261983621,-0.0988663014326652
X823.HK.EQUITY,0,0,0,0,0,0.0678162518432439,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0760897979336012,0,0.206085158996114,0,0,0,-0.059021813064189,0,0,0.210574696095827,0,0,0.102673639406177,0,0,0.221245498302027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0360999364586079,-0.0129996622911251
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435815230121475,0,0.0600745078573517,0,0.188185541190956,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.258085837477699,0.0324439946258608,0,0,0,0.190198546614043,0,0,0,0,0,0,0,0,0,-0.0303891262471073,0
X600918.CH.Equity,-0.0262543354005557,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0188844083488064,0,0,0,0.039317405737616,0,-0.133055466542759,0,0,0,0,0,0,0,0,0.19136877942962,0,0.0452670904489884,0,0,0.0471842003040004,0,0,0,0,0,0.564921238434787,0,0,0,0,0.0139457547272549
X601169.CH.EQUITY,0,0,0,0,0,0,0.700129749050414,0,0,0,0,0,0,0.0181145308150315,0.0928003597770549,0,0,0,0,0,0,0.0415156733866851,0,0.143767628282202,0.0148146095078066,0.0522043769734961,0,0,0,0,0,0,0,0,-0.0106547165110811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446415927353617
X601881.CH.EQUITY,0.0112567638243452,0,0,0,0,0,0.145684539220088,0,-0.0622691250620038,0,0.156854973639285,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384960335136537,0.0358050749249359,0.0333186567352006,0,0.00746031960475878,0,0,0,0.122616797182107,0,0,0,0,-3.46944695195361e-18,0.0951628373610663,0,0.462996677632482,-0.0507001217112077,0,0,0,0,0,0,0,0,0,0.0627735515294813
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.150907840768192,-0.041384669462312,0,0,-0.0487907435002884,-0.226134808026078,0,0,-0.102619366041936,0,0,0,0,0,0.0201260659717176,0,0,0,-0.0168632946099725,0,0,0,0,0,0,0,0,0,0,0,-0.252921664881911,0,0.280786756499205,0,0,0,0.0647879080752995,0.470512640976304,0,-0.087985990172491,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0.403702427705732,0,-0.0640334447447903,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0844971938191079,0.0873554949426795,0,0,0,0,0,0,0,0,-0.201503668978344,-0.114454168709177,0.0372918573659092,0,0,0,0,0,0.218895505659743,0,-0.0749673889510495,0,0,0,0.0707822264388602,0,0,0,0
