,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0,0.100040019078344,0.0978838862147415,0.380419860918418,0,0.0147438208835512,0,0,0,0,0,0,0,0,0,0,0,0,0.0176281899760005,0,0.0259533560620769,0.0066557422726102,0,0.0536584248260199,0,0,0,0.131582352353577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174057069909495
X600000.CH.EQUITY,0.107919690675292,0,0,0,0,0,0.26351753442573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289675760324867,0,0,0,0,0.273560673948956,0,0,0,0,0,0,0,0,0.0979262781738357,0,0,0,0,0,0,0,-0.0222457519296878,0,0,0,0,0.0841592745136387,0,0.0119614976429021
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0377502087551836,0.401999908614329,0,0,0,0,0,0,0,0,0,0.0607840282646641,0.133669252188023,0,0,0,0,0,0,0.0229106140106599,0,0,0,0,0.0550526764036401,0,0,0,0,0,0,0,0,0,0,0,0,0.180793191247668,0,0.0328306376522474,0.0740846123578802,0,-0.0486896007874863,0
X000001.CH.EQUITY,0,0.206675881270251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110599059457581,-0.0409880384358191,0,0,0,0,0,0.214370897082225,0,0.157936290532295,0,0,0.305082555046347,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.160111828882451,0.0509237328733854,0,0.25617773691173,0.0988015531753768,0,0,0,0.30239655985358,0,0.188241984705202,0,0,0,0,0,0,0,0,0,0.12779118489218,0.0525886769072462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10889160912743,0,0,0,-0.0113455370812388,0,0,-0.0545529719676763,0.168252805329209
X000002.CH.EQUITY,0,0,-0.0675995042143915,0,0.0935039083386614,0,0,0,0,0,0,0,0,0.134520246101747,0.336518631739153,0,0,0,0,0,-0.00884092694213695,0,0,0,0,0,0,0.292210992450215,0.357668665198333,0,0,-0.0800127041721313,0,0,-0.323853938543183,0,0,0,0,0,0,0,0.132607991219789,0,0,0,0,0,0,0.358139215602709,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.190656966475867,0,-0.0399327832957502,0,0,0,0,0,0,0,0,0,0,0.0425743015836247,0,0,0,0,0,0.129786600201373,0,0,0.0794128804458466,0,0.133892694096134,0,0,0.0644277255293327,0,0,0,0,0,0,0,0,0.43649118157858,0,0,0,0,0.0889073256293861,0,0
X11.HK.EQUITY,0.338486109369791,0,0,0,0.228560364667434,0,0,0.185501257534091,0,0,0,0,-0.0095999836613228,0,0,0,0,0,-0.0555537222389257,0,0,0,0,0.0389992978636249,0.446095774505575,-0.295453403704927,0,0,0,0,0,-0.125762767725592,0,0,0,0,0,0,0,0,0,0,-0.157606736243041,0,0,0,8.67361737988404e-19,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.123377724706168,0.26175000227413,0,0,0,0,0,0.0401573918182374,0.0494227437599518,-0.0243105125927639,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0170090265706427,0.265778739346728,0,0,0,0,0,-0.431383081222684,0,0,0,0,0,0.170050745243987,0,0.517209152290658,0,-0.117951094058123,0.116442853936408,0,0
X601998.CH.EQUITY,-0.172090433624776,0,0,0,0.0474564368418539,0,0,0,0,0,0,0.498540348055752,0.122763557833743,0,0,0,0,0,0,0,0,0,0,0.492628096706984,0,0,0,0,0,-0.20243279908815,0,6.93889390390723e-18,0,-0.163073849059747,0,-0.081539253350205,0,0,0.183299703562202,0,0,0.146369573772598,-0.304275534818416,0,0,0,0,0.164352134651907,0,0,0
X267.HK.EQUITY,-0.124765908519148,0,0,0,0.155928309684789,0,0.295369179823843,0,0,0,0.0412613620435063,0,0,-0.0910251164759732,0,0,0.0585197474098997,0,6.93889390390723e-18,0,0,0,0,0.0820918729621982,0.172305053584991,0,0.112286143437498,0,0,0,0.0554181908754071,0,0,0,-1.73472347597681e-18,-0.0526314343401337,0,0,0,0,-0.0440774212836435,0,6.93889390390723e-18,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.133386312012736,0,0,0.0623202369407944,0,0.219061707224632,0,0,0,0,0,0,0,0.036198163994973,0.126318300218086,0,0,0,0,0.0999655712635352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438437397213644,0,0,0,0.0211509036358402,0,0,0,0.0861474394674227,0,0,0,0,0.0785165726928066,0
X600030.CH.EQUITY,0.0446131639893622,0,0,0,0,0.129094937400638,0,0,0.0459800073766189,0,0,0,0,0,0,0,0,0,0,0,0.104317585392439,0,0,0,0.0361850100701749,0,0,0,0,0,0,0,0,0,0,0,0.4528365794738,0,0.0439596662228534,0,0,0,0,0.000857164966061007,0,0.102520494404758,0,0,0,0,0
X688.HK.EQUITY,0.0617255894849045,0.0566026507077137,0,0,0,0.0978277212943659,0.00268532961218114,0.222906374608037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182135594724064,0,0.22933171786255,0.322282995944922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00252224136466471,0,0.0590259698250647,0,-0.0947747431886605
X2388.HK.EQUITY,0,0,0,0,0.639550196074775,0,0,0,0,0,0,0,0,-0.0240448225782395,0,0,0.186775438792007,0.0793157367740125,0,0,-0.111930806131303,0,0,0.356213521641546,0,-0.0210163663925686,0,0,-0.0336209403595739,0,-0.00471155028022044,0,0,0,0.0170320151853712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.221383585706787,0,0.00272173635175606,0,0,0,0,0,0.0647050626165476,0,0,0,0,0,-0.037208155080368,0,0.164045087386867,0,0,0,0,0,0,0.0322726000908337,0,0.036999303047238,0,0,0,0,0,-0.0801724340317467,0,0,0,0,0,0,0,0.00626780352130076,0,0,0,0,0,-0.0612847755581574,0,0
X1109.HK.EQUITY,0,0,0,0.00508676113977969,0,0.000229002034440621,0.135665816565015,0,0,0,0,0,0.188892024990358,0,0.191978159823108,0,0.25298444153117,0,0,0,0,0,0,0,0,0,0,0.124810688500449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0
X2007.HK.EQUITY,0,-0.117194107605859,0,0,0,-1.73472347597681e-18,0,0,0,0.104259076448746,0.00767147035021058,0,0,0,0.0327972965228852,0.198524600535058,0,0,0,0,0,0,0,0.0180637611165766,0,0,0,0,0,0,0.0414767926048064,0,0,0,0,0,0,0,0,0,0,0,0,0.567443539930396,0,0,0,0.0337804026306973,0,0,0
X600048.CH.EQUITY,5.42101086242752e-20,0,0,0,-0.0398482611550969,0.0731078930609452,0,0,0,0,-0.0817046618130658,0,0,0,0,0.0840108786806665,-0.179590717185163,0,-0.0599722894408529,0,0,0,0,0,0,0,0,0,0,0.372613971262174,-0.0716026717086554,0,0,0.364273433741518,0,0,0,0,-0.101277790147444,0.153776190676438,0,0,0.0428618469574033,0,0,0,-0.0323136614105222,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0822635912778067,0,0,0,0.295220532348582,0,0,0,0,0,0,0.16439737975476,0.318917024870754,0,0,0.13506738832358,0,0,0,0,-0.0514432781002555,0,0,0.0333610122082478,0,0,0,0,0,0.0572385622478893,0,0,0,0.028847780091569,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0168937650840381,0,-0.106225841172025,0,0,0,0,0,-0.0800794916272901,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0185847503038293,0,0,0,0,-0.00595224525247862,0,0,0,0,0,0,0,0,0.553049010484649,0,0,-3.46944695195361e-18,0,0.0214809623812562,0,0,0,0.00528933623260193,0.0462752641237869,0,0.0794772933233932,0,0,0.111990992956207,0,0,0
X12.HK.EQUITY,0.0139871465379816,0,0,0,0,0,0,0.200451444740622,0,0,0,0,0,-0.00516887253115271,0,0,0.20461342800169,0.308365938589812,0.0777173487188645,0,0,0,0,0,0,0,0,0,0.0646254691466318,0.0628741572304126,0,0,0,0,0,-0.0705002734404019,0,0,0,0,0,0,0,0.128530873507363,0,-0.0588049712325561,0.0330289780774193,0,0,0,-0.120226796680802
X601688.CH.EQUITY,0.0380282643789107,0,0,0,0,0,0,0,0,0.0246947657449564,0,0,0,0,0,0,0,0.114513852341258,0,0,0,0,0,0,0,0,0,0,0,0,0.0723241654773469,0,0,0.1292546481814,0,0,0,0.0785647890542058,0,0,0,0,0,0.108134729097086,0.0217738093232992,0.175184884927062,0,0.202646205062691,0,0,0
X001979.CH.EQUITY,-0.15310695780378,0,-0.133519352205664,0,0,0,0,0,0,0.0422245159956233,0,0,0.0851445838702465,0.0867541105759102,0,0,0.149928764764586,0,0,0,0,0,0,0,0,0,-0.15881593604762,0,0.318249502993342,1.38777878078145e-17,0,0,0,0,0,0.0713932415304449,0,0.0905269709397202,0,0,0,0.526857949462129,0.198652695601151,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243771542079439,0,0,0,0.218087354567667,-0.194706709954292,0,0,0,0.405222850606966,0,0.0436738940393821,0,0,0,-1.73472347597681e-18,0,-0.0246029440890118,0,0,-0.0354070276929334,0,0,0.0971825353368272,0,0,0,-0.0792824682110685,0,0,0
X002142.CH.EQUITY,0,0,0.287014762104086,0,0,0,0,0,0.0374611625350018,0.114417806299964,0,0,0,0.202331954336841,0,0.0218935361314956,0,0,0,0,-0.0829417478858829,0,0,0,0,0,-0.00577389880430681,0,0,0,0.0194491137288933,0,0,0,0,0,0,0,0.00765312892822158,0,0,0,0,0,0,0,0.0876020087133321,0,0,0,0.103108695666043
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.158439749774914,-0.0698025342652774,0,0,0,0,0,0,0.0358121794445794,0,0.181886511473628,-0.0164149731770621,0.00201787749446027,0,0,-0.0318028310145178,-0.0785685519774443,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0806575301808571,0,0,0.468234602204123,0,0.117788342841332,0,0.0702978453749742,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.104599720905822,0,0,0,0.0620880332335828,0,0,0,0,0,0,0,0,0,0.175960117062322,0,0,0,-0.0264760403021072,0,-0.185887109090626,0,0.0401434399299723,0,0,0,0,-0.0710576178632659,0.119273718740943,0,0,0,0,0,0,0,0,0,0,0.19704852068698,0.271886141435486,0,0.0301506791101483
X601229.CH.EQUITY,0.0716189097408467,0,0.0828886678387531,0,0,0,0,0,0,0,0,0.138258943335787,0,0.166946959593636,0,0,0,0,0,0.108841506990699,0,0,0,0,0,0,0,0,-0.00312619014251955,0,0,0,0,0,0,0.29433825959902,0,0,0,0,0,0,0,0,0,0,0.184633719768814,0,0,0,0.0758753993082193
X601336.CH.EQUITY,0,0,0,0.129484812171709,0,0,0.129357835417826,-0.092989474435963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184601799273019,0,0.0195110619727839,0,0,0.275806787644895,0,0,0.196682199027966,0,0,0,0,0,0.0200749048615116,0,0.135684991497774,0,0.184952640411023,0,0,0,0
X600015.CH.EQUITY,0.101351046166098,0,0,0.0798600109736423,0,3.46944695195361e-18,0,0,0,0,0,0.0863372341630121,0,0,0.0278052523156508,0,0,0,0.00907107071721171,0,0,0,0,0,0,0,0,0,0,0.0549817497852071,0,0,0,0,0,0,0,0,0.0084158126697543,0,0,0.446982329425988,0,0,0,0.0871512405847452,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.385700252912044,0,0,0,0,0,-0.0275792886974885,-0.106907147841745,0,0,0,0,0.0107885086710388,0,0,0,0.127250968752625,0.188201260738478,0,0,-0.0295930613288415,0,0.140372607663235,0,0,0.333804339354577,0,0,0,0,0,0,0.829466441651356,0,0,0,0,0,0,0,-0.120607835200021,0,0.022632772288766
X2882.TT.EQUITY,-0.0306784880962302,0,0,0,1.73472347597681e-18,0,0.104872117745413,0,0,0,0,0,0,0,0,0.105999540072588,0,0,-0.0288515385876718,0,0,0,0,0,0,0,0,0,0.0470962311170688,0,0,0,0,0,-0.0784206372113579,-0.0496766697947001,0.0126668410104453,0,0,0,0,0,0,0,0,0.188897306632941,0.272040302694855,0,0,0,0
X1997.HK.EQUITY,0.203562899129655,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337535084988658,0.050425444348724,0,0,0,0,0.00996832583342697,0,0,0,0.18265004817017,0,0,0,0,0,0,0.0737897010774149,0.0392616775756314,-0.200635623819928,0.386612732046078,0,0,0,0.0854785104856778,0,0,0,-0.0520716261693278,0,0,0,0,0,0,0,-0.0972383381537816
X000166.CH.EQUITY,0.103122389714068,0,0,0,0,0,0,0,0,0,0,0,0.0374497007349231,0,0,0,-0.0153781091115424,0,0,0,0,0.00253593432302812,0,0,0,0,0.0188240499648353,0,0.0661556919128606,0,0,0,0,0,0,0,0,0,0,0.0773753927620192,0,0,0,0,0,0.368768525836217,0,0.254811376096295,0.244085723065191,-0.0374263921079453,0
X600999.CH.EQUITY,0,0,0,0,0.11663569828907,-0.0300397702946482,0,0,0,0,0,0.0475049864322076,0,0,0.014858268564806,0,0,0,0.189264908064671,0,0,0,0.137964925759519,0,0,0,0,-0.102568927547456,0,0,0,0,0,0,-0.0668728816113065,0,0.269405607982482,0.226302840442065,0,0,0.0599836249385856,0,0,0,0,0,0,0,0.0841244996526642,-0.0537419012721221,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.34478662349441,0.247609077580914,0,0.0512622458222163,0,0,-0.325808506109989,0,0,0,0,0,-0.375924963694638,0,0,0,0,0,0,0,0,-0.0695085783176937,0,0,0.0235813972672779,0,0,0,0.0610995657249907,-0.0788982700278983,0,0.431461248042682,0.195590300215346,0,0,0,0,0,0,0,0,0,0,0.441217028618884
X300059.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0.217783629762639,0,0,0,0,0.0438683394595874,0,-0.00616643968798878,0,0.184590213608141,0,0,0.0270774191567024,0,0,0.334158098857512,0,0,0,-0.0502213585101387,0,0,-0.178590817870009,0.0993825976375216,0,0,0,0,-0.030896126566938,0.00303289221096298,0.037980288859875,0,0,0,0,0,0,0.230343146316078,0,0,0,0,-0.11036837006848,0
X002736.CH.EQUITY,0,0,0.0259484117832492,0,0,0,0,0,0,0.145009296079461,0,0.0567935029391788,0,0,0,-0.203924517724407,0.00354111514447919,0,0,0.111119175687046,0,0,0,0,0,0,0,0,0.144864834705184,0,0,0,0.217995573060771,0.247397787280359,0,0.00923957047669355,0,0,0,-0.0181966081039587,0,0,0,0,0.203588074373677,0.106461923061921,0,0,0,0,0.0465095302186699
FXI.US.EQUITY,-0.00450882720368143,0,0,0,0,0,0,0,0,0,0,-0.0794899207059989,0,0,0,0,0,0,0,-0.022902654895695,0,0.772148423838876,0,0,0.219999479042271,0,0,0,0,0,0,0,0,0,-0.10258127521067,0,0,0,0,-0.350783547150514,0,0,0.188611170095641,-0.132665280633812,0.0932543650310366,0,0,0,0,0,0
CN2YR,0,-0.385539037917464,0,0,-0.079732619456265,0.235914529091173,0,-0.325409600891714,0,0,0,0,0,0,0,0.190946290725185,0,0,0,0,0.242197499946713,0,0,0,0,0,0,0,0,0,-0.391988055362215,0,0,0.0799520842244962,0,0.0650766868691598,-0.0735405379385588,0.198226626365948,0,0,0,0,-0.217226517144854,0,0,0,0.473098612856233,0,0,0,0
