,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0.0433643313325233,0.299164732162674,0,0.18924597765953,0,0,-0.0642441311499022,0,0,0,0,0,0,0,0,0,0,-0.0249010754206479,0,0,0,0,0,0,0,0,0,-0.00113925569528572,-0.00877105595273813,0,0,0.101396594376666,0,0,0,0.0388450422152644,0,0,0,0,0,0,0,-2.16840434497101e-19,0.244781042697788,0,0,-0.0634576359825739,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.133337295062924,0,0,0.0581398179165725,0,0.0908822080599971,0,0,0,0,0.180830075043714,0.226294755959761,0,0,0,0,0,0,0,0,0,0,0,0.0809264560038993,0.031419395315675,0,0,0,0,0.0598552228791723,0,0,0,0,0,0.00199990292387351,0,0,0,0,0,0,0,0.0775855441016182
X601939.CH.EQUITY,0,0,0,0,0.268683116155295,0,0.153905712212263,0,0,0,0,0.199141815966941,0,0,0.0753531661942492,0,0,0,0,0,0.0497820479056558,0,0.443407734030808,-8.67361737988404e-19,-0.209716803698679,-0.0807482121772066,0,0,0,0,0.134712300568376,0,0,0,0,0,0,-0.0453006923478147,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.151371356577001,0,0,0,0,0,0,0,0,0.0845632272597305,0,0,0,0,0,0,0,0.246862945505492,0,0,0,0.0566586494018472,0,0,0.110832854957332,-0.181243703863758,0,0,0.0175025132242602,0,0,0.00473351942949819,0.0432943050990868,0,0.47982804979128,0,0,0,-0.0414826248827528,0,0,0,0,0,0,0,0.0600193715085847,0,0,0,0,0.0611679520479148
X601288.CH.EQUITY,0.226322513946507,0,0.0994935032063944,0,0,0,0.180141445554958,-0.0680566972834927,0,0,-0.045468740993548,0,0,0,-0.0288631824006044,0.224419578552543,0,0.112031906653166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0700864516493043,0,0,0,0,0,0,0.164703323161685,0,0,0,0,0,0,0.0414769573977499,0
X600036.CH.EQUITY,0,0.18761845425621,0,0.0692694947135122,0,0,0.100615915299479,0,0,0,0,0,0,0.213152773071414,0,0,0,0,0,0,0,0,0,0.321767557094277,0,0,0.025789468553248,0,0,0,0.0844160626224313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189899342619962
X601988.CH.EQUITY,0.0897899381009111,0.0907783279779171,0.0104537515920733,0,0,0.335151711601734,0,0,0,0,0,0,0,0,0,0.327187980029728,0,0,0,0,0.0682492086791351,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.111343187892465,0,0,-0.0886482039257554,0,0,0,0,0,0,0,-0.0572299498804943,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.326737901532171,0,0,0,0,0,0,0.0811548433006915,0,0,0,-0.0131691678626829,0,0,0,0,0,0.0536809920915181,0.101318593748293,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0576761062329576,0,0,0.13105971073189,0.108419435826655,0,0,-0.0538983147939228,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00511348865317533,0,0,0.0755861031424389,0,0,0,0,0.573441466557678,0,0.0171186182448482,0.0973101525050456,0,0,0,0,0,0,0,0,0.0260803703072791,0,0,0.19309739911093,-0.0621112171156695,0.162436928683061,0,0,0,0.115706657457152,0,0,0.133746804215117,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0154486671264568,0,0,0,0.138296754491664,0,0,0,0,0,0,0,0,0,0,0,0,0.317223807615067,0.131976309417564,0,0,0,0,0.239434008957974,0,-0.036505590344544,0,0.383206130882066,0,0,0,0,0,0.0754686373329601,0,0,0,-0.443341540675625,0,0.154520083231418,0,0,0,0.229608587368862,0
