,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601601.CH.EQUITY,0,0,0,-0.0965528446748732,0,-0.210732235026522,0.045358465689825,0,0.420761995519965,0,0.121193521480796,0,0.0594821544109674,0,0,0.223912445655559,0,0.154929838110797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126321014125745,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220377727314559,0,-0.0474467256665189,0.104075701404434
X16.HK.EQUITY,0,0,0,0,0,0,0,0.147045430003654,0,0.00143500785374635,0,0,0,0,0,0,0,0,0,0,0.0345392334977578,0,0,0,0,0.173826526900637,0,0,0,0.154488498120556,0,0.18027485447124,0.0660485967176556,0,0.0546746083262113,0,0,0,0,0,0.331345182290546,0,0,0,0,0.066138621715716,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0362092831254312,0.133670077500028,0,0,0,0,0,0,0,0,0.32329631647646,0,0,-0.0440835090484082,0,0,0,-0.177452414027847,0,0,0.0908570964924015,0,0,0.386678907863474,0,0,-0.319686314404234,0,0,0.298562347712193,0,0,0,0,0,0,0,0,0,0.142583526083805,0,0,-0.019593565239792,0,0,0,0.392044645894971,0.026262646859683
X11.HK.EQUITY,0.167939928553831,0,0,0,0.107749128727492,0.0791954129396053,0,0,0,0,0,-0.0140246878632038,0,0,0,0,0,0,0,0.179220277028727,0,0,0,0,0,0,0.000300308206918949,0,-4.33680868994202e-19,0.0908924171421841,0,0.132950281783857,0.213319919632861,-0.0539876142548477,0,0,0,0,0,0,0,0,-0.00545469955726123,0,0,0,0,0,-0.0761687134318004,0,0
X388.HK.EQUITY,0,0.14730348232787,0,0,0.30910521136062,0,0,0,-0.0941231157748741,0.00650311571951291,0,0,0,0,0,0,0,0,0,0.301839405656117,0,0,0,0,0.0495623689031719,0.160479084948571,0,0.0191094380478498,0,0,0,0,0.00192543225134159,-0.261608206515467,0,0,0,0,0,0,0,-0.0495463434385,0,-3.46944695195361e-18,0,0,0,0.194682588204726,0,0,0
X600030.CH.EQUITY,0.0503633812130116,0.0270498216468647,0,0,0,0.209352691859067,0,0,0,0,0,0,0,0,0,0,0,0.0713109759298619,0,0,0,0,0,0.0516240606748391,0,0,0,0,0,0,0,0,0,0,0,0,0.354241138462204,0.0300674643635139,0,0.0773860636987875,0,0,0,0,0,0,0,0.107116432373709,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0845252570221307,0,0,0,0,0,0,0,0,0.107150980967091,0,0,0.240736563906589,0.225278576941984,0,0,0,0,0,0,0,0.0344207676186677,0.259668819152732,0,0.0857730715536924,0.228627644084385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.13145719675938,0,0.461148990275244,0,0,0,0,0,0,0,0,0,0,0.202937886890253,0,-1.38777878078145e-17,0,0,0,-0.160910403647054,0.0165987635861834,0.055504981635894,0.133571494657978,0,0,0,0,0,0,0,0,0.0247513073422775,0,0,0,0,0,0,0,-0.0946429507218328,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0384190775281391,0,0.31777361262204,0,0,0,0,0,0,0.0326616997485611,0.0872667303464699,0,0,0,0,0,0,0,0,0,0,0,0.110218779940455,0.137319965723532,0.190239763673658,0,0,0,0,0,-0.0964768584079491,0,0,0,0,0,0,0,0.0699129356739345,0,0,0,0,0.0796254886726841,0,0,0.188610646752584,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.110824173961745,0,0,0,0,0.0292170157529195,0,0.0381750435668727,0,0,0,0,0,0,0,0,0.179974113963393,0.00166232585002747,0.371732392702953,0.223873905981616,0,0.114518056416572,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0955194150904294,0,0,0,0,0,0,0,-0.0307513264211861
X000001.CH.EQUITY,0,0.0900209504190973,0,0,0,0,0,0.0279723038088298,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0375030412288616,0,0,0,0,0,0,-0.301208221901779,0,0,0,0,0,0.286156852861085,0,0,0.0119323948426408,0,0,0,0.313935452065306,0.11267219274619,0,0,0.0947536397675665,0.093431747305198,0,0,0,0.0868549050629258,0,0.0260868823931154,0
X601998.CH.EQUITY,0,0,0,0,0.0277119923320754,0,0,0,0,0,0,0,0,0,0,0,0,0.289461013146291,0,0,0,0,0.0967970357279937,0,0,0,0,0,0,0,0,0.00835831624151421,0,0,0,0,0,0,0,0,0,0,0,0,0.266223520999426,0,0.191419576775248,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0064725041479623,0,0,0,0.0430458125121979,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448565217041025,0,0,0,0,0,0,0.154488587944636,0,0,0,0.159170667479389,0.254555774133383,0,0,0,0,0,0,0,0,0,0,0,0,0.117853367099437,-0.0828172331144995,-0.0975163496864151,0
X2007.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0508457952471959,0,0,0,0,0.0273424498773439,0.22656689189631,0,0,0,0,0.0164286889173098,0,0.100443950279966,-0.199412987915542,0,0.088010107868379,0,0,0,-1.73472347597681e-18,0,0,0,0.048998031118933,0,0,0,0,0,0,0,0,-0.164470705409984,0,0,-1.73472347597681e-18,0.215528342015824,0.196814473849534,0,0,0
X601818.CH.EQUITY,0,0,0,0,-0.0732330197264595,0.317384287260566,0.347280853701633,0,0,0,0,0,0,0,0,0,-0.00072643949538753,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0898941314785406,0,0,0,0,0,0,0,0,-0.0411556811516355,0.0231257096000191,1.0842021724855e-19,0,0,0,-0.0490332852013105,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0697862576803855,0,0,0,0.121562008498727,0.0234027734274778,0.264514957776995,0,0,0,0.139966572069822,0,0.0877472946810018,0,0,0.145804184606248,0.0576872326986539,-0.0276057180247826,0,0,0,0,0.125708114280503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.109156496101061,0,0,0,0,0,0,0,0,0,0,0.0748944378854659,0,0,0.345393000800124,0,0.168240793398984,0,0,0,0,0,0,0,0,0.162335918960713,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.155228466488172,0,0.302789837756674,0,0,-0.0169517067899825,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.146106584937258,0,0,0,0,0,0,0,0,0,0,-0.00922704899738407,0,0.0490464001496597,0,0.041481854088308,0,0,0,0,0,0,0,0,-0.0475302914331952,0,0,0,0,0,0,0,0,0.635527313947033,0,0,0,0.109016047385725,-3.46944695195361e-18,0,0,0.106922328332473,0,0.252022960039032,0,-0.0712103567654304,0,-0.123890587917514
X12.HK.EQUITY,0,0,0,0,0,0,0,0.253326002555536,0,0,-0.104771228153582,0,0,0,1.73472347597681e-18,0,0.278595951579492,0,0,0,0,0,0,0,0,0,0,0.0189667635262416,0.0588819408632932,0,0,0,0.0710140451193733,0,0,0,0,-0.0199210413381104,0,0,0.26220021334627,0,0,0,0,0,0,0,-0.0226814967363374,0,-0.0248235537709688
X600048.CH.EQUITY,0,0,0,0,0,0,0.106786274089716,-0.341366982860793,0,0,0,0,0,0,0,0.0518162945916519,0.18676743149923,0,0,0,-0.0615669055159378,0,0,0.117759175739515,-0.103924970181681,0,0,0,0.376933353609512,0,0,0,0,0,0.387914855516916,0,0,0.131690505771256,0,0,0,0,0,0,0,0,-0.0246421389146873,0,-0.0548160896053388,0,0
X601066.CH.EQUITY,-0.15804415329445,0,0,0,-0.2208942056684,0,0,0,0,-0.139791020836077,0,0,0,0,0,0,0,0,0,0,0,0,-0.0993459916838358,0,0,0,0.0522293286392483,0.333763191654223,0,0.0443169426519877,0.0507262982300253,0,0,0,0,0,0,-0.105470295104198,0,0,4.33680868994202e-19,0,0,0,0,0.0452375132277966,0.415568164570561,0.100600581468129,0,0,0
X001979.CH.EQUITY,-0.230910794600694,0,-0.289295358802114,0,0,0,0,0,0,0,0,0,0,-0.203850764132982,0,0,0,-0.0533709816845553,0,0,0,0,0,0.128367945891895,0,0,0,-0.0108881616117401,0.203050286922293,0,1.0842021724855e-19,0,0.310352294855046,0,0,0,0,0,0.256905742528214,0.00857452348161115,0,0,0,0,0.386105550057403,0,0,0,0,0,0.00532547514615744
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.286016769269195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319528248694585,0,0,0,0,0,0.104051025161897,0,0,0.187858349053889,0,0,0,0,0,0.0625877669724666,0,0,0,6.93889390390723e-18,0.321908033968253,0,0.0593107917188628,0.030956596088161
X600837.CH.EQUITY,0.0269997863745139,0,0,0,0,0,0,0,0.165997602023148,0,0,0,0,0,0,0,0,-0.0566647415413478,0,0,0,0,0,0,0,0.0262100982340134,0,0,0,0,0.0380283572065729,0,0,0.0842938527535822,0,0.19948869274203,0,0,0.0259279584149418,0,0,0,0,0,0,0.192559439669133,0.336874735996504,0,0,0,0.0708627972992228
X601336.CH.EQUITY,0.00393533324744818,0,0,0,0,0,0.102407580350751,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0608429680407878,0,0,0.101373650046396,0,0.212511271784223,0,0,0.270992983207685,0,0,0,0,0,0.167786227992469,0.155375439737026,0,0,0,0,0,0.164957659612754,0,0
X002142.CH.EQUITY,0,0,0.268190966626031,0,0,0,0,0,0.0209533182292727,0,0.139359352315501,0,0,0,0,0.0517803047755126,0,0,0,-0.0161193272554806,0,0,0,0.0898241872013711,0,-0.0442220041886979,0,0,0,0,0,0,0,0,0.0239248901141882,0,0,0,0,0.0691723095904181,0,0,0,0,0,0,0,0,0.0717377759801878,0,0.0971883010031768
X601229.CH.EQUITY,0.456874395329132,0,0,0,0,0,0,0,0,0,0,0,0,0.155529577473241,0,0,0,0,0,0,0,0,0,0,0.14717261778542,-0.222419944139938,0,-0.0958592888416632,0,0,0,0,0,0.0658892816182402,0,0,0,0,0.189937415001743,0,0,0,0,0,0,0,0.101439724471407,0,0.174891395840723,0,0
X1997.HK.EQUITY,0.209364761456275,0,0,0,0,0.0137511643707801,0,0,0,0,0,0,0,-0.0350296898209537,0,0,0,0,0,0.159063173617716,0,0,0.077680730701117,0.0496763146587277,0,0,0,0,0.054566952473632,0.454662742779724,0.0370161359750119,0,0,0,-0.234659833159849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0752991398134101
X000166.CH.EQUITY,0.010070220179793,0,0,0,0,0,0,0,0,0,0,0.296954288102719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468492302212358,0,0,0.0663918683413009,0,0.00776467240940793,0,0,0,0,-0.0930707560524043,0,0,0,0.340980470224955,0.197528662942356,0,-0.0507725756169404,0
X2882.TT.EQUITY,0.026217969581075,0,0,0,0.186296372328305,0,0.132411321504167,0,-0.0290691129575148,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311162861521872,0,0,0,0,0,-0.115726001430244,0,-0.0510289879447474,0,0,0,0,0,0.191652498768659,0,1.73472347597681e-18,0,0.0031950184070337,0,0,0,0,0.0563102627549915,0,0,0,0.425024735489307,-0.0325041607328488,0
X600015.CH.EQUITY,0,0,0.0152544423324484,0,0,0.0105858830972697,0,0,0,0,0,0,0.0906149226940481,0,0,0.0246218301387044,0,0.0840264227951213,0.0711079891327405,0,0,0.248900984734164,0,0.0648829911435979,0,0,0,0,0,0,0,0,0.0716055801586688,0,0,0,0,0,0,0,0,0,0,0,0.46750570318513,0,0,0,0,-0.0140139089800634,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.219308665350351,0,0,0,0,-0.120133452244116,0,-0.0585424770011896,0,0,0,0,0.0661191132696308,0,-0.0810537847601008,0,0.0694875824479647,0,0,0,0,0.140686009465459,0,0,-0.212021300042404,0,0.512868033500331,0,0,0,0,0,0,0,0,0.863426501081932,0,-0.137900461840139,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0823257333151993,0,-0.11974216152788,3.46944695195361e-18,0,0,0,0,0.155822938883016,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484978015443236,0.186857427451706,0,-0.0357393458159417,0,0,0,0,0,0,0.13641508226903,0,0.139197205782484,0,0,0,0,0.227442808580974,0,0,0,0,0,0.248759778319227,0,0,0.00850982243620317
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0821201609056683,0,0,0,0.119405354285911,0,0,0,0,0,0,0,0,0,0,0,0,0.119936066927337,-0.0936159854305045,0,0,-0.0294295871162164,0,0,0,0,0,0,0,0.437603917172096,0,0,0.10316456318192,0,0,0,0,0,0,0,0.0756311151367543,0,-0.0900021557276002,0
X600999.CH.EQUITY,0,0,0,0,0,-0.0260204141608651,0,0,0,0,0,0,0,0.0366259048674182,-0.0607500182819626,0,0,0.313084205645574,0,0,0,0,0,0,0,0.0696500658717001,-0.0427232582588235,0.0905133368526737,-0.146899643428344,0,0,0,0,0.0879697826997831,0,0.36684889420395,0,0,0,0,0,0,0.0414726793437104,0,0,0.182061844945999,0.158550459527754,0,-0.0235274121790485,0,0
X2881.TT.EQUITY,0,0,0,0.0466756465067447,0,0,0.205591440581143,0.322525955329838,0.161074994382659,0,0,-0.718765056616784,-0.180014692302774,0,0,0,0,0,0,0,0,0,0,0,-0.119642940759596,0,-0.0668598496248018,0,0,0,0,0,-0.279412943419115,0,0,0,0.278940222911894,0.408952892832522,0.18451874566747,0.50658049375362,0,0,0.126085261259216,0,0,0,0,0,0,0.221265043224647,0.306475822080973
FXI.US.EQUITY,0,0,0,0,0.0119413131460624,-0.0434804954833449,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.123380701450646,0,0,0,0.0476348084692827,0,0.731421450082801,0,0,0,0,0,0.0415751812901054,0,-0.0468019632093546,0,0,0,0,0,0,0,-0.24604774393313,-0.00806205521323798,0,0,0,0.158109171087135,0,0,0,0,0,0.0779974439265092,0,0
CN2YR,0,-0.404338155765648,0,0,0,0,0,0,0,0,0,0,0,0,0.0612350672266369,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0366673222686225,0.0916162336739097,0,0,0,0,0,-0.223771446323193,0,0,0,0,0.101210937623934,0,0,0,-0.0693167944291697,0.0810295800359804,0,0,0,0,0.401230539556761,0.254561295912964,0
