,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0.135163294915803,0,0,0.262413001343878,0,0,0,0.0965445804006609,0.00216452862167104,0,0,0,0.307754659384958,0,0,0,0,0,0.0342337813266348,-0.0147950758074992,0.0253563373229158,0,0,0,0.053253842374314,0,0,0,0,0,0,0,0.11708400095065,0,0,0,0,0,-0.164450572581926,0,0,0,0,0,0,0,0,0,0,0.0624915775346475,0
X601319.CH.EQUITY,0,0,-0.0104126242726879,0,0,0,0,0,0,-0.0230375220519023,0,0,0,0,0,0,0,0,-0.196057695513006,0.0586682212641888,0,0,0,0,0,0,0,0.00575353168723865,0,0,0,0,0,0,0,0.199280213041109,0,0,0,0,6.93889390390723e-18,0,0.470469272747887,0,0,0.0750606641680232,0,0,-0.0271914034188574,0,0.0596852781395631
X600000.CH.EQUITY,0.00958797271686405,0,0,0,0,0,0,0.0280757199232902,0,0.208817394749956,0.470357708311209,0,0,0,0,0,0,0,0,0,0.0405737816019506,0,0,0,0,0,0.332846626498783,0,0,0,0,0,0,0,-0.0776783715788777,0,-0.19551298693894,0,0,0,0,0,0,0,0,-0.0729001666238253,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,-0.0854173166553802,0,0,0,0.0577084590011138,0,-0.029215500224771,0,0,0,0.144376943401661,-0.191282030504744,0,0,0,0,0,0,0,0,0,0,0,0,0.342562687144233,0.156215389987589,0,0.222106087298959,0,0,-0.0357088863394781,0,0.561510707853716,0,0,0,0,0,0,0,0,0,0,-0.0266875246282307,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0961855701028193,0,0,0,0,0,0,0,0,0.0190948817515797,0,0,0.0822238198132169,0,0,0,0,0,0,0,0,0.234231369746138,0,0,0,0,0,0,0.265563340777492,0.450157286804809,0,0,0,0,0,0,0,0,0,0.147005984141544,0.0752682138448518,0,0,0,0,0.100659629331097,0.0328139226225099
X11.HK.EQUITY,0.0190921163146409,0,0,0,0.0548552448730708,0.131828406751028,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.312653769358675,0,0,0,0,0,0,0,0,0,0,0,0.579058039321534,0,0,0,0,0,0,0,-0.232988489059441,0.0484681325722282,0.0644069095598631,0,0.396488660227301,0,0,0,0.0144458417306395,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.108424109579328,0.155032902514379,0,0,0,0,0,0.110342146926383,0,0,0,0,-0.11323104238054,0,0,0.00222429858881993,0,0,0.13795105143241,0.0832574182055517,0,0,0,0,0,0,0.122646062973738,0,0.0454634802324719,0,0,0,0,0,0,0,0,0,0,0,0,0.0652842636126172,-0.00553039883958961,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151223647753514,0.0232492391968862,0,0.571982364152255,0.0402526899619986,0,0,0.00880234149829093,0,0,0,0,0.148906217512599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.221490887440771,0,-0.18788659499941,0.214323415846585,-0.466865188283133,0,0,0,0,0,-0.154369884948983,0,0,0,0,0,0.591951553731373,0,0,0.300509740971466,0,-0.311434601078327,0,0,0,0.121943684842272,-0.156604400003465,0,0,-0.240863977580194,0,0.305252060350175,-0.113615241321336,0,0,0,0,-0.0411700357276078,0,0.0363396648023371,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0243470194202695,0,0.00146806396687811,0,0,0,0.141221784577273,0,0,0,0.084535488269747,0,0,0,0.356944050543016,0,0,0,0.0170082113282317,0,0,0,0,0,0,0,0,0,0,0,0,0.0644861678837505,0.0671059037979481,-0.423070361577164,0,0,0,0,-0.235907933279059,0,0,0,0,0
X688.HK.EQUITY,0,0.0467096504598463,0,0,0,0,0.159305180544889,0,0,0,0,4.33680868994202e-19,0,0,0,0.0327084069998133,0,0,0,0.0586543081265791,0,0,0.134906913139657,0,0,0,0.215931693475522,0,0,0,0,0,0,0,0,0.0520072124473699,0,0,0,-0.0917976606663657,0.306190676259439,0,0,-0.16438272833639,-0.232220892423247,0,0,0,0,0,0.010204972529227
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409572461005038,0,0,0,0,0,0,0.292179036837204,0,0,0.281158580196285,0,0.35109585308834,0,0,0,0,0,0.0340480565409856,0.0010656987149767,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0242304694821355,0,0,0,0,0,0,0,0.0589891958049963,0,0,0.0994519557203113,0,0,0.155931550286223,0,0,0.13010754005054,0,0.0775592050669201,0,0,0.226353553241111,0,0,0,0,0,0,0,0,0,0,0,0,0.0628657054760334,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.218317233763563,0,0,0,0.0605645498388231,0,0,0,0,0,0,0,0,0,0,0,0.148021389956544,0,-0.0290884689882967,0,0.0259411945948888,0,0.0381175941299022,0,0,0,0,0,0,0,0,0.261814111280563,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0873948448647998,0,0,0,0.120896302477686,0,0,0.161396450112967,0,0,0,0,0,0,0,0,0.0318869408065395,0,0,0,0,0,0,0,0,0,0,0.124264954301876,0,0,0,6.93889390390723e-18,0.035524154437986,0,0,0,0,0,0,0.138851416102062,0,0,0.0859836144602475,0,0.0843071598811435,0,0.0207816647162221,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0880690436168112,0.146598178294211,0,0,0,0,0,0,0,0.0161710547337105,0,0.207263630804316,0.0734984847235758,0,0,0,0,0,0,0,0,0,0,0.38910211990849,0.220374746721654,0,0,0,0,0.0188078792799676,0,0,0,0,-0.142341809474817,0.0604064716903599,0.0696560090092489,0,0,0,0,-0.132229246646646,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.099567835973487,0,0.213914404947728,0,0,0.150137984637593,0,0,0,0,0,-0.0247845000134322,0,0,0,0,0,-8.65184947984408e-05,0.377223929194268,0,0.0215709197453198,0,0,0,0,0,0,0,0,0,0,0.290285113854193,0,0,0,0,0.0869472497709794,0,0,0,0,0,0,0,0,0,0,-0.301154298029055,0
X1113.HK.EQUITY,0,0.240005444809244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116680851360479,0,0,0,0.0106977671399953,0,0,0,0,0,0,0,0.15255518395619,0,0,0,0,0,0,-0.172442084059928,0,0.138727397263345,0,0,0,-0.126353297077871
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.440936334351807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177962899408168,-0.022943601793499,0,0,0.281293102012656,0,0,0,0,0.0815225543221506,0,0,0,0,0,0,0,0,0,-0.0701077422556783,0,0.0782120511645359
X12.HK.EQUITY,0,0,0,-0.187404802551883,0.489807467786998,-0.495797446507031,0.0842301217472533,0,0,0,0,0,0,0,0,0,0.130489736611975,0,0,-0.0944375943530926,-0.0334116027406057,0,-0.151869641618383,0,0,0,0,0,0,0,0,0,0,0.455865483328073,0,0.384334657265203,0,0,0,0,0,0,0,0,0,0,0.310895802448277,0,-0.244924035023469,0,0.118334714700665
X823.HK.EQUITY,0,0,0,0.0491772711256617,0,-0.115976090682552,0,0,0.202101965880752,0,0,0,-0.153300415377686,0,0,0.104273704842305,0,0.0885778405448455,0,0,0,0,0,0,0,0,0,0.0845600698356635,0,0.005505444347523,0,0,0,0,0,0,0,0.254117162209295,0,0,-0.142595424632465,-0.0353417187462906,0,0,0,-0.0952311008956243,0.166365317451075,0,0,0,-0.0148216388268289
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0942943769440034,0,0,0,0,0,0,0,0,0,0.525180858994826,0,0,0,0,-0.0944298494828258,0,0.0353291317166364,0,-0.0188082934309331,0,0,0.0917552309308597,0,0,0.04037237839934,0,0.0627986202093733,0,0,0,0,0,0,0.0555356433600662,0,0,-0.0486238604257346,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,-0.156655823703988,0,0,0,0.114328964564036,0,0,0,0.0378344085041764,0,0,0,-0.0223782201747859,0,0,0,0.17336573574671,0,0.411232659825953,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140565359674523,0,0,0,0,0,0,0,0,0,0,0.264156181480032,-0.0747883493502146
X001979.CH.EQUITY,0,0,0,0,0,0,0.0219958095489163,0,0,0,0,0,0,-0.107863388441276,0.27171437169074,0,0,0,0,-0.0286001666589305,0,0,0,0,0,0,0,0,0,0.0761584627292907,-0.156914618523566,0,0.0243277509666747,0,0,0,0,0,0,0,0,0.458774688009253,0,0,0,0,0,0.0387084317253542,-0.0469539486917652,0,0
X601211.CH.EQUITY,0,0.0547918029173595,0,0,0,0,0,0,0.00162254624748546,0,0,0.0611944489602286,0,0,0,0,0,0,0,0,0,0.41921109353069,0,0.0298581450155858,0,0,0,0,0.0714406913720747,0,0,0,0,0,0,0,0.0708887408616863,0,0.00728667944543614,0,0,0,0.0615836777290724,0.015216182436004,0.00439534941220362,0,0,0.231057752956043,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.216805107611275,0,0,0,0,0.120961477088311,0,0,0,0,0,0,0,0,0,0,0,0,0.0728407011980298,0,0,0,0,0.27463527990196,0,0,0,0,0,0.0816938845487321,0,0,0,0,0,0,0,0,0,0.0256142989074817
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.14940640969089,0,0,0,0,0,0,0,0,0,0,0,0,0.237569680639893,0,0,0,0,0,0,0,0,0,0.436573639641268,0.0736500327335192,0,0,0,0,0,0,0,0,0,0.0423804185072394,0,0,0,0,0.00803858865720664,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0216508329738138,0,0.172159595976362,-0.103984278726002,0,0,0,0,6.93889390390723e-18,0.42123867443548,0,0,0,0.121871434751963,0,0,0,0,0,0,0,0,0,0.109496939943485,0,0,0.0228743726441389,0,0,0,0,0,0,0,0,0,-0.111474907703432,0,0,0,0,0,0.242809985576637,0,0.0690341492168775,0,0
X601066.CH.EQUITY,-0.187649449721962,0,0,0,0,0,0,0,0,-0.166553038978162,-0.072456328483362,0,0,0,0,-0.359419589313066,0,0,0,0,-0.122123398774483,0,0,0,0,0,0,0,0.179050470953876,0,0.289289780418721,0.428725383340904,0,0,0,0,0,0.00160756551131371,0,0,0,0,0.37275098315349,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.366268350753617,0,0,0,0,0,0,0.0755764289286036,0,0,0.107204563433559,0,0,0,0,0,0.0578823935833168,0,0,0,0,0,0,0,0.217586173234281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144949707036931,0,0,0,0,0,0,0,0.0609035014557614,0,0.0289567240922771
X002142.CH.EQUITY,0,0.258319713369069,0.263554990384728,0,0,0.101997792467433,0.00264229865030884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035995498816494,0,0,0,0.053314587421223,0,0,0,0,0,0,0,0,0,0,0.26277280195765
X601169.CH.EQUITY,0,0,0,0,0,-0.0463004994559857,0,-0.119929947525188,0,0,0,0,0,0,-0.118430298134992,0,0,0,0,0,0,0,0.0488548774471314,0,0,0,0,0,0,0,0.132627208260371,0,0,0.671628357829731,0,0,0,0.058222370159145,0,0.0200018543751499,0,0,0,0.93006645854668,0.0942997582519029,-0.169951046483223,0,0,0,0,0
X000166.CH.EQUITY,0,-0.143979058655176,0,0.0634299691373034,0,0,0,0,0,0,0,0.276704399544744,0,0,0,0.193240049659768,-0.0679998117439484,0,0,0,-0.0157530304812891,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277425644580321,0,0.282072375736313,0,0.0647181527688835,0,0,0,0,0,0,0.285080879527162,0,0,0,-0.066102715292123,0
X600015.CH.EQUITY,0.443707696547927,0,0,0,-0.247854888291365,0,0,0.140715382979036,0,0,0,-0.0198666208344901,-0.435906826173932,0,0,0,0,0,0,0,0,0,0.0713345867328232,0,0.503698195684727,0,0,0,0.0925700042188995,0,0,0,0,0,0,0,0,0,0,0,0,0.238856648564905,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.00843504151826104,0,0,0,0,0,0,0,-0.0320061258010887,0,0,0,0,0,0,0,0,0,-0.155476081218923,0,0,0,0,0,0,0,0,0,0,0.0316513019895095,0,0.154441565342849,0,-0.0525119518062412,0,0,0,0,0,-0.108740946323843,0,0.140439865666881,0,0,0,0,0,0,1.07472241391268,0.0342788661487568,8.67361737988404e-19
X002736.CH.EQUITY,-0.0413584403675074,0,0.0692276931091556,0,0,0.0557659223012481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021859350200375,0.393024914872616,0.0416519391302678,0,0,0,0,0,0,0.0202903417092205,0,0,0,0,0,0,0,-0.0126233332799067,0,0,0,0,0.430981089620149,0.0577198577014342,0.0540815163525366,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00625204486622688,0.360250508846404,0,0.0896364930779142,0,0,0.180169162579698,0.144790401094545,0,0,0,0,0,0,0,0,0,0.204638929917369,0.189052162481443,0,0,0,0,0,0,0.215264548764256,0.0657353937601871,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357767878632712,0,0,0.17432692621026,0,0,0,0,0,0,0,0,0,0,0,0,0.51465613591945,0,0,0,0.0496138813383718,0,0,0,0.0351282603117284,0,0,0.19360149976587,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0789792395408784,0,0.108869505918016,0,0,0,0,0,0,-0.299620555375354,0,0,0,0,0,0,-0.11867978190539,0,0,0,0,-0.0668573226591128,0,0,0,0,0,0,-0.292785525311527,0,0,0,0,0,0,0.105371683149904,0.0690337881998992,0,0,0,0.56537781249087,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0.231886166491638,0,0,0,-0.109078819400833,0,0,0,0,0,0,0,0.249059542956176,0,0,-0.127095459355294,6.93889390390723e-18,0,-0.437994415038595,0,0.132107228334315,0.340205497751787,0,0,0,0,0,0,0,0,0.283141219261874,0,0,0,0,0,-0.174441086161095,-0.0940438768498464,-0.0820816987627311,0,0,0,0,0,0,0,-0.0693717198859491,0,0.160256513003176
CN2YR,0,0,0,0,-0.457384337998626,0,0,0.184352372917646,0,0,0,0.030354841751793,0,0,0,0,0.220753411410369,0.175508365825087,0,0,0,0,0,0,0,0,-0.0657015053351232,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336847234995347,0,0,0,-0.175607472703316,-0.154892171691,0,-0.0894911576593092,0,0.0904123620592659,0
