,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0.0693632779720895,0,0,0,0.508309364516968,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195342538891615,0,0,0,1.38777878078145e-17,0,0,0.120481032882677,0.302235533238225,0,0,0,0,0.00392912473054669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382339887620684
X601328.CH.EQUITY,0,0,0,0,0,0.0665693758889581,0.0219739984570316,0,0,0,0,0,0.554395993079571,0,0,0,0,0,0,0,0,0,0.194184156037985,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0530235199092382,0,0,0.068501162690504,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.10205521420207,0,0,0,0,0.15179665467918,-0.0417082571102186,0,0,0,0.392406433282761,0,0,0.084339616143253,-0.0710325269734515,0,0,0,0,0,-0.0125616595311697,0,0,-0.0804131407052408,0,0,0,0.1100867568716,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0777654564505972,0,0.0408254945306016,0,0.0283974871706786,0.135821104618013,0,0,0,0,0
X000002.CH.EQUITY,0.0398766922000641,0,0,0,0,0,-0.0804874584846543,0,0,0,0,0,0,0,0,0,0.135928747049234,0,0,0.0277136531286587,0.0706645729457409,0,0,0,0,0,0,0,0,0,0.578578642868999,0,0,0,0,0,0.0475062007631635,0,0,0,-0.062082566121235,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0873881359517478,0,0,0,0.308670878667902,0,0,0,0,0,0,0,0,0,0.259857693856794,0,0,0,0,0,0,0,0,0,0.159819484794133,0,0.145655344901827,0,0,0,0,0.0410802365570145,-0.187644227708419,0,0,0,-0.0498892595864274,0,0,-0.0416183310250219,0,0.0905726239503425,0,0,0.172135918989221,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.199159590359604,0.277756286339151,0,0.251089738635018,0,0,0,0,0,0,0,0,0,0,0.000910914032329273,0,0,0.147862464209898,0,0,0.00721229017363972,0,0.132146984276334,0,0,0,0,0,0,0.115939091299825,0,0,0,0.113767936364538,0.02110614015152,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0940962503229245,0.159478072132689,0,0,0,0.190393786913837,0.0458430903930882,0,0,0,0,0,0,0.056336387430132,0,0,-0.0793179998418645,0.0451462119589981,0,0.0808019834409337,0,0,0,0.113264191482733,0,0.179682137778771,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.217439118906606,0,0,0,0,0,-0.104055833795557,0,0,0,0,0,0,0,0,0,0.0379727386981562,0,0,0,0,0,0.319918831667162,0,0,0,0,0,0.254156942816694,0,-0.0659457789127482,0.154740197046077,0,0,0,0,0,0,0,0.0292343854578321,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213130668791228,0.143278275339264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0861090519424507,0,0,0.0794831521226388,0,0,0.446261892060139,0,0,0,0,0.154561852905566,0,0,0,0,0,0,0.00764381116476679
X688.HK.EQUITY,0,0,0,0.147393483047942,0,-0.221769398237738,0,0,0.328165245220479,0,0,0,0,0.241937166060329,0,-0.093323645857004,0,0.183943715783031,0,0,0,0,0,0,0,0,0.0189449014803784,0.417901229240769,0,0,0,0,0.0235356693066302,0,0,0,0,0,-0.320035689326248,0,0,0.135892339907028,0,-0.0496438103921398,0,0,0,0,0,0,0,-0.386057050680827
X600030.CH.EQUITY,0,0.0257327841327344,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741279042896351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335906866015098,0,0,0,0,0,0,0,0,0,0,0,0.153979119155146,0,0.0250420812849292,0,0.00134800072508767,0.293855409168038,0,-0.0141049264177669
X11.HK.EQUITY,0,0,0,0,0.135103528868189,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0730414329629983,0,0,0,0,0,0.50566996028503,-0.0715329808257267,0,0,0,-0.0985583439719225,0,0.307437344668992,0,-0.0463383542746346,0,0,0,0.21980482094055,0,-0.0297617078545574,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.00632447640626828,0.210483185134283,0,0,0,0,0,0,-0.0447518468352225,0,0,0,0.285672299514468,0,0,0,-0.0414011835603744,0,0,0,0,0,0,0,0,0.0862783703501395,0,0,0.128993800468833,0,0,-0.0858526934081675,0,0,0.252734495946795,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0271145972040664,0,1.73472347597681e-18,0,0,0,0,0,0.0273488178920226,0.14394492509881,0.263108612146557,0,0,0,0,-0.0346230778187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600052318639814,0,0,0,0,0.0656565969875177,0,0.116485437351303,0,0,0,0,0.199534859908632,0.304612341081392,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0574626283714216,0,0.112483113428096,0,0,0,0,0,0.0872772706670797,0,0,0,0,0,0,0,0,0.109484442716837,0,0.373815538006753,0,0,0,0.0378371049373639,0,0.0939007402726651,0.0208429870307572,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19676176922228,0,0,0,0,0,0,0,0.159528813176824,0.054214043263689
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.195424654902858,0,-0.0496757987353298,0,0,0,0,0,0,0.0104338964690806,0.0184860255086333,0,0,-0.0258391810816325,0.412135910077081,0,0,0,0,0,0,0,0,0.113511289069476,0.266805604962416,0,-0.0149034210307464,0,0,0,0,0,-0.0728178318586907,0,0.107006800004569,0,0,0,0.0244875930211285,0,0.0342818212276306,0,0,0,0
X1109.HK.EQUITY,-0.0896064318080719,0,0,0,-0.0822655036007782,0,0,0,0,-0.222517377062983,0,0,0,0,0.171064688587558,0.15288440516039,0,0,0,0.0164764600255551,0,0,0,0,0,0,0,0.624273980216307,0,0,0,0,-0.26128815750301,0,0,0,0,0,0,0,0,0,-0.0625888086461217,0,0,0,0,0,0,0,0,-0.131536853587409
X2007.HK.EQUITY,0,0,0,0.0484688664409334,0,0.243342995785963,0,0.292416026162446,0,0,0,0,-0.0869757965946404,0.0905184400914464,0,-0.0580374638693529,0,0,0,0.0410944712224077,0,0,0,0,0.107710891460405,0,0.442505611559736,0,0,0,0,0,0.121408651798417,-0.0232302692364881,0,0,0,0,0,0,0,0,0,0,0,0,-0.073499711210596,0,0,0,0.0157399591004511,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.10617100885426,0,0,0,0,0,0.386376963851651,0,-0.0145986318837137,-0.0770350280342985,0,0,0,0,0.0471304510057562,0,0,0,0,0,0,0,0.0918427290637463,0,-0.0135075054376682,0,-0.0795775210143138,0,0.0595088650192501,0,0,0,0,-0.0926501589265817,0,0,0,0.422639922203593,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0914309814816452,-0.0320204421612452,0,0,0,0,0,0,0,0,0,0,0.176808191955985,0,0,0,0.0560156011513202,0,0,0,0,0,0,0,0.0786966656022724,0,0,0,0,0,-0.260527761611758,0,0.0904099505813857,0,0,0,0,0,0,0,0.231653873884482,0.105429954622045,-0.135658544056532,0
X600048.CH.EQUITY,0,0,0,0,0.327364350801546,0,0,0,-0.215918630518221,0,0,0,-8.67361737988404e-19,0.230605470389248,0,0,0,0.0114904570506158,0,0,0,0,0,0.0381061278110137,-0.196674918735462,0,0,0,0,0,0,0,0,0,0,0,0.107712425558477,0,0,0,0,-0.0335665628025676,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.143206834289796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543383978450839,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837202611697079,0,-0.152247200320254,0,0.502080687996711,0,0,0,0,0.100834538091851,0,0,0.0417978144459,-0.265913338352862
X601688.CH.EQUITY,0,0,0,0,0.0645968360096452,0,0.165535720139308,0,-0.0899577717081381,0,0,0,0,0,0,0,-0.152402138896361,0,0,0,0.400842803901056,0,-0.542538050790155,0,-0.0382520245278174,-2.71050543121376e-20,0,0,0,0.183795536819513,0,0,0,0,0,0.401862943646284,0.0958361918961634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204057324895148
X002142.CH.EQUITY,0,0.426623190829853,0,0,0,0,0.234739952111621,-0.0617563048787357,0,0,0,0,0,0,0.192915836324354,0,0,0,0,0,0,0,-0.0823421587336582,0,0,0,0,-0.131929974716717,0,0,0,0,0,0,0,0,-0.0511600935330032,0,0,0.0414515234762384,0,-0.0691336913208816,0,0,0,0,-0.195238540400482,0,0.116468799976805,0,-0.020711364259805,-0.300925346707558
X12.HK.EQUITY,0,0,0.236469617422316,0,0,0,0,0.174699231662867,0,0,0,0,0,0,0,0,0,0.36353001726354,0,0.100048034353814,0,0,0,0,0.0125753881002048,0,0,0,0,0,0,0,0.0861780789321609,0,0,0,0,0.0176529560186064,0.240907985292633,0,0.150125319836444,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.060034782664069,0,0.0729512575402026,0,0,0,0,0,0.026586544798449,0,0,0.00420042144283284,0,0,0,0,0.104580686438505,0,0,0,0,0,0,0,0,0.251337442936557,0,0,0,0,0,0,0,0.135528263586647,0,0,0.0393776865851283,-1.73472347597681e-18,0,0.466569628531586,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.00880569161545756,0,0,0,-0.00969775164866856,0,0,0,0,0.295821913420486,0.071460578884895,0,0,0,0.0403838801888753,0,0,0,0.30831445938985,0,0,-0.129402572187462,0,0.124797474256969,0,0,0,0,0,0,0,0,0,0,0,0.0235912330249285,0,0,-0.00638374390541383,0,-1.73472347597681e-18,0,0.164149306734818,0,0,0.204498995212639,0.0016959211437522,0
X600837.CH.EQUITY,0,0,0.0666864387879783,0,0,0.0854893926351365,0,0,0,-0.0120766151565689,0,0,0,-0.0336301025030146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749790087858625,0,0.0191479799489094,0.623653379486385,0,0,0,0,0.151143875596197,0,0,0.0459367805006186,0,0,0,0,0,0,-0.0262530148528146,0
X823.HK.EQUITY,0.0226075957073702,0,0,0,0,0,0,0,-0.0631868737083325,-0.0141660043624143,0,0,0,0.00964203978968206,0,0,0,0,0,-0.191084986077878,0,0.480686063451602,-0.282967269198589,0,0,0,0,0,0,0,0,0,0,0,0.145741852952576,0,0,0,0,0.144353606227842,0,0,0.164836887087761,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.0231541574247164,-0.0303882406538959,0,-0.0313161908789546,0,-0.0526403784523183,0,0,0,0,0.0689274492605299,0,0.236113824306098,-0.0515290072501887,0,0.464536713900194,0,0,-0.033020792447055,0,0,0,0,0,0,0,0,0.0427162730197581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336557670883597,0,0.0375578279459042,0.0278032704942069,0,0,-0.220001843134625
X601229.CH.EQUITY,0.159207649384798,0,0.335056367380915,0.0949621555278738,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0901037362725093,0,0,0,0,0,0,0,0.0669840818928269,0,0,0,-0.0368333613348771,0,0,0,-0.158524596544559,0,0,0,0,0,0,0,0,0,-0.0666188357517461,0.136560715965928,0,0,0,0,0,0.456677341634808,0,0,-0.0989273394075991
X2882.TT.EQUITY,0,0,0,0,0,-0.0404553938969081,0,0,0,0,0,0,0,0,0,0.101487922497557,0,-0.00249999393987186,0,0.061712531840457,0,0,0,0,0,0,0,0,0,0,0,0.133793535609719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379780769849986,0,0,0,0
X1997.HK.EQUITY,0,0,0.0599852919110576,0,0,0,0,0,0,0.0581686941955961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118204253256944,0,0,0,0,0,-0.0651535857998207,0.305146377239532,-0.0286980273255988,0,0.436785813114483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293407808739201
X601169.CH.EQUITY,0,0.069981306275799,0,0,0.0456502954802716,0,0,0,0,0,0.0730907516654257,0.314167193519097,0.227083451926662,-0.0145681371791249,0,0.202944625391097,0,0,0,-0.0836385411600019,0,0,0,0,0,0,-0.0224828066103347,0,0,0.0289709515681609,0,0,0,0,-0.0362827080088863,0,0,0,0,0,0,0,0,0,0,0.302157791848919,0,0,0,0,-0.0179299420734816,0
X000166.CH.EQUITY,0,0,0,0,0,0.0428605663525158,0,0,0,0,0,0,0,0,0,0,0,0,0.0181485113430555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0224760651919078,0,0,-0.0191290150500803,0.098143618821211,0,0,0.115308753244903,0,0,0.573405914722722,0,0.0625867668432956
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581625909031243,0.138098605059875,0,0,0,0,0.240615760591445,0.0157510365220122,0,0,0,0,0,0,0,0,0,0.176144517142914,0.0600922133991728,0,0,0.16941475310581,0,0,0,0,0,0,0,-0.0405522946869566
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0871660677423791,0,0.0117635672509108,0,0,0,0,0,0,-0.0680198107044673,0,0,-0.0537569799301154,0.242000130798608,0,-0.0167423509917217,0.131065073983901,0,-0.215434218265007,0.193239285356508,0,0,0,-0.0322066887928036,0,0.555514102967288,0.0344420759219754,0,0,0,0,0,0,0,0.202783882084572,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.413935754843306,0,0,0,0,0,0,0,0.0385781768431875,0,0,0,0,0,0,0,-0.0679452448556372,0,0,0,0,0,0,0,0,0,-0.0564552433193371,0,0.0798858195890885,-0.0089447508002897,0,0,0,0,0,0,0,0,0.292617297188861,0.0810972029091228,0,0.330374462177187,0,0,0,0,0,0,0,0,0,-0.163030661185221
X300059.CH.EQUITY,-0.0963524183255364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207580147133138,0,0,0,0.037466117431917,0,0,0,0.544494177950522,0,0.1574412812956,0.0415797397774523,-0.00931198312798344,0,0,0,0.106603445943598,0,-0.120303836377962,0,0,0,-0.151771787186559
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240726274725898,0,0,0.40295488528826,0,0,0,-0.0139175673326368,0,0,0,0,0,0,0,0,0,0,0,0.145953860054428,0.0312942212109323,0,0,0,0,0,0.227612211599601,0.152885040941169,0.0911834596939161,0,-0.0488481385819222,0,0,-0.0575622803337152,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0642351643709089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190555381691144,0,0,0.723793825959636,0,-0.63953642790591,-0.478768500333598,0,0,0,0,0,0,0,0,0.092801523714253,0,0,0,0,0,0,0,0.0527305213529407,0,0,0,0.160000177656419
CN2YR,0,0,0.0332138240642451,0,0,0,0,0,0.149646963288526,0.130571749966943,0,0,0.0303942906756364,0.0794837359395055,0,0,-0.0435696353214908,0,0,0,0,-0.28687942268968,0,0.180214568443341,0.177916739764081,0,0,0,0.0338496061012271,0,0,0,-0.00135456606123841,-0.102589749745958,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0
