,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.142245760999193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0365248473411652,0,0.426334641962644,0.295082333219554,0.0146009637584461,0,0,0,-0.0775366675006718,0,0,0.234244222787786,0,0,0,-0.272278954415077,0,0,0,0,0,0,0.0472073312640722,0,0,0,0,0,-0.293515139102302,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.185644009953535,0,0,0,0,0,0,0,0,0,0,0,0.0532199487152397,0.0939353621098084,0,0,0,0,0,0,0,0,0.0199549474211488,0,0.0687502677908277,0.00416758173208047,0,0,0,0,0,0,0.232605276501998,0,0,0,0,0,0,0,0,0.0759764401390574,0,0,0.217929728170683,0,0.105664709252582
X601939.CH.EQUITY,0,0.00324273280271629,0,0.813508275983812,0,0,0,0,0,0,0,0,0,0,0,0.0312641164845097,0.123249213736986,0,0.0255735899526572,0,0,0,0,0,0,0,0.0262667131752404,0,0,0,0,0.0300271663949606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143440056668709,0,0,0.0117276071332413
X601288.CH.EQUITY,0.0159366216232998,0,0.921408868371813,0,-0.094888218549217,0,0,0,0,0,0,0,0,0,0,0.0392156354282273,0,0,0.13464413133915,0,0,0,0,0,0,0,0.0243130852900652,0,0,0,0,0,0,0,0,0,0,0,0,-0.0469355565005958,0,0,0,0,0,2.16840434497101e-19,0,0,-0.0356474860669099,0,-0.0508407078437028,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0752504623738471,0,0.424636492425932,0,0,0,0,0,0,0,0,0,0.104354313009925,-0.00526023808762609,0,0,0,0,0,0,0,0,0,0,0,0.372129958249634,-0.0978635529224911,0,0.0381936789627456,0,0,0,0,0,0,3.46944695195361e-18,0.121430026899249,0,0,0,0,0.080608889897417,0.128374881812952
X600036.CH.EQUITY,0,0,0.408792768371138,0,0,0,0,0,0.0248230589317195,-0.00639779235403669,0,0,0,0,0,0,0.106788623665462,0,0,0.00488779333019886,0.012687406228952,0,0,0,0,0,0.191709763980057,0,0,0,0,0.123094184835063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,-3.46944695195361e-18,0,-0.0405002823848744,0.137214671878966,0,0,0,0,-0.0753192887351442,-0.0885505018489619,0,0,0,0,0,0,0,0,-0.0173322909760961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122193857418538,0,0,0,0.0285203989374862,0,0,0,0,-0.0494717296549589,1.08066408905732,0.000168350750160024,0
X1299.HK.EQUITY,0,0,0,0,0.172028994374635,0,0,0,0,0.239248770063299,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217689036853,0.0313037859549402,0,0.383347532972804,0.217283348171368,0,0.118577879232788,0.143088683373506,0,0,0,0,0,0,0.0713835713669702,1.38777878078145e-17,0,0.0824928214852389,0,0,-0.100467113708582,0,0,0,0,0,0,0.102539408526836,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542161557403834,0,0,0,0,0.00804258973091697,0,0,0.389646733359522,0.355343151378243,0,0,0,0,0,0,0,-0.0318441808701367,0,0,0,0.0124647077089884,0,0,0,0,0,0,-0.142649113975303,0,0,0.201602924620156,0,0.200564344945865,-0.0662784749299895
X388.HK.EQUITY,0,0,0,0,0.294916783899575,0,0,0,0,0,0,0,0,0,0,0,0,-0.152719473856362,0,0,0,0,0,0,0.421036797811497,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0368637393151024,0,0,0,0,0,0,-0.115556198004046,-0.130771120674208,0.0595074571530188,0.241267369312492,0,0,0,0,-0.135073102983499,0.0445120422329485
X601658.CH.Equity,0,0,0,0.233088246422036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285916947990325,0,-0.0725149211309983,0,0,0,-0.0637147200682234,0,0,0,0,0,0.0728247261134917,0,0,0,0,0,0,0,-0.034753774313766,0,0.317203955985267,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0
X600030.CH.EQUITY,0,0,0,0,0.0408257480508514,0,0,-0.0431499531162412,-0.0190365117507128,0.0815196378851528,0,0,0.231196659656527,0,0,0,0,0,0,0,-0.0219500192803561,0,0,0,0,0,0,0,0,0,0,0,0,0.105840380090123,0.220559696828991,0,0,0,0,0,0,0.0514158279892742,0.113786813108551,0,0,0.0360415142382998,0.244469891050952,0,0,0,0,0.0333081746238998
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.701594312954152,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334546117826152,0,0,0,0.0834284796636398,0,0,0,-0.00235512127136875,3.46944695195361e-18,0,0,0,0,0.0703053161786841,0,0,0,0.0280697326074999,0,0,0.0337486095208607,0,0,-0.0183388802797053,0,-0.0595462569245322,0
X601166.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0.0701363035556175,0.479257003196392,0,0,0,0.0534375210398874,0,0,0,0,0,0.0561518732970582,0,0,0,0,0.0737627793200105,0,0,0,0,0,0,0,0.00939611897184199,0,0,0.0887124727781524,0,0,0.0158265495551248,0,0.0405879946302014,0.0290068709385371,0,0,0,0,0,0,-0.0384595577178895,0,0,0,0.13708053958314,0,0
X601328.CH.EQUITY,0,0,0,0.0463232665293186,0,0.112904146876839,0.0204765136801195,0,0,0,0,0,0,0,0,0,0.02892360554463,0,0,0,0,0.373608950131349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242391871207989,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.18751191271892,0,0,0,0,0.0166335559817272,0,0,0.103220369063784,0,0,0,0,0,0,0.00241631945826945,0,0,0,0,0,0,0,0,0,0.0676903766552306,0.0518487395468541,0.346313970195484,0,0,0.00578355326859261,0,0,0,0,0,0,0,0,0,0,0,-0.0465935383258864,0.0524671731645376,0,-6.93889390390723e-18,0,0,0
X600000.CH.EQUITY,0,0,0.312301699250444,0,0,0.352613140328433,0,0,0,-0.00401240685800323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182473373615751,0,0,0,0,0,-0.0926291710633033,0,0.304376171143028,0,0,0,0.684453552719205,0,0,0.0969167012807521,0,0,0,0,0,-0.0912739777616691,0,0,0
X000001.CH.EQUITY,0,0.120224250512799,0,0,0,0.0253582006861034,0,0,0,-0.00869535935796248,0,0,0,0.085127039250932,0,0,0.136361728089954,0,0,0.152801405565511,0.00527946758407944,0,0,0,0,0,0,0,0,-0.0150872400994779,0,0.178810500754335,0.1170589436667,0,0,0,0,0,0,0.0336824546648339,0,0,0.0508799783258194,0,0.0930978091882155,0,0.0255510877305245,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.124097047549481,0,0,0,0,0,0,0,0,0,0,0,0.0937444715610308,0.00491304623819877,0,0,0.343615078272894,0,-0.0156289813442575,0,3.46944695195361e-18,-0.0412264639652263,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.24324271516623,0,0,0,0,0,0.191541184485452,0,0,-0.051102751360847,0
X601601.CH.EQUITY,0,0.251052067671186,0,1.38777878078145e-17,0.0538541553982131,0.0256911705957131,0,0,0,0,0,0,0,0,0,0,0,0.376736299341908,0.055276312462727,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36182754367248,0,0,-0.137501565973196,0,0,0.0265945764454845,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.1399943425829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162394930592109,0.0915780024283783,0,0,0.105644367313689,0.100863234686798,0,0,0,0,0.0200948449145763,0,0,0,0.00520756642575417,0.338783010851171,0,0,0,0.0941326930314425,-0.0631884939282901,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.200195898182972,0.129014750547769,0,0,0,0,0,0,0,0,0,0,0,0.00191234461994581,0,0,0,0,0.2621382076532,0,0,0,0,0,0,0,0,0.00330687393069532,0,-0.065555235780797,0,0,0,-0.38006955772208,0.406693440255478,0,0,0,-0.0394194628452793
X688.HK.EQUITY,0.225787015242668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149263166969977,0.213366931132686,0,0,0,0.0082265495540571,0,-0.149813551268251,0.456361512641831,0,0,0,0,0,0,0,0,0,0,0.164351841338934,0,0,0,0,-0.0365370558249279,0,0,0,0,0,0,-0.0336304882248722,-0.0917100765089049
X601998.CH.EQUITY,0.249728554693279,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0352336895177378,0,0,0,0,0,0,0.0122663314757929,0,0.087546152453212,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118184136403033,0,0,0,0,0,0,0,0.0143582442624784,0,0,0,0,0,0,0,0.171747802870821,0,0.535062602406831,-0.0889585214252031,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.198190246340281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498438747460296,0,0,0,0,0,-0.0769147162680016,0.167587075432574,0,0.196240816205362,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0670798468232539,0,0
X11.HK.EQUITY,-0.0865916062392204,0,0,0,0.0173047339871352,0,0,0.0114641113493076,0.359683012302741,-0.136717731828102,0,0,0,0,0,0,0,0,0,0.0069524748297774,0.208846675120872,0,0,0,0,0,0.182266816030459,0,0,0,0,0.0526606121148072,0,0,0.100049990109565,0,0,0,0.0253705495575136,0,0,0,0,0,0,0,0,0,0,0,0.110110259116061,0.00254825540981123
X2388.HK.EQUITY,0,0,0,0.0495260867941896,-0.0339819638353585,0,0,5.55111512312578e-17,0.0771440474640673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402307496724717,0,0,0,0.104197544958951,0,0,0,0,0,0,0,0,0,-0.0302757955727863,0,0,0,0,0.397679061788762,0,0,0,-0.0986163714138873,0,0,0
X2007.HK.EQUITY,0.0513491894714529,0,0,0,0,0.105228356067095,0,0.369640038293461,0.0659226827998186,0,0,0,0,0,0,0,0,0,0,0,0,0.0376330856120021,0,0,0.130638259196443,0,0,0,0.0937376961357626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304717097703048,0.110259137361803,0,0,0,0,0,0.0186414107576726,0.0426235645784632
X300059.CH.EQUITY,0,0,-0.0137900903903766,0,0,-0.0435905634928384,0,0,0,0.218531276597921,0,0,0,0,0,-0.0670925037720605,0,0,0,0,0,0,-0.088878884006635,0,0,0,0,0,0,0,0,0,0,0.25822169120421,0,0,0,0,-0.0213954275861971,0,0,0,0,0,0,0.0254180365295186,0,0.430396232556233,0,0,0,0.104476141421436
X267.HK.EQUITY,0,0.133911998600372,0,0,0,0,0,0,0,0.227518430348738,0,0,0.164717221092522,0,0,0,0,0,0,0,0,0,0.112690275499108,0,0,0,0,0,0,0,0,0,0.10423956777899,0,0,0,0,0,0,0,0,0,0,0,0.222954195406571,0,0,0,0,0,0.0785066693850456,0
X600048.CH.EQUITY,0,0.129437956604978,0,0,0,0,0,0.153439501648575,0,0,0,0,0,0,0,0.676018060472653,0,0,0,0,0.0944316810323287,0,0,0,-0.0617033134484908,0,0,0,0.00176597477480603,0,0,0.071748352061969,0,0,0,0,0,0,-0.00401008116338042,0.0254950441910661,0,0,-0.147075500865471,0,0,0,0,0,0.0378689133914693,0,-0.0124323538023846,0
X002142.CH.EQUITY,0,0,0,0,0,0.471846945521742,0,0,0,0.212492100564768,0,0,0,0,0,0,0,0.156785296249572,0,0,0,0.121126674865075,0,0,0,0.035053152228804,0,0,0,-0.177144295275461,-1.73472347597681e-18,0,0,0,0,0.0826598034678994,0,0.374671415548603,0,0,0,-0.315780247060772,0,0,0,0.176869455401825,0,0,0,0,0,0.017757024910305
X601818.CH.EQUITY,0,0,0.0416149202278712,0.181519294631879,0,0,0.0657325901942608,0,0,0,0,0,0.0545381597643377,0,0,0,0.0896426417787116,0.0515723602712207,0,0,0,0,0,0,0,0,0,0,0,0.0505657060558752,0,0,0,0,0,0,0,0,0,0,0,0.0903893910963829,0,0,0,0.0326420575405357,0,0.121244616632754,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0866511266836488,0,0,0,0.222095944484352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00440759065508373,0.112069454341011,0,0,0,0,0,0.123446561232195,0,0.221440290985309,0,0.0827254809031169,0,0,0.0258438528848108,0,0.0573401025589256,0,0,0,0.267921349432775,-0.0444611674519243,0,0.0129602799156739,0
